scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario3H,0.988479406311448,0.9872160046717324,0.9897024436502321,8,0.9907793986888279,0.9904623457378509,0.9910945489362887,0.9884817762755254,0.9652467643634285,6.334986054395974e-4,0.9652467643634285,0.9872160046717324,0.9884724917095327,0.9897024436502321,0.8358673629883487,0.961666232312979,1.1028227144014788,Failure,Failure,Failure,0.02196924030830394,NA,0.0010769550385958393,0.00248643897849965,0.2669553514131301,0.0025095788041113285,0.2765669477164057,-0.26693016910184225,0.016155429797542115,1,0.016543496286312152,0.004725758400464764,stable,100,1.5,-0.1,5,0.2,0,-0.002299992377379878
scenario3H,0.9882221332569054,0.9869047256871137,0.9894409861996355,9,0.9901727770027264,0.9898563126135091,0.9904884599850365,0.988233192414845,0.9638266621106569,6.575000108429079e-4,0.9638266621106569,0.9869047256871137,0.9882179634482535,0.9894409861996355,0.84470679217583,0.9605493917995962,1.106212884473805,Failure,Failure,Failure,0.02307806357645681,NA,7.31790803090937e-4,0.0025362605125217597,0.26150609229797506,0.0025614322787171273,0.27132066644152614,-0.2615400441217545,0.011920181860976924,1,0.013939088414888813,-0.0038647656450497615,stable,100,1.5,-0.1,5,0.2,0,-0.0019506437458209902
scenario3H,0.987710079326735,0.9863131903306792,0.989020331024929,10,0.9895141296006178,0.9891840730243089,0.9898324217229127,0.9877101394577398,0.9634609322303026,6.860677636146725e-4,0.9634609322303026,0.9863131903306792,0.9876841596583301,0.989020331024929,0.8332910894478515,0.9612690507268282,1.102875676770927,Failure,Failure,Failure,0.02285225810037661,NA,4.937985756887642e-4,0.002707140694249821,0.26958458732307544,0.0027358282345523073,0.2798085301694774,-0.269705544009302,0.0167854819296591,0.997,0.014836357638714125,-1.6698349831714143e-4,stable,100,1.5,-0.1,5,0.2,0,-0.0018040502738827513
scenario3H,0.9871290776449798,0.9855764085163755,0.9886688819560381,11,0.9887275224951303,0.9884050951709241,0.9890509957539007,0.9871496147593044,0.9668098270084426,7.655266259970974e-4,0.9668098270084426,0.9855764085163755,0.9871436174285406,0.9886688819560381,0.8394167812184127,0.9652442492692792,1.1008690274539317,Failure,Failure,Failure,0.018766581507932867,NA,5.8640539092214006e-5,0.0030924734396625686,0.261452246235519,0.003127730713774886,0.27042779141428386,-0.26130533126443733,0.02479986026732978,0.976,0.012208716760876329,0.004804354609097538,stable,100,1.5,-0.1,5,0.2,0,-0.0015984448501504822
scenario3I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015379096701699515,-0.004525818164967332,growth,100,1.5,-0.1,5,0.2,0,0
scenario3I,1.0832577023432544,1.0821565280704863,1.0843019984182183,2,1.0838346362525768,1.0834355179741317,1.0842686686839684,1.0832283462782453,1.0874340880670395,5.479882543025261e-4,1.0874340880670395,1.0821565280704863,1.083232312022643,1.0843019984182183,0.9411051419657986,1.0852455161917112,1.2491510165836277,Failure,Failure,Success,NA,0.003132089648821168,0,0.002145470347731937,0.30804587461782906,0.001979518162613837,0.28327774344962253,-0.28223900034027893,0.01554389730115675,0.863,0.023193016419333534,-0.00438276853591899,growth,100,1.5,-0.1,5,0.2,0,-5.769339093224524e-4
scenario3I,1.1711656463923967,1.169702382122367,1.1724614335724273,3,1.1730656595479452,1.172515945799452,1.173633527843333,1.1711176272287536,1.1889978014923313,7.014377127818257e-4,1.1889978014923313,1.169702382122367,1.17112247555331,1.1724614335724273,1.0503437255328467,1.185723503529148,1.3548614448040646,Failure,Failure,Failure,NA,0.016536367919903983,6.042259755179025e-4,0.002759051450060168,0.30451771927121785,0.0023520008684964843,0.2561129372056134,-0.25723936709343614,0.02330868480514752,1,0.020683622617459478,0.004516192507259498,growth,100,1.5,-0.1,5,0.2,0,-0.0019000131555484412
scenario3I,1.2620613087995558,1.2603825839752016,1.2636121789626817,4,1.2660848222090915,1.2654514293595642,1.2667662151224213,1.262004155815198,1.2830772487350477,8.197944812480019e-4,1.2830772487350477,1.2603825839752016,1.2620258108426528,1.2636121789626817,1.1228006419211818,1.2797969774096085,1.4591697152606022,Failure,Failure,Failure,NA,0.01946506977236595,0.0024726432464097226,0.0032295949874801,0.33636907333942045,0.0025508519893991262,0.2621580841457815,-0.26312571836274884,0.020408693727475443,1,0.01685390389007636,-7.714407301130377e-4,growth,100,1.5,-0.1,5,0.2,0,-0.004023513409535662
scenario3I,1.355155277635521,1.3532542328413735,1.3568929026544654,5,1.3612806207988426,1.3605895196846072,1.3620312538151431,1.355089256382536,1.3813706886349228,9.352810711512885e-4,1.3813706886349228,1.3532542328413735,1.3550895911471705,1.3568929026544654,1.2217613801279952,1.3793151638106642,1.5601581400154947,Failure,Failure,Failure,NA,0.024477785980457467,0.004387718144377217,0.0036386698130919104,0.3383967598874995,0.00267297554780191,0.24497172458603766,-0.24591409365539998,0.01932418405795358,1,0.019402290555813995,0.0052699600112521726,growth,100,1.5,-0.1,5,0.2,0,-0.006125343163321695
scenario3I,1.4502414109533497,1.448103603365774,1.4521853209670583,6,1.4575189831538193,1.4567796559353023,1.45834121274397,1.4501649019458,1.4761182286150372,0.0010354904394981,1.4761182286150372,1.448103603365774,1.4501642644613333,1.4521853209670583,1.3041951097292412,1.4704236300669664,1.6751254955098935,Failure,Failure,Failure,NA,0.02393290764797884,0.005333662186761012,0.004081717601284396,0.3709303857806523,0.0028004558763634517,0.25128772112561504,-0.25169392125896756,0.013156553876080083,1,0.018889446588697876,0.004069139560373891,growth,100,1.5,-0.1,5,0.2,0,-0.007277572200469651
scenario3I,1.547076216961643,1.5447645473869354,1.5491211896015598,7,1.5543134051878627,1.553517737911101,1.555186365657899,1.546992570653291,1.5754441926525626,0.0011429999195946912,1.5754441926525626,1.5447645473869354,1.5470242674566226,1.5491211896015598,1.3972208445770364,1.5703484643547327,1.775263324796201,Failure,Failure,Failure,NA,0.02632300305100288,0.005192215586302895,0.0043566422146243955,0.37804248021916464,0.0028029367823008823,0.2399592965477613,-0.2404185904575497,0.04046890993132629,1,0.014520508509293319,-5.994717466476951e-4,growth,100,1.5,-0.1,5,0.2,0,-0.00723718822621966
scenario3I,1.6455351562065423,1.6430710608481993,1.6477708411682532,8,1.6517672699047599,1.6509143427253365,1.6527029698653404,1.645464340431137,1.6714084226108248,0.0012406562258690528,1.6714084226108248,1.6430710608481993,1.6454708702214211,1.6477708411682532,1.4898391223132192,1.6655428131084289,1.8700031945215412,Failure,Failure,Failure,NA,0.023637581442571554,0.00399642873650663,0.0046997803200539146,0.38016407220832193,0.0028453041815781357,0.2274513321013941,-0.22731065007113085,0.0313046725537994,1,0.012235437523795026,0.004185263448180243,growth,100,1.5,-0.1,5,0.2,0,-0.006232113698217523
scenario3I,1.7462608101360162,1.7435359540453355,1.7486674673418872,9,1.7504950849388143,1.7495150526680792,1.7515257711084762,1.7461935595778841,1.7659185591054456,0.0013190279462451156,1.7659185591054456,1.7435359540453355,1.7462016037775654,1.7486674673418872,1.578073760502514,1.7623579053634848,1.9843096321871851,Failure,Failure,Failure,NA,0.017251091763558435,0.001827617596927178,0.005131513296551704,0.40623587168467123,0.0029314639845053137,0.23004224605377982,-0.2291376661603934,0.029639358057044745,0.999,0.011309649664902634,-0.0024642343400193443,growth,100,1.5,-0.1,5,0.2,0,-0.004234274802798144
scenario3I,1.8507188620968809,1.8478590663618604,1.8534051642550853,10,1.8516489377658871,1.8506017833313326,1.8528042973037946,1.850656906600839,1.8630357707606935,0.0014581285103722156,1.8630357707606935,1.8478590663618604,1.8506598604165916,1.8534051642550853,1.6630824553985275,1.8566206403087055,2.094047914851392,Failure,Failure,Success,NA,0.009630606505608208,0,0.0055460978932249105,0.4309654594528647,0.002995221059514971,0.2313243074645302,-0.22975162995688095,0.0298419107864552,0.744,0.010796527497583731,-0.0032212490216784184,growth,100,1.5,-0.1,5,0.2,0,-9.300756690062695e-4
scenario3I,1.9604843893592634,1.957268095541184,1.9635561195863773,11,1.9568849758419469,1.9557376716314596,1.9581570802052988,1.9604131585960551,1.9628543778232046,0.0015939991483554588,1.9628543778232046,1.957268095541184,1.9604553437833316,1.9635561195863773,1.7526391055502362,1.955706550870366,2.194232629779763,Success,Failure,Failure,NA,NA,-3.83119699237211e-4,0.006288024045193241,0.4415935242295268,0.0032132823966762934,0.2249751837012238,-0.22244817940668382,0.029638619874600022,0.008,0.008612011422548591,-0.0020755729877288687,growth,100,1.5,-0.1,5,0.2,0,0.0035994135173165187
scenario3J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.013045586417443208,0.013176635144284087,decline,100,1.5,-0.2,5,0,0,0
scenario3J,0.9313652236650812,0.9306962825804547,0.9320080341601876,2,0.9359614608899556,0.9359614608899556,0.9359614608899556,0.9313703574213672,0.8602071161197249,3.38040463369988e-4,0.8602071161197249,0.9306962825804547,0.9313749248339473,0.9320080341601876,0.7632136414020954,0.8599003220897008,0.9654949321434053,Failure,Failure,Failure,0.07048916646072978,NA,0.00395342672976795,0.001311751579732956,0.20228129074130996,0.001401501701240649,0.2351541703744243,-0.21471988704586814,0.0037775965376943585,1,0.017410012643353737,-0.025722324537361098,decline,100,1.5,-0.2,5,0,0,-0.004596237224874344
scenario3J,0.8698092126754152,0.8690374290844394,0.8705447312724351,3,0.8767132408984288,0.8767132408984288,0.8767132408984288,0.8698235307699321,0.8718734189751546,3.8053600925858414e-4,0.8718734189751546,0.8690374290844394,0.8698335341010781,0.8705447312724351,0.7767050696376592,0.870515137860766,0.9742984171798602,Failure,Success,Failure,NA,0.0013286877027194333,0.00616850962599369,0.0015073021879957738,0.19759334754220104,0.0017192647694600082,0.22663077373601154,-0.22366041278589827,0.016243137343314003,1,0.01410600611067425,0.00860664864044467,decline,100,1.5,-0.2,5,0,0,-0.006904028223013614
scenario3J,0.8144722396272757,0.8136641472538952,0.8152936062707086,4,0.8216425061074812,0.8216425061074812,0.8216425061074812,0.8144695969502566,0.7885906727676387,4.2992947098527927e-4,0.7885906727676387,0.8136641472538952,0.8144704875363438,0.8152936062707086,0.6971079371806719,0.7870435652614565,0.8882420431937319,Failure,Failure,Failure,0.02507347448625652,NA,0.00634889983677267,0.0016294590168133283,0.19113410601306002,0.001983172735954065,0.24237429202941946,-0.230641240670498,0.014403753765853393,1,0.025561885126319347,-0.008586132837755467,decline,100,1.5,-0.2,5,0,0,-0.007170266480205578
scenario3J,0.7624346704426161,0.7615622684282943,0.763331279724297,5,0.7692857650742096,0.7692857650742096,0.7692857650742096,0.7624372959220467,0.7618578896416205,4.5647108633872676e-4,0.7618578896416205,0.7615622684282943,0.7624366303327897,0.763331279724297,0.6657734803716868,0.7611298684140775,0.8586809543728696,Success,Failure,Failure,NA,NA,0.005954485349912608,0.0017690112960027093,0.1929074740011828,0.0022995502793842293,0.25320663685969946,-0.24846223780930327,0.016851383120289207,1,0.022931128578079097,0.010213118539834021,decline,100,1.5,-0.2,5,0,0,-0.006851094631593502
scenario3J,0.7118327489493467,0.710928072358309,0.7127695291025871,6,0.7183316241354042,0.7183316241354042,0.7183316241354042,0.7118350048000123,0.6989946386706709,4.61453417986814e-4,0.6989946386706709,0.710928072358309,0.7118435846106217,0.7127695291025871,0.6054919652640108,0.6976759574170951,0.7960168204889684,Failure,Failure,Failure,0.011933433687638106,NA,0.005562095032817127,0.0018414567442780472,0.19052485522495755,0.0025635189686858835,0.2725698377133372,-0.26266892914227735,0.02031573473612346,1,0.023021108402849627,-0.0028993477769639784,decline,100,1.5,-0.2,5,0,0,-0.006498875186057518
scenario3J,0.6627118504402115,0.6617616824342819,0.663591365770503,7,0.6682921468041451,0.6682921468041451,0.6682921468041451,0.6627143843449526,0.6611323279147616,4.7341621079034606e-4,0.6611323279147616,0.6617616824342819,0.6627071239848717,0.663591365770503,0.5794545549430028,0.660608678745348,0.7537906274125618,Failure,Failure,Failure,6.293545195202865e-4,NA,0.004700781033642021,0.0018296833362211329,0.17433607246955896,0.002737849524299968,0.26369315961211887,-0.2581302054173231,0.025693422607980333,1,0.02095046085363377,0.004748949264069468,decline,100,1.5,-0.2,5,0,0,-0.0055802963639335346
scenario3J,0.615418605267098,0.6144847657301141,0.616336803200801,8,0.6193672667452914,0.6193672667452914,0.6193672667452914,0.6154169698372949,0.6050435301617468,4.739809779887932e-4,0.6050435301617468,0.6144847657301141,0.6154269479091947,0.616336803200801,0.5188710117493506,0.6030839663735207,0.7005754950604898,Failure,Failure,Failure,0.00944123556836729,NA,0.003030463544490436,0.0018520374706868514,0.1817044833111392,0.002990208831052874,0.3003163809760332,-0.290380934700598,0.02284829480389892,1,0.028736922062585303,0.002163388580199166,decline,100,1.5,-0.2,5,0,0,-0.003948661478193394
scenario3J,0.5694627693550691,0.568487349606682,0.5703745725241969,9,0.5720378014550874,0.5720378014550874,0.5720378014550874,0.5694585918014687,0.5630060899934893,4.8371917840503794e-4,0.5630060899934893,0.568487349606682,0.5694566701168493,0.5703745725241969,0.4767193540623311,0.5618547428257308,0.6493678308077089,Failure,Failure,Failure,0.005481259613192679,NA,0.001663228930890548,0.0018872229175148636,0.17264847674537775,0.003299122737543483,0.30665472330392424,-0.2985139328091588,0.02766996005214206,1,0.03129849906596247,0.004279098787851099,decline,100,1.5,-0.2,5,0,0,-0.002575032100018304
scenario3J,0.5243775299290301,0.5233233809113702,0.5253739115296305,10,0.5269102514752452,0.5269102514752452,0.5269102514752452,0.524355589879109,0.511554141695876,5.266640977731728e-4,0.511554141695876,0.5233233809113702,0.5243482478059227,0.5253739115296305,0.4273448955058303,0.5100271743480183,0.6006198322157178,Failure,Failure,Failure,0.01176923921549422,NA,0.0015363399456146398,0.0020505306182603267,0.17327493670988747,0.0038916126845496817,0.3387225761391668,-0.3249593372158398,0.018024208488794224,1,0.02308571629322468,0.01015817740734365,decline,100,1.5,-0.2,5,0,0,-0.0025327215462150887
scenario3J,0.4811652788442859,0.47997901979240726,0.48241011931225036,11,0.48465585945695705,0.48465585945695705,0.48465585945695705,0.48114739643671217,0.46497346521575333,6.129210550240877e-4,0.46497346521575333,0.47997901979240726,0.48113668819443123,0.48241011931225036,0.3851499207726994,0.46346447928090184,0.5494866599220465,Failure,Failure,Failure,0.015005554576653923,NA,0.002245740144706687,0.002431099519843105,0.1643367391493471,0.005016135619544727,0.3534325105478715,-0.3340631016220759,0.01977581360281999,1,0.026313035167994797,-0.016138211211951747,decline,100,1.5,-0.2,5,0,0,-0.003490580612671157
scenario3K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.012302313828724912,0.013725561292241294,stable,100,1.5,-0.2,5,0,0,0
scenario3K,0.9933218136653825,0.9926067149625004,0.9940751258271424,2,0.9988358183730511,0.9988358183730511,0.9988358183730511,0.9933340681125449,0.9424985094062325,3.7603392421159615e-4,0.9424985094062325,0.9926067149625004,0.9933376708787083,0.9940751258271424,0.8415488435686255,0.9418498276874314,1.0519859080368794,Failure,Failure,Failure,0.05010820555626794,NA,0.004760692545908718,0.0014684108646420002,0.21043706446825394,0.0014701223540759822,0.22327575308403175,-0.20921221462000583,0.010111330118540566,1,0.013703324171595322,-0.013460324329365192,stable,100,1.5,-0.2,5,0,0,-0.005514004707668607
scenario3K,0.9887535164966693,0.9878496494983315,0.9896776797353696,3,0.9976729924007386,0.9976729924007386,0.9976729924007386,0.9887747302223011,0.9746575828766061,4.565506000112448e-4,0.9746575828766061,0.9878496494983315,0.9887941658372553,0.9896776797353696,0.8737084088076101,0.9728624892808162,1.0826212504841217,Failure,Failure,Failure,0.013192066621725451,NA,0.007995312665369014,0.0018280302370380364,0.20891284167651158,0.0018322939990980185,0.21434485848858412,-0.20756782334175194,0.01415431769428546,1,0.012347387685228448,0.002311406928003512,stable,100,1.5,-0.2,5,0,0,-0.008919475904069274
scenario3K,0.9867246658006169,0.9857835147702327,0.9876387197130253,4,0.9965115207359544,0.9965115207359544,0.9965115207359544,0.9867520474403118,0.9587987587335849,4.800801886988128e-4,0.9587987587335849,0.9857835147702327,0.9867673977195188,0.9876387197130253,0.8591038347602237,0.9576496260036538,1.0679236650483794,Failure,Failure,Failure,0.02698475603664785,NA,0.008872801022929089,0.0018552049427925654,0.20881983028815576,0.0018616994426942897,0.21779317962819678,-0.2076891446197365,0.009100034771128631,1,0.021235700351174988,-0.005277997185071648,stable,100,1.5,-0.2,5,0,0,-0.009786854935337486
scenario3K,0.9861634168022201,0.9851571045294787,0.9871838884332497,5,0.9953514018464773,0.9953514018464773,0.9953514018464773,0.9861933543743361,0.966412597973271,5.100088382109077e-4,0.966412597973271,0.9851571045294787,0.9861918265141579,0.9871838884332497,0.8615894988861755,0.9661912658568311,1.0738737892384873,Failure,Failure,Failure,0.01874450655620774,NA,0.008167513413227634,0.002026783903770979,0.21228429035231178,0.0020362496099478942,0.219662172034499,-0.2112394738767554,0.018364903415476416,1,0.0167419087820287,0.0031685411436195967,stable,100,1.5,-0.2,5,0,0,-0.009187985044257219
scenario3K,0.9859593505924076,0.9848659384868703,0.9870789525450666,6,0.9941926340926623,0.9941926340926623,0.9941926340926623,0.9859912655535681,0.9612464913053727,5.472446655620416e-4,0.9612464913053727,0.9848659384868703,0.9860048260833614,0.9870789525450666,0.8585185623066232,0.959473200454815,1.070272436587945,Failure,Failure,Failure,0.023619447181497666,NA,0.007113681547595729,0.0022130140581962943,0.21175387428132186,0.002225940911557823,0.22029092037960016,-0.21076484882063168,0.02177617859134759,1,0.01460910488956119,-0.0029451935293496544,stable,100,1.5,-0.2,5,0,0,-0.008233283500254762
