scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario4J,0.9395927025544792,0.9323848336443554,0.9493573553186262,2,0.9951315519680204,0.9948864293681932,0.9953767349617653,0.9397565459408012,0.8939168378882338,0.0044365060636503435,0.8939168378882338,0.9323848336443554,0.9392231371954334,0.9493573553186262,0.612021647236717,0.8935089905394769,1.206699494549612,Failure,Failure,Failure,0.03846799575612159,NA,0.045774196649394194,0.01697252167427077,0.5946778473128949,0.01705555576115046,0.6652496318536146,-0.5805316136305054,8.92239200859519e-16,1,0.07072580485317488,-0.022450985728036676,decline,1000,1.5,0.2,5,0,1,-0.05553884941354115
scenario4J,0.8805918262521574,0.87254468896929,0.8916588420675731,3,0.9902811671728137,0.9899178513947685,0.9906446162935948,0.8807563395066165,0.8525385132916065,0.004840150379858859,0.8525385132916065,0.87254468896929,0.8803409445520243,0.8916588420675731,0.715391619157846,0.8426544028988323,0.9955200331460852,Failure,Failure,Failure,0.02000617567768359,NA,0.0986223251052406,0.019114153098283015,0.2801284139882392,0.019301743516795984,0.3285815357557022,-0.2635759111072812,0.0753090418008339,1,0.047869998837746786,-0.0021800411443218424,decline,1000,1.5,0.2,5,0,1,-0.1096893409206563
scenario4J,0.8231274567179726,0.8144938461300358,0.8344269234388971,4,0.9854426320609294,0.9850253004830326,0.985872593811799,0.8231540095748549,0.8260708693665456,0.00502527080194965,0.8260708693665456,0.8144938461300358,0.8228947987239996,0.8344269234388971,0.6015622287712314,0.8462363338991166,1.0958962243332784,Success,Failure,Failure,NA,NA,0.15101570862203229,0.01993307730886129,0.49433399556204694,0.020227537007581828,0.5984159639246402,-0.48140896569598957,0.042111651038469734,1,0.04804839926066251,0.004742158876986757,decline,1000,1.5,0.2,5,0,1,-0.1623151753429568
scenario4J,0.7692162431085816,0.7600145244855758,0.7798336569274573,5,0.9806105720448426,0.980134935987585,0.9811273887724927,0.7692439291239016,0.758459652432387,0.005165047899228451,0.758459652432387,0.7600145244855758,0.7690753482585216,0.7798336569274573,0.6566049237661482,0.7552358888182635,0.8968953243500241,Failure,Failure,Failure,0.0015548720531888272,NA,0.20077691511738527,0.019819132441881493,0.24029040058387585,0.020211012410923893,0.31681368918341585,-0.2248306049589606,0.10068046502837096,1,0.04204942682126252,0.0037505403141462,decline,1000,1.5,0.2,5,0,1,-0.21139432893626098
scenario4J,0.7200422071132956,0.7108809206382206,0.7302553136956837,6,0.9757806883690805,0.9752177709506261,0.9762966840132666,0.7201046310986804,0.7055945991350825,0.005055094830077785,0.7055945991350825,0.7108809206382206,0.7198479698015703,0.7302553136956837,0.5404690603487456,0.7084064138595216,0.8864617189305402,Failure,Failure,Failure,0.005286321503138125,NA,0.24552537467339675,0.019374393057463135,0.3459926585817945,0.01985527412911347,0.49035616061391646,-0.33472507646184413,1.6761062827784826e-4,1,0.03356936865971323,-0.0022037078137748466,decline,1000,1.5,0.2,5,0,1,-0.2557384812557849
scenario4J,0.6745578049811529,0.6649640513714811,0.686473980488278,7,0.9709492974235714,0.9703574475124221,0.9715210137137095,0.6747052412312013,0.6762963219281216,0.005453539840909448,0.6762963219281216,0.6649640513714811,0.6742005827275224,0.686473980488278,0.5641518066982872,0.647213546558119,0.8882650701929973,Success,Failure,Failure,NA,NA,0.2844753169352934,0.021509929116796944,0.32411326349471004,0.022153503971704666,0.47924741416700706,-0.3116571948513435,0.05275599101445361,1,0.033484622885254625,0.009944354706786451,decline,1000,1.5,0.2,5,0,1,-0.29639149244241847
scenario4J,0.6305694595572602,0.620643896110936,0.6421469313123279,8,0.9661132248543214,0.9654995019183159,0.9667130774448253,0.6306882309339082,0.6261103986228311,0.005540845523020417,0.6261103986228311,0.620643896110936,0.6304661080478404,0.6421469313123279,0.4516701534796944,0.5839880358615215,0.8740975721041673,Success,Failure,Failure,NA,NA,0.32396629354199347,0.021503035201391962,0.42242741862447286,0.02225726203534205,0.6746851985746097,-0.41498695298735366,0.05035196918482647,1,0.04272124239864698,0.00259168651901448,decline,1000,1.5,0.2,5,0,1,-0.3355437652970612
scenario4J,0.5866956523435223,0.576616686561355,0.5978817064755805,9,0.9612699795690413,0.9606406879011794,0.9619243695574249,0.5868632929261917,0.5867226688046085,0.0053599065254305005,0.5867226688046085,0.576616686561355,0.58678800489452565,0.5978817064755805,0.45195326194838015,0.5788031839271008,0.7921361910068441,Success,Success,Failure,NA,NA,0.3633882730934608,0.02126501991422547,0.3401829290584639,0.022121797586729018,0.5798019185990447,-0.3317672619790087,0.17596443578714555,1,0.038848344746883895,0.008512571537792701,decline,1000,1.5,0.2,5,0,1,-0.374574327225519
scenario4J,0.5432436553537534,0.5313866439027956,0.5552607529553867,10,0.9564177370868551,0.9557356765997583,0.9570885031695753,0.5433902760183196,0.5158621020684822,0.005941832891143634,0.5158621020684822,0.5313866439027956,0.5434811381592854,0.5552607529553867,0.41454121431108915,0.505745664059045,0.6702841420575263,Failure,Failure,Failure,0.015524541834313399,NA,0.4011569841314684,0.02387410905259113,0.25574292774643714,0.024962009932301216,0.4957583174281846,-0.24243467023112028,0.05015402706658423,1,0.04251074443445234,-0.01371545618958725,decline,1000,1.5,0.2,5,0,1,-0.41317408173310166
scenario4J,0.5016032493593398,0.48817785519700674,0.5157415130437171,11,0.9515551413142032,0.9508709859472736,0.9522413735565171,0.501850111493892,0.4923333229764533,0.006968387339101782,0.4923333229764533,0.48817785519700674,0.5020475728781363,0.5157415130437171,0.388647301899011,0.49221603045362616,0.6634710722010646,Success,Success,Failure,NA,NA,0.4358136282704861,0.027563657846710332,0.2748237703020536,0.02896695803528723,0.5582067219025058,-0.2598484330754071,0.2063853548638495,1,0.03876637904801718,-0.0013868431271890414,decline,1000,1.5,0.2,5,0,1,-0.4499518919548634
scenario4K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.04349501906482919,0.011423689511129287,stable,1000,1.5,0.2,5,0,1,0
scenario4K,1.0010137058349218,0.9949220717305963,1.0073931486572307,2,1.000052659376144,1.0000320505674154,1.0000732686095823,1.0010942265362521,0.9754445383616388,0.0031042234887651687,0.9754445383616388,0.9949220717305963,1.0011434085713768,1.0073931486572307,0.6990606800418455,0.9765162684435258,1.2826778610706748,Failure,Failure,Success,0.019477533368957523,NA,0,0.012471076926634406,0.5836171810288293,0.012470420242084203,0.5983089330830387,-0.5711160294883761,1.4013075316065134e-15,0.37,0.056422041514530875,-0.011293359431058792,stable,1000,1.5,0.2,5,0,1,9.610464587777034e-4
scenario4K,1.0024116612162457,0.9941609106285404,1.0113316917676796,3,1.0001052566738984,1.000074341994211,1.000136159500677,1.0025166688577545,0.9796210275918377,0.004341260415033591,0.9796210275918377,0.9941609106285404,1.0024802625447133,1.0113316917676796,0.8509329778901695,0.96741394800467,1.1648728479450952,Failure,Failure,Success,0.014539883036702728,NA,0,0.01717078113913917,0.31393987005492563,0.01716897399004273,0.3204707343069913,-0.29673785527612034,0.1331000017078528,0.283,0.03238299723640291,-0.0012517579913433273,stable,1000,1.5,0.2,5,0,1,0.002306404542347318
scenario4K,1.0044082864720916,0.9948374417166974,1.0138964745843682,4,1.0001577237355226,1.000121674103617,1.0001937547264885,1.0044226658203907,1.004674454950015,0.0049853284079421365,1.004674454950015,0.9948374417166974,1.0044002361387077,1.0138964745843682,0.7699590838711476,1.027956282620849,1.2882112918956672,Success,Failure,Success,NA,NA,0,0.019059032867670744,0.5182522080245195,0.019056027279863944,0.5158409328226663,-0.4991144529608745,0.004307556901335456,0.198,0.034056499674463225,0.003677721036672077,stable,1000,1.5,0.2,5,0,1,0.004250562736568986
scenario4K,1.0069770126931576,0.996809772586817,1.017277969006597,5,1.0002100019857683,1.0001638336297043,1.0002561857777847,1.0069538848003923,0.9882239678229764,0.005321197646804926,0.9882239678229764,0.996809772586817,1.0068675420054434,1.017277969006597,0.8320308011396051,0.9637924350451845,1.192434564801979,Failure,Failure,Success,0.008585804763840632,NA,0,0.020468196419779927,0.3604037636623738,0.02046389896036169,0.3646984645154185,-0.33986419508673416,0.038441619477944895,0.103,0.025389500442906818,-2.432291878849413e-4,stable,1000,1.5,0.2,5,0,1,0.006767010707389387
scenario4K,1.010003076783589,0.9997210655919692,1.021472541734499,6,1.0002620397142021,1.0002107573078036,1.0003131408513581,1.0100352074069237,0.9800693537953529,0.0055338931743553295,0.9800693537953529,0.9997210655919692,1.0099537580606772,1.021472541734499,0.7856301015067522,0.9754152818996558,1.1874308164495564,Failure,Failure,Success,0.01965171179661629,NA,0,0.021751476142529813,0.4018007149428042,0.021745777885107696,0.4099717161717351,-0.3799496768955295,0.01835735545981665,0.034,0.020669774554208792,-0.006613210676378356,stable,1000,1.5,0.2,5,0,1,0.009741037069386893
scenario4K,1.0133300450213134,1.0025218014884771,1.0247938717776348,7,1.0003137843274514,1.000257383659736,1.0003651073947335,1.0133676617026275,1.0043529387084498,0.005758017310503532,1.0043529387084498,1.0025218014884771,1.013208833049436,1.0247938717776348,0.828344044217129,0.9572439215128545,1.2908131228748418,Success,Failure,Failure,NA,NA,-0.0022080171610256993,0.022272070289157675,0.4624690786577128,0.02226508385479465,0.4604647040236932,-0.4400589247748057,0.040447820568695246,0.011,0.021009842929043357,0.0024753404295475233,stable,1000,1.5,0.2,5,0,1,0.01301626069386197
scenario4K,1.0165972314450789,1.0050110506149827,1.0284919670814372,8,1.0003651835545877,1.0003084773595647,1.000421636673263,1.0166032336094557,1.000043060676718,0.006109449579737532,1.000043060676718,1.0050110506149827,1.0164412961054614,1.0284919670814372,0.7685310744610901,0.9836043134953182,1.3131299525281328,Failure,Failure,Failure,0.004967989938264639,NA,-0.004645867060395048,0.02348091646645445,0.5445988780670427,0.023472344752163345,0.5445754282805768,-0.5209277273614271,0.004288997726643449,0.003,0.026333383613266384,-0.0019628952305996037,stable,1000,1.5,0.2,5,0,1,0.016232047890491152
scenario4K,1.0192391841269473,1.0071892751736073,1.0315142036632035,9,1.000416190128706,1.0003502382556055,1.0004723839767728,1.0193325944270417,1.0135267934329064,0.006447065418916849,1.0135267934329064,1.0071892751736073,1.019144649001238,1.0315142036632035,0.7995990037437799,0.9880573223209942,1.293129320464777,Success,Failure,Failure,NA,NA,-0.006773085044901261,0.02432492848959611,0.493530316720997,0.024314808906147997,0.4869435321481393,-0.4690101908197192,0.0012032370821809895,0.002,0.02352662413816875,0.003825324661903151,stable,1000,1.5,0.2,5,0,1,0.018822993998241166
scenario4K,1.0208965368792764,1.008837781504542,1.0339183106591063,10,1.000466761258463,1.000400065097078,1.0005276232476814,1.0209425825428435,0.9902460035190416,0.0067415479845651105,0.9902460035190416,1.008837781504542,1.0207242763509958,1.0339183106591063,0.8175988734209992,0.9481602595121755,1.2224046729799274,Failure,Failure,Failure,0.01859177798550038,NA,-0.008371020246078942,0.02508052915456438,0.40480579955892815,0.02506882799686037,0.40879316666804816,-0.3795481120499361,0.03537366874356998,0.002,0.023558428603061052,-0.005464540398747997,stable,1000,1.5,0.2,5,0,1,0.020429775620813384
scenario4K,1.0218308275807821,1.0085849558487563,1.0356589566141736,11,1.0005168553981822,1.0004456130832495,1.0005829848870924,1.0217776634875495,1.0184287438993938,0.007019815382916298,1.0184287438993938,1.0085849558487563,1.0217681827387537,1.0356589566141736,0.839117975160139,1.024853900958881,1.2611449004777153,Success,Success,Failure,NA,NA,-0.008068100450574045,0.027074000765417328,0.42202692531757635,0.027060014650770188,0.4143902338240235,-0.3947488964541002,3.911739266953297e-6,0.001,0.02215757171155442,0.00542691727675555,stable,1000,1.5,0.2,5,0,1,0.021313972182599894
scenario4L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.03790663252475508,0.004455772423214088,growth,1000,1.5,0.2,5,0,1,0
scenario4L,1.1128580780357047,1.0875180050773992,1.1437956078981533,2,1.0102092193870331,1.0095378666640822,1.0108810185662225,1.1124581520951693,1.1162651119066112,0.014283147479800432,1.1162651119066112,1.0875180050773992,1.1116625928205415,1.1437956078981533,0.8494008276143398,1.1198924757323374,1.4139132214252386,Success,Success,Failure,NA,NA,-0.07730878569036603,0.056277602820754113,0.5645123938108988,0.05570885885886272,0.5057153428782669,-0.5030985475449604,8.801372853274566e-16,0,0.039379551452404134,-0.014537480204255738,growth,1000,1.5,0.2,5,0,1,0.10264885864867157
scenario4L,1.2204172706764873,1.1884218462276641,1.2571774870827837,3,1.0204867239166513,1.0194889316271745,1.021497103381998,1.220260031417161,1.224593699066482,0.017461300612982244,1.224593699066482,1.1884218462276641,1.219909234508859,1.2571774870827837,1.0166537864681007,1.1847161073319599,1.4872083801360605,Success,Failure,Failure,NA,NA,-0.16793512231101282,0.06875564085511954,0.4705545936679598,0.06737534084836873,0.3842536459453184,-0.393732660500204,0.055516453217925844,0,0.01590623522966325,0.005019381174433202,growth,1000,1.5,0.2,5,0,1,0.19993054675983601
scenario4L,1.3147638073930974,1.2783981759513938,1.3548877890148736,4,1.0307978414370393,1.0296222993424777,1.0321117416917405,1.3144371351423747,1.3526259830491354,0.019511130531986047,1.3526259830491354,1.2783981759513938,1.314804745276938,1.3548877890148736,1.0791282185700648,1.3803824637516284,1.6831332801142393,Success,Failure,Failure,NA,NA,-0.24760033451435448,0.07648961306347979,0.6040050615441745,0.0742042813718404,0.44654255434499773,-0.5117545141007314,0.037204066899676126,0,0.0293259744172039,0.004584776093795884,growth,1000,1.5,0.2,5,0,1,0.28396596595605805
scenario4L,1.4049788044566607,1.3620169226058179,1.4506869434216247,5,1.041117485074039,1.039766869870826,1.0424568646757102,1.4045328399398864,1.4405170796566018,0.021985857132263212,1.4405170796566018,1.3620169226058179,1.4041924294164239,1.4506869434216247,1.1844394777506682,1.4184936575960174,1.7568842163907403,Success,Success,Failure,NA,NA,-0.32089943753177885,0.08867002081580688,0.5724447386400722,0.0851681218373747,0.39738837305319186,-0.46466870911294095,0.030827065482719962,0,0.02296715655734955,0.003406151137361624,growth,1000,1.5,0.2,5,0,1,0.3638613193826217
scenario4L,1.5039984802227766,1.4591047177575842,1.5530152473337437,6,1.051428932787007,1.0498781812392088,1.052953385717445,1.5035782465406557,1.5236752897364592,0.023671888558915843,1.5236752897364592,1.4591047177575842,1.5031967530309127,1.5530152473337437,1.2521756238278232,1.5283990340218452,1.8287277715674204,Success,Success,Failure,NA,NA,-0.4076757849705772,0.09391052957615953,0.5765521477395972,0.08931704906315664,0.3783956802497728,-0.4590339899474772,0.007197402993347511,0,0.018981509044716693,-7.801824266739921e-4,growth,1000,1.5,0.2,5,0,1,0.4525695474357696
scenario4L,1.6131202140892877,1.562273333422976,1.6662240212482917,7,1.0617184772315655,1.060045974519106,1.063352248060416,1.6122736480311632,1.6534923826561523,0.02597392500188025,1.6534923826561523,1.562273333422976,1.6118602179639407,1.6662240212482917,1.3611818573010066,1.6087454168361526,2.0727178675801285,Success,Success,Failure,NA,NA,-0.5005548561914104,0.1039506878253158,0.7115360102791219,0.09790795776331176,0.43032312561133074,-0.5722659400617072,0.012055827004315203,0,0.019178063906152266,-0.001591406766454817,growth,1000,1.5,0.2,5,0,1,0.5514017368577222
scenario4L,1.7237731151798754,1.6678770065066848,1.7817993799740655,8,1.0719751203148487,1.0701390234644144,1.0737004209728447,1.723163484582126,1.7453841339548826,0.02843214478510772,1.7453841339548826,1.6678770065066848,1.7219980742321948,1.7817993799740655,1.3859617165033482,1.767790871996044,2.2039037922982065,Success,Success,Failure,NA,NA,-0.5959018861918361,0.11392237346738066,0.8179420757948583,0.10627333723372297,0.4686315521509157,-0.656750039236639,0.033953048437910194,0,0.021653279572457447,-6.94109562224532e-4,growth,1000,1.5,0.2,5,0,1,0.6517979948650268
scenario4L,1.8309845253843726,1.7723675572728728,1.8919234565979135,9,1.082192699277647,1.0803450684756133,1.0840033406595042,1.830390159960851,1.8607896668944859,0.03038114292721588,1.8607896668944859,1.7723675572728728,1.830044800797707,1.8919234565979135,1.4978898841780732,1.8390683811656747,2.2842219758376308,Success,Success,Failure,NA,NA,-0.6901748579952258,0.11955589932504074,0.7863320916595575,0.11047561067898826,0.42257978193305695,-0.6161344396239075,9.502246547511255e-9,0,0.021217583059801492,-4.990656689844331e-4,growth,1000,1.5,0.2,5,0,1,0.7487918261067257
scenario4L,1.9387879603402043,1.8742293092409137,2.005595811436758,10,1.0923690774085555,1.0903762884975474,1.0942032081382111,1.9381757983289183,1.9362519841218184,0.03314744176839963,1.9362519841218184,1.8742293092409137,1.9378273420272678,2.005595811436758,1.6018087940482584,1.9451879663949825,2.333458816384515,Success,Success,Failure,NA,NA,-0.7818602318323582,0.13136650219584411,0.7316500223362565,0.12025834941015262,0.37786921761017295,-0.5495244533692537,0.09608983454857274,0,0.015370188389548537,0.006941207953754769,growth,1000,1.5,0.2,5,0,1,0.8464188829316488
scenario4L,2.052451975685762,1.984481644441639,2.1219028338226247,11,1.1025036051492278,1.1005098194102194,1.1044219598490932,2.0517119474721595,2.0648936477819433,0.035669987582067256,2.0648936477819433,1.984481644441639,2.0508888592413586,2.1219028338226247,1.71704521449375,2.0848012721620366,2.451707728267703,Success,Success,Failure,NA,NA,-0.8819780392924113,0.13742118938098558,0.7346625137739529,0.12464466214818873,0.35578709565168587,-0.5417137155865613,0.017610651499751554,0,0.016583181153686538,-0.006305044153971773,growth,1000,1.5,0.2,5,0,1,0.9499483705365341
