scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,CI_diff,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario3L,1.2053902579201932,1.186748210570234,1.2239434167380259,6,1.2252118635100429,1.2252118635100429,1.2252118635100429,1.2060720175312774,1.18525623353591,0.009706103585591578,1.18525623353591,1.186748210570234,1.206192064786097,1.2239434167380259,1.0565614795206995,1.1813019813430667,1.3271875727498847,Failure,Failure,Failure,0.0014919770343240213,NA,0.0012684467720169845,0.03719520616779182,0.2706260932291853,-0.23343088706139348,growth,100,1.5,-0.2,0.05,0,0,-0.01982160558984969
scenario3L,1.2552885565014875,1.2341275995401706,1.2762081094500706,7,1.273881563385809,1.273881563385809,1.273881563385809,1.2561495169934027,1.2364186046030141,0.011012439075306036,1.2364186046030141,1.2341275995401706,1.2563157700871201,1.2762081094500706,1.110664629611209,1.2369059436298122,1.372015670964013,Success,Success,Success,NA,NA,0,0.04208050990989998,0.26135104135280396,-0.21927053144290398,growth,100,1.5,-0.2,0.05,0,0,-0.018593006884321417
scenario3L,1.3089859413532516,1.2856150325540736,1.3327528329059715,8,1.3231400495991472,1.3231400495991472,1.3231400495991472,1.3098564174483767,1.2914945777399072,0.012544358467643048,1.2914945777399072,1.2856150325540736,1.3101439656626066,1.3327528329059715,1.1103699659628816,1.274217930562083,1.545249871515693,Success,Failure,Success,NA,NA,0,0.04713780035189785,0.4348799055528114,-0.38774210520091357,growth,100,1.5,-0.2,0.05,0,0,-0.01415410824589558
scenario3L,1.3638635325295532,1.3391353102771193,1.3901159886306738,9,1.3731278951979033,1.3731278951979033,1.3731278951979033,1.3649068068829606,1.3444500932147743,0.013469708883878903,1.3444500932147743,1.3391353102771193,1.365155055882238,1.3901159886306738,1.1558652177589277,1.3496870138602861,1.5218662308636617,Success,Success,Success,NA,NA,0,0.050980678353554465,0.366001013104734,-0.3150203347511795,growth,100,1.5,-0.2,0.05,0,0,-0.009264362668350179
scenario3L,1.4170042295452592,1.387739809997381,1.4451083034614325,10,1.4240924775295174,1.4240924775295174,1.4240924775295174,1.417965952623975,1.425323417133591,0.014820581781624872,1.425323417133591,1.387739809997381,1.4182967430584918,1.4451083034614325,1.239644642703698,1.401444035310858,1.7354754768934866,Success,Success,Success,NA,NA,0,0.057368493464051484,0.49583083418978857,-0.4384623407257371,growth,100,1.5,-0.2,0.05,0,0,-0.0070882479842582224
scenario3L,1.4685595655576227,1.4350200346720579,1.5036101673955373,11,1.4764514915207083,1.4764514915207083,1.4764514915207083,1.469755748318959,1.4347288747468003,0.017586837769759937,1.4347288747468003,1.4350200346720579,1.4695582757354635,1.5036101673955373,1.2784175934481725,1.3823370220823437,1.6593654475739916,Failure,Failure,Success,2.9115992525752254e-4,NA,0,0.06859013272347947,0.3809478541258191,-0.31235772140233964,growth,100,1.5,-0.2,0.05,0,0,-0.007891925963085633
scenario3M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,decline,100,1.5,-0.2,0.05,0.1,0,0
scenario3M,0.9619004175313414,0.9577748339705696,0.966327272038875,2,0.9701286855950921,0.9701286855950921,0.9701286855950921,0.961961154421786,0.8948217313631046,0.002251508339937824,0.8948217313631046,0.9577748339705696,0.9618578156023692,0.966327272038875,0.7161521156893875,0.8901892721255709,1.1061511750851656,Failure,Failure,Failure,0.062953102607465,NA,0.0038014135562171036,0.008552438068305412,0.38999905939577806,-0.38144662132747265,decline,100,1.5,-0.2,0.05,0.1,0,-0.008228268063750765
scenario3M,0.9252986348661865,0.9194408305343775,0.9314076946827908,3,0.9411496666317676,0.9411496666317676,0.9411496666317676,0.9253918086011068,0.9242590374582331,0.0030355343620768684,0.9242590374582331,0.9194408305343775,0.9254222545798729,0.9314076946827908,0.8226793608242258,0.9318105019121276,1.018673146400809,Success,Failure,Failure,NA,NA,0.009741971948976746,0.011966864148413303,0.1959937855765832,-0.1840269214281699,decline,100,1.5,-0.2,0.05,0.1,0,-0.015851031765581114
scenario3M,0.890263821155486,0.8838716067081632,0.8975613674280295,4,0.9130362890795437,0.9130362890795437,0.9130362890795437,0.8903634837694562,0.8631302088926144,0.00363465688698124,0.8631302088926144,0.8838716067081632,0.8902521722000587,0.8975613674280295,0.7451703671568344,0.8575460101282398,0.983979864708849,Failure,Failure,Failure,0.020741397815548845,NA,0.015474921651514206,0.013689760719866273,0.23880949755201464,-0.22511973683214836,decline,100,1.5,-0.2,0.05,0.1,0,-0.022772467924057738
scenario3M,0.856868685851515,0.8489719319656885,0.8649853125466734,5,0.8857626950859576,0.8857626950859576,0.8857626950859576,0.8568454609763171,0.8605982874657796,0.0040984950286338025,0.8605982874657796,0.8489719319656885,0.8569365198871388,0.8649853125466734,0.7161746499430435,0.8704262967681144,0.9960812821235043,Success,Failure,Failure,NA,NA,0.020777382539284184,0.016013380580984893,0.27990663218046086,-0.26389325159947596,decline,100,1.5,-0.2,0.05,0.1,0,-0.02889400923444263
scenario3M,0.8250530985509383,0.8162649548095283,0.833610197447781,6,0.8593037992019965,0.8593037992019965,0.8593037992019965,0.8251227087394206,0.8240743488786662,0.0044375212625534875,0.8240743488786662,0.8162649548095283,0.8253584232517803,0.833610197447781,0.6354909596830666,0.8360447073280346,1.0226096161135314,Success,Failure,Failure,NA,NA,0.025693601754215534,0.017345242638252656,0.38711865643046484,-0.3697734137922122,decline,100,1.5,-0.2,0.05,0.1,0,-0.034250700651058175
scenario3M,0.7945821201849719,0.7861867638428138,0.8038012587588738,7,0.8336352653174635,0.8336352653174635,0.8336352653174635,0.7946733377420102,0.7817873813778127,0.004605504656939492,0.7817873813778127,0.7861867638428138,0.7948031953375843,0.8038012587588738,0.6417037582641176,0.7799183502857401,0.9279883058462188,Failure,Failure,Failure,0.004399382465001156,NA,0.0298340065585897,0.01761449491605993,0.2862845475821012,-0.26867005266604127,decline,100,1.5,-0.2,0.05,0.1,0,-0.039053145132491585
scenario3M,0.7651483467470942,0.7561472401236994,0.7744414475967993,8,0.8087334842776249,0.8087334842776249,0.8087334842776249,0.7650978430037916,0.7753777082571423,0.004836279543752609,0.7753777082571423,0.7561472401236994,0.765112440111009,0.7744414475967993,0.5603045231719184,0.7703266622531648,1.004750969654863,Failure,Success,Failure,NA,9.362606603429136e-4,0.03429203668082559,0.018294207473099955,0.44444644648294473,-0.4261522390098448,decline,100,1.5,-0.2,0.05,0.1,0,-0.043585137530530726
scenario3M,0.7365317257406633,0.7265322601167942,0.7474340800415509,9,0.784575552165033,0.784575552165033,0.784575552165033,0.7366056396497314,0.7231303174921944,0.005261914932108327,0.7231303174921944,0.7265322601167942,0.7364009945452511,0.7474340800415509,0.4969591270216253,0.7334485949036446,0.90680937243765,Failure,Success,Failure,0.0034019426245998075,NA,0.03714147212348218,0.020901819924756704,0.4098502454160247,-0.388948425491268,decline,100,1.5,-0.2,0.05,0.1,0,-0.04804382642436977
scenario3M,0.7086914004257047,0.6978515999779598,0.7201904618926398,10,0.7611392492329365,0.7611392492329365,0.7611392492329365,0.7089368332281898,0.6959093158097736,0.005682000722817811,0.6959093158097736,0.6978515999779598,0.7087222026903952,0.7201904618926398,0.43156319745417715,0.7207362554730679,0.9533853322109569,Failure,Failure,Failure,0.0019422841681862035,NA,0.04094878734029672,0.02233886191468004,0.5218221347567797,-0.4994832728420997,decline,100,1.5,-0.2,0.05,0.1,0,-0.052447848807231856
scenario3M,0.681733310688067,0.6691558154552406,0.694264276887352,11,0.7384030194699741,0.7384030194699741,0.7384030194699741,0.6819101834008029,0.6848777328929103,0.006341172419020748,0.6848777328929103,0.6691558154552406,0.6817457743689536,0.694264276887352,0.4540301549476331,0.6991878444999162,0.8760608440223203,Success,Failure,Failure,NA,NA,0.04413874258262207,0.02510846143211143,0.4220306890746872,-0.3969222276425758,decline,100,1.5,-0.2,0.05,0.1,0,-0.056669708781907135
scenario3N,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,stable,100,1.5,-0.2,0.05,0.1,0,0
scenario3N,0.9940341706838224,0.9905571314385825,0.9972588982503028,2,0.9988358183730511,0.9988358183730511,0.9988358183730511,0.9940267254959972,0.9355010290154655,0.0017158766176556296,0.9355010290154655,0.9905571314385825,0.9940728426717311,0.9972588982503028,0.7539150358481912,0.9342891828113395,1.1511150786622766,Failure,Failure,Failure,0.05505610242311698,NA,0.0015769201227483487,0.0067017668117203,0.3972000428140854,-0.3904982760023651,stable,100,1.5,-0.2,0.05,0.1,0,-0.00480164768922875
scenario3N,0.9881263317499244,0.9832869511812281,0.9927678510969337,3,0.9976729924007386,0.9976729924007386,0.9976729924007386,0.9881071474804937,0.9764282365419935,0.0024143053686332943,0.9764282365419935,0.9832869511812281,0.9881905267259813,0.9927678510969337,0.8680861199755298,0.980384575686061,1.0766256147578592,Failure,Failure,Failure,0.006858714639234598,NA,0.004905141303804927,0.009480899915705554,0.20853949478232947,-0.19905859486662392,stable,100,1.5,-0.2,0.05,0.1,0,-0.00954666065081422
scenario3N,0.9824863801061662,0.9769797805923435,0.9882321768648258,4,0.9965115207359544,0.9965115207359544,0.9965115207359544,0.9825516381404913,0.945289037825908,0.0029374309136386573,0.945289037825908,0.9769797805923435,0.9824750769686257,0.9882321768648258,0.8291252090957973,0.9366357031026235,1.076535250496255,Failure,Failure,Failure,0.031690742766435465,NA,0.008279343871128608,0.011252396272482312,0.24741004140045775,-0.23615764512797544,stable,100,1.5,-0.2,0.05,0.1,0,-0.014025140629788213
scenario3N,0.9774333954497191,0.971080854005222,0.9840099529244987,5,0.9953514018464773,0.9953514018464773,0.9953514018464773,0.9774856209334833,0.9636727332004349,0.0032869417111927104,0.9636727332004349,0.971080854005222,0.977525555134162,0.9840099529244987,0.8022736016665655,0.9788262136718728,1.1085519955269356,Failure,Success,Failure,0.007408120804787144,NA,0.011341448921978636,0.012929098919276627,0.30627839386037015,-0.2933492949410935,stable,100,1.5,-0.2,0.05,0.1,0,-0.017918006396758224
scenario3N,0.9731406465314121,0.9662750490784299,0.9803111647847387,6,0.9941926340926623,0.9941926340926623,0.9941926340926623,0.9731835956648007,0.9545013370081876,0.0036392114340907072,0.9545013370081876,0.9662750490784299,0.9731612406891628,0.9803111647847387,0.7556764593270736,0.961302993755536,1.1624360262379607,Failure,Failure,Failure,0.011773712070242248,NA,0.013881469307923666,0.014036115706308805,0.4067595669108871,-0.3927234512045783,stable,100,1.5,-0.2,0.05,0.1,0,-0.021051987561250263
scenario3N,0.9695277040530442,0.962187182985759,0.9771996409698034,7,0.9930352158288005,0.9930352158288005,0.9930352158288005,0.9695482002660752,0.9342313872163938,0.00388780472887859,0.9342313872163938,0.962187182985759,0.9696099321269582,0.9771996409698034,0.7877209834301678,0.9398083027926185,1.087200594028908,Failure,Failure,Failure,0.027955795769365244,NA,0.015835574858997115,0.01501245798404438,0.2994796105987402,-0.2844671526146958,stable,100,1.5,-0.2,0.05,0.1,0,-0.023507511775756273
scenario3N,0.9664160146116064,0.9583325463231113,0.9747727163825466,8,0.9918791454093768,0.9918791454093768,0.9918791454093768,0.9664258839093625,0.9585034847489369,0.004185891812413346,0.9585034847489369,0.9583325463231113,0.9664590073650604,0.9747727163825466,0.7574965848196724,0.9424033975359083,1.1765813304372617,Success,Failure,Failure,NA,NA,0.01710642902683024,0.01644017005943532,0.41908474561758924,-0.4026445755581539,stable,100,1.5,-0.2,0.05,0.1,0,-0.025463130797770406
scenario3N,0.963712202356463,0.9546512109992864,0.9728907021508411,9,0.9907244211516112,0.9907244211516112,0.9907244211516112,0.9636528515639213,0.9304110749049405,0.004739489026509476,0.9304110749049405,0.9546512109992864,0.963688917289958,0.9728907021508411,0.7639615996120379,0.9375085924713435,1.101074955658196,Failure,Failure,Failure,0.024240136094345943,NA,0.017833719000770132,0.018239491151554654,0.3371133560461581,-0.31887386489460345,stable,100,1.5,-0.2,0.05,0.1,0,-0.027012218795148146
scenario3N,0.9613772216256002,0.9507009045437381,0.9719238995726593,10,0.9895710413506915,0.9895710413506915,0.9895710413506915,0.9611439331799718,0.9380263069691902,0.005302620313542981,0.9380263069691902,0.9507009045437381,0.9610938838585189,0.9719238995726593,0.6842484573079555,0.9540516772163965,1.1990757039513065,Failure,Success,Failure,0.012674597574547919,NA,0.01764714177803217,0.02122299502892122,0.514827246643351,-0.4936042516144298,stable,100,1.5,-0.2,0.05,0.1,0,-0.028193819725091274
scenario3N,0.9592784274867755,0.9474891654553466,0.9707853490981554,11,0.9884190043387421,0.9884190043387421,0.9884190043387421,0.9589255664157622,0.9543633813682452,0.006143110059150367,0.9543633813682452,0.9474891654553466,0.95901526801383,0.9707853490981554,0.7275043662802183,0.973396928879813,1.1596060738945275,Success,Failure,Failure,NA,NA,0.017633655240586688,0.023296183642808832,0.4321017076143092,-0.4088055239715004,stable,100,1.5,-0.2,0.05,0.1,0,-0.029140576851966582
scenario3O,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,growth,100,1.5,-0.2,0.05,0.1,0,0
scenario3O,1.039442748038897,1.0362154489382782,1.0430857729219611,2,1.0412985256528347,1.0412985256528347,1.0412985256528347,1.0395477529757648,1.0110482960841358,0.0017408465178935613,1.0110482960841358,1.0362154489382782,1.0396068428411602,1.0430857729219611,0.824046173285969,1.0106979200203976,1.234619471019768,Failure,Failure,Success,0.025167152854142394,NA,0,0.006870323983682924,0.410573297733799,-0.4037029737501161,growth,100,1.5,-0.2,0.05,0.1,0,-0.0018557776139376259
scenario3O,1.0802844999558796,1.0752167149015455,1.0850727563652984,3,1.084649010525779,1.084649010525779,1.084649010525779,1.080413048841125,1.0823850718627153,0.00260109922730078,1.0823850718627153,1.0752167149015455,1.0804287527198653,1.0850727563652984,0.9589636632322758,1.0881534736862344,1.203332754118601,Success,Failure,Success,NA,NA,0,0.009856041463752963,0.2443690908863252,-0.23451304942257223,growth,100,1.5,-0.2,0.05,0.1,0,-0.0043645105698992825
scenario3O,1.1223853316143302,1.1160447762518275,1.1287116204335794,4,1.1300939258106204,1.1300939258106204,1.1300939258106204,1.1225912310046835,1.105021867759289,0.003277941134195832,1.105021867759289,1.1160447762518275,1.1226132377861822,1.1287116204335794,0.9842771328021641,1.0934439520787618,1.2579794628489642,Failure,Failure,Failure,0.011022908492538619,NA,0.0013823053770409821,0.012666844181751902,0.2737023300468001,-0.2610354858650482,growth,100,1.5,-0.2,0.05,0.1,0,-0.007708594196290219
scenario3O,1.1656796248659218,1.1583313791648777,1.1731284539525721,5,1.1771596717839587,1.1771596717839587,1.1771596717839587,1.1658596873794214,1.1693058572095987,0.003817103098038853,1.1693058572095987,1.1583313791648777,1.1658902846127002,1.1731284539525721,0.9748187073226668,1.1885971786572944,1.3401468696331567,Success,Failure,Failure,NA,NA,0.004031217831386602,0.01479707478769443,0.3653281623104898,-0.3505310875227954,growth,100,1.5,-0.2,0.05,0.1,0,-0.011480046918036946
scenario3O,1.2103185458122183,1.2023654901615257,1.218542721170678,6,1.2252118635100429,1.2252118635100429,1.2252118635100429,1.2105346834227826,1.2118198656837884,0.004210369153984173,1.2118198656837884,1.2023654901615257,1.2104148797782908,1.218542721170678,0.9801245701733994,1.227118579139738,1.4478630881522077,Success,Failure,Failure,NA,NA,0.006669142339364775,0.01617723100915236,0.4677385179788083,-0.4515612869696559,growth,100,1.5,-0.2,0.05,0.1,0,-0.014893317697824537
scenario3O,1.2566916050377945,1.247910609147254,1.2658999676211886,7,1.273881563385809,1.273881563385809,1.273881563385809,1.256870393420662,1.234308730798575,0.004598640625061647,1.234308730798575,1.247910609147254,1.2567887705750143,1.2658999676211886,1.0728629402314602,1.2438096983044433,1.4351555315424318,Failure,Failure,Failure,0.013601878348679097,NA,0.00798159576462032,0.01798935847393457,0.3622925913109716,-0.344303232837037,growth,100,1.5,-0.2,0.05,0.1,0,-0.0171899583480144
scenario3O,1.3052740372497018,1.2958825072203637,1.3152423035119336,8,1.3231400495991472,1.3231400495991472,1.3231400495991472,1.3054536915278014,1.3149191738166888,0.005010136101891383,1.3149191738166888,1.2958825072203637,1.305217497677742,1.3152423035119336,1.1103857169071203,1.297931236801399,1.5365240811242975,Success,Success,Failure,NA,NA,0.007897746087213608,0.01935979629156992,0.4261383642171772,-0.4067785679256073,growth,100,1.5,-0.2,0.05,0.1,0,-0.017866012349445404
scenario3O,1.3564021716910908,1.3453509192761195,1.3685832305580627,9,1.3731278951979033,1.3731278951979033,1.3731278951979033,1.3565714381758083,1.329003354819387,0.00582605624085737,1.329003354819387,1.3453509192761195,1.3563878371327494,1.3685832305580627,1.206760282405818,1.3247366105047162,1.508690020012367,Failure,Failure,Failure,0.016347564456732577,NA,0.004544664639840601,0.023232311281943252,0.30192973760654906,-0.2786974263246058,growth,100,1.5,-0.2,0.05,0.1,0,-0.016725723506812562
scenario3O,1.4101440570691244,1.3976723435892275,1.4240527989290783,10,1.4240924775295174,1.4240924775295174,1.4240924775295174,1.4104818324416575,1.394833768040792,0.006746302963995822,1.394833768040792,1.3976723435892275,1.410222681506537,1.4240527989290783,1.1297807885603586,1.399332877041402,1.677913738696859,Failure,Success,Failure,0.0028385755484354736,NA,3.9678600439074785e-5,0.026380455339850784,0.5481329501365004,-0.5217524947966496,growth,100,1.5,-0.2,0.05,0.1,0,-0.013948420460393018
scenario3O,1.4663482223378232,1.4516632595353967,1.4814671874116896,11,1.4764514915207083,1.4764514915207083,1.4764514915207083,1.4666853949383964,1.464449110815643,0.007582558919348638,1.464449110815643,1.4516632595353967,1.466376917659069,1.4814671874116896,1.2801408312191545,1.4716784563873748,1.6277549473263773,Success,Success,Success,NA,NA,0,0.029803927876292935,0.3476141161072228,-0.3178101882309299,growth,100,1.5,-0.2,0.05,0.1,0,-0.010103269182885066
