scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario2Q,0.9993050444322951,0.9951087104731218,1.0032933862412472,2,0.9999632437771795,0.9998240705043807,1.000115632186483,0.9993866413956747,0.9967725209054076,0.0021382393795975935,0.9967725209054076,0.9951087104731218,0.999485784594526,1.0032933862412472,0.8033582876296493,1.0058454609390102,1.1756084861591947,Success,Failure,Success,NA,NA,0,0.008184675768125427,0.37225019852954533,0.00818497661694974,0.3734555184079672,-0.36407890492677364,0.08908545932465597,0.583,0.06560344243455074,-0.052254502246121846,stable,770,1.5,0.2,50,0.2,0,-6.581993448844248e-4
scenario2Q,0.9979388462590043,0.9919159692452361,1.003632855989868,3,1.000169137534382,1.0000012221839845,1.0003353363174898,0.9980415110688592,1.00617256864334,0.003067301683569731,1.00617256864334,0.9919159692452361,0.9980589194332283,1.003632855989868,0.8718077595765921,1.0151482593844132,1.113031468524467,Failure,Failure,Success,NA,0.0025397126534720815,0,0.011716886744631894,0.24122370894787504,0.011714905314431492,0.23974387343229397,-0.22946801054971924,0.001035914151403074,0.762,0.03385093508413911,0.03384212305339677,stable,770,1.5,0.2,50,0.2,0,-0.0022302912753776605
scenario2Q,0.9955220820902525,0.9875324599849316,1.0026839984257592,4,1.0000090877466934,0.9998291464948275,1.0001877137063608,0.9955947233544264,0.9883823019820576,0.003973751364746883,0.9883823019820576,0.9875324599849316,0.9956468631574256,1.0026839984257592,0.8433370371631583,1.0060049602571872,1.099916924246343,Success,Failure,Success,NA,NA,0,0.015151538440827617,0.2565798870831846,0.015151400748735562,0.25959579260843785,-0.2414261546226186,0.0978510196492202,0.866,0.03892502533272791,-0.008932218625242249,stable,770,1.5,0.2,50,0.2,0,-0.00448700565644089
scenario2Q,0.9923274981160306,0.9835599778890035,1.001007782062291,5,1.0000883678613053,0.9999099252357977,1.0002776391397878,0.9924084256130343,1.0013275259042265,0.004484787103310256,1.0013275259042265,0.9835599778890035,0.9924128315844912,1.001007782062291,0.8432034860890819,1.0207245023631866,1.1130834341046683,Failure,Failure,Success,NA,3.1974384193556027e-4,0,0.017447804173287396,0.26987994801558635,0.01744626248438388,0.26952215037919514,-0.2524098389246608,0.04398784366144554,0.958,0.022400355614612396,0.004222605368865817,stable,770,1.5,0.2,50,0.2,0,-0.007760869745274679
scenario2Q,0.9892473590731492,0.97969375249046875,0.9991429485364234,6,1.0000677852653808,0.9998860675535246,1.0002515656396247,0.98936563965955715,0.9879073197886663,0.004882287892010615,0.9879073197886663,0.97969375249046875,0.9894094710555119,0.9991429485364234,0.7932000650482334,1.0047040345464284,1.1341813470573587,Success,Failure,Failure,NA,NA,9.248367289573789e-4,0.01944919604595463,0.34098128200912536,0.019447877766399144,0.3451551326515814,-0.32151029230268435,0.07052079111528993,0.982,0.034398163426188365,0.001297532724554673,stable,770,1.5,0.2,50,0.2,0,-0.010820426192231558
scenario2Q,0.9873462264336341,0.9776692597097619,0.9978784112975297,7,1.0000678628916624,0.9998842431190397,1.0002550633954117,0.9875144102745421,0.9777658546439121,0.004999990162894523,0.9777658546439121,0.9776692597097619,0.9876329037909226,0.9978784112975297,0.8369716379425749,0.9933130282554358,1.1464417065827277,Success,Success,Failure,NA,NA,0.002189451594132641,0.020209151587767815,0.3094700686401528,0.020207780229367374,0.316507338817694,-0.28924128830217266,0.07657454585624243,0.995,0.02024074184733832,-0.008065179271305544,stable,770,1.5,0.2,50,0.2,0,-0.012721636458028263
scenario2Q,0.9873012986836335,0.9771487020018497,0.9979730365632982,8,1.0000733774605641,0.9998906880166729,1.0002603618999386,0.987411672668786,1.0049282538183373,0.0052777361259761105,1.0049282538183373,0.9771487020018497,0.9874528246347059,0.9979730365632982,0.8809447286672567,1.0059350832286735,1.11687877737152,Failure,Failure,Failure,NA,0.0069552172550391145,0.002100340897265962,0.0208243345614485,0.23593404870426338,0.020822806636775673,0.23477700801804066,-0.21509393109636826,0.04044423133693493,0.991,0.01940409711055616,0.007713972265973546,stable,770,1.5,0.2,50,0.2,0,-0.012772078776930651
scenario2Q,0.9891005417197654,0.9782114726433788,1.0003625462026873,9,1.0000680862333835,0.999885888522986,1.000255982698632,0.9891912289671002,0.9786913418861809,0.005704013125525532,0.9786913418861809,0.9782114726433788,0.9892498502221667,1.0003625462026873,0.8569814131679703,0.9737553887704703,1.0749551557752506,Success,Failure,Success,NA,NA,0,0.022151073559308454,0.2179737426072803,0.02214956547882392,0.22271959838450278,-0.1958093371277455,0.10883621927068177,0.973,0.01475716489432294,-0.005774643478141561,stable,770,1.5,0.2,50,0.2,0,-0.010967544513618144
scenario2Q,0.9921718116191546,0.9802094200701245,1.0047707398507808,10,1.0000731572359105,0.999888090952011,1.0002601060531597,0.9923425386836084,0.9882749719850185,0.006209589650195016,0.9882749719850185,0.9802094200701245,0.9924920570192954,1.0047707398507808,0.8081978917154484,1.015351631985376,1.120355813634583,Success,Failure,Success,NA,NA,0,0.024561319780656343,0.3121579219191346,0.02455952307383298,0.3158614057504096,-0.2875755639051076,0.0010200990809439865,0.893,0.02059855871799691,-0.0019140502482305256,stable,770,1.5,0.2,50,0.2,0,-0.007901345616755928
scenario2Q,0.9957986297021082,0.9831425583956314,1.0089926599009067,11,1.0000689747986808,0.9998843962160088,1.0002554952100517,0.9960162632053862,1.0042661500680141,0.006815669065105207,1.0042661500680141,0.9831425583956314,0.9961212879794991,1.0089926599009067,0.8634299752766768,1.013355862579623,1.1094237696291342,Success,Failure,Success,NA,NA,0,0.025850101505275336,0.2459937943524575,0.025848318622702097,0.2449488059871355,-0.22012850952755358,0.08974132135704971,0.728,0.014410939618708494,0.004580569674201151,stable,770,1.5,0.2,50,0.2,0,-0.0042703450965726475
scenario2R,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.035922343591647574,0.005675506378379292,growth,770,1.5,0.2,50,0.2,0,0
scenario2R,1.0890255539365783,1.0743019285885191,1.1053988925135143,2,1.0992946630212779,1.0923893892061962,1.107057190770514,1.088886431711091,1.1349120124295067,0.007848353737800413,1.1349120124295067,1.0743019285885191,1.0886252819895619,1.1053988925135143,0.9092738316810189,1.1354335434423877,1.3109502431013804,Failure,Failure,Success,NA,0.02951311991599237,0,0.03109696392499517,0.4016764114203615,0.028288105974724684,0.3539273591443381,-0.3371065647465928,0.002659570371276733,0.905,0.04038939678892128,-0.03383022185806782,growth,770,1.5,0.2,50,0.2,0,-0.01026910908469958
scenario2R,1.1804859440910425,1.162968476088792,1.199952550180277,3,1.200172490986841,1.1914292430231566,1.2094958264026319,1.180308664870422,1.226940382271005,0.009495401598552234,1.226940382271005,1.162968476088792,1.1799677324220854,1.199952550180277,1.054459813192914,1.2241140501603973,1.3951199118033486,Failure,Failure,Failure,NA,0.02698783209072797,2.1994080656395631e-4,0.036984074091485075,0.34066009861043467,0.030815632227226726,0.2776500827040104,-0.25302698303745674,0.13282908285962747,0.975,0.02940549191837553,0.020205241359980343,growth,770,1.5,0.2,50,0.2,0,-0.019686546895798518
scenario2R,1.2722791378813758,1.2525444779693,1.2944539152582812,4,1.2983314598725582,1.2886850339321,1.3090770060575017,1.2722698705955378,1.3178888731731133,0.010761566585819608,1.3178888731731133,1.2525444779693,1.2717831843932368,1.2944539152582812,1.1272397614703809,1.3306898232275088,1.5172802284158,Failure,Failure,Failure,NA,0.023434957914832077,0.0038775446142769177,0.04190943728898122,0.39004046694541916,0.032279459124478875,0.2959585401205408,-0.26813725186217846,0.16531354549036356,0.991,0.022719636644017195,0.0015368297915189567,growth,770,1.5,0.2,50,0.2,0,-0.026052321991182348
scenario2R,1.366504836115297,1.3430986703380594,1.3902578355091488,5,1.3957437348478328,1.3843005073716315,1.4082615413624744,1.3664117942733496,1.4264723868618403,0.012003035529431518,1.4264723868618403,1.3430986703380594,1.3662336022315082,1.3902578355091488,1.2409923709417072,1.4421465715674584,1.6066548007234573,Failure,Failure,Failure,NA,0.03621455135269147,0.0054858993386839305,0.04715916517108942,0.3656624297817501,0.03378783941038491,0.25634034920660964,-0.22819609120107184,0.11754592455887224,0.989,0.019109740446101284,0.0066935857987064475,growth,770,1.5,0.2,50,0.2,0,-0.029238898732535823
scenario2R,1.4647172273902163,1.4394378323820216,1.4909010652349601,6,1.4957211827027854,1.4838084459741316,1.5092862788053725,1.4643421055483652,1.5120748047542796,0.013238977923897484,1.5120748047542796,1.4394378323820216,1.4639313833633625,1.4909010652349601,1.315834220193435,1.5264344712099134,1.7221626817608158,Failure,Failure,Failure,NA,0.021173739519319446,0.004820117467825291,0.05146323285293852,0.4063284615673808,0.03440696932562248,0.26872246021810503,-0.2372535956689446,0.011315115698477436,0.988,0.01955485884851063,0.004201546179704918,growth,770,1.5,0.2,50,0.2,0,-0.031003955312569165
scenario2R,1.5642337219284155,1.5373757706869295,1.5934816231279958,7,1.5973112884817744,1.5841203385331928,1.6119496310650365,1.563981434214602,1.6095978064240088,0.01461061625061469,1.6095978064240088,1.5373757706869295,1.5632950600505584,1.5934816231279958,1.410229739211041,1.6105846229829095,1.822250766760693,Failure,Failure,Failure,NA,0.016116183296013054,0.0038296653537785996,0.05610585244106625,0.4120210275496521,0.035125183704420075,0.2559776273956448,-0.2228214235228244,0.013411119949096897,0.989,0.014451512359948791,0.0011943270195369005,growth,770,1.5,0.2,50,0.2,0,-0.03307756655335892
scenario2R,1.661822856232371,1.6332271743642923,1.6931608313384638,8,1.6971576277191855,1.6825565372978413,1.7128959272090232,1.6615785430648657,1.7300210431723846,0.015707246497758197,1.7300210431723846,1.6332271743642923,1.6611409359664777,1.6931608313384638,1.5846602449909108,1.74609570362307,1.921958930545574,Failure,Failure,Failure,NA,0.03686021183392074,0.003996796380721701,0.05993365697417152,0.33729868555466314,0.03531413699899904,0.19496796694226895,-0.1634291500390822,0.03751161502614369,0.987,0.011512414721146152,0.006691793922132927,growth,770,1.5,0.2,50,0.2,0,-0.03533477148681463
scenario2R,1.7597125133138174,1.7276892986069448,1.7943217587411862,9,1.7954451302759031,1.7799713132963555,1.8118763235548894,1.7596526785493813,1.7982278284912683,0.01707652287600232,1.7982278284912683,1.7276892986069448,1.758713786679272,1.7943217587411862,1.6014846312717523,1.767693920232319,1.9490705350128814,Failure,Success,Failure,NA,0.0039060697500821195,0.001123371534716977,0.0666324601342414,0.3475859037411291,0.037111944559398535,0.1932935850696723,-0.15648121954231708,0.24372980189422125,0.978,0.010727765317632467,-0.0029328734528906164,growth,770,1.5,0.2,50,0.2,0,-0.03573261696208574
scenario2R,1.8643501414491517,1.8302820218079137,1.901100760203949,10,1.8966365745122884,1.8794171753776072,1.9150783652177075,1.8641837436595512,1.9059274712316356,0.018303466137060704,1.9059274712316356,1.8302820218079137,1.8635079807250632,1.901100760203949,1.6620300944304116,1.924733343858366,2.1364717672941076,Failure,Failure,Success,NA,0.004826711027686725,0,0.07081873839603525,0.474441672863696,0.037339118810490075,0.24892955268497466,-0.21280984448559975,0.08319621621135896,0.956,0.010883494210942996,-0.004838995111218614,growth,770,1.5,0.2,50,0.2,0,-0.03228643306313672
scenario2R,1.9789454520104177,1.9411270852290587,2.0173458203274333,11,2.0041947554759765,1.9847970922816645,2.0242876191023904,1.9787232301214184,2.0305115590285148,0.01974963567174466,2.0305115590285148,1.9411270852290587,1.9782386482801113,2.0173458203274333,1.8012743377531875,2.088029259572867,2.211692179388737,Failure,Failure,Success,NA,0.013165738701081509,0,0.07621873509837451,0.4104178416355495,0.03802960510206171,0.20212534117851133,-0.16674981591686983,0.10612812603539457,0.895,0.011794762157472438,-0.0045967400277885815,growth,770,1.5,0.2,50,0.2,0,-0.02524930346555876
scenario3A,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.014467385197141453,0.011917297936330517,decline,1112,1.5,-0.1,50,0,0,0
scenario3A,0.9337002112107953,0.9243719035294283,0.9422960439841155,2,0.9417097963335389,0.9417097963335389,0.9417097963335389,0.9335505513906128,0.9138693505678049,0.004624166107782594,0.9138693505678049,0.9243719035294283,0.9336110780645128,0.9422960439841155,0.8191927287341876,0.9081581614618619,1.0396280550927384,Failure,Failure,Success,0.01050255296162339,NA,0,0.017924140454687154,0.2204353263585508,0.01903361367214524,0.24121098516061404,-0.215046277199539,0.051708101874290875,0.967,0.01935818793331591,-0.023474187163518977,decline,1112,1.5,-0.1,50,0,0,-0.008009585122743634
scenario3A,0.8725514399784506,0.8626006868072126,0.8822432231938881,3,0.8875344134825763,0.8875344134825763,0.8875344134825763,0.8724952523746327,0.8778728485650606,0.004983292924031639,0.8778728485650606,0.8626006868072126,0.8725992324282499,0.8822432231938881,0.7830458965701379,0.8805633479747308,0.9733208570136338,Success,Success,Failure,NA,NA,0.005291190288688186,0.01964253638667557,0.1902749604434959,0.02213157719665276,0.21674546690276672,-0.1922544314504714,0.1213545886081727,0.999,0.01598545555578478,0.007932866225845148,decline,1112,1.5,-0.1,50,0,0,-0.014982973504125696
scenario3A,0.815970943297033,0.805413881861143,0.8259481482204126,4,0.8365340281038256,0.8365340281038256,0.8365340281038256,0.8158980260478289,0.813374378104316,0.005263818074193063,0.813374378104316,0.805413881861143,0.8158367833399692,0.8259481482204126,0.7071425400367388,0.7903868529000512,0.9934587205949088,Success,Failure,Failure,NA,NA,0.010585879883412974,0.020534266359269582,0.28631618055817,0.024546839302896823,0.35201032669048454,-0.31771799504838927,0.0948941933886834,1,0.028722323474213926,-0.00819384185913582,decline,1112,1.5,-0.1,50,0,0,-0.020563084806792586
scenario3A,0.7627841437465226,0.7512929852890919,0.7737569483845875,5,0.7867050073754388,0.7867050073754388,0.7867050073754388,0.7627941908684748,0.7773371465230039,0.005787585923442084,0.7773371465230039,0.7512929852890919,0.7629683436534558,0.7737569483845875,0.6936345625839735,0.7673335870590745,0.8814892242771464,Failure,Success,Failure,NA,0.0035801981384163684,0.012948058990851274,0.022463963095495587,0.1878546616931729,0.028554493596575168,0.24166433127946968,-0.21023216713650328,0.11049625322882754,1,0.02571338362999598,0.010026931403602867,decline,1112,1.5,-0.1,50,0,0,-0.02392086362891621
scenario3A,0.712363693004025,0.7003047659717628,0.7238540742919608,6,0.7365309279071307,0.7365309279071307,0.7365309279071307,0.7124913491622243,0.7107808303877761,0.005935120238739766,0.7107808303877761,0.7003047659717628,0.7124918087402181,0.7238540742919608,0.6266962819334094,0.709778260560658,0.797182214618726,Success,Success,Failure,NA,NA,0.012676853615169903,0.02354930832019797,0.17048593268531653,0.03197327828053855,0.23985724627984922,-0.1994982407359896,0.16231063226663522,1,0.02573937551810526,-0.003277261475833115,decline,1112,1.5,-0.1,50,0,0,-0.024167234903105683
scenario3A,0.6646253681971555,0.6523312501259069,0.6769504591066953,7,0.6857302774358008,0.6857302774358008,0.6857302774358008,0.6646935831018029,0.6668394958986859,0.006318649296100177,0.6668394958986859,0.6523312501259069,0.6644392796705578,0.6769504591066953,0.5935750326836866,0.6738365608249969,0.7376717737070204,Success,Success,Failure,NA,NA,0.008779818329105571,0.0246192089807884,0.1440967410233338,0.03590217581298689,0.2160890917673339,-0.1742340042054379,0.07557609382169923,1,0.023745869935397245,0.0040917001005183916,decline,1112,1.5,-0.1,50,0,0,-0.021104909238645386
scenario3A,0.618994082002039,0.6046094826740216,0.632883756012813,8,0.63469242954323,0.63469242954323,0.63469242954323,0.618993256507036,0.6206204922563047,0.007280902362198448,0.6206204922563047,0.6046094826740216,0.6188141396862326,0.632883756012813,0.511004345483766,0.6082989718467539,0.7656624230776743,Success,Success,Failure,NA,NA,0.0018086735304170265,0.0282742733387914,0.25465807759390824,0.044547992102473295,0.41032818086312756,-0.3566826918323869,0.1819707446750019,0.983,0.03225003336114044,0.0019614672451654823,decline,1112,1.5,-0.1,50,0,0,-0.015698347541191038
scenario3A,0.5742473709576231,0.5601733106271751,0.5875732884078444,9,0.5839208763821803,0.5839208763821803,0.5839208763821803,0.5742390132303928,0.5755811763507853,0.0072044791115206015,0.5755811763507853,0.5601733106271751,0.5743460115003982,0.5875732884078444,0.48021848627697716,0.5705396079790557,0.6758325166572121,Success,Success,Success,NA,NA,0,0.02739997778066927,0.19561403038023495,0.04692412771818043,0.3398548083529036,-0.28807679157110394,0.1330513361379017,0.909,0.03517444513208735,0.004073219158110408,decline,1112,1.5,-0.1,50,0,0,-0.009673505424557138
scenario3A,0.5298613205830602,0.5157272994447599,0.5441918175680638,10,0.5343056598091214,0.5343056598091214,0.5343056598091214,0.5300004673873984,0.5468833350152176,0.007349200867983503,0.5468833350152176,0.5157272994447599,0.5303220608506407,0.5441918175680638,0.4626171375586554,0.525376057315135,0.6882621505801121,Failure,Success,Success,NA,0.0026915174471537906,0,0.02846451812330386,0.22564501302145668,0.053273847283355935,0.41260173527719196,-0.3690406254887788,0.16120164758641778,0.727,0.025896464635024444,0.011815746819292084,decline,1112,1.5,-0.1,50,0,0,-0.004444339226061134
