scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario3N,10,1.1102164206474237,1.072309114033104,1.150394841961692,1.1102164206474237,1.0079566549091517,1.2228506996526258,1,stable,100,1.5,-0.2,5,0.1,0,0.11021642064742365,no,7.0333789409322804,19.356049932873315,0.7909950440150102,0.0733666521163514,6.2423838969172705
scenario3O,1,1,1,1,1,1,1,1,growth,100,1.5,-0.2,5,0.1,0,0,no,0,0,1,0,-1
scenario3O,2,1.0824604747715023,1.0784205765421733,1.0870123841260892,1.0824604747715023,1.0708662008824001,1.0941802799238984,1.0355029585798818,growth,100,1.5,-0.2,5,0.1,0,0.046957516191620474,no,0.7937294510203369,2.153804188224026,0.7556873871031854,0.002889237122229717,0.03804206391715148
scenario3O,3,1.1623990234779444,1.1549228115710115,1.1706146304330913,1.1623990234779444,1.1402967933240546,1.1849296583950817,1.0683760683760684,growth,100,1.5,-0.2,5,0.1,0,0.09402295510187608,no,1.3499511394227834,3.8397197665809903,0.820562586522335,0.005313538399296581,0.5293885529004484
scenario3O,4,1.232259628323174,1.2231832299555974,1.242388177231473,1.232259628323174,1.1993374101654737,1.2660855725209668,1.098901098901099,growth,100,1.5,-0.2,5,0.1,0,0.13335852942207493,no,1.5585146859034342,5.416728814391347,0.7716550697115505,0.006209532456093294,0.7868596161918837
scenario3O,5,1.2903847952214886,1.280218952392287,1.3016219072627366,1.2903847952214886,1.2460291251071596,1.3363194215830263,1.1273209549071617,growth,100,1.5,-0.2,5,0.1,0,0.16306384031432697,no,1.6586490285462503,6.997160599708463,0.7854492347736832,0.008432499600375357,0.8731997937725671
scenario3O,6,1.3403991892545308,1.3282049165099081,1.3536674303872505,1.3403991892545308,1.2840224519485166,1.3992512232381453,1.153846153846154,growth,100,1.5,-0.2,5,0.1,0,0.18655303540837687,no,1.899621700868338,8.596601088196252,0.7656009337470256,0.009894720094653588,1.1340207671213123
scenario3O,7,1.3866146707689084,1.371902362316787,1.402469331720447,1.3866146707689084,1.317715996565329,1.4591158111483449,1.1786600496277917,growth,100,1.5,-0.2,5,0.1,0,0.20795462114111674,no,2.2044314147282207,10.197484388695143,0.7627678081922601,0.01325218499962676,1.4416636065359607
scenario3O,8,1.4307105053055897,1.4124833474770129,1.4498435034021397,1.4307105053055897,1.3486542607160574,1.5177593024508549,1.201923076923077,growth,100,1.5,-0.2,5,0.1,0,0.22878742838251265,no,2.6113008736975063,11.819654717547335,0.7516160008029502,0.018071714075559943,1.859684872894556
scenario3O,9,1.472413956143337,1.4493916666137376,1.496489384800783,1.472413956143337,1.3758212353931107,1.5757881928797344,1.2237762237762242,growth,100,1.5,-0.2,5,0.1,0,0.24863773236711273,no,3.1986737147213278,13.580892564370478,0.7434139273185337,0.023965522767044643,2.455259787402794
scenario3O,10,1.5124160184874502,1.4834150056628017,1.5422140216423887,1.5124160184874502,1.3972616701308989,1.6370607323416688,1.2443438914027156,growth,100,1.5,-0.2,5,0.1,0,0.2680721270847346,no,3.887754114003054,15.855363820504245,0.7346320175286655,0.032101225180482126,3.1531220964743882
scenario3P,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0.2,0,0,no,0,0,1,0,-1
scenario3P,2,0.9910502419441252,0.9755240826508955,1.0058116120012124,0.9910502419441252,0.9541621894632059,1.0293643920328324,0.9615384615384618,decline,100,1.5,-0.2,5,0.2,0,0.02951178040566338,no,3.0561043293730874,7.588132204287011,0.6912743240201059,0.0029530211542497294,2.3648300053529816
scenario3P,3,0.9750708852830925,0.9498429749581875,0.9989799379736235,0.9750708852830925,0.9101520475282138,1.0446202191258391,0.9197324414715721,decline,100,1.5,-0.2,5,0.2,0,0.05533844381152042,no,5.039322141299509,13.790604727017891,0.8641012259265755,0.010069128037660134,4.175220915372934
scenario3P,4,0.9506877178854457,0.9212624729144125,0.9801071629860095,0.9506877178854457,0.8618315928466189,1.0487050421915645,0.8741258741258743,decline,100,1.5,-0.2,5,0.2,0,0.07656184375957142,no,6.189697096590402,19.656659682171586,0.7011119105096213,0.008537555747902988,5.488585186080781
scenario3P,5,0.9210488534472052,0.8893949168179148,0.9536270131977902,0.9210488534472052,0.8117448982521862,1.0450709234674596,0.8241758241758245,decline,100,1.5,-0.2,5,0.2,0,0.09687302927138075,no,6.973799070426526,25.332643794300935,0.812669590596978,0.023599075354945504,6.1611294798295475
scenario3P,6,0.8866189208780284,0.8524342597826221,0.9219836053616831,0.8866189208780284,0.759699542460268,1.0347421143800832,0.7692307692307694,decline,100,1.5,-0.2,5,0.2,0,0.11738815164725902,no,7.844333562178611,31.02150940422493,0.6876339888892421,0.023479240025085817,7.156699573289369
scenario3P,7,0.8414472814433398,0.800693269403774,0.8850913728733402,0.8414472814433398,0.6994431051481941,1.0122818028185048,0.7085020242914981,decline,100,1.5,-0.2,5,0.2,0,0.1329452571518417,no,10.03011184786259,37.178645004794184,0.7596691199174204,0.062280489580024384,9.27044272794517
scenario3P,8,0.7785002159013866,0.7193650692918296,0.8539567282238028,0.7785002159013866,0.6237938418479141,0.9715751350848832,0.6410256410256411,decline,100,1.5,-0.2,5,0.2,0,0.13747457487574555,no,17.288583379021436,44.6732430040871,0.6551170077422317,0.08212610483124327,16.633466371279205
scenario3P,9,0.6993738689139162,0.6115807658458501,0.8227451975947724,0.6993738689139162,0.5339720562205263,0.9160101222930197,0.5656108597285068,decline,100,1.5,-0.2,5,0.2,0,0.1337630091854094,no,30.193354532511695,54.62572781933854,0.7273693478331109,0.23444071992669818,29.465985184678583
scenario3P,10,0.6163225878460602,0.5013979755441332,0.786699435172318,0.6163225878460602,0.43765042676395216,0.8679382197749791,0.4807692307692309,decline,100,1.5,-0.2,5,0.2,0,0.1355533570768293,no,46.2909303105803,69.81535343606464,1.1811569528402013,2.2514028753313817,45.109773357740096
scenario3Q,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0.2,0,0,no,0,0,1,0,-1
scenario3Q,2,1.0271986796057593,1.0209234031576948,1.0336527688020551,1.0271986796057593,1.0095750640405656,1.0451299412654858,1,stable,100,1.5,-0.2,5,0.2,0,0.02719867960575928,no,1.2392311143980335,3.4613437430202056,0.7189252969809099,0.0030711420004197135,0.5203058174171236
scenario3Q,3,1.0517639097082525,1.040667706703413,1.0628120221469957,1.0517639097082525,1.0192618874644428,1.0853023500335477,1,stable,100,1.5,-0.2,5,0.2,0,0.05176390970825251,no,2.105445455884233,6.279019650657511,0.8516396241886445,0.00811258578969881,1.2538058316955887
scenario3Q,4,1.0713541057433789,1.058022893320966,1.0846430821570812,1.0713541057433789,1.0254063590653908,1.1193607390336062,1,stable,100,1.5,-0.2,5,0.2,0,0.07135410574337886,no,2.4847236495765466,8.769684968260187,0.7445845761454115,0.008050698957519887,1.740139073431135
scenario3Q,5,1.0855665497678917,1.0713373929757957,1.099730759584555,1.0855665497678917,1.02690901222857,1.1475746341124362,1,stable,100,1.5,-0.2,5,0.2,0,0.08556654976789169,no,2.615534405958816,11.11545136589425,0.8173836920700244,0.01636961438206116,1.7981507138887918
scenario3Q,6,1.094979611365222,1.0778023115617763,1.1124673143801163,1.094979611365222,1.023900037792535,1.1709935589908365,1,stable,100,1.5,-0.2,5,0.2,0,0.09497961136522193,no,3.165812628704528,13.433448410505576,0.7606312101078068,0.019084695829080737,2.405181418596721
scenario3Q,7,1.099684154574358,1.077320822431304,1.1233109431050319,1.099684154574358,1.0161653032335498,1.1900674388052597,1,stable,100,1.5,-0.2,5,0.2,0,0.09968415457435809,no,4.182120882839194,15.81382571062144,0.8036543040096027,0.03643214033447085,3.3784665788295913
scenario3Q,8,1.0991338913867064,1.0694791303411797,1.1321368217182135,1.0991338913867064,1.0027741210522108,1.2047531800354299,1,stable,100,1.5,-0.2,5,0.2,0,0.09913389138670636,no,5.70064228462491,18.376201531589125,0.7759099422928015,0.05264569737990739,4.924732342332108
scenario3Q,9,1.0934780626803942,1.0536849027423747,1.139356047914796,1.0934780626803942,0.9831543145675035,1.216181687703077,1,stable,100,1.5,-0.2,5,0.2,0,0.09347806268039416,no,7.834738354276571,21.31065826454387,0.8087681156315123,0.09695660855105298,7.025970238645059
scenario3Q,10,1.0847050556453746,1.033184730515682,1.143645363566206,1.0847050556453746,0.9577240736860574,1.2285219616692236,1,stable,100,1.5,-0.2,5,0.2,0,0.08470505564537456,no,10.18347176272747,24.965117160078844,0.8195920071979971,0.16489232930302955,9.363879755529473
scenario3R,1,1,1,1,1,1,1,1,growth,100,1.5,-0.2,5,0.2,0,0,no,0,0,1,0,-1
scenario3R,2,1.0675046260502756,1.0606390992868215,1.0747473667233816,1.0675046260502756,1.054344747030474,1.0808287610369263,1.0355029585798818,growth,100,1.5,-0.2,5,0.2,0,0.03200166747039379,no,1.3216118312067688,2.4809273290404334,0.7444492720216523,0.0031801766276535453,0.5771625591851165
scenario3R,3,1.1345274984131346,1.121831203698798,1.1475381368466286,1.1345274984131346,1.1094138707059715,1.1602096193699925,1.0683760683760684,growth,100,1.5,-0.2,5,0.2,0,0.06615143003706625,no,2.265871315044095,4.477260245791223,0.8375655481984257,0.006686709875588462,1.4283057668456693
scenario3R,4,1.1971017578614558,1.1811204345980053,1.2136267935059664,1.1971017578614558,1.1601802952059659,1.2351982054828634,1.098901098901099,growth,100,1.5,-0.2,5,0.2,0,0.09820065896035679,no,2.7154215332564164,6.2666276934478935,0.7615414799520737,0.0072042498303902395,1.9538800533043428
scenario3R,5,1.2541568618147199,1.2371072690647988,1.2717802590338698,1.2541568618147199,1.2050987081609736,1.3052121153106757,1.1273209549071617,growth,100,1.5,-0.2,5,0.2,0,0.1268359069075582,no,2.764645398415347,7.9825267634258745,0.7950338012549973,0.011546309807489335,1.9696115971603498
scenario3R,6,1.3069314521790882,1.286627999727094,1.3280310217037847,1.3069314521790882,1.2451469658838417,1.3717816992651168,1.153846153846154,growth,100,1.5,-0.2,5,0.2,0,0.15308529833293427,no,3.167956659674706,9.689470183775367,0.7595064709095937,0.013818227431027183,2.4084501887651126
scenario3R,7,1.3566965994297937,1.3312388465899037,1.3831480512059569,1.3566965994297937,1.2814101037627716,1.4364063912868308,1.1786600496277917,growth,100,1.5,-0.2,5,0.2,0,0.178036549802002,no,3.826146880435178,11.424535713379289,0.7683174104934388,0.02134708553151186,3.057829469941739
scenario3R,8,1.4035042586452493,1.3708388785647347,1.4375559114027305,1.4035042586452493,1.3135721599667172,1.4995934475996062,1.201923076923077,growth,100,1.5,-0.2,5,0.2,0,0.2015811817221722,no,4.753603875943724,13.254059365124302,0.749797652646395,0.03011763132598874,4.003806223297329
scenario3R,9,1.4471578427285572,1.4049682419203544,1.4917229739454168,1.4471578427285572,1.340575286972054,1.5622142539275594,1.2237762237762242,growth,100,1.5,-0.2,5,0.2,0,0.223381618952333,no,5.994835495034172,15.315465971397716,0.7487673606236375,0.04564476554205081,5.246068134410534
scenario3R,10,1.4889939026435839,1.4354044642676402,1.5448177191067205,1.4889939026435839,1.3616649872642261,1.6282293095926903,1.2443438914027156,growth,100,1.5,-0.2,5,0.2,0,0.24465001124086827,no,7.348133168633277,17.90231120860882,0.7405338793288324,0.0674840762677275,6.607599289304445
scenario4A,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0,1,0,no,0,0,1,0,-1
scenario4A,2,0.9561888438732858,0.9541184390854989,0.9582777129268448,0.9561888438732858,0.9478634960790452,0.964587315504642,0.9349656708278646,decline,100,1.5,0.1,5,0,1,0.021223173045421206,no,0.4349845606332072,1.7490080053488999,0.9055384703213742,0.11759320743128421,-0.47055390968816707
scenario4A,3,0.9142958417377914,0.9100335090704098,0.9183369968581376,0.9142958417377914,0.8996620711920219,0.929167643036711,0.9526288680628285,decline,100,1.5,0.1,5,0,1,-0.0383330263250371,no,0.9081839169196573,3.2271361738458917,1.029769586874207,0.10353075440233457,-0.12158566995454967
scenario4A,4,0.8742360551253628,0.8682008846088938,0.880158158225176,0.8742360551253628,0.8548869923138772,0.8940230544536616,0.8842133383558506,decline,100,1.5,0.1,5,0,1,-0.009977283230487743,no,1.367739702129712,4.4766012463501506,0.965759002677861,0.19138136225440014,0.401980699451851
scenario4A,5,0.83592891898755906,0.8282626030004782,0.8435248662887107,0.83592891898755906,0.8129878109502493,0.859517385362707,0.8395654645121684,decline,100,1.5,0.1,5,0,1,-0.003636545524609347,no,1.8257848175317992,5.566211833993297,0.9736454814248832,0.13379168015006065,0.8521393361069161
scenario4A,6,0.7992979217068216,0.7902000621657073,0.8083923494655678,0.7992979217068216,0.7733671732611541,0.8260981196690971,0.7804078242622611,decline,100,1.5,0.1,5,0,1,0.018890097444560494,no,2.276033354498499,6.5971579527369775,0.9469705623924753,0.22450353527294878,1.3290627921060236
scenario4A,7,0.7642701112839034,0.7538750413310592,0.7747036966708859,0.7642701112839034,0.7354592155317579,0.7942096457103781,0.7211668541496817,decline,100,1.5,0.1,5,0,1,0.043103257134221695,no,2.725300261295901,7.687129106740147,0.9219701650672927,0.19004074195696977,1.8033300962286085
scenario4A,8,0.7307757548010743,0.7189725215020573,0.742376978903473,0.7307757548010743,0.698848651825091,0.764161456719442,0.654306665599245,decline,100,1.5,0.1,5,0,1,0.07646908920182927,no,3.202686630974325,8.937461932098431,0.900158932828497,0.2806732358540269,2.3025276981458282
scenario4A,9,0.698748200512722,0.6859642147365445,0.7116141239921673,0.698748200512722,0.6633002653050523,0.7360905358529006,0.5800423370225997,decline,100,1.5,0.1,5,0,1,0.11870586349012235,no,3.6708372539351997,10.417239070445818,0.8482362831672581,0.28061237016643875,2.8226009707679416
scenario4A,10,0.6681237684720791,0.6544403015348729,0.6819026151395658,0.6681237684720791,0.6287071734940839,0.710011574254024,0.4932045043422442,decline,100,1.5,0.1,5,0,1,0.17491926412983488,no,4.11036321421345,12.169062768994689,0.8131302897098814,0.38152662874507187,3.2972329245035685
scenario4B,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0,1,0,no,0,0,1,0,-1
scenario4B,2,0.9991100775565327,0.9965797728128019,1.00155178471084,0.9991100775565327,0.9927100913812225,1.005551324340957,1,stable,100,1.5,0.1,5,0,1,-8.899224434673059e-4,no,0.4976440544166922,1.2852670839973597,0.9707617763814984,0.14277040338420105,-0.4731177219648062
scenario4B,3,0.9984605961117828,0.9933951024280094,1.0033624894545783,0.9984605961117828,0.9867320382550694,1.0103285627077134,1.0259142264341596,stable,100,1.5,0.1,5,0,1,-0.0274536303223768,no,0.9982754517688499,2.3632905038550254,1.0298669972430923,0.07980032118640006,-0.031591545474242366
scenario4B,4,0.998229639134976,0.9909592230606354,1.0054757299258346,0.998229639134976,0.9819968043307233,1.014730809767431,1.0184814830177327,stable,100,1.5,0.1,5,0,1,-0.020251843882756693,no,1.4542251898850165,3.279205921502551,1.0049336477383006,0.15028687063163038,0.44929154214671585
scenario4B,5,0.998456993266183,0.9892191116724411,1.0077381245343269,0.998456993266183,0.9782558467227154,1.019075296858124,1.0209923682529916,stable,100,1.5,0.1,5,0,1,-0.022535374986808576,no,1.8547631982931756,4.088253215782368,1.0128905713838285,0.09721843810165891,0.841872626909347
scenario4B,6,0.9990657433621603,0.9879699866463848,1.0102503366438618,0.9990657433621603,0.9750860664192106,1.0236351373835213,1.0201791274713778,stable,100,1.5,0.1,5,0,1,-0.021113384109217592,no,2.230118502762071,4.85944706710975,1.008537471024173,0.13965516729451408,1.2215810317378981
scenario4B,7,0.9999437107449208,0.987120122869258,1.0129301813795173,0.9999437107449208,0.9720051982294684,1.0286852647286682,1.0204464041488186,stable,100,1.5,0.1,5,0,1,-0.020502693403897765,no,2.581151142100966,5.668325715752062,1.0086658366739107,0.10754563107139416,1.5724853054270551
scenario4B,8,1.0010039694065769,0.9863766070915966,1.0156652187768287,1.0010039694065769,0.968593312897171,1.0344991374869217,1.02035897301024,stable,100,1.5,0.1,5,0,1,-0.019355003603663157,no,2.9259236307119965,6.583972352159753,1.0112535992167102,0.13240731249784465,1.9146700314952863
scenario4B,9,1.0021887239886762,0.9859512090786745,1.018634445696438,1.0021887239886762,0.9645315523195861,1.0413161042525039,1.020387617605697,stable,100,1.5,0.1,5,0,1,-0.01819889361702076,no,3.2611858261271753,7.661685877617734,1.0079792718301408,0.11362876202499958,2.2532065542970345
scenario4B,10,1.003441293169334,0.9855600758975601,1.0215709169898353,1.003441293169334,0.9595577997314998,1.0493317120855998,1.0203782376709072,stable,100,1.5,0.1,5,0,1,-0.016936944501573237,no,3.588734222660518,8.946603350411493,1.0115827420024968,0.12705476064581608,2.5771514806580216
scenario4C,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0,1,0,no,0,0,1,0,-1
scenario4C,2,1.0350633730636853,1.032782462452278,1.0373934378139438,1.0350633730636853,1.0293158822561894,1.0408429566923956,1.0598028591268196,growth,100,1.5,0.1,5,0,1,-0.024739486063134253,no,0.4454775892627568,1.1136588093236408,1.0309679050523826,0.166012505178294,-0.5854903157896257
scenario4C,3,1.0711385902074142,1.066150120422796,1.0759207323957352,1.0711385902074142,1.0602567608832245,1.0821321039969234,1.0897472525397427,growth,100,1.5,0.1,5,0,1,-0.018608662332328496,no,0.9121706623460439,2.042251424203002,1.0270685169507048,0.06468094958199337,-0.11489785460466084
scenario4C,4,1.1080666612670473,1.100618388218847,1.1153488817413544,1.1080666612670473,1.0924729887447988,1.1238829137754704,1.132768622073483,growth,100,1.5,0.1,5,0,1,-0.024701960806435608,no,1.3293869437118049,2.834660235581418,1.0219355327927186,0.12772074784768284,0.30745141091908623
scenario4C,5,1.1457839548603508,1.13594928835298,1.1554878890980171,1.1457839548603508,1.1256675039056663,1.1662599006015582,1.170799508840387,growth,100,1.5,0.1,5,0,1,-0.025015553980036298,no,1.7052604605043966,3.5427618377532015,1.0220480966668875,0.09343889975532538,0.6832123638375092
scenario4C,6,1.1843294886334408,1.1721785203561623,1.1964033259811377,1.1843294886334408,1.1595889986472294,1.2095978310272484,1.208794625950988,growth,100,1.5,0.1,5,0,1,-0.024465137317547292,no,2.045444773390523,4.222543883267023,1.019098581589401,0.12110846098943832,1.026346191801122
scenario4C,7,1.22379494106611,1.2093079440885224,1.238213939444162,1.22379494106611,1.1939922126754092,1.254341562599581,1.2455960585248584,growth,100,1.5,0.1,5,0,1,-0.021801117458748465,no,2.3619966373172097,4.931328599184963,1.0167314512690693,0.10861880863767001,1.3452651860481404
scenario4C,8,1.2642804766430609,1.2472594258356415,1.281028527957207,1.2642804766430609,1.2286073655565708,1.3009893709181153,1.2816004272955717,growth,100,1.5,0.1,5,0,1,-0.017319950652510796,no,2.6710134930841978,5.7251540855660785,1.01628841815775,0.12501060986114979,1.6547250749264477
