scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,LPI_final,CI_low,CI_high,LPI_final_true,CI_low_true,CI_high_true,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario2N,4,0.9800022343939584,0.9596562333186441,1.0031247081095895,0.9800022343939584,0.9327576029226173,1.0296398296919884,1,stable,100,1.5,0.2,0.05,0.1,0,0.9718573696648827,0.949032200319433,0.9896370131079422,1,1,1,-0.028142630335117325,yes,yes,0.041780629602583094,0.09885918967244382,TRUE,TRUE,-0.05707856006986073
scenario2N,5,0.978346947161501,0.9540066497951102,1.0056742163930183,0.978346947161501,0.919745501118994,1.0406821755101945,1,stable,100,1.5,0.2,0.05,0.1,0,0.9729853657518099,0.9502430412857884,0.9918019176713035,1,1,1,-0.02701463424819006,yes,yes,0.04271274558523629,0.12361327925852547,TRUE,TRUE,-0.08090053367328917
scenario2N,6,0.9788003619361015,0.951416110370644,1.009683610684665,0.9788003619361015,0.9093289878348974,1.0535792450731727,1,stable,100,1.5,0.2,0.05,0.1,0,0.9749283292768537,0.9509900539544841,0.9945014477687151,1,1,1,-0.02507167072314631,yes,yes,0.04463035128593016,0.1473745442359086,TRUE,TRUE,-0.10274419294997844
scenario2N,7,0.9807672802181494,0.9505007004410229,1.0146704321719475,0.9807672802181494,0.9000060564743091,1.0687755388165698,1,stable,100,1.5,0.2,0.05,0.1,0,0.9761554887948786,0.9516277316372656,0.9957242711898212,1,1,1,-0.023844511205121433,yes,yes,0.045173683966061015,0.17207903010867348,TRUE,TRUE,-0.12690534614261245
scenario2N,8,0.9839590200741539,0.9507235143389863,1.0208866865056907,0.9839590200741539,0.8906350314811347,1.087061836738225,1,stable,100,1.5,0.2,0.05,0.1,0,0.9780139217927196,0.954242540382364,0.9979006611052686,1,1,1,-0.02198607820728038,yes,yes,0.044639569795569385,0.19962905085446248,TRUE,TRUE,-0.1549894810588931
scenario2N,9,0.9882073710133691,0.9520209933325762,1.028636754397524,0.9882073710133691,0.8802777503145167,1.1093700911743354,1,stable,100,1.5,0.2,0.05,0.1,0,0.9824906319504783,0.9579715278307571,1.0028270715537013,1,1,1,-0.017509368049521745,yes,yes,0.04565493274362856,0.23182618100175997,TRUE,TRUE,-0.18617124825813142
scenario2N,10,0.9931203902661503,0.9537784382520127,1.036950912366519,0.9931203902661503,0.8678043582050385,1.1365327913337784,1,stable,100,1.5,0.2,0.05,0.1,0,0.9894595215187554,0.9648914376257337,1.0099969574224148,1,1,1,-0.01054047848124462,yes,yes,0.04558601824099594,0.270589986634674,TRUE,TRUE,-0.22500396839367803
scenario2O,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,0.05,0.1,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario2O,2,1.0254957935268028,1.0174256625468217,1.034933763713251,1.0254957935268028,1.007585215079007,1.0437247458605328,1.0667311465869793,growth,100,1.5,0.2,0.05,0.1,0,1.0180913925702155,0.998051484592333,1.0323952271643384,1.0642551140073846,1.034667617775034,1.094688698315036,-0.04863975401676379,yes,yes,0.03373345735229447,0.03524103268843024,TRUE,TRUE,-0.001507575336135769
scenario2O,3,1.0532732582776567,1.0373225332875762,1.0711657936326444,1.0532732582776567,1.019879241283054,1.0877606992051096,1.1277749207515975,growth,100,1.5,0.2,0.05,0.1,0,1.042003508161039,1.0200814464415682,1.0612536049703483,1.126897741428172,1.068168090020626,1.188856446377642,-0.08577141259055843,yes,yes,0.03951249511764315,0.0644480977643517,TRUE,TRUE,-0.024935602646708556
scenario2O,4,1.0845921900109936,1.0627098891418985,1.1097815846657193,1.0845921900109936,1.0371692377705872,1.1341834830749573,1.1839170430924928,growth,100,1.5,0.2,0.05,0.1,0,1.0743030945522867,1.0512931640255767,1.095909408368708,1.1838493389393334,1.122151585506226,1.248939337081496,-0.10961394854020612,yes,yes,0.041530406613717326,0.08944767092909522,TRUE,TRUE,-0.0479172643153779
scenario2O,5,1.119761710143061,1.0927595029407542,1.1503731597598759,1.119761710143061,1.058872900117238,1.1841518348082054,1.2357827191951771,growth,100,1.5,0.2,0.05,0.1,0,1.1130019725620788,1.0879511661708252,1.1364721749963558,1.2348277713722022,1.1559209928349246,1.3078795708942577,-0.12278074663309835,yes,yes,0.0435947195258221,0.11187999514196806,TRUE,TRUE,-0.06828527561614596
scenario2O,6,1.1583415966198585,1.1270373172361159,1.1940940840349548,1.1583415966198585,1.0836366424375208,1.238196644441363,1.2838814775327387,growth,100,1.5,0.2,0.05,0.1,0,1.154005589223948,1.1272991933653793,1.179002120843018,1.282083770673923,1.1976706805939104,1.3662936102499974,-0.1298758883087907,yes,yes,0.04480301305334931,0.13343214338055523,TRUE,TRUE,-0.08862913032720593
scenario2O,7,1.1997961290645573,1.163661378384675,1.2404549771666655,1.1997961290645573,1.109960867613181,1.2969022542333113,1.3286362436256678,growth,100,1.5,0.2,0.05,0.1,0,1.19516242980917,1.166946216054827,1.220929729752053,1.32721595931459,1.2352063832236722,1.4187165369197223,-0.1334738138164977,yes,yes,0.04516834896311579,0.15581095995524055,TRUE,TRUE,-0.11064261099212476
scenario2O,8,1.2439222220460804,1.2029357487849188,1.289690741886465,1.2439222220460804,1.136594379798936,1.3613849601946686,1.3704031551672333,growth,100,1.5,0.2,0.05,0.1,0,1.237943910090175,1.2095550292447632,1.2650276668484062,1.3696962329743956,1.2770136497633584,1.4661452979830545,-0.1324592450770583,yes,yes,0.04481029968441962,0.18071112197512088,TRUE,TRUE,-0.13590082229070125
scenario2O,9,1.2907187551745085,1.2448549786423062,1.3422059428763733,1.2907187551745085,1.1624187447566727,1.4331796630722473,1.4094856203319146,growth,100,1.5,0.2,0.05,0.1,0,1.2851674730283456,1.2557861900700822,1.3135996629158362,1.4084915323836853,1.3115574156556264,1.5106916898053997,-0.12431814730356905,yes,yes,0.044985166570955436,0.20977530327973504,TRUE,TRUE,-0.1647901367087796
scenario2O,10,1.3399646408040817,1.288776214788847,1.3972421584280625,1.3399646408040817,1.1859522875078425,1.5139776342758966,1.4461446232189463,growth,100,1.5,0.2,0.05,0.1,0,1.3372934745359062,1.3054725755886343,1.3674924726254136,1.444703458158965,1.3434026254062246,1.5495520798824336,-0.10885114868304013,yes,yes,0.04637717764853576,0.24480149459109135,TRUE,TRUE,-0.19842431694255558
scenario2P,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,0.05,0.2,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario2P,2,0.9522720857598692,0.9469642178003436,0.9586659793749186,0.9522720857598692,0.9278268809330887,0.9773613418114022,0.9265616458263767,decline,100,1.5,0.2,0.05,0.2,0,0.9518229126522936,0.9461495761634905,0.956616312967783,0.8359326263860909,0.724952582497733,0.9639021540542385,0.025261266825916895,yes,yes,0.010996516962516233,0.05201712999786953,TRUE,TRUE,-0.0410206130353533
scenario2P,3,0.9071139189422226,0.896936545157944,0.9184860031365428,0.9071139189422226,0.8646831018668598,0.9516268563155257,0.8450313500154799,decline,100,1.5,0.2,0.05,0.2,0,0.906237364895573,0.8992244838148827,0.9133699496378517,0.7874523698928887,0.6724631331336285,0.9221044311535626,0.06120601488009314,yes,yes,0.01560900749727853,0.09584656638280911,TRUE,TRUE,-0.08023755888553058
scenario2P,4,0.8646313532216291,0.8508996297980894,0.8799646924296185,0.8646313532216291,0.8090407353553228,0.9240417006265236,0.7534017546952229,decline,100,1.5,0.2,0.05,0.2,0,0.8633314924114586,0.8556782750327332,0.8710735954209817,0.793600709024932,0.6471933699908645,0.9731281477339065,0.10992973771623571,yes,yes,0.01783245546301839,0.13300577736708882,TRUE,TRUE,-0.11517332190407042
scenario2P,5,0.8247713792342883,0.8080612944431091,0.8431170786669161,0.8247713792342883,0.7592960195013112,0.8958927882313963,0.6484580707165742,decline,100,1.5,0.2,0.05,0.2,0,0.8230477989275748,0.8146516237704512,0.831298127848463,0.6932141982553706,0.5564896290468884,0.8632360656332045,0.1745897282110006,yes,yes,0.020225440247458405,0.16561773622273426,TRUE,TRUE,-0.14539229597527586
scenario2P,6,0.7873214533173706,0.7680892128654928,0.8079039025718165,0.7873214533173706,0.7137231283391459,0.8685091546581144,0.5241424183609593,decline,100,1.5,0.2,0.05,0.2,0,0.7851813016025584,0.7767503835745929,0.7935607191372377,0.44318534625116174,0.25842574893305026,0.7557873357737128,0.2610388832415991,yes,yes,0.021409495524581146,0.19659825814066068,TRUE,TRUE,-0.17518876261607952
scenario2P,7,0.7519851822217023,0.7307899080432864,0.7743857311186669,0.7519851822217023,0.6707049091898523,0.843115514040377,0.36493433962186134,decline,100,1.5,0.2,0.05,0.2,0,0.749448312518788,0.7412974259454462,0.7579877736290467,0.21796090417812447,0.07908508304325276,0.5999132212677264,0.3845139728969266,yes,yes,0.02227017848303186,0.22927393907037674,TRUE,TRUE,-0.20700376058734488
scenario2P,8,0.7184722094985898,0.6955396924941621,0.7427614227114755,0.7184722094985898,0.6290537151152894,0.8206013308850401,0.3471217964147068,decline,100,1.5,0.2,0.05,0.2,0,0.7155692199670208,0.7074690345029593,0.7242746895037947,0.10501693187599978,0.02754323597077026,0.36355275516444446,0.368447423552314,yes,yes,0.02348571533248727,0.2666040707453788,TRUE,TRUE,-0.2431183554128915
scenario2P,9,0.6865571506497535,0.6619639635203562,0.7124986237807599,0.6865571506497535,0.5881117321015276,0.8014815814402693,0.326064151320005,decline,100,1.5,0.2,0.05,0.2,0,0.6833236922452698,0.6746410985289434,0.6921767870107689,0.06167835535651921,0.014424588349430051,0.25312198851345735,0.3572595409252648,yes,yes,0.025662345211837495,0.3107823567736637,TRUE,TRUE,-0.2851200115618262
scenario2P,10,0.6560912069218923,0.6301991577900581,0.6833173815340412,0.6560912069218923,0.5476174252930849,0.786051816320208,0.30061629390242617,decline,100,1.5,0.2,0.05,0.2,0,0.6525627263319077,0.6438497397692516,0.6612526597027544,0.044075063520820315,0.01061714896051373,0.1781780025340428,0.35194643242948154,yes,yes,0.026668577948552995,0.36341653189616485,TRUE,TRUE,-0.33674795394761187
scenario2Q,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,0.05,0.2,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario2Q,2,0.9912666813359045,0.9825894519751791,1.001745233889677,0.9912666813359045,0.9700591706922794,1.01293783226178,1,stable,100,1.5,0.2,0.05,0.2,0,0.9910227431449159,0.9805381162002756,0.9999381534044373,1,1,1,-0.008977256855084104,yes,yes,0.019575773955093554,0.043256433790061444,TRUE,TRUE,-0.02368065983496789
scenario2Q,3,0.9842227014914505,0.9675576543283906,1.0031959772942016,0.9842227014914505,0.9459799991575921,1.0240114241249967,1,stable,100,1.5,0.2,0.05,0.2,0,0.9838030653305598,0.9692278607583048,0.996278489817941,1,1,1,-0.016196934669440166,yes,yes,0.027495979645628683,0.07928228524820546,TRUE,TRUE,-0.051786305602576785
scenario2Q,4,0.9799660856344665,0.9580059530172125,1.0059194830573757,0.9799660856344665,0.9275264867142083,1.0353704640777972,1,stable,100,1.5,0.2,0.05,0.2,0,0.97947752301497,0.9637339972836243,0.9937889970034892,1,1,1,-0.020522476985029958,yes,yes,0.030684726309340295,0.11004868326006063,TRUE,TRUE,-0.07936395695072034
scenario2Q,5,0.9786266686428348,0.9526748967459279,1.0088586442828975,0.9786266686428348,0.9136636043612415,1.0482087192786071,1,stable,100,1.5,0.2,0.05,0.2,0,0.9781684875760148,0.962157485362695,0.9923535567711798,1,1,1,-0.021831512423985178,yes,yes,0.030870010424597954,0.13748359740078778,TRUE,TRUE,-0.10661358697618982
scenario2Q,6,0.9796213676665999,0.950419673117442,1.013380476605124,0.9796213676665999,0.9026897769439489,1.0631094408068924,1,stable,100,1.5,0.2,0.05,0.2,0,0.9792501062406649,0.9629555760395476,0.9937056065871912,1,1,1,-0.020749893759335114,yes,yes,0.031401610632132336,0.16375680355467706,TRUE,TRUE,-0.13235519292254472
scenario2Q,7,0.9822563598911338,0.94992282076007994,1.0191925900068097,0.9822563598911338,0.8928499209645389,1.0806156039127885,1,stable,100,1.5,0.2,0.05,0.2,0,0.9819804736105233,0.9652634871354983,0.9968961046823888,1,1,1,-0.01801952638947668,yes,yes,0.03221308202859108,0.19115751306416615,TRUE,TRUE,-0.15894443103557507
scenario2Q,8,0.9860922534263444,0.9505339580617437,1.0261181325336053,0.9860922534263444,0.8827451953341778,1.1015386290483704,1,stable,100,1.5,0.2,0.05,0.2,0,0.9858920202969815,0.9694303541882044,1.0014732779783582,1,1,1,-0.01410797970301847,yes,yes,0.032501453638402907,0.22187927443295266,TRUE,TRUE,-0.18937782079454976
scenario2Q,9,0.9908618739443192,0.9525421791365075,1.0340108837200013,0.9908618739443192,0.8713039928925463,1.126825150860441,1,stable,100,1.5,0.2,0.05,0.2,0,0.9907151802491538,0.9738572742972702,1.0061387078967243,1,1,1,-0.009284819750846163,yes,yes,0.03258396988661837,0.2578776766843826,TRUE,TRUE,-0.22529370679776423
scenario2Q,10,0.996193867645934,0.9550034869084589,1.0424961519085165,0.996193867645934,0.8574340892196322,1.1574093384117372,1,stable,100,1.5,0.2,0.05,0.2,0,0.9960900654535434,0.9785164666495184,1.0117945317898738,1,1,1,-0.003909934546456606,yes,yes,0.033408690935194774,0.3011213569312212,TRUE,TRUE,-0.26771266599602644
scenario2R,1,1,1,1,1,1,1,1,growth,100,1.5,-0.01,0.1,0.1,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario2R,2,1.0251282514137041,1.015404466633536,1.0378099332210982,1.0251282514137041,1.005653049554785,1.0449806047043357,1.0667311465869793,growth,100,1.5,-0.01,0.1,0.1,0,1.021469227587793,1.0060972823712127,1.033531868022107,1.0642551140073846,1.034667617775034,1.094688698315036,-0.0452619189991863,yes,yes,0.026857965869105403,0.03836354631268425,TRUE,TRUE,-0.011505580443578849
scenario2R,3,1.0528071065058957,1.0341272465737168,1.075710165695094,1.0528071065058957,1.0164377468916284,1.0904778053539694,1.1277749207515975,growth,100,1.5,-0.01,0.1,0.1,0,1.0468739159464364,1.027679333755939,1.0633913486731301,1.126897741428172,1.068168090020626,1.188856446377642,-0.08090100480516105,yes,yes,0.034113004797626884,0.07032632854091249,TRUE,TRUE,-0.036213323743285605
scenario2R,4,1.0844992691518105,1.0596852011996178,1.1155125251479732,1.0844992691518105,1.0328560366621684,1.1387246847989412,1.1839170430924928,growth,100,1.5,-0.01,0.1,0.1,0,1.078447823174793,1.0578279005043631,1.0983949241656583,1.1838493389393334,1.122151585506226,1.248939337081496,-0.10546921991769986,yes,yes,0.037616120863290144,0.09761984276814949,TRUE,TRUE,-0.06000372190485934
scenario2R,5,1.1204960136783402,1.0906307203723604,1.1571839016798318,1.1204960136783402,1.0542703988064492,1.1908816922968049,1.2357827191951771,growth,100,1.5,-0.01,0.1,0.1,0,1.115941108862816,1.0939435201818404,1.1363974546191797,1.2348277713722022,1.1559209928349246,1.3153452373522256,-0.11984161033236118,yes,yes,0.038043167421801895,0.12192037439016941,TRUE,TRUE,-0.08387720696836751
scenario2R,6,1.1601223538246141,1.125411147571297,1.202223809400403,1.1601223538246141,1.078965177572646,1.2473839784814984,1.2838814775327387,growth,100,1.5,-0.01,0.1,0.1,0,1.1573703464992933,1.1345070504673422,1.178764955825471,1.282083770673923,1.2000969282695495,1.36701651851524,-0.12651113103344547,yes,yes,0.03824005469985981,0.1451733089648867,TRUE,TRUE,-0.1069332542650269
scenario2R,7,1.2025301393233239,1.1623471614382022,1.2502414200103464,1.2025301393233239,1.1049588527409733,1.308717272497355,1.3286362436256678,growth,100,1.5,-0.01,0.1,0.1,0,1.2008894820068323,1.1766902754859296,1.223913986655792,1.32721595931459,1.2399062373405385,1.4206737167784347,-0.12774676161883547,yes,yes,0.03932394435743228,0.16944142445447458,TRUE,TRUE,-0.1301174800970423
scenario2R,8,1.2472996756503434,1.20195000597646,1.3004285145236936,1.2472996756503434,1.1306572283577712,1.3759753547386937,1.3704031551672333,growth,100,1.5,-0.01,0.1,0.1,0,1.2460316973990904,1.220470564428643,1.271044990864389,1.3696962329743956,1.2789052519737292,1.4661452979830545,-0.12437145776814296,yes,yes,0.04058839477463751,0.1966793795989832,TRUE,TRUE,-0.1560909848243457
scenario2R,9,1.2944080580174289,1.2441383180786134,1.3531263475311996,1.2944080580174289,1.1548968498865322,1.4507721800653175,1.4094856203319146,growth,100,1.5,-0.01,0.1,0.1,0,1.2933682221046134,1.267202676953665,1.3185085905833511,1.4084915323836853,1.3154085452988726,1.5126148566272262,-0.11611739822730116,yes,yes,0.039668450757356095,0.2285796417491102,TRUE,TRUE,-0.1889111909917541
scenario2R,10,1.343775593222028,1.2878336133714092,1.408556936411945,1.343775593222028,1.176386560821628,1.5349825517200992,1.4461446232189463,growth,100,1.5,-0.01,0.1,0.1,0,1.3432081359738748,1.315690584085966,1.369648226363366,1.444703458158965,1.3469488664375526,1.5541644123857383,-0.10293648724507154,yes,yes,0.040170723235143826,0.2668570501705946,TRUE,TRUE,-0.22668632693545077
scenario3A,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,0.05,0,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario3A,2,0.9600909188200853,0.956336578311085,0.9631695249829635,0.9600909188200853,0.9432368336883394,0.9772461586305744,0.9510869565217392,decline,100,1.5,-0.1,0.05,0,0,0.9594138753701473,0.9563260785062188,0.9630935158887048,0.9570476852861883,0.9570476852861883,0.9570476852861883,0.008326918848408082,yes,yes,0.007053720564417697,0.03542302533600788,TRUE,TRUE,-0.028369304771590182
scenario3A,3,0.9213623264806892,0.9143072475323739,0.9271168484023785,0.9213623264806892,0.8918320506063877,0.9518704066317257,0.8979206049149339,decline,100,1.5,-0.1,0.05,0,0,0.9201023702665476,0.9160649256660285,0.9250232125655349,0.9033388973890134,0.9033388973890134,0.9033388973890134,0.022181765351613758,yes,yes,0.00973618500396998,0.06516259054639822,TRUE,TRUE,-0.055426405542428246
scenario3A,4,0.8835175240494458,0.8743171663491668,0.8913920162711058,0.8835175240494458,0.8444509735682392,0.9243913971749166,0.8399209486166009,decline,100,1.5,-0.1,0.05,0,0,0.8817758440553543,0.8771779961660969,0.8869800839769186,0.8394201391407312,0.8394201391407312,0.8394201391407312,0.041854895438753315,yes,yes,0.011116303397177625,0.0904797261295788,TRUE,TRUE,-0.07936342273240118
scenario3A,5,0.8464716897466696,0.8359492794801431,0.8557761522563839,0.8464716897466696,0.8000470465505368,0.8955902338892291,0.7763975155279504,decline,100,1.5,-0.1,0.05,0,0,0.8443302536693277,0.8393078976054301,0.8494253895116352,0.7740957012075045,0.7740957012075045,0.7740957012075045,0.06793273814137724,yes,yes,0.01198286080859473,0.1128722773555324,TRUE,TRUE,-0.10088941654693767
scenario3A,6,0.8102137703550901,0.7986583458421502,0.8205838334215436,0.8102137703550901,0.7576522724417832,0.8664216785853448,0.7065217391304348,decline,100,1.5,-0.1,0.05,0,0,0.8077388175502457,0.8027950084991508,0.812880373060758,0.7096094083618113,0.7096094083618113,0.7096094083618113,0.10121707841981087,yes,yes,0.012485922853373185,0.1342477875880726,TRUE,TRUE,-0.12176186473469941
scenario3A,7,0.774695063362117,0.7619549655767609,0.7863638651985291,0.774695063362117,0.7163675824388178,0.8377716355540018,0.6292906178489703,decline,100,1.5,-0.1,0.05,0,0,0.7719610024702348,0.7670420654687059,0.77706552643058735,0.6365750088717632,0.6365750088717632,0.6365750088717632,0.14267038462126447,yes,yes,0.012984413629453946,0.15671205207930425,TRUE,TRUE,-0.14372763844985031
scenario3A,8,0.7398803824815029,0.7256925886722319,0.7539828870085045,0.7398803824815029,0.6755480052527265,0.8103391263455526,0.5434782608695652,decline,100,1.5,-0.1,0.05,0,0,0.7369818485980149,0.7317856829557235,0.7422832143805139,0.5452883697052536,0.5452883697052536,0.5452883697052536,0.19350358772844967,yes,yes,0.014243948402203091,0.1821796121161462,TRUE,TRUE,-0.1679356637139431
scenario3A,9,0.7058923934918148,0.6897148513998818,0.723073647890096,0.7058923934918148,0.634967650515915,0.7847393025215449,0.44757033248081846,decline,100,1.5,-0.1,0.05,0,0,0.702924747943773,0.697279935117684,0.7088096579082633,0.4413498210354568,0.4413498210354568,0.4413498210354568,0.25535441546295456,yes,yes,0.01640249944863451,0.2121734890282064,TRUE,TRUE,-0.1957709895795719
