scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario2M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.040006012539259006,0.018758928578122513,decline,1000,1.5,0.2,5,0.1,0,0
scenario2M,0.9487330417094513,0.9362882011294125,0.9676304576458331,2,0.9467688401462236,0.9390727116407096,0.955071551691318,0.9486527484955722,0.8055828374524163,0.008197020716586444,0.8055828374524163,0.9362882011294125,0.9478136905934511,0.9676304576458331,0.535593112788854,0.7712427294394155,1.071770607214772,Failure,Failure,Success,0.13070536367699614,NA,0,0.03134225651642064,0.5361774944259179,0.0331044444931035,0.6655771070316384,-0.5332191095679998,0.10004329748782084,0.445,0.05576824196683732,-0.05956563482028918,decline,1000,1.5,0.2,5,0.1,0,0.00196420156322763
scenario2M,0.8939505064924566,0.8795061800821998,0.9129088217053026,3,0.8942628524910722,0.8848330870401672,0.9039668672179295,0.8939066383594769,0.9587489787938999,0.008609170785775742,0.9587489787938999,0.8795061800821998,0.8932810859936826,0.9129088217053026,0.799968776558197,0.9383270860636808,1.1892977536660165,Failure,Failure,Success,NA,0.04584015708859723,0,0.0334026416231028,0.38932897710781955,0.037352151585024355,0.4060802000515223,-0.3980108695035726,0.06271441728866675,0.556,0.025718202324296717,0.04695274194749586,decline,1000,1.5,0.2,5,0.1,0,-3.123459986156263e-4
scenario2M,0.8363177110359686,0.822728074510184,0.8546755166768528,4,0.8414998620987127,0.8324919143803933,0.8510373466101326,0.8364024021311753,0.7604317833832153,0.008448813231688274,0.7604317833832153,0.822728074510184,0.835556727251242,0.8546755166768528,0.6045150486938925,0.7381404229197497,0.9344635387128283,Failure,Failure,Success,0.06229629112696877,NA,0,0.03194744216666878,0.3299484900189358,0.03796488104821717,0.43389623793862403,-0.35413083385307764,1.4643167498858023e-4,0.748,0.035052431457281805,-0.025246783743612965,decline,1000,1.5,0.2,5,0.1,0,-0.005182151062744111
scenario2M,0.7812692000299736,0.7678062924051663,0.7984117505044499,5,0.7889461067753198,0.7801021080749871,0.7981660841269733,0.7812887559024149,0.7997674511982911,0.007974860816001121,0.7997674511982911,0.7678062924051663,0.7805243366498122,0.7984117505044499,0.6063761172953812,0.7992569523737456,0.975543669737456,Failure,Failure,Success,NA,0.0013557006938411664,0,0.03060545809928361,0.3691675524420748,0.03879283747831408,0.46159361935641574,-0.42913209335249136,0.0778345126231719,0.832,0.02936536286217604,0.023703112257159507,decline,1000,1.5,0.2,5,0.1,0,-0.007676906745346268
scenario2M,0.7314052774435779,0.7178802007801692,0.7475503153105433,6,0.7375255674367728,0.7293640250071832,0.7462051899151524,0.7314356197152716,0.6969857243972191,0.007714663027134549,0.6969857243972191,0.7178802007801692,0.7309586199587923,0.7475503153105433,0.576726996685447,0.6980730064044043,0.8489881248082752,Failure,Failure,Success,0.020894476382950167,NA,0,0.029670114530374048,0.2722611281228282,0.04022926911332824,0.3906265488554883,-0.3289255644866186,0.09964036832798973,0.793,0.04718298201328238,-0.004570932850573428,decline,1000,1.5,0.2,5,0.1,0,-0.006120289993194916
scenario2M,0.6841886305628091,0.6709634928356067,0.7000377794996232,7,0.6877793142212341,0.6802347146767223,0.6958080635750943,0.6841729260268641,0.6637155028833028,0.00763228038442995,0.6637155028833028,0.6709634928356067,0.6836923124892321,0.7000377794996232,0.5307261654801747,0.6519557834204732,0.8866972410178879,Failure,Failure,Success,0.007247989952303913,NA,0,0.029074286664016458,0.35597107553771323,0.04227269716149721,0.5363308134152496,-0.4752931385321451,0.15744508651508887,0.708,0.02802574245781921,0.0022275127469553735,decline,1000,1.5,0.2,5,0.1,0,-0.0035906836584249646
scenario2M,0.6366858928770144,0.6235929652207439,0.6516910706067603,8,0.6398978885709452,0.63253307721994,0.6474782987337657,0.6366920272236064,0.630192376939639,0.007345593481098875,0.630192376939639,0.6235929652207439,0.636379996895297,0.6516910706067603,0.5115260508382872,0.6046180307886901,0.8149705382014256,Success,Failure,Success,NA,NA,0,0.028098105386016425,0.30344448736313845,0.043910295514127486,0.48151088217971716,-0.4302973754016294,0.08831619987254895,0.675,0.03147419686111297,0.012386509023533143,decline,1000,1.5,0.2,5,0.1,0,-0.0032119956939308247
scenario2M,0.5897114318502457,0.5768019680047074,0.6053054874541623,9,0.5941143669958191,0.5869072936394085,0.6011577161408954,0.5897726002017034,0.5611633351435991,0.007454812079246632,0.5611633351435991,0.5768019680047074,0.5894588079378111,0.6053054874541623,0.46422864510888173,0.5486672743425098,0.6599063922545584,Failure,Failure,Success,0.015638632861108337,NA,0,0.02850351944945495,0.19567774714567665,0.0479764857288084,0.3487001642678662,-0.2813839169410258,0.017035420340231443,0.732,0.02469379076620573,-0.004010115876763998,decline,1000,1.5,0.2,5,0.1,0,-0.004402935145573439
scenario2M,0.5460617428106586,0.5325035142427724,0.5620207809980887,10,0.5508087032991519,0.5435284203258378,0.5579692184737817,0.5462103227920063,0.5156902316876735,0.007540117572714194,0.5156902316876735,0.5325035142427724,0.546021279410255,0.5620207809980887,0.42237988665282716,0.5079490751316152,0.6252998509103109,Failure,Failure,Success,0.016813282555098952,NA,0,0.029517266755316296,0.20291996425748376,0.053588962154225546,0.3934919682178152,-0.3148147377910803,0.08232223577729555,0.725,0.03409440285606228,-0.00780637736830928,decline,1000,1.5,0.2,5,0.1,0,-0.004746960488493324
scenario2M,0.5066078628788295,0.49351000367462483,0.521700681982129,11,0.5103183938115755,0.5033148580314788,0.5171066594103464,0.506827388873871,0.48505275711353757,0.007294666785535334,0.48505275711353757,0.49351000367462483,0.5067964322583892,0.521700681982129,0.3962507479797036,0.46046694600042515,0.6276175155626036,Failure,Failure,Success,0.008457246561087262,NA,0,0.028190678307504213,0.23136676758289998,0.055241352554329125,0.4769929954830529,-0.39813593187945,0.050054233563982455,0.691,0.02980561439251777,-0.0028289598937232706,decline,1000,1.5,0.2,5,0.1,0,-0.0037105309327459812
scenario2N,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.03728981579695649,0.02003310277820163,stable,1000,1.5,0.2,5,0.1,0,0
scenario2N,1.0148752898910425,1.0016314646912634,1.0335457655757498,2,1.0222598232298898,1.0086008204863683,1.0368232325848283,1.0149078322472846,0.8891846462757722,0.008530345075491517,0.8891846462757722,1.0016314646912634,1.0137280282139316,1.0335457655757498,0.645093057618884,0.8361660023009556,1.1414722923123077,Failure,Failure,Success,0.1124468184154912,NA,0,0.031914300884486435,0.4963792346934237,0.0312193633744221,0.5582408971774759,-0.45435115736176845,0.08237502983781436,0.809,0.04205044123360495,-0.041359410821578846,stable,1000,1.5,0.2,5,0.1,0,-0.0073845333388473655
scenario2N,1.0230316738169887,1.0068630590118213,1.043753428139379,3,1.0364198108883271,1.0191567551060656,1.0544889699516249,1.0231792906726773,1.057333309335415,0.0095476188377361,1.057333309335415,1.0068630590118213,1.0223816956845195,1.043753428139379,0.9000443810072041,1.0267289310948473,1.3100733267036082,Failure,Success,Success,NA,0.013579881196035926,0,0.03689036912755772,0.41002894569640413,0.035594040889606854,0.3877953546683658,-0.360026480243585,1.0247455499822835e-4,0.907,0.023061527576424462,0.033557000881052935,stable,1000,1.5,0.2,5,0.1,0,-0.013388137071338457
scenario2N,1.0237784257834575,1.0075678831619095,1.0461656996211584,4,1.0401828399328954,1.022471354475852,1.0579864755864274,1.0240102240566458,0.9459625762166002,0.009816207870996057,0.9459625762166002,1.0075678831619095,1.0232372906541476,1.0461656996211584,0.7831500397043889,0.9210965555708726,1.1617245929026843,Failure,Failure,Success,0.0616053069453093,NA,0,0.03859781645924887,0.37857455319829536,0.03710676140527266,0.4002003490586417,-0.3268432468670404,0.03857937976002032,0.937,0.024984279761594223,-0.015495721699531473,stable,1000,1.5,0.2,5,0.1,0,-0.01640441414943794
scenario2N,1.0227765945287635,1.006304549075411,1.045080146016805,5,1.038992447096851,1.021027538966363,1.0567357774075854,1.0231000510833046,1.0034341852863329,0.01002204317428371,1.0034341852863329,1.006304549075411,1.0222731549345088,1.045080146016805,0.7925562202509686,0.9945262870662255,1.2019230776890275,Failure,Failure,Success,0.002870363789078123,NA,0,0.0387755969413941,0.4093668574380589,0.03732038384854551,0.40796582719697244,-0.3566833055737504,0.1679183756388779,0.925,0.021990495645733014,0.008837710627954886,stable,1000,1.5,0.2,5,0.1,0,-0.016215852568087552
scenario2N,1.0242567473962403,1.0068246755772108,1.0470703597015205,6,1.0387897028395239,1.0204177227366873,1.0566718100065613,1.0245235345993597,0.9685705971763271,0.010390482108538275,0.9685705971763271,1.0068246755772108,1.0236196688243888,1.0470703597015205,0.8675667249458401,0.9336399227313908,1.168862465846671,Failure,Failure,Success,0.038254078400883684,NA,0,0.04024568412430973,0.301295740900831,0.03874286009410611,0.31107256588130816,-0.25130212213592695,0.03473105855884694,0.907,0.030431259089867862,-0.0048702547126283965,stable,1000,1.5,0.2,5,0.1,0,-0.01453295544328359
scenario2N,1.0265456592142221,1.0080792548401392,1.050075765342392,7,1.0403224673909506,1.0223916810278915,1.0585151656082683,1.0269112656056856,0.9714184799794644,0.010900621525360218,0.9714184799794644,1.0080792548401392,1.0260693089505923,1.050075765342392,0.7950586515667492,0.9519086203143885,1.2629572288261321,Failure,Failure,Success,0.03666077486067476,NA,0,0.04199651050225284,0.467898577259383,0.04036874317208287,0.481665303782644,-0.40939427928078886,0.12482352889541341,0.881,0.02147464354596066,-0.0056350405272125315,stable,1000,1.5,0.2,5,0.1,0,-0.013776808176728439
scenario2N,1.0262635754934688,1.006962768507409,1.0502297874950681,8,1.0412100897261043,1.0231299693887768,1.0590641914042986,1.0266064262048844,0.9945399676666601,0.011067413040019087,0.9945399676666601,1.006962768507409,1.0256469753683417,1.0502297874950681,0.8369830221528594,0.9775580264241546,1.245651704863612,Failure,Failure,Success,0.012422800840748871,NA,0,0.04326701898765917,0.40866868271075263,0.04155455216443473,0.4109122770295,-0.3509394187864759,0.028846831641868565,0.893,0.019574787039263908,0.005717272364822268,stable,1000,1.5,0.2,5,0.1,0,-0.014946514232635488
scenario2N,1.024095808617337,1.0028939450708476,1.0481874846072685,9,1.0408115427136027,1.0224746747948927,1.0587809785175306,1.024255967746806,0.9683610928026541,0.011609234841673614,0.9683610928026541,1.0028939450708476,1.0237371328934683,1.0481874846072685,0.839204665452651,0.9359071984970497,1.1439176438855747,Failure,Failure,Success,0.03453285226819347,NA,0,0.0452935395364209,0.30471297843292366,0.04351752231564577,0.31466875393662913,-0.24924727316161838,0.06767688068110882,0.905,0.014744881458695236,-0.0048004136614884455,stable,1000,1.5,0.2,5,0.1,0,-0.01671573409626559
scenario2N,1.0236746652421735,1.00309181627972,1.0486677345366902,10,1.0407807807398215,1.0225634994297277,1.0587367118849036,1.0236594001087806,0.9746316172859647,0.011776987959170105,0.9746316172859647,1.00309181627972,1.0232449584020953,1.0486677345366902,0.8527754563596608,0.9483220109178381,1.161563041028085,Failure,Failure,Success,0.028460198993755292,NA,0,0.04557591825697016,0.30878758466842426,0.04379012285812319,0.31682492050514255,-0.25289827721871894,0.042214640332580926,0.915,0.020062291935705454,-0.001768103406773891,stable,1000,1.5,0.2,5,0.1,0,-0.017106115497647956
scenario2N,1.0260492903262084,1.004836379561482,1.0512500422260669,11,1.041909258979105,1.0235457224083395,1.059967870352461,1.0260765452675633,0.9942628129458416,0.011982709346732606,0.9942628129458416,1.004836379561482,1.0255214679414242,1.0512500422260669,0.8704781908723582,0.9458067246147528,1.1834341070230003,Failure,Failure,Success,0.010573566615640462,NA,0,0.0464136626645848,0.3129559161506421,0.04454674172879733,0.3147617632639843,-0.2558209855503383,0.0014545281114058564,0.901,0.014133009138022267,0.005783858177175238,stable,1000,1.5,0.2,5,0.1,0,-0.015859968652896628
scenario2O,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.026232075150526127,0.003445910425791754,growth,1000,1.5,0.2,5,0.1,0,0
scenario2O,1.1118296446648266,1.0873867376868183,1.1411681098008044,2,1.1293549634292215,1.1011675298369403,1.1593514926463795,1.112408974214629,1.0335877706070231,0.013697241570707529,1.0335877706070231,1.0873867376868183,1.1114633054853433,1.1411681098008044,0.8302131550042382,0.9941390315834453,1.2618661120262327,Failure,Failure,Success,0.053798967079795146,NA,0,0.05378137211398615,0.43165295702199447,0.04762131823521818,0.41762583623496813,-0.3345906266357771,0.0957723817376076,0.883,0.02857896901899443,-0.027270423182902438,growth,1000,1.5,0.2,5,0.1,0,-0.017525318764394893
scenario2O,1.2196520377452005,1.190004669736246,1.2551586337968879,3,1.2494338544681338,1.211729122953733,1.286815624006748,1.2199963760087922,1.2534478371509257,0.017140126712439238,1.2534478371509257,1.190004669736246,1.2184369100675898,1.2551586337968879,1.0839047392934114,1.2256685737876216,1.553169061503993,Success,Success,Success,NA,NA,0,0.06515396406064178,0.4692643222105817,0.052146789385963045,0.37437882000515854,-0.32343477544232535,0.08194180955368788,0.945,0.02217662613588405,0.01873786177238359,growth,1000,1.5,0.2,5,0.1,0,-0.02978181672293334
scenario2O,1.3151136165345905,1.281653218139245,1.3543534234309542,4,1.3480782193214318,1.3053998655677153,1.3892440710638214,1.315343854701149,1.2922947741952884,0.018796134094730237,1.2922947741952884,1.281653218139245,1.3138883792387634,1.3543534234309542,1.1082574742520703,1.230966748348302,1.5915339788663294,Success,Failure,Success,NA,NA,0,0.07270020529170917,0.4832765046142591,0.053928773753427695,0.373967700144261,-0.30456415172201023,0.08477583455678167,0.946,0.01692731903584088,-8.820961775567792e-4,growth,1000,1.5,0.2,5,0.1,0,-0.032964602786841324
scenario2O,1.40449269590017,1.3658642274686665,1.4474107412148027,5,1.4376096009862123,1.3920536809559738,1.481653233463226,1.4048365199636095,1.4144181223062957,0.02068883877067839,1.4144181223062957,1.3658642274686665,1.4042397017422747,1.4474107412148027,1.1593844055388263,1.3832454567684795,1.6905781214875362,Success,Success,Success,NA,NA,0,0.0815465137461362,0.5311937159487099,0.05672368471259138,0.3755563560530219,-0.3127742064981424,0.09697431882440453,0.93,0.017100546567286455,0.007546299904118392,growth,1000,1.5,0.2,5,0.1,0,-0.03311690508604226
scenario2O,1.498607941488317,1.456357102929527,1.5451888301622383,6,1.535613398971222,1.487571049668142,1.582654894433995,1.4992316949454376,1.4951638181895082,0.022759043188663546,1.4951638181895082,1.456357102929527,1.4983462087968658,1.5451888301622383,1.3466060592303184,1.445658009190241,1.7965823877891354,Success,Failure,Success,NA,NA,0,0.08883172723271127,0.449976328558817,0.057847715637427834,0.30095453293117586,-0.23517937624668622,0.10391697480965689,0.937,0.018752645875091456,0.003253118744748207,growth,1000,1.5,0.2,5,0.1,0,-0.03700545748290485
scenario2O,1.6001255014028142,1.5563975955553317,1.6490926018240009,7,1.6434061401830111,1.5908037503691252,1.6945269423627263,1.6008728025183636,1.5876426102877883,0.024302117277837786,1.5876426102877883,1.5563975955553317,1.5999199938999698,1.6490926018240009,1.3255947143656774,1.5389631030775437,2.0127894621078815,Success,Failure,Success,NA,NA,0,0.09269500626866911,0.687194747742204,0.05640419857403388,0.4328396978572135,-0.36174852152331066,0.10832753849251099,0.95,0.011402212176743476,-8.370645692951318e-4,growth,1000,1.5,0.2,5,0.1,0,-0.043280638780196945
scenario2O,1.7047969065961122,1.6576257478118723,1.7573343166379358,8,1.750651636111038,1.695390820631932,1.8052098753207848,1.7054665213683067,1.7125943274138014,0.02602952334550838,1.7125943274138014,1.6576257478118723,1.7046679107607825,1.7573343166379358,1.476840333665113,1.6678019380859044,2.1070890282621617,Success,Success,Success,NA,NA,0,0.09970856882606349,0.6302486945970487,0.05695511703719638,0.36800816428534533,-0.30305294030372976,0.08050301304337093,0.948,0.010855366447691027,0.005907888915283155,growth,1000,1.5,0.2,5,0.1,0,-0.04585472951492586
scenario2O,1.8115135793740373,1.7613732337089054,1.868122893465198,9,1.854966930198633,1.7952157546442715,1.9108718704140548,1.8124134182066973,1.7795079731572492,0.02801914725223093,1.7795079731572492,1.7613732337089054,1.8113135558682574,1.868122893465198,1.5588364817118174,1.71188330004372,2.1103706054370592,Success,Failure,Success,NA,NA,0,0.10674965975629269,0.5515341237252418,0.057548012322172104,0.30993630376754966,-0.23978026601332503,0.09007520336075718,0.93,0.009285694916278203,-0.002564546567760262,growth,1000,1.5,0.2,5,0.1,0,-0.04345335082459556
scenario2O,1.9250172913369488,1.8708930004147106,1.9861172053678933,10,1.9660024360382138,1.9043257723092784,2.0244063450647833,1.9258768880232704,1.8839383332092583,0.029959201803006732,1.8839383332092583,1.8708930004147106,1.9253332844209656,1.9861172053678933,1.647975743750457,1.8360970392429672,2.2407363043256696,Success,Failure,Success,NA,NA,0,0.11522420495318264,0.5927605605752126,0.05860837343893453,0.31463904636700857,-0.24289713322244733,0.052522011075240814,0.903,0.009529262806056997,-0.0035432250295947877,growth,1000,1.5,0.2,5,0.1,0,-0.04098514470126502
