scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario3B,0.9737958841595891,0.9575143367409877,0.9912004199129941,6,0.9948451431153846,0.9948451431153846,0.9948451431153846,0.973784359166589,0.9400685550199029,0.008856090034565098,0.9400685550199029,0.9575143367409877,0.9737468937345855,0.9912004199129941,0.8379962030485473,0.936932298031808,1.0526393099265288,Failure,Failure,Failure,0.017445781721084797,NA,0.0036447232023905096,0.03368608317200639,0.2146431068779815,0.03386062987302476,0.22832707862825719,-0.18189466467042625,0.030658040671397414,0.987,stable,100,1.5,-0.1,0.05,0,0,-0.02104925895579557
scenario3B,0.97363652996448935,0.9556631174825072,0.9923134800848477,7,0.9938173665348603,0.9938173665348603,0.9938173665348603,0.9735882546737569,0.9446828731960093,0.009570806741499665,0.9446828731960093,0.9556631174825072,0.9734738374051668,0.9923134800848477,0.8486008294862092,0.9450552234909191,1.0482855088810221,Failure,Failure,Failure,0.010980244286497909,NA,0.001503886450012648,0.03665036260234045,0.19968467939481294,0.03687836803469147,0.21137747392333744,-0.16404856896486292,0.10432058738261339,0.98,stable,100,1.5,-0.1,0.05,0,0,-0.020180836570370952
scenario3B,0.9753779927507062,0.9557939072183721,0.9957212785078435,8,0.992790652187133,0.992790652187133,0.992790652187133,0.9754362177964586,0.9499183542954693,0.010469954013811449,0.9499183542954693,0.9557939072183721,0.9755936759467765,0.9957212785078435,0.816697823518849,0.9372110580065282,1.1365601065814803,Failure,Failure,Success,0.00587555292290276,NA,0,0.039927371289471436,0.3198622830626313,0.04021731187890501,0.3367260792637965,-0.28196771510333923,0.057207664446314734,0.954,stable,100,1.5,-0.1,0.05,0,0,-0.01741265943642678
scenario3B,0.978340196146294,0.9589277465060123,1.0001691573519245,9,0.9917649988520892,0.9917649988520892,0.9917649988520892,0.9785235722129382,0.9542861984156679,0.010738818929207508,0.9542861984156679,0.9589277465060123,0.9785148701855233,1.0001691573519245,0.8204292819070513,0.9580033472480654,1.0802155820268609,Failure,Failure,Success,0.0046415480903444495,NA,0,0.04124141084591215,0.2597863001198095,0.041583853930766565,0.2722310147114292,-0.220359550424597,0.1361199427427624,0.894,stable,100,1.5,-0.1,0.05,0,0,-0.013424802705795269
scenario3B,0.9809182773144197,0.9591199438112079,1.0043763661461165,10,0.9907404052852761,0.9907404052852761,0.9907404052852761,0.9810445680079231,0.9769714185332685,0.011428578693822362,0.9769714185332685,0.9591199438112079,0.9809093034061767,1.0043763661461165,0.8497000543883485,0.9606035729954678,1.1895615536157402,Success,Success,Success,NA,NA,0,0.045256422334908564,0.33986149922739173,0.04567939501960387,0.3478725096560422,-0.29735849605089426,0.15441358982121445,0.796,stable,100,1.5,-0.1,0.05,0,0,-0.009822127970856354
scenario3B,0.98256834886387,0.9567902593350943,1.0082216827867225,11,0.98971687028096,0.98971687028096,0.98971687028096,0.9824740968537132,0.951057931336172,0.013300625002754494,0.951057931336172,0.9567902593350943,0.982569289314019,1.0082216827867225,0.8474417802619041,0.9163282427580974,1.099965782858418,Failure,Failure,Success,0.005732327998922315,NA,0,0.05143142345162821,0.25252400259651386,0.05196579445698233,0.2655190543879222,-0.20318192523867928,0.048603699520223934,0.704,stable,100,1.5,-0.1,0.05,0,0,-0.0071485214170899924
scenario3C,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,growth,100,1.5,-0.1,0.05,0,0,0
scenario3C,1.0375796052637842,1.0272484673969888,1.0464314917174433,2,1.0420196891810092,1.0420196891810092,1.0420196891810092,1.0376166611298265,1.0115505190824383,0.005084960439964953,1.0115505190824383,1.0272484673969888,1.0379491243624077,1.0464314917174433,0.8985165211557826,1.0059391820678316,1.1617980981108378,Failure,Failure,Success,0.015697948314550514,NA,0,0.01918302432045449,0.26328157695505516,0.018409464350459318,0.260275262568076,-0.23425522105676674,0.03380252350656176,0.803,growth,100,1.5,-0.1,0.05,0,0,-0.004440083917224946
scenario3C,1.0768912249591003,1.0639541096276333,1.0891338242432405,3,1.0862338718649418,1.0862338718649418,1.0862338718649418,1.0768509154756556,1.065504234953829,0.006223976297153612,1.065504234953829,1.0639541096276333,1.0772157601657217,1.0891338242432405,0.9500982565191846,1.0652732840849457,1.190568674397984,Success,Success,Success,NA,NA,0,0.025179714615607196,0.24047041787879941,0.02318074888640367,0.22568696584225176,-0.19819921735046084,0.10859372027288369,0.947,growth,100,1.5,-0.1,0.05,0,0,-0.009342646905841523
scenario3C,1.1180750470842258,1.1033491226798247,1.131982510779408,4,1.1326433994875014,1.1326433994875014,1.1326433994875014,1.1181482660999569,1.1041197087314254,0.0073294731959674154,1.1041197087314254,1.1033491226798247,1.1183839019148365,1.131982510779408,0.9608002825002878,1.0671788987180615,1.3513557653163404,Success,Failure,Failure,NA,NA,6.608887080934434e-4,0.028633388099583268,0.39055548281605257,0.025280143876297966,0.35372566917112636,-0.31953754807579493,0.08675022067362317,0.982,growth,100,1.5,-0.1,0.05,0,0,-0.014568352403275586
scenario3C,1.1613020641946954,1.1431996288794644,1.1772845722380354,5,1.1805803592708015,1.1805803592708015,1.1805803592708015,1.16149802989931,1.1620785266380236,0.008782400846887322,1.1620785266380236,1.1431996288794644,1.1617225970225422,1.1772845722380354,1.03766539751617,1.1651873913667552,1.320223140523602,Success,Success,Failure,NA,NA,0.0032957870327661176,0.03408494335857104,0.28255774300743197,0.02887134542846705,0.24314857948962518,-0.21046665540186768,0.05742032857693482,0.991,growth,100,1.5,-0.1,0.05,0,0,-0.019278295076106122
scenario3C,1.2074415514246073,1.1894312473479647,1.225354487580121,6,1.2292055569944738,1.2292055569944738,1.2292055569944738,1.2076481649077004,1.1910420934930963,0.009644553008114514,1.1910420934930963,1.1894312473479647,1.208113267549764,1.225354487580121,1.0617191125992682,1.1870685385125725,1.3336662743298295,Success,Failure,Failure,NA,NA,0.003851069414352759,0.03592324023215632,0.2719471617305613,0.029224762309073924,0.2283270786282564,-0.19201338633345125,0.1419624719872674,0.991,growth,100,1.5,-0.1,0.05,0,0,-0.021764005569866463
scenario3C,1.257629954532008,1.2367799598392306,1.2790344987034952,7,1.2780714876179302,1.2780714876179302,1.2780714876179302,1.2578549861070236,1.2423663491684962,0.011121467466295665,1.2423663491684962,1.2367799598392306,1.2582233876175049,1.2790344987034952,1.116007439473703,1.2428560325211053,1.3786157000482988,Success,Success,Success,NA,NA,0,0.04225453886426456,0.26260826057459585,0.03306117010952069,0.21137747392333753,-0.17241110833403114,0.09736837326427487,0.969,growth,100,1.5,-0.1,0.05,0,0,-0.020441533085922226
scenario3C,1.3115149305504767,1.288176257029102,1.337054995530069,8,1.3271800755641825,1.3271800755641825,1.3271800755641825,1.311583903471771,1.2977444796924136,0.012888154895214549,1.2977444796924136,1.288176257029102,1.3113182852806213,1.337054995530069,1.115743355474451,1.2803842260072216,1.5527277660075125,Success,Failure,Success,NA,NA,0,0.04887873850096702,0.4369844105330616,0.03682901770521889,0.33672607926379616,-0.29242879634635216,0.1596999517324105,0.881,growth,100,1.5,-0.1,0.05,0,0,-0.01566514501370575
scenario3C,1.3664534224495997,1.3412440571213389,1.3934777476049347,9,1.3767123223386395,1.3767123223386395,1.3767123223386395,1.3665855348448,1.3509403953557406,0.013807216567898314,1.3509403953557406,1.3412440571213389,1.3666143459197295,1.3934777476049347,1.1614451307176537,1.3562025971161478,1.5292130053600064,Success,Success,Success,NA,NA,0,0.05223369048359583,0.3677678746423527,0.03794088978216289,0.2722310147114293,-0.22919398558353482,0.11033741249671737,0.756,growth,100,1.5,-0.1,0.05,0,0,-0.01025889988903983
scenario3C,1.4196393007558537,1.3913702647527675,1.4494935422547857,10,1.426944837417185,1.426944837417185,1.426944837417185,1.419721942421695,1.432211071368612,0.015045649982521093,1.432211071368612,1.3913702647527675,1.4195371520549789,1.4494935422547857,1.2456350330744748,1.4082162961387659,1.7438618928286431,Success,Success,Success,NA,NA,0,0.05812327750201818,0.49822685975416836,0.040732673035366346,0.34787250965604244,-0.30842368304072043,0.1688972241977075,0.684,growth,100,1.5,-0.1,0.05,0,0,-0.007305536661331269
scenario3C,1.4712948909650705,1.4372649972245066,1.5055698237335098,11,1.4783712886491558,1.4783712886491558,1.4783712886491558,1.4713194306454072,1.4416590774241544,0.017901584327017037,1.4416590774241544,1.4372649972245066,1.471380831108378,1.5055698237335098,1.284592762279604,1.3890141552327666,1.6673807172670303,Success,Failure,Success,NA,NA,0,0.06830482650900316,0.38278795498742624,0.046202755040931485,0.2655190543879225,-0.2127226975341075,0.04327593752177914,0.638,growth,100,1.5,-0.1,0.05,0,0,-0.0070763976840853005
scenario3D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,decline,100,1.5,-0.1,0.05,0.1,0,0
scenario3D,0.9669615311056521,0.9610784089127359,0.9717963605484842,2,0.9701766473737146,0.9699920763551632,0.9703582481744462,0.9669049339544135,0.9065300353567252,0.0027581648246113553,0.9065300353567252,0.9610784089127359,0.9671710134915608,0.9717963605484842,0.7625805885613401,0.9132815863197761,1.1049074796242688,Failure,Failure,Success,0.05454837355601072,NA,0,0.01071795163574829,0.3423268910629287,0.011047422822186018,0.3776233304042937,-0.3418026400912161,1.313926612471088e-15,0.899,decline,100,1.5,-0.1,0.05,0.1,0,-0.003215116268062479
scenario3D,0.9354793603993378,0.9281572982813893,0.9415829197620618,3,0.9412510337229061,0.9409926484222447,0.9415000784509201,0.9354168628096936,0.9292871812092112,0.0034891839629106673,0.9292871812092112,0.9281572982813893,0.9357690137272446,0.9415829197620618,0.8240394367156431,0.9349338006273145,1.0275662907768817,Success,Success,Success,NA,NA,0,0.0134256214806725,0.2035268540612386,0.01426359281388567,0.21901394765437796,-0.201966559153368,0.2092455110310353,0.965,decline,100,1.5,-0.1,0.05,0.1,0,-0.005771673323568316
scenario3D,0.9059656456130605,0.8985853305840883,0.9127024068211201,4,0.9131972411139828,0.9128607162888577,0.913539087787189,0.905901727403082,0.8699763487803287,0.003694055643928706,0.8699763487803287,0.8985853305840883,0.9059633817958137,0.9127024068211201,0.7865166911843309,0.8757789972957204,0.9779315632345053,Failure,Failure,Failure,0.028608981803759592,NA,4.948342928626781e-4,0.014117076237031845,0.19141487205017438,0.015458956292740036,0.22002307570605822,-0.19415060386829694,0.10851881267778296,0.983,decline,100,1.5,-0.1,0.05,0.1,0,-0.007231595500922339
scenario3D,0.878493258090723,0.87051283235324906,0.8851502746431928,5,0.8859812084732341,0.8856152450909801,0.8863550151438221,0.8783305071409384,0.8659532582480971,0.003772383160901143,0.8659532582480971,0.87051283235324906,0.8784639714770037,0.8851502746431928,0.7236407197522714,0.879589821822468,0.9678859110866105,Failure,Success,Failure,0.004559574105151953,NA,8.309338300412916e-4,0.014637442289943792,0.24424519133433908,0.016521165629650027,0.2820535508215184,-0.25915645484182054,0.14041101142193607,0.986,decline,100,1.5,-0.1,0.05,0.1,0,-0.007487950382511155
scenario3D,0.8525618649811516,0.8445159770288844,0.8594069246224451,6,0.8595671520147546,0.8591766209359214,0.8599648616301135,0.8524556616031581,0.8331378614136717,0.0037862053865559044,0.8331378614136717,0.8445159770288844,0.852642397224753,0.8594069246224451,0.6930112334822943,0.8309344070553852,0.9675124140505391,Failure,Failure,Failure,0.011378115615212625,NA,1.602273923095865e-4,0.014890947593560688,0.2745011805682448,0.01732377459824696,0.32947870128296664,-0.3020243762993724,0.06837324389655432,0.976,decline,100,1.5,-0.1,0.05,0.1,0,-0.007005287033603036
scenario3D,0.8274262025554071,0.8192572988059582,0.8343320530434614,7,0.8339235430468813,0.8335078835345,0.8343449707119551,0.827343517182219,0.7981157058191505,0.0037532772934481835,0.7981157058191505,0.8192572988059582,0.8274140971388408,0.8343320530434614,0.7091829858295897,0.8161598203971496,0.9369915984967017,Failure,Failure,Success,0.021141592986807733,NA,0,0.015074754237503152,0.22780861266711194,0.01807690208915913,0.2854330656647075,-0.25509995514978445,0.1498999241154433,0.963,decline,100,1.5,-0.1,0.05,0.1,0,-0.006497340491474213
scenario3D,0.8027774141451655,0.7945823815887176,0.8097878246964763,8,0.8090239194179988,0.8085854380917931,0.8094539500053789,0.8027210405362983,0.7920608798306816,0.0037935117077844364,0.7920608798306816,0.7945823815887176,0.8029538680978158,0.8097878246964763,0.7059719370319313,0.7909188893718623,0.8807203088120839,Failure,Failure,Success,0.0025215017580360044,NA,0,0.01520544310775862,0.17474837178015257,0.018794800429012305,0.22062492445973145,-0.19720421713509662,0.1421513141695181,0.958,decline,100,1.5,-0.1,0.05,0.1,0,-0.006246505272833325
scenario3D,0.7789797809072769,0.7707365325381978,0.7864366213655044,9,0.7848458946519706,0.7844023634529786,0.7852877378761277,0.7789780815640517,0.7516805797853873,0.004010879473510654,0.7516805797853873,0.7707365325381978,0.7791155002438158,0.7864366213655044,0.6680178935723959,0.7470638736710591,0.8274386956546999,Failure,Failure,Success,0.01905595275281058,NA,0,0.015700088827306558,0.15942080208230391,0.020004040199851653,0.21208583322429353,-0.18311965983937314,0.07044895221644522,0.933,decline,100,1.5,-0.1,0.05,0.1,0,-0.005866113744693702
scenario3D,0.7565065259600794,0.7481507709322212,0.7641433896217918,10,0.7613720494382227,0.7609145530332913,0.761827891824462,0.7564637248401697,0.738117271168717,0.004156014710881086,0.738117271168717,0.7481507709322212,0.7565639073903925,0.7641433896217918,0.6303253136149358,0.7481951818958739,0.842714107743691,Failure,Success,Success,0.010033499763504206,NA,0,0.015992618689570692,0.21238879412875522,0.02100499841223594,0.2877439702670335,-0.25795033529809136,0.07907082516857245,0.882,decline,100,1.5,-0.1,0.05,0.1,0,-0.0048655234781432855
scenario3D,0.7352543723837992,0.7264915333763359,0.7433935368075801,11,0.738590243118618,0.7381210197505493,0.7390417722680294,0.7352345786625443,0.720887820908107,0.004315391401360265,0.720887820908107,0.7264915333763359,0.7352510525390257,0.7433935368075801,0.6402224450424872,0.7137384822422261,0.8053014956132245,Failure,Failure,Success,0.005603712468228883,NA,0,0.01690200343124426,0.16507905057073735,0.022884141225420696,0.22899409004134127,-0.20062145217872285,0.009313286543836709,0.772,decline,100,1.5,-0.1,0.05,0.1,0,-0.00333587073481878
scenario3E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,stable,100,1.5,-0.1,0.05,0.1,0,0
scenario3E,0.9960965816043225,0.9922968235394141,0.9992052632545455,2,0.9978720931289212,0.9963831989677905,0.998809051310347,0.9960505907968759,0.9469166254092456,0.0017874756625249368,0.9469166254092456,0.9922968235394141,0.9961252884699464,0.9992052632545455,0.7991827968983454,0.9561971051450064,1.149902475587902,Failure,Failure,Success,0.04538019813016847,NA,0,0.0069084397151314425,0.35071967868955656,0.0069231715795051284,0.37038073815419587,-0.3445443973649697,0.011939691085562231,0.835,stable,100,1.5,-0.1,0.05,0.1,0,-0.0017755115245987607
scenario3E,0.9926118038006052,0.9879843331021504,0.9972420116929076,3,0.9960330749429577,0.994259018537526,0.9973765563716421,0.9927069808944091,0.9819981518641742,0.002455286529039947,0.9819981518641742,0.9879843331021504,0.9927329726014805,0.9972420116929076,0.8697315686629477,0.9856251431527701,1.085444195380072,Failure,Failure,Success,0.005986181237976229,NA,0,0.009257678590757212,0.21571262671712432,0.009294549371553143,0.21966703940086516,-0.20727720124975837,0.12487248782470636,0.914,stable,100,1.5,-0.1,0.05,0.1,0,-0.0034212711423524667
scenario3E,0.9895331464239184,0.9835283157532697,0.9955502650679816,4,0.9945998961759153,0.9928266693964825,0.9960139341612038,0.9896301438268104,0.9525762890519442,0.0030033260376374385,0.9525762890519442,0.9835283157532697,0.9897318701773381,0.9955502650679816,0.8631039813875718,0.9560063347552366,1.0721180063659004,Failure,Failure,Success,0.030952026701325464,NA,0,0.0120219493147119,0.20901402497832855,0.012087221566113629,0.2194197224732002,-0.19806162902391314,0.088650893678272,0.956,stable,100,1.5,-0.1,0.05,0.1,0,-0.005066749751996835
scenario3E,0.9865714830924894,0.980094588417182,0.9928796898031907,5,0.9934703707808832,0.9917275427696649,0.9948567227402938,0.9865958031819726,0.969270244391345,0.0033141064115812884,0.969270244391345,0.980094588417182,0.9866371721812686,0.9928796898031907,0.8108455498037928,0.9834533224217935,1.0895382293663474,Failure,Success,Failure,0.010824344025836985,NA,5.906809776924371e-4,0.012785101386008746,0.2786926795625546,0.012869132046645193,0.2875283556626255,-0.2676552678340456,0.15663685408788666,0.984,stable,100,1.5,-0.1,0.05,0.1,0,-0.006898887688393751
scenario3E,0.9837812644043055,0.97677696762542,0.9905992937592274,6,0.9924822008935121,0.9908219374677817,0.9939080667043033,0.9838012910896715,0.9639079151362496,0.0035947481116474196,0.9639079151362496,0.97677696762542,0.9837958891494654,0.9905992937592274,0.8036748924121843,0.9592142786120574,1.1181439230526173,Failure,Failure,Failure,0.012869052489170363,NA,0.0018829071342847392,0.013822326133807405,0.3144690306404331,0.01392702672286056,0.32624385141186696,-0.30292402648224764,0.018238543649537368,0.995,stable,100,1.5,-0.1,0.05,0.1,0,-0.008700936489206668
scenario3E,0.9817993158967797,0.9745726635970038,0.9890408872478044,7,0.9915634207006134,0.9898959579304848,0.992984952110293,0.9818304034617069,0.9478466549449654,0.003744141119232013,0.9478466549449654,0.9745726635970038,0.9819164396544255,0.9890408872478044,0.8427531704902418,0.9661783450101125,1.1112828051710584,Failure,Failure,Failure,0.026726008652038336,NA,0.0025225334528090615,0.014468223650800582,0.2685296346808166,0.014591324517172793,0.2833049346958007,-0.25622305717016336,0.05794436421419511,0.997,stable,100,1.5,-0.1,0.05,0.1,0,-0.009764104803833717
