scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario2Q,1.0022958549086265,1.0007309720613191,1.0037090660746726,7,1.0008003203038034,1.000769182773752,1.0008329393348843,1.002251529609251,1.0089348666267655,7.703791074357854e-4,1.0089348666267655,1.0007309720613191,1.0022691331309466,1.0037090660746726,0.8649122010742496,1.0052167065873014,1.1838502038694851,Failure,Failure,Success,NA,0.005225800552092874,0,0.0029780940133534717,0.31893800279523554,0.0029757124902292597,0.3161135702065295,-0.31570724186615884,0.030203315624592043,0.033,0.02024074184733832,-0.008065179271305544,stable,77,1.5,0.2,5,0.2,0,0.001495534604823101
scenario2Q,1.0019580045737853,1.0002496646059582,1.0035134213582089,8,1.0008625195060545,1.000830669215638,1.0008942863554968,1.0019207748429382,1.0075810895851771,8.20599241310229e-4,1.0075810895851771,1.0002496646059582,1.0019375589300985,1.0035134213582089,0.8612217519455956,1.004341279620852,1.176473962673077,Failure,Failure,Success,NA,0.004067668226968246,0,0.003263756752250657,0.31525221072748133,0.0032609441243352643,0.31288023761667777,-0.31171958974865316,0.03177669553726832,0.097,0.01940409711055616,0.007713972265973546,stable,77,1.5,0.2,5,0.2,0,0.001095485067730717
scenario2Q,1.001637038163188,0.9998485938666256,1.0032367668801867,9,1.000908981502861,1.0008778547484392,1.0009403308340368,1.0016018510047737,1.0047450561519409,8.663603979877856e-4,1.0047450561519409,0.9998485938666256,1.001622006933823,1.0032367668801867,0.8596378049964047,1.0011974298139428,1.177163749272872,Failure,Success,Success,NA,0.0015082892717541707,0,0.003388173013561091,0.3175259442764672,0.003385096023889967,0.31602638135145983,-0.3138524851592694,0.0239668931876926,0.21,0.01475716489432294,-0.005774643478141561,stable,77,1.5,0.2,5,0.2,0,7.280566603271588e-4
scenario2Q,1.0017682879137442,0.9999452543440389,1.0034523387466883,10,1.0009601369602592,1.0009289612492418,1.0009921054258177,1.0017191495468394,1.0045985851558148,9.032985162366569e-4,1.0045985851558148,0.9999452543440389,1.0017752978396768,1.0034523387466883,0.8555860439835106,0.9995096272345356,1.1689042434506443,Failure,Failure,Success,NA,0.0011462464091265279,0,0.003507084402649352,0.3133181994671337,0.0035037203512417125,0.31188397445188276,-0.309513939291655,0.028115661916202045,0.2,0.02059855871799691,-0.0019140502482305256,stable,77,1.5,0.2,5,0.2,0,8.081509534849651e-4
scenario2Q,1.0024265754872022,1.0004549763583668,1.0042441567256275,11,1.0010267890255933,1.0009967345586135,1.0010594423090184,1.0023832779547406,1.0088856238642545,9.99930711203022e-4,1.0088856238642545,1.0004549763583668,1.002438002797501,1.0042441567256275,0.8622643458074882,1.0070128473388777,1.1752996940593896,Failure,Failure,Success,NA,0.004641467138627009,0,0.003789180367260725,0.3130353482519014,0.0037852936692624787,0.3102783317031587,-0.3089289630157282,0.02802437133737804,0.089,0.014410939618708494,0.004580569674201151,stable,77,1.5,0.2,5,0.2,0,0.0013997864616088762
scenario2R,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.035922343591647574,0.005675506378379292,growth,77,1.5,0.2,5,0.2,0,0
scenario2R,1.0973056803071288,1.095888779023169,1.0988454796058784,2,1.0996665343083372,1.0991412643721663,1.1001399294343945,1.097329049587841,1.1480154549710504,7.909241019927656e-4,1.1480154549710504,1.095888779023169,1.0973470425241447,1.0988454796058784,0.981305852671978,1.1440060139344579,1.3386718268181428,Failure,Failure,Failure,NA,0.04916997536517198,8.210547024587456e-4,0.0029567005827093595,0.3573659741461648,0.002688724709231104,0.31129021181616107,-0.3222879504888907,0.012649367922373115,0.999,0.04038939678892128,-0.03383022185806782,growth,77,1.5,0.2,5,0.2,0,-0.0023608540012083346
scenario2R,1.1966153036640246,1.1947405212701119,1.1984845057114653,3,1.2021139775114988,1.201442888889461,1.2027177420735364,1.1966446433081295,1.2336191231180955,0.0010068183979613668,1.2336191231180955,1.1947405212701119,1.1966808244457026,1.1984845057114653,1.0613703980690052,1.2289526866758465,1.4288468234602945,Failure,Failure,Failure,NA,0.035134617406630264,0.00362947180003359,0.0037439844413533763,0.3674764253912892,0.0031145003813230873,0.2978848321210001,-0.30257733272755044,0.02377216872784343,1,0.02940549191837553,0.020205241359980343,growth,77,1.5,0.2,5,0.2,0,-0.005498673847474267
scenario2R,1.2936437758644963,1.2914449488426143,1.2958275448954908,4,1.3027047099159543,1.301900047978966,1.3034325334309265,1.2936578830770922,1.3401398462281624,0.001141907105856126,1.3401398462281624,1.2914449488426143,1.2936892625942948,1.2958275448954908,1.1740001226547754,1.3364392851113147,1.5506079233929637,Failure,Failure,Failure,NA,0.04431230133267161,0.006877165020463538,0.004382596052876497,0.37660780073818834,0.003364228300947224,0.28102126938330724,-0.2857326006822578,0.025081064824552086,1,0.022719636644017195,0.0015368297915189567,growth,77,1.5,0.2,5,0.2,0,-0.009060934051458025
scenario2R,1.3895683448447076,1.3871317924946043,1.3919663450411581,5,1.4014390866438458,1.400507895693944,1.402271272059389,1.3895846552145017,1.4408757693158065,0.0012668432687077302,1.4408757693158065,1.3871317924946043,1.3896047078752056,1.3919663450411581,1.255468491474463,1.4365679129376556,1.6540132784622825,Failure,Failure,Failure,NA,0.048909424274648394,0.009472741602687629,0.00483455254655385,0.3985447869878196,0.003449705800722024,0.27659899310893876,-0.28093281983744267,0.047045741309586164,1,0.019109740446101284,0.0066935857987064475,growth,77,1.5,0.2,5,0.2,0,-0.011870741799138163
scenario2R,1.4873594147302136,1.4847246624798895,1.4900958329534728,6,1.5004426353413205,1.499433920784041,1.5013635688037592,1.487368956469118,1.5397630995409646,0.0013909045009152952,1.5397630995409646,1.4847246624798895,1.4873750133539367,1.4900958329534728,1.348174888023463,1.533749886278885,1.767251816560636,Failure,Failure,Failure,NA,0.049667266587491765,0.010346802387847687,0.005371170473583264,0.41907692853717293,0.003579723974160086,0.2721697439444474,-0.27572247570096536,0.021654717016917555,1,0.01955485884851063,0.004201546179704918,growth,77,1.5,0.2,5,0.2,0,-0.013083220611106894
scenario2R,1.5873820759609147,1.5844928428700333,1.5902819214658985,7,1.6000367951463619,1.5988943750251348,1.6010876277655142,1.5873934115842991,1.6430811344771232,0.0015218382183237126,1.6430811344771232,1.5844928428700333,1.5873859383736892,1.5902819214658985,1.4444517287749468,1.6355433288202224,1.8858013351924954,Failure,Failure,Failure,NA,0.0527992130112247,0.00975487368046335,0.005789078595865194,0.4413496064175486,0.0036180909173002132,0.26861096336426443,-0.2722190696757326,0.03557556817744578,1,0.014451512359948791,0.0011943270195369005,growth,77,1.5,0.2,5,0.2,0,-0.012654719185447139
scenario2R,1.688014836295829,1.6849631969939562,1.691262626267598,8,1.698956369923895,1.6977530776099496,1.7001098001618522,1.6880420676932844,1.7430455963417293,0.0016507967401479377,1.7430455963417293,1.6849631969939562,1.6880262191987345,1.691262626267598,1.5384326546996523,1.7375632003336197,1.9851966454254457,Failure,Failure,Failure,NA,0.05178297007413124,0.007693743656296936,0.006299429273641799,0.4467639907257934,0.0037078228641763077,0.2563122798757836,-0.2592559580984898,0.047856229524996706,1,0.011512414721146152,0.006691793922132927,growth,77,1.5,0.2,5,0.2,0,-0.010941533628066047
scenario2R,1.789623633948469,1.7863314310458427,1.7930317177648898,9,1.797476821816295,1.7961673999880072,1.7987359246454682,1.789641613498615,1.8420159849743722,0.0017682589509628922,1.8420159849743722,1.7863314310458427,1.7896895501639598,1.7930317177648898,1.6253858156409382,1.8348354181682962,2.1018386525445716,Failure,Failure,Failure,NA,0.04898426720948246,0.004445104051405302,0.006700286719047099,0.4764528369036334,0.003727606741697323,0.2586583617026875,-0.26133997639530937,0.040405601555800974,1,0.010727765317632467,-0.0029328734528906164,growth,77,1.5,0.2,5,0.2,0,-0.007853187867826072
scenario2R,1.8952794492367362,1.8915829993386517,1.8989737444716723,10,1.898245846909972,1.8968313196184563,1.8996342468672751,1.8952799275131553,1.9419399256887153,0.0019380477740363795,1.9419399256887153,1.8915829993386517,1.8953234926131968,1.8989737444716723,1.7137855254431442,1.9364263054633477,2.2007103760760853,Failure,Failure,Success,NA,0.04296618121704299,0,0.007390745133020626,0.4869248506329411,0.003893460451949113,0.25074145919331237,-0.25261959944783874,0.035174807496036124,0.936,0.010883494210942996,-0.004838995111218614,growth,77,1.5,0.2,5,0.2,0,-0.002966397673235699
scenario2R,2.0073803453281296,2.0032807247459923,2.0116676098758663,11,2.003849209225217,2.0022793982239735,2.0054343859692,2.007413519341703,2.0474888627726613,0.002159184522786328,2.0474888627726613,2.0032807247459923,2.0074157509353094,2.0116676098758663,1.8131778771901519,2.039320686254978,2.3199350451022847,Failure,Failure,Success,NA,0.03582125289679494,0,0.008386885129874067,0.5067571679121328,0.0041853873491393264,0.24750179457674515,-0.2487064797530111,0.03758628178010623,0.049,0.011794762157472438,-0.0045967400277885815,growth,77,1.5,0.2,5,0.2,0,0.0035311361029126687
scenario3A,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.014467385197141453,0.011917297936330517,decline,112,1.5,-0.1,5,0,0,0
scenario3A,0.9385393477853925,0.9377659324923906,0.9393334625036351,2,0.942584634262867,0.942584634262867,0.942584634262867,0.9385463166895234,0.9307212896545151,4.143607030780267e-4,0.9307212896545151,0.9377659324923906,0.9385401545320085,0.9393334625036351,0.8133262830336168,0.9298220049593338,1.0594791147077889,Failure,Failure,Failure,0.007044642837875537,NA,0.003251171759231841,0.0015675300112445445,0.24615283167417212,0.0016630124810706319,0.26447534230741016,-0.25948365035061444,0.017036190579115228,1,0.01935818793331591,-0.023474187163518977,decline,112,1.5,-0.1,5,0,0,-0.004045286477474486
scenario3A,0.8813540221157218,0.8804210022086162,0.8822408857472819,3,0.8890236850939833,0.8890236850939833,0.8890236850939833,0.8813450486430191,0.8945221112987914,4.6952952993717503e-4,0.8945221112987914,0.8804210022086162,0.8813435949129491,0.8822408857472819,0.7823009628036781,0.8925427182877894,1.01774912190275,Failure,Failure,Failure,NA,0.012281225551509567,0.006782799346701451,0.0018198835386656897,0.2354481590990718,0.002047058553308735,0.26321111141368597,-0.26279195872684546,0.019885323026909964,1,0.01598545555578478,0.007932866225845148,decline,112,1.5,-0.1,5,0,0,-0.007669662978261549
scenario3A,0.8273275421888097,0.8263282793098102,0.8283985045724471,4,0.8383106269247077,0.8383106269247077,0.8383106269247077,0.8273134918499543,0.8351676303402245,5.241547369219605e-4,0.8351676303402245,0.8263282793098102,0.8272997682370664,0.8283985045724471,0.7263462911330958,0.8332275071235105,0.9560963865635316,Failure,Failure,Failure,NA,0.006769125767777329,0.009912122352260577,0.0020702252626368933,0.22975009543043579,0.0024695204810076077,0.27509458830060485,-0.2715936824074733,0.014037677272671075,1,0.028722323474213926,-0.00819384185913582,decline,112,1.5,-0.1,5,0,0,-0.010983084735898041
scenario3A,0.7751204455975713,0.7741003132761685,0.7762213285359922,5,0.7885051703309353,0.7885051703309353,0.7885051703309353,0.7751059656491904,0.7896931234931533,5.397344790766234e-4,0.7896931234931533,0.7741003132761685,0.7750911176428743,0.7762213285359922,0.6761097443693378,0.7887831284671674,0.9062118799609329,Failure,Failure,Failure,NA,0.01347179495716111,0.012283841794943018,0.0021210152598237775,0.2301021355915951,0.0026899192797094637,0.2913817136633457,-0.28913078684834465,0.025083119944437068,1,0.02571338362999598,0.010026931403602867,decline,112,1.5,-0.1,5,0,0,-0.01338472473336394
scenario3A,0.724018418145898,0.7229127442760287,0.7250953332776571,6,0.7382510856074112,0.7382510856074112,0.7382510856074112,0.7240095023604309,0.7345256816526851,5.586304279171672e-4,0.7345256816526851,0.7229127442760287,0.7240042831762381,0.7250953332776571,0.6231745725364536,0.7322661215967243,0.8499103879794889,Failure,Failure,Failure,NA,0.009430348375027986,0.013155752329754078,0.0021825890016283767,0.22673581544303534,0.0029564318213397642,0.308683305576027,-0.3041691787783166,0.017681118356985222,1,0.02573937551810526,-0.003277261475833115,decline,112,1.5,-0.1,5,0,0,-0.014232667461513193
scenario3A,0.6742488180336019,0.6731918633015332,0.675337393422252,7,0.6873918801854666,0.6873918801854666,0.6873918801854666,0.674245817127418,0.6883740490889853,5.542521202733707e-4,0.6883740490889853,0.6731918633015332,0.6742592248269669,0.675337393422252,0.5913926765237179,0.6870017954665042,0.8015099696219109,Failure,Failure,Failure,NA,0.013036655666733288,0.012054486763214634,0.0021455301207187194,0.21011729309819305,0.0031212619505191557,0.3052370922121026,-0.3025519634031188,0.021910273968195698,1,0.023745869935397245,0.0040917001005183916,decline,112,1.5,-0.1,5,0,0,-0.01314306215186467
scenario3A,0.6259216900147426,0.6247933772432799,0.6270476913302179,8,0.6362886132538854,0.6362886132538854,0.6362886132538854,0.6259209348674453,0.6337926272636404,5.750017861917072e-4,0.6337926272636404,0.6247933772432799,0.6259108001808218,0.6270476913302179,0.5319326720050043,0.6309085742075387,0.7493596854078728,Failure,Failure,Failure,NA,0.006744935933422513,0.009240921923667544,0.002254314086937992,0.21742701340286852,0.0035429112512477077,0.34305702535795646,-0.33816839533803583,0.02993916396721678,1,0.03225003336114044,0.0019614672451654823,decline,112,1.5,-0.1,5,0,0,-0.010366923239142789
scenario3A,0.5785548695842289,0.5773986283330064,0.5797341631467776,9,0.5853069566750246,0.5853069566750246,0.5853069566750246,0.5785712751573595,0.5873677492842077,5.874288944307654e-4,0.5873677492842077,0.5773986283330064,0.5785884409913411,0.5797341631467776,0.48573380207888783,0.586008722008864,0.6913971490727985,Failure,Failure,Failure,NA,0.007633586137430037,0.005572793528247022,0.002335534813771245,0.20566334699391065,0.003990273457603863,0.35014409157557785,-0.347386631683299,0.037464513027511116,1,0.03517444513208735,0.004073219158110408,decline,112,1.5,-0.1,5,0,0,-0.0067520870907957775
scenario3A,0.5320208586502577,0.5307747155533086,0.5332455454651998,10,0.5352699397530302,0.5352699397530302,0.5352699397530302,0.5320223449641485,0.5353875012795004,6.298892878937996e-4,0.5353875012795004,0.5307747155533086,0.532019371227724,0.5332455454651998,0.4358378809601739,0.5331579710833398,0.6434710362026326,Failure,Success,Failure,NA,0.0021419558143006556,0.002024394287830411,0.0024708299118911814,0.20763315524245868,0.004616044594305455,0.38781845811910964,-0.38328759023013315,0.028178317028043822,1,0.025896464635024444,0.011815746819292084,decline,112,1.5,-0.1,5,0,0,-0.0032490811027724442
scenario3A,0.48760828620336794,0.48605720332415453,0.4890448627757778,11,0.4877851860051506,0.4877851860051506,0.4877851860051506,0.487617083973792,0.48544952895283233,7.590002186859533e-4,0.48544952895283233,0.48605720332415453,0.4876340668225781,0.4890448627757778,0.3912508665428549,0.4834209616164056,0.5859172349671559,Failure,Failure,Success,6.076743713221977e-4,NA,0,0.00298765945162327,0.19466636842430096,0.006124949131997058,0.40100228100790947,-0.39295721656182836,0.043006873739316824,0.589,0.02967445799735614,-0.016873938390380917,decline,112,1.5,-0.1,5,0,0,-1.7689980178264841e-4
scenario3B,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01361468208157973,0.01253252689163049,stable,112,1.5,-0.1,5,0,0,0
scenario3B,1.0011106288100946,1.0004127466550117,1.0018564933162692,2,1.000205684307567,1.000205684307567,1.000205684307567,1.0010997252813385,1.0095793913229614,3.69564845689742e-4,1.0095793913229614,1.0004127466550117,1.0010878229638696,1.0018564933162692,0.8873515475991378,1.008645776574155,1.1431771931924863,Failure,Failure,Failure,NA,0.007722898006692125,-2.0706234744460872e-4,0.0014437466612575722,0.2558256455933485,0.0014434497662918846,0.25339824464732036,-0.25432958732702776,0.007758625277912924,0.004,0.015361086687576762,-0.011837962338820706,stable,112,1.5,-0.1,5,0,0,9.049445025275382e-4
scenario3B,1.0018193267467959,1.0009325168987777,1.002717123065148,3,1.00039968504082,1.00039968504082,1.00039968504082,1.0018169482973667,1.0070967263327917,4.579459486767112e-4,1.0070967263327917,1.0009325168987777,1.0018069940956922,1.002717123065148,0.8874612268458931,1.0045033209643057,1.1364157608716539,Failure,Failure,Failure,NA,0.00437960326764375,-5.328318579576052e-4,0.0017846061663702173,0.24895453402576073,0.0017838931709553653,0.2472002217029296,-0.2470711772058435,0.016563528164376475,0.001,0.013995484634435885,0.001854599143430491,stable,112,1.5,-0.1,5,0,0,0.0014196417059757493
scenario3B,1.0019150648328703,1.000886729547788,1.0029058985084232,4,1.0005739697542233,1.0005739697542233,1.0005739697542233,1.0019100009404904,1.0079364866211713,5.015235647459161e-4,1.0079364866211713,1.000886729547788,1.001909269027275,1.0029058985084232,0.8883064399306658,1.0064572374494416,1.1407138772772718,Failure,Failure,Failure,NA,0.005030588112748147,-3.127597935645987e-4,0.0020191689606352536,0.252407437346606,0.0020180106835392024,0.25041998250577496,-0.25024463553401755,0.011733061450845442,0.002,0.02387757816865581,-0.0051233189462841725,stable,112,1.5,-0.1,5,0,0,0.0013410950786469922
scenario3B,1.0017389570583415,1.0006618402953387,1.0028124769174382,5,1.0007271302701999,1.0007271302701999,1.0007271302701999,1.001737384461026,1.0070224283888216,5.456785122432249e-4,1.0070224283888216,1.0006618402953387,1.001743148011606,1.0028124769174382,0.8821619070505682,1.0057742974370296,1.136915355557925,Failure,Failure,Success,NA,0.004209951471383366,0,0.0021506366220995776,0.2547534485073568,0.0021490739653664613,0.2529769360896438,-0.25241927019311805,0.012761769428517002,0.031,0.018846855218451645,0.0034474008644747255,stable,112,1.5,-0.1,5,0,0,0.001011826788141601
