scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario2K,0.9847103575248101,0.9682294474858052,1.0007723296431306,5,1.0354940088075437,1.0249763748179774,1.0460752676540537,0.9849582859180348,0.9879931672801329,0.008118438733359466,0.9879931672801329,0.9682294474858052,0.9850478150339015,1.0007723296431306,0.880940622164127,0.9927509722414248,1.144898107310644,Success,Success,Failure,NA,NA,0.034721679164413155,0.03254288215732537,0.26395748514651685,0.03142739782222513,0.26716529414183193,-0.2234823195700421,0.06872530992180305,1,0.022741577159149057,0.011319054533561468,stable,77,1.5,0.2,5,0,0,-0.050783651282733655
scenario2K,0.9846236355563798,0.9678440133202902,1.0016922116732154,6,1.034799563004882,1.0243394690866976,1.0453403868659537,0.9850056141714341,0.976178349513834,0.008556007176980938,0.976178349513834,0.9678440133202902,0.9849921055642827,1.0016922116732154,0.8624458899598866,0.9688110336843446,1.111519453778803,Success,Success,Failure,NA,NA,0.033107351331666646,0.033848198352925185,0.24907356381891632,0.03270990785368692,0.2551516983991321,-0.20798749164622107,0.14689390362409033,1,0.0203392643118753,-0.007176543846753636,stable,77,1.5,0.2,5,0,0,-0.0501759274485023
scenario2K,0.9856685426372116,0.967509364159013,1.0036547873391974,7,1.03388604443434,1.0234349459810879,1.044416710255157,0.986168650271127,0.9758605518795391,0.009227256024202385,0.9758605518795391,0.967509364159013,0.9862819513940186,1.0036547873391974,0.8476659472091495,0.9760942372829122,1.1042011516153856,Success,Success,Failure,NA,NA,0.030231257095142627,0.03614542318018443,0.2565352044062361,0.03496074192582832,0.26288100683252436,-0.2131664146280564,0.09886673779298008,1,0.020873109434593695,-0.00207918855637792,stable,77,1.5,0.2,5,0,0,-0.04821750179712847
scenario2K,0.9878308083091221,0.9687103401808543,1.006741421596456,8,1.0328834006423184,1.0223884376771428,1.0434167591640091,0.9881879038391708,0.9871516183755441,0.009939152963384388,0.9871516183755441,0.9687103401808543,0.9879473333068229,1.006741421596456,0.8557060146097166,0.9650601933816496,1.1878535291513272,Success,Failure,Failure,NA,NA,0.02614197904586235,0.03803108141560174,0.3321475145416106,0.036820304588060355,0.3364706174398947,-0.28475279295136985,0.13895017234679338,1,0.024071244803648875,-0.0022363175100296616,stable,77,1.5,0.2,5,0,0,-0.04505259233319636
scenario2K,0.990418605600536,0.9707976640775253,1.0108178629274034,9,1.0318270422874694,1.0213602656274057,1.0422858419127174,0.9909530145077625,0.9901794734528166,0.01024581561780131,0.9901794734528166,0.9707976640775253,0.9911434940640563,1.0108178629274034,0.8416784847158609,0.9959145477250169,1.1473235009976241,Success,Success,Failure,NA,NA,0.021009179360065966,0.040020198849878064,0.3056450162817632,0.038785762739031164,0.308676380874631,-0.25743153314049455,0.08630096623260225,1,0.024927179669012568,4.6194820499089183e-4,stable,77,1.5,0.2,5,0,0,-0.04140843668693339
scenario2K,0.9925112436954471,0.9718538246911984,1.014215740879324,10,1.0310719603854124,1.0206131097820137,1.041518769260934,0.9930258774462254,1.0159900145444665,0.010893885833591452,1.0159900145444665,0.9718538246911984,0.9929712828029011,1.014215740879324,0.8772105208457941,0.9949633873767545,1.284223937462491,Failure,Success,Failure,NA,0.0017742736651424895,0.0168562195060884,0.04236191618812557,0.407013416616697,0.04108531491079515,0.4006076937667416,-0.35366251283980754,0.13344021129849226,0.999,0.01804949743677861,0.009360275311423149,stable,77,1.5,0.2,5,0,0,-0.0385607166899653
scenario2K,0.9939429626448893,0.9704522262907485,1.0188891015718577,11,1.0306871170263325,1.0201565025107133,1.0411236596744324,0.9944448213314342,0.9816215944674628,0.012402788143620582,0.9816215944674628,0.9704522262907485,0.9943025738583299,1.0188891015718577,0.8397075698394049,0.9600487841993275,1.1449162583484336,Success,Failure,Failure,NA,NA,0.011798015454474786,0.04843687528110929,0.3052086885090287,0.04699474212975129,0.3109229566965739,-0.24912682906985367,0.04369528920809327,0.997,0.022982811065579794,-0.004357348436858544,stable,77,1.5,0.2,5,0,0,-0.036744154381443184
scenario2L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020648444402386067,0.006366344733222151,growth,77,1.5,0.2,5,0,0,0
scenario2L,1.0924111052725223,1.0771663199239125,1.1091011694190904,2,1.1259725026447727,1.096619689971345,1.1500194379753659,1.0925235329512757,1.1253790752075015,0.008015509759851136,1.1253790752075015,1.0771663199239125,1.0923802038126644,1.1091011694190904,0.9850787755766481,1.1189658124359254,1.302453687456228,Failure,Failure,Failure,NA,0.01627790578841104,0.01687133322568224,0.031934849495177886,0.3173749118795799,0.028362015431253253,0.28201600586989867,-0.2535053580029157,0.05025696743680676,1,0.026171493413743814,-0.022905480371080554,growth,77,1.5,0.2,5,0,0,-0.03356139737225039
scenario2L,1.186801340152711,1.1671561013122227,1.207100230995524,3,1.2427159263940697,1.2087667658601347,1.275066533363355,1.186850966774852,1.2138133172959051,0.010260916202800273,1.2138133172959051,1.1671561013122227,1.1865661493136113,1.207100230995524,1.0762015699590286,1.1979146115674268,1.3796655153110722,Failure,Success,Failure,NA,0.006713086300381033,0.03561569539854559,0.03994412968330141,0.3034639453520436,0.0321426070390885,0.25000874601383594,-0.2120515317071579,0.1337630544996689,1,0.015901191594625396,0.013299331438534267,growth,77,1.5,0.2,5,0,0,-0.05591458624135859
scenario2L,1.2794175523230122,1.2581771591160138,1.3035197585247187,4,1.3386518643132956,1.3009695896138447,1.374487980676332,1.2794838427561777,1.3076371811570509,0.011784665957556204,1.3076371811570509,1.2581771591160138,1.278877260844796,1.3035197585247187,1.1188101950505644,1.2725602402146625,1.5719104085973172,Failure,Success,Failure,NA,0.004117422632332168,0.03513210578857695,0.04534259940870489,0.4531002135467528,0.03387183824075487,0.3465030056317542,-0.3046031795183882,0.17254458767717434,1,0.017406995564172027,-0.004048912020959005,growth,77,1.5,0.2,5,0,0,-0.059234311990283395
scenario2L,1.371505067073762,1.3459242881568656,1.3982989553090082,5,1.425964908881395,1.385543330795,1.4634022734406094,1.3714715018526995,1.4127943743971287,0.013340031468246699,1.4127943743971287,1.3459242881568656,1.3708239871097496,1.3982989553090082,1.2806441452311956,1.4283564033934784,1.6198966226404257,Failure,Failure,Failure,NA,0.014495419088120576,0.02766595357238688,0.05237466715214256,0.33925247740923004,0.036729281924074916,0.24012870064972952,-0.20118153572385603,0.11046666492864181,1,0.017234027000965053,0.0058728789332753275,growth,77,1.5,0.2,5,0,0,-0.05445984180763297
scenario2L,1.4666497194472632,1.4383984926764575,1.496226356778851,6,1.5221140147746073,1.4788056912934708,1.5619872232508802,1.46662842388894,1.499980661346473,0.014508296630314804,1.499980661346473,1.4383984926764575,1.4656791508479197,1.496226356778851,1.3510285676593319,1.4749283663121107,1.70636244002312,Failure,Success,Failure,NA,0.0037543045676220466,0.02588765799575632,0.05782786410239349,0.3553338723637882,0.03799180845920834,0.23689230236129785,-0.19545579724883425,0.1643193827286011,1,0.014920783232986057,0.0021406957805837567,growth,77,1.5,0.2,5,0,0,-0.05546429532734409
scenario2L,1.566330786895016,1.534284234709171,1.5998164770918692,7,1.6289219013322362,1.5827438698244949,1.6716018594056798,1.566453730056191,1.5988000454801994,0.01580199115372895,1.5988000454801994,1.534284234709171,1.5654956357931877,1.5998164770918692,1.4231564819146725,1.5814078884703242,1.8201073418237907,Success,Success,Failure,NA,NA,0.029105424240366995,0.06553224238269828,0.39695085990911827,0.040230438506046136,0.2482804907538604,-0.20345887501135856,0.16744591196108768,1,0.012887001690414823,0.0022493831771922103,growth,77,1.5,0.2,5,0,0,-0.06259111443722021
scenario2L,1.6691243718733115,1.635654773477649,1.7061126705985572,8,1.7364308953044187,1.687050060916979,1.7817977779235576,1.6693036947658606,1.709010937334351,0.017172184992747384,1.709010937334351,1.635654773477649,1.6685944096679324,1.7061126705985572,1.5352000071976668,1.6628260800728332,2.0160697281241116,Failure,Success,Failure,NA,0.002898266735793742,0.03031822470586154,0.07045789712090822,0.48086972092644475,0.040576274766498,0.28137310910162266,-0.2363536751824414,0.07640828789393561,1,0.01329405570338368,0.0022959628367430927,growth,77,1.5,0.2,5,0,0,-0.06730652343110721
scenario2L,1.7734463663916784,1.7378868707912587,1.8120029394368815,9,1.841429624240971,1.7886209703840403,1.8905383436511956,1.7737007926438872,1.8110687522068785,0.018477397662109214,1.8110687522068785,1.7378868707912587,1.7728301814532437,1.8120029394368815,1.5934573366719098,1.8182772862757008,2.079032707908073,Success,Failure,Failure,NA,NA,0.029426684804089387,0.07411606864562281,0.485575371236163,0.04024919968156433,0.2681153714592364,-0.22344557574940824,0.11668176916309836,1,0.012254331629842975,1.4597107193932147e-4,growth,77,1.5,0.2,5,0,0,-0.06798325784929249
scenario2L,1.879733974653027,1.841545064051641,1.921751271320601,10,1.9521161573152186,1.8969919318099346,2.0042492404453567,1.87998106822863,1.9358113789143954,0.019933997768949076,1.9358113789143954,1.841545064051641,1.8788601320955713,1.921751271320601,1.719592412884539,1.891589298665979,2.337299340821132,Failure,Success,Failure,NA,0.01406010759379428,0.030364885994617508,0.08020620726896,0.617706927936593,0.04108680058223025,0.31909458466093094,-0.2753425909894971,0.1780259146615953,1,0.009909045115194824,0.0023154927804575286,growth,77,1.5,0.2,5,0,0,-0.07238218266219154
scenario2L,1.9900249962181455,1.9472253594950348,2.0370090261116056,11,2.0743954666647637,2.013675610270418,2.1300732236603817,1.990422312417335,2.0004042148610583,0.02228261453630979,2.0004042148610583,1.9472253594950348,1.9900334579510373,2.0370090261116056,1.7881119338306524,1.9620560778721647,2.31574107310407,Success,Success,Failure,NA,NA,0.037386440553158096,0.08978366661657078,0.5276291392734176,0.043281846716010215,0.26376126152586865,-0.21107136015912129,0.1031867082247972,1,0.007469035874627797,-0.007731668359914945,growth,77,1.5,0.2,5,0,0,-0.08437047044661816
scenario2M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.040006012539259006,0.018758928578122513,decline,77,1.5,0.2,5,0.1,0,0
scenario2M,0.9436444923395378,0.9338398908133783,0.9548355740061434,2,0.9467688401462236,0.9390727116407096,0.955071551691318,0.9435346124630899,0.9237999477587073,0.005341037831947341,0.9237999477587073,0.9338398908133783,0.9430635309306076,0.9548355740061434,0.7403397526890512,0.9303233471852708,1.1023910465001427,Failure,Failure,Success,0.01003994305467093,NA,0,0.020995683192765124,0.3620512938110916,0.02217614511850902,0.39191525685781686,-0.3602311315670805,0.06290216952477125,0.752,0.05576824196683732,-0.05956563482028918,decline,77,1.5,0.2,5,0.1,0,-0.003124347806685801
scenario2M,0.8847746129477108,0.8745156283119603,0.897198770620411,3,0.8942628524910722,0.8848330870401672,0.9039668672179295,0.8846020637343566,0.8978929516066523,0.005750429325005605,0.8978929516066523,0.8745156283119603,0.8844315263473665,0.897198770620411,0.7746242221155515,0.9090755398646582,0.9971588126995344,Failure,Failure,Success,NA,6.941809862412995e-4,0,0.0226831423084507,0.22253459058398295,0.025365184571028744,0.2478408925983758,-0.2234817735286924,0.08721090815400669,0.941,0.025718202324296717,0.04695274194749586,decline,77,1.5,0.2,5,0.1,0,-0.00948823954336142
scenario2M,0.8250207386617632,0.8135372046326657,0.8371633965275165,4,0.8414998620987127,0.8324919143803933,0.8510373466101326,0.8247692085973991,0.8212829735822995,0.006086577482885758,0.8212829735822995,0.8135372046326657,0.8244822070394007,0.8371633965275165,0.6917075787001212,0.8391689510136866,0.9177028965302882,Success,Failure,Failure,NA,NA,0.0043364655711962685,0.023626191894850823,0.22599531783016702,0.02807628730434579,0.27517350913097965,-0.24048622590454702,0.050575210513565234,0.994,0.035052431457281805,-0.025246783743612965,decline,77,1.5,0.2,5,0.1,0,-0.016479123436949572
scenario2M,0.7700236657029235,0.75872068494954,0.7819945331680577,5,0.7889461067753198,0.7801021080749871,0.7981660841269733,0.7697725899655486,0.7902691700330143,0.005965370327417192,0.7902691700330143,0.75872068494954,0.7697392288110572,0.7819945331680577,0.6475230955592604,0.8056989853089291,0.8839135818713366,Failure,Failure,Failure,NA,0.008274636864956664,0.006951573607262174,0.023273848218517634,0.23639048631207626,0.029499921501159876,0.29912654482295037,-0.27012825877883584,0.1685575925638347,0.999,0.02936536286217604,0.023703112257159507,decline,77,1.5,0.2,5,0.1,0,-0.01892244107239638
scenario2M,0.7207025009639892,0.7087255828156538,0.7340382894623779,6,0.7375255674367728,0.7293640250071832,0.7462051899151524,0.7204978244328748,0.7229141746346477,0.006533474278978548,0.7229141746346477,0.7087255828156538,0.7202220548579679,0.7340382894623779,0.5323529266915845,0.7299264639661962,0.8655630272466128,Success,Success,Failure,NA,NA,0.0034872779743948534,0.025312706646724137,0.3332101005550283,0.03432112426244012,0.46092622367437847,-0.4174735188888212,0.05378143027605342,0.99,0.04718298201328238,-0.004570932850573428,decline,77,1.5,0.2,5,0.1,0,-0.016823066472783532
scenario2M,0.6722642737822776,0.6603695022470288,0.6856952896532705,7,0.6877793142212341,0.6802347146767223,0.6958080635750943,0.672003527202627,0.664683685121048,0.0067426835285619826,0.664683685121048,0.6603695022470288,0.671483233897764,0.6856952896532705,0.5412194627466496,0.6730391323739244,0.8083731403534358,Success,Success,Failure,NA,NA,0.002084024567963527,0.025325787406241695,0.2671536776067862,0.03682254886499144,0.4019260342731804,-0.3516068093358753,0.1332874841968332,0.982,0.02802574245781921,0.0022275127469553735,decline,77,1.5,0.2,5,0.1,0,-0.015515040438956462
scenario2M,0.6216035872784967,0.6088926732996407,0.63476384478764325,8,0.6398978885709452,0.63253307721994,0.6474782987337657,0.6213767317260837,0.6416285254766135,0.006704624128641831,0.6416285254766135,0.6088926732996407,0.6210608649251513,0.63476384478764325,0.5255565900049102,0.6461821257456786,0.7327807561125403,Failure,Failure,Failure,NA,0.006864680688970282,0.005134043783301956,0.025871171488002553,0.20722416610763017,0.040430156045333204,0.3229659497350125,-0.28340927178965225,0.1796215455525368,0.992,0.03147419686111297,0.012386509023533143,decline,77,1.5,0.2,5,0.1,0,-0.018294301292448467
scenario2M,0.5718948913621981,0.5584597154455215,0.5856812207017974,9,0.5941143669958191,0.5869072936394085,0.6011577161408954,0.5718242677803029,0.5680164988346345,0.0069910922164225535,0.5680164988346345,0.5584597154455215,0.5717105782046213,0.5856812207017974,0.4745294004336812,0.5717622911819333,0.6417172305763446,Success,Success,Failure,NA,NA,0.008433146294021698,0.02722150525627587,0.16718783014266336,0.04581862814380894,0.2943362217218561,-0.2355881841305017,0.13373819991212962,0.998,0.02469379076620573,-0.004010115876763998,decline,77,1.5,0.2,5,0.1,0,-0.022219475633621033
scenario2M,0.5280290157168704,0.5149388459317462,0.541553488944898,10,0.5508087032991519,0.5435284203258378,0.5579692184737817,0.5280639900845147,0.5271724578268995,0.006891887431933438,0.5271724578268995,0.5149388459317462,0.5282069156056312,0.541553488944898,0.3768304351151608,0.548647576634848,0.6148550201062976,Success,Failure,Failure,NA,NA,0.009255214354253916,0.02661464301315175,0.23802458499113677,0.04831921292045556,0.45151179933093866,-0.38381735929681804,0.04229883621806122,0.999,0.03409440285606228,-0.00780637736830928,decline,77,1.5,0.2,5,0.1,0,-0.022779687582281438
scenario2M,0.49038723471030377,0.47615725596929026,0.5048563109377531,11,0.5103183938115755,0.5033148580314788,0.5171066594103464,0.4902480737052387,0.4911597261372892,0.007207747126199367,0.4911597261372892,0.47615725596929026,0.49030131152795864,0.5048563109377531,0.38765310910774475,0.48826147968645195,0.5890405454045525,Success,Success,Failure,NA,NA,0.005462082873822438,0.02869905496846281,0.20138743629680778,0.056237547610442085,0.4100243272806856,-0.33839340972707826,0.08860242923481211,0.995,0.02980561439251777,-0.0028289598937232706,decline,77,1.5,0.2,5,0.1,0,-0.019931159101271745
scenario2N,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.03728981579695649,0.02003310277820163,stable,77,1.5,0.2,5,0.1,0,0
scenario2N,0.9996692239536177,0.9954590105342999,1.0035523632688412,2,1.0222598232298898,1.0086008204863683,1.0368232325848283,0.9996848014721843,1.001991658685022,0.002062006855019416,1.001991658685022,0.9954590105342999,0.9997363459351624,1.0035523632688412,0.8058601496556296,1.010594208124182,1.1828027294472523,Success,Failure,Failure,NA,NA,0.01870745996104861,0.00809335273454137,0.3769425797916227,0.007917119063693561,0.3761933310765368,-0.36081749343496705,0.12398333175737389,1,0.04205044123360495,-0.041359410821578846,stable,77,1.5,0.2,5,0.1,0,-0.02259059927627216
scenario2N,0.9985561306293381,0.9924551410041352,1.0044113381982473,3,1.0364198108883271,1.0191567551060656,1.0544889699516249,0.9986935302699297,1.0077181413721807,0.002990282128413634,1.0077181413721807,0.9924551410041352,0.9987918343065147,1.0044113381982473,0.8727252703418138,1.017967806642361,1.1149276435696698,Failure,Failure,Failure,NA,0.0033068031739333925,0.03200847269007978,0.011956197194112117,0.24220237322785598,0.011536056208597871,0.2403473384909554,-0.22215532124612444,2.962329667867363e-4,1,0.023061527576424462,0.033557000881052935,stable,77,1.5,0.2,5,0.1,0,-0.03786368025898901
