scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se
scenario3H,4,1.0230978990633341,1.0202247578240082,1.025543098760981,1.0230978990633341,1.0036209074494271,1.0429528752324775,1.15,stable,100,1.5,-0.1,5,0.1,0,-11.034965298840502,no,0.5198271780092456,3.844399232865158
scenario3H,5,1.0294128986890072,1.026369490041015,1.0320137898335093,1.0294128986890072,1.0049433197904625,1.054478292575005,1.15,stable,100,1.5,-0.1,5,0.1,0,-10.485834896608063,no,0.5483028044123576,4.811963484004032
scenario3H,6,1.0350458048267532,1.0316837696130274,1.0380019658762116,1.0350458048267532,1.0057444680169239,1.0652008061270626,1.15,stable,100,1.5,-0.1,5,0.1,0,-9.996016971586668,no,0.6104267302684,5.744319510583455
scenario3H,7,1.0401719062180095,1.036203976637126,1.0438000750527272,1.0401719062180095,1.0058424761371183,1.0756730006475812,1.15,stable,100,1.5,-0.1,5,0.1,0,-9.550269024520908,no,0.7302733682954416,6.713363828904175
scenario3H,8,1.0449285015097454,1.04019090559595,1.049358469716573,1.0449285015097454,1.0050103770184209,1.0864321386478466,1.15,stable,100,1.5,-0.1,5,0.1,0,-9.13665204263083,no,0.8773388904003907,7.792089268479614
scenario3H,9,1.049419996757402,1.043709686935877,1.0549596816131384,1.049419996757402,1.0029887070620602,1.0980007270671726,1.15,stable,100,1.5,-0.1,5,0.1,0,-8.746087238486771,no,1.0720202313680502,9.05376496528459
scenario3H,10,1.053772911423678,1.0469914178004474,1.060477266864264,1.053772911423678,0.9995329489571061,1.1109562221124818,1.15,stable,100,1.5,-0.1,5,0.1,0,-8.367572919680164,no,1.2797680522643897,10.57374619782545
scenario3I,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0.1,0,0,no,0,0
scenario3I,2,1.065048770736781,1.0638211156059123,1.0663156413505033,1.065048770736781,1.0589570034022089,1.0711755816369932,1.15,growth,100,1.5,-0.1,5,0.1,0,-7.387063414192944,no,0.23421704368198115,1.1472318048244639
scenario3I,3,1.130116056705284,1.127927606171529,1.1322852120583478,1.130116056705284,1.1186533914085282,1.1416961781298398,1.2142857142857144,growth,100,1.5,-0.1,5,0.1,0,-6.931618859564863,no,0.3855892375799642,2.038975252549734
scenario3I,4,1.191789662851185,1.1891341155449882,1.1944983164129455,1.191789662851185,1.1748262887225327,1.2089979719668993,1.2727272727272725,growth,100,1.5,-0.1,5,0.1,0,-6.3593836331211575,no,0.45009627412980113,2.86725789873154
scenario3I,5,1.249088269266963,1.2460875384307433,1.2521381956447866,1.249088269266963,1.2262248017205484,1.2723780356025653,1.3260869565217388,growth,100,1.5,-0.1,5,0.1,0,-5.806458383147035,no,0.4844058953170837,3.694953752876277
scenario3I,6,1.3033004299207855,1.2997819963638853,1.3069388157912514,1.3033004299207855,1.2741103139347996,1.3331592971616322,1.3749999999999996,growth,100,1.5,-0.1,5,0.1,0,-5.214514187579203,no,0.5491304432241394,4.530726904649422
scenario3I,7,1.3562363070915506,1.352116665766774,1.3604754416894551,1.3562363070915506,1.3203465195614292,1.3931016543174592,1.4199999999999995,growth,100,1.5,-0.1,5,0.1,0,-4.490400909045696,no,0.6163214978816253,5.364488059758069
scenario3I,8,1.408853978524534,1.4040142959210795,1.4137418080631081,1.408853978524534,1.3658181327701533,1.4532458496349687,1.4615384615384612,growth,100,1.5,-0.1,5,0.1,0,-3.6047277851634445,no,0.6904556675359673,6.20559108307142
scenario3I,9,1.4613956510028423,1.4556443831923835,1.4671826046775793,1.4613956510028423,1.4103089677377776,1.514332885648298,1.4999999999999996,growth,100,1.5,-0.1,5,0.1,0,-2.5736232664771515,no,0.7895344068718148,7.118121491543848
scenario3I,10,1.5144587837088883,1.507603441940423,1.5213279762642622,1.5144587837088883,1.452928215596236,1.5785951314957358,1.5357142857142851,growth,100,1.5,-0.1,5,0.1,0,-1.3840792003514222,no,0.9062335978684116,8.297810231041305
scenario3J,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0.1,0,0,no,0,0
scenario3J,2,0.9836555479458956,0.9705911114948952,0.9964636399808896,0.9836555479458956,0.9571930178329218,1.0108496603906811,1.2999999999999998,decline,100,1.5,-0.2,5,0.1,0,-24.33418861954648,no,2.6302427247040234,5.454820304710025
scenario3J,3,0.9606188601130138,0.9390313822774639,0.9817568971054712,0.9606188601130138,0.914386351793808,1.00918894140812,1.236842105263158,decline,100,1.5,-0.2,5,0.1,0,-22.33294322490527,no,4.447707264771048,9.868907800036204
scenario3J,4,0.9280811750336313,0.902989343043519,0.9532958532389975,0.9280811750336313,0.8657474770351646,0.9949028906229437,1.1666666666666667,decline,100,1.5,-0.2,5,0.1,0,-20.450184997117322,no,5.420486003679098,13.916391912927098
scenario3J,5,0.8877976821628133,0.8628936119555395,0.9135601585681706,0.8877976821628133,0.8121437020446446,0.9704990908251064,1.0882352941176472,decline,100,1.5,-0.2,5,0.1,0,-18.41859136882257,no,5.706992441025478,17.836877924110308
scenario3J,6,0.841918784902415,0.8156599321588007,0.8692888920995352,0.841918784902415,0.7552328674583653,0.9385545451127171,0.9999999999999999,decline,100,1.5,-0.2,5,0.1,0,-15.808121509758491,no,6.369849551100168,21.774270979783427
scenario3J,7,0.7898484178893761,0.7590275241218586,0.8231201137347819,0.7898484178893761,0.6942800356649448,0.8985718891439097,0.8999999999999999,decline,100,1.5,-0.2,5,0.1,0,-12.239064678958202,no,8.114543013733039,25.86469110425913
scenario3J,8,0.7299105094962283,0.6901526519782496,0.7768752401677811,0.7299105094962283,0.6276140138748242,0.8488805859891184,0.7857142857142857,decline,100,1.5,-0.2,5,0.1,0,-7.102298791389128,no,11.881263122158076,30.31420554103388
scenario3J,9,0.6636442119144278,0.6101588967998446,0.7293327938489093,0.6636442119144278,0.5564001551917503,0.791559160970651,0.6538461538461536,decline,100,1.5,-0.2,5,0.1,0,1.4985265280889901,no,17.957498145773222,35.43449962451006
scenario3J,10,0.5971221146434151,0.529972413474254,0.6822414808681954,0.5971221146434151,0.4844460351945089,0.7360052387528866,0.5000000000000001,decline,100,1.5,-0.2,5,0.1,0,19.424422928683,no,25.500490378734725,42.128602741267066
scenario3K,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0.1,0,0,no,0,0
scenario3K,2,1.0321916712602401,1.0262195703579629,1.0388337436157986,1.0321916712602401,1.0184138556010596,1.0461558828559,1.2999999999999998,stable,100,1.5,-0.2,5,0.1,0,-20.60064067228921,no,1.222076636448215,2.687681757882167
scenario3K,3,1.0609183748327617,1.0501585384413161,1.072396191464651,1.0609183748327617,1.0354858983507882,1.0869754960936127,1.2999999999999998,stable,100,1.5,-0.2,5,0.1,0,-18.390894243633703,no,2.096075772732303,4.853304360096605
scenario3K,4,1.0829369976292957,1.0698759210895923,1.0969107806349798,1.0829369976292957,1.046808459704635,1.1203124410794827,1.2999999999999998,stable,100,1.5,-0.2,5,0.1,0,-16.6971540285157,no,2.4964388144989704,6.787466079352581
scenario3K,5,1.0978579194613447,1.084230652955728,1.1124065893049184,1.0978579194613447,1.0514653928983508,1.1462973669552925,1.2999999999999998,stable,100,1.5,-0.2,5,0.1,0,-15.54939081066578,no,2.56644651823569,8.637909548757476
scenario3K,6,1.107293069527449,1.0914605878381647,1.124257136426536,1.107293069527449,1.0508043544255696,1.1668184821081897,1.2999999999999998,stable,100,1.5,-0.2,5,0.1,0,-14.823610036350065,no,2.961867051364058,10.477273892098914
scenario3K,7,1.1127842899065357,1.093339838399507,1.133637742786133,1.1127842899065357,1.0462012562330365,1.1836048451340888,1.2999999999999998,stable,100,1.5,-0.2,5,0.1,0,-14.401208468728013,no,3.6213581331212663,12.347729038535675
scenario3K,8,1.1148108518333586,1.0907202587600318,1.1407587401840218,1.1148108518333586,1.0378249836053055,1.1975075325784097,1.2999999999999998,stable,100,1.5,-0.2,5,0.1,0,-14.245319089741635,no,4.488517611906936,14.323734713426836
scenario3K,9,1.1135678190874645,1.0832721955595663,1.1464498459740953,1.1135678190874645,1.0251876242684226,1.2095671644418295,1.2999999999999998,stable,100,1.5,-0.2,5,0.1,0,-14.34093699327195,no,5.673444340938402,16.55754925860739
scenario3K,10,1.1102164206474237,1.072309114033104,1.150394841961692,1.1102164206474237,1.0079566549091517,1.2228506996526258,1.2999999999999998,stable,100,1.5,-0.2,5,0.1,0,-14.598736873275092,no,7.0333789409322804,19.356049932873315
scenario3L,1,1,1,1,1,1,1,1,growth,100,1.5,-0.2,5,0.1,0,0,no,0,0
scenario3L,2,1.0966487122876851,1.093230259709776,1.1004351705216058,1.0966487122876851,1.0854744447396474,1.1079380117978663,1.2999999999999998,growth,100,1.5,-0.2,5,0.1,0,-15.642406747101134,no,0.6569935049483422,2.0483831154425367
scenario3L,3,1.190993326644815,1.184697443999674,1.1977475217181914,1.190993326644815,1.1694749851182176,1.2129076056886292,1.3571428571428574,growth,100,1.5,-0.2,5,0.1,0,-12.242596984066285,no,1.0957305491611102,3.6467559975979924
scenario3L,4,1.2735035681348146,1.2660285975428385,1.281641796657956,1.2735035681348146,1.2410309597198066,1.3068258493875673,1.4090909090909094,growth,100,1.5,-0.2,5,0.1,0,-9.622327422690597,no,1.2260035625958114,5.166447218057231
scenario3L,5,1.3421419126795382,1.333470742303174,1.3514594294174025,1.3421419126795382,1.2979295612763995,1.3878603026805436,1.456521739130435,growth,100,1.5,-0.2,5,0.1,0,-7.852943308569035,no,1.3402969495464716,6.700538933666161
scenario3L,6,1.4017398250188606,1.3912776159274676,1.4128548356036026,1.4017398250188606,1.345069593904799,1.4607976761557628,1.5000000000000004,growth,100,1.5,-0.2,5,0.1,0,-6.550678332075986,no,1.5393170181095976,8.256031553459412
scenario3L,7,1.4579726982700147,1.445480193547734,1.4711365222236716,1.4579726982700147,1.3882026203470468,1.5312493707650054,1.5400000000000005,growth,100,1.5,-0.2,5,0.1,0,-5.326448164284786,no,1.759726276519492,9.81134630214225
scenario3L,8,1.512898054833595,1.4974825716923734,1.528799637813864,1.512898054833595,1.4292682448946783,1.6014212395014342,1.576923076923077,growth,100,1.5,-0.2,5,0.1,0,-4.060123352015933,no,2.070005049014035,11.379021478462485
scenario3L,9,1.5657897656986612,1.5460181946640534,1.586142843518245,1.5657897656986612,1.4668905370138983,1.6713568794011784,1.6111111111111114,growth,100,1.5,-0.2,5,0.1,0,-2.8130490256003533,no,2.5625821379850295,13.058352204521306
scenario3L,10,1.6170790038737293,1.5916295998788015,1.6428765128825322,1.6170790038737293,1.4985642963059558,1.7449665064190008,1.642857142857143,growth,100,1.5,-0.2,5,0.1,0,-1.56910411203388,no,3.169103852128946,15.237487440179853
scenario4A,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0,1,0,no,0,0
scenario4A,2,0.9428160982250696,0.9403121029053884,0.945311588797948,0.9428160982250696,0.9333848765363664,0.9523426160180676,0.9886859966642593,decline,100,1.5,0.1,5,0,1,-4.639480946827477,no,0.5302715876374575,2.0107568716095052
scenario4A,3,0.8888394016832385,0.8839296727919622,0.8935485473853081,0.8888394016832385,0.8725361623666186,0.9054472651789801,0.9576561299119297,decline,100,1.5,0.1,5,0,1,-7.185953922210044,no,1.0821836402763132,3.702705207491497
scenario4A,4,0.8378385681991648,0.8308659250555928,0.8445087230203087,0.8378385681991648,0.8165933081649808,0.859636564913171,0.8705840951146918,decline,100,1.5,0.1,5,0,1,-3.7613284114974643,no,1.6283325311747687,5.137416488322638
scenario4A,5,0.7896234935461991,0.7810680528640748,0.797949833684651,0.7896234935461991,0.7647633770393566,0.8152917363458125,0.8196095976795045,decline,100,1.5,0.1,5,0,1,-3.6585838206632344,no,2.1379532091630344,6.399044572437059
scenario4A,6,0.7440403176971422,0.734180427919543,0.7537535344787601,0.7440403176971422,0.7163074393991601,0.7728469144802148,0.7465618037389413,decline,100,1.5,0.1,5,0,1,-0.3377464570476275,no,2.630651336179918,7.598980019798985
scenario4A,7,0.7009592666292733,0.6900041012978192,0.711837628973391,0.7009592666292733,0.6705882480089849,0.7327057921642335,0.6738747932384425,decline,100,1.5,0.1,5,0,1,4.01921449838937,no,3.114806910330669,8.861790850409236
scenario4A,8,0.6602670894585163,0.6482665476034821,0.6721014694977515,0.6602670894585163,0.6271412068762051,0.6951426961616883,0.5889730403035596,decline,100,1.5,0.1,5,0,1,12.10480688865002,no,3.60989094789146,10.299088107094828
scenario4A,9,0.6218643634957958,0.6090892161454343,0.6346540376223181,0.6218643634957958,0.5856839716894894,0.6602797844552508,0.49070927149347854,decline,100,1.5,0.1,5,0,1,26.727657214045582,no,4.110996380813934,11.995511745748356
scenario4A,10,0.5856605228467117,0.5721880637201056,0.5991089770389172,0.5856605228467117,0.5460610184594236,0.628131722327971,0.36460148865259,decline,100,1.5,0.1,5,0,1,60.63031585829795,no,4.596675423495772,14.013357681960112
scenario4B,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0,1,0,no,0,0
scenario4B,2,0.9991100775565327,0.9965797728128019,1.00155178471084,0.9991100775565327,0.9927100913812225,1.005551324340957,0.9886859966642593,stable,100,1.5,0.1,5,0,1,1.0543368599781293,no,0.4976440544166922,1.2852670839973597
scenario4B,3,0.9984605961117828,0.9933951024280094,1.0033624894545783,0.9984605961117828,0.9867320382550694,1.0103285627077134,1.025091459334239,stable,100,1.5,0.1,5,0,1,-2.597901190177902,no,0.9982754517688499,2.3632905038550254
scenario4B,4,0.998229639134976,0.9909592230606354,1.0054757299258346,0.998229639134976,0.9819968043307233,1.014730809767431,1.0027443397683677,stable,100,1.5,0.1,5,0,1,-0.4502344669863361,no,1.4542251898850165,3.279205921502551
scenario4B,5,0.998456993266183,0.9892191116724411,1.0077381245343269,0.998456993266183,0.9782558467227154,1.019075296858124,1.0107261058854333,stable,100,1.5,0.1,5,0,1,-1.2138909391780426,no,1.8547631982931756,4.088253215782368
scenario4B,6,0.9990657433621603,0.9879699866463848,1.0102503366438618,0.9990657433621603,0.9750860664192106,1.0236351373835213,1.0082067450192425,stable,100,1.5,0.1,5,0,1,-0.9066594428415314,no,2.230118502762071,4.85944706710975
scenario4B,7,0.9999437107449208,0.987120122869258,1.0129301813795173,0.9999437107449208,0.9720051982294684,1.0286852647286682,1.0090409053510918,stable,100,1.5,0.1,5,0,1,-0.9015684654534044,no,2.581151142100966,5.668325715752062
scenario4B,8,1.0010039694065769,0.9863766070915966,1.0156652187768287,1.0010039694065769,0.968593312897171,1.0344991374869217,1.0087687246030037,stable,100,1.5,0.1,5,0,1,-0.7697260042912825,no,2.9259236307119965,6.583972352159753
scenario4B,9,1.0021887239886762,0.9859512090786745,1.018634445696438,1.0021887239886762,0.9645315523195861,1.0413161042525039,1.008857970544537,stable,100,1.5,0.1,5,0,1,-0.6610689265071782,no,3.2611858261271753,7.661685877617734
scenario4B,10,1.003441293169334,0.9855600758975601,1.0215709169898353,1.003441293169334,0.9595577997314998,1.0493317120855998,1.0088287539908007,stable,100,1.5,0.1,5,0,1,-0.5340312516028782,no,3.588734222660518,8.946603350411493
scenario4C,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0,1,0,no,0,0
scenario4C,2,1.0441783344370843,1.041142151017897,1.0472999341772418,1.0441783344370843,1.0384279674785342,1.0499605444518632,0.9886859966642593,growth,100,1.5,0.1,5,0,1,5.6127362944404355,no,0.5897252371803263,1.1044643039396322
scenario4C,3,1.0897566616943193,1.083228780029304,1.0960682689716965,1.0897566616943193,1.0788436147251732,1.1007800996344321,1.0860901604998978,growth,100,1.5,0.1,5,0,1,0.33758718454220016,no,1.1781977934808112,2.0129709393244517
scenario4C,4,1.1362984050629708,1.1267149898259106,1.1457550595203918,1.1362984050629708,1.1205160087318227,1.1523030954372315,1.1221605909902843,growth,100,1.5,0.1,5,0,1,1.2598744053389097,no,1.6756223197748916,2.7974242121414665
scenario4C,5,1.1836061674143166,1.1712682106004768,1.1958325320211667,1.1836061674143166,1.1629850725842457,1.2045928985384509,1.1743356517391261,growth,100,1.5,0.1,5,0,1,0.7894264013411598,no,2.0753796403708016,3.5153437942200707
scenario4C,6,1.2317442383896349,1.2169579235586956,1.2464825341534138,1.2317442383896349,1.2060678891272483,1.2579672193278892,1.2200482709148495,growth,100,1.5,0.1,5,0,1,0.9586479284147684,no,2.3969757417593676,4.2134826843999225
scenario4C,7,1.280907399655886,1.2638276774707882,1.297953579651682,1.280907399655886,1.2497039771029845,1.312889929578896,1.26549929967191,growth,100,1.5,0.1,5,0,1,1.2175510478726077,no,2.6641974423804253,4.932905570916863
scenario4C,8,1.3313031119123824,1.3119903703055094,1.3504682422571213,1.3313031119123824,1.2937700822925824,1.3699249967559364,1.3093189227876705,growth,100,1.5,0.1,5,0,1,1.6790553273228013,no,2.890241268672424,5.720328735201364
scenario4C,9,1.3831456758508047,1.3617675647473402,1.4044382168106915,1.3831456758508047,1.3380308002772519,1.4297817062420166,1.3520146476665684,growth,100,1.5,0.1,5,0,1,2.302565895862526,no,3.085043955120895,6.633495485450343
scenario4C,10,1.436714851335314,1.4130847162227862,1.4601182141443452,1.436714851335314,1.3821548243347683,1.4934286142950233,1.3935857823527291,growth,100,1.5,0.1,5,0,1,3.0948269944152313,no,3.273683562040514,7.745015641540467
scenario4D,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0,1,0,no,0,0
scenario4D,2,0.9428160982250696,0.9403121029053884,0.945311588797948,0.9428160982250696,0.9333848765363664,0.9523426160180676,0.9886859966642593,decline,100,1.5,0.1,5,0,1,-4.639480946827477,no,0.5302715876374575,2.0107568716095052
scenario4D,3,0.8888394016832385,0.8839296727919622,0.8935485473853081,0.8888394016832385,0.8725361623666186,0.9054472651789801,0.9576561299119297,decline,100,1.5,0.1,5,0,1,-7.185953922210044,no,1.0821836402763132,3.702705207491497
scenario4D,4,0.8378385681991648,0.8308659250555928,0.8445087230203087,0.8378385681991648,0.8165933081649808,0.859636564913171,0.8705840951146918,decline,100,1.5,0.1,5,0,1,-3.7613284114974643,no,1.6283325311747687,5.137416488322638
scenario4D,5,0.7896234935461991,0.7810680528640748,0.797949833684651,0.7896234935461991,0.7647633770393566,0.8152917363458125,0.8196095976795045,decline,100,1.5,0.1,5,0,1,-3.6585838206632344,no,2.1379532091630344,6.399044572437059
scenario4D,6,0.7440403176971422,0.734180427919543,0.7537535344787601,0.7440403176971422,0.7163074393991601,0.7728469144802148,0.7465618037389413,decline,100,1.5,0.1,5,0,1,-0.3377464570476275,no,2.630651336179918,7.598980019798985
scenario4D,7,0.7009592666292733,0.6900041012978192,0.711837628973391,0.7009592666292733,0.6705882480089849,0.7327057921642335,0.6738747932384425,decline,100,1.5,0.1,5,0,1,4.01921449838937,no,3.114806910330669,8.861790850409236
scenario4D,8,0.6602670894585163,0.6482665476034821,0.6721014694977515,0.6602670894585163,0.6271412068762051,0.6951426961616883,0.5889730403035596,decline,100,1.5,0.1,5,0,1,12.10480688865002,no,3.60989094789146,10.299088107094828
scenario4D,9,0.6218643634957958,0.6090892161454343,0.6346540376223181,0.6218643634957958,0.5856839716894894,0.6602797844552508,0.49070927149347854,decline,100,1.5,0.1,5,0,1,26.727657214045582,no,4.110996380813934,11.995511745748356
scenario4D,10,0.5856605228467117,0.5721880637201056,0.5991089770389172,0.5856605228467117,0.5460610184594236,0.628131722327971,0.36460148865259,decline,100,1.5,0.1,5,0,1,60.63031585829795,no,4.596675423495772,14.013357681960112
