scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario2Q,1.0021617173834994,0.9914091910508298,1.0136271463136695,11,1.0010758973418357,1.0008067848052649,1.001412479472124,0.1317848655118279,0.014410939618708494,0.004580569674201151,0.005111445155260126,0.0018045702903534751,1.011704512888921,1.0208383886902108,0.0018475520968212606,-0.00913387580128977,0.14627603436466668,0.14329009957427885,1,0.946,stable,77,1.5,0.2,0.05,0.2,0
scenario2R,1,1,1,1,1,1,1,NA,0.035922343591647574,0.005675506378379292,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.0905577942062394,1.0771090307059756,1.108467600776179,2,1.100265928079029,1.0930146492072563,1.1082825330715416,0.007174083966272684,0.04038939678892128,-0.03383022185806782,0.05904412865969087,0.002797523975494308,1.1456293429222941,1.1472318056992217,0.003671656756377668,-0.001602462776927549,0.20617068366752436,0.1797114433572265,1,1,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.1822884692531952,1.1659374361088164,1.2047040810155338,3,1.2018970881247861,1.1932168221702542,1.2111522643297707,0.0850673861975533,0.02940549191837553,0.020205241359980343,0.032412159766010196,0.002797524033038597,1.2344010669204872,1.237634848518337,0.0032478663202160003,-0.0032337815978498163,0.1846343690188401,0.14918323384306717,1,1,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.2733847143146182,1.2543896055947341,1.2968683405409742,4,1.3004021771755427,1.2904403636210229,1.311360487757556,0.12998701403067248,0.022719636644017195,0.0015368297915189567,0.03107256074060248,0.0027975240646050357,1.3259551949363766,1.3309313290768745,0.0032278916806816526,-0.004976134140497912,0.18023425237606794,0.13541964821060848,1,1,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.3681341587744185,1.3477165389809231,1.3928797110515272,5,1.397951445436261,1.3862417084982637,1.41037777012177,0.08925660252398566,0.019109740446101284,0.0066935857987064475,0.0344166310240059,0.002797524060736098,1.4353092383436372,1.4422098843100075,0.003277985985722903,-0.0069006459663703,0.17927132583694225,0.12430321535530907,1,1,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.469048450965157,1.4442659653471983,1.4981365659407408,6,1.4981364182818948,1.4857040180521073,1.5118729049132695,0.09402581142516597,0.01955485884851063,0.004201546179704918,0.02837959746684647,0.002797524095920611,1.5322339387142707,1.5410937957339814,0.0031881080423856074,-0.008859857019710704,0.16746566715874922,0.10866675839090627,1,1,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.5713769256712793,1.5446285021749424,1.603568561484487,7,1.6000152136973824,1.5865824575441372,1.6147282682877717,0.03582648614676569,0.014451512359948791,0.0011943270195369005,0.021851552615953607,0.0027975240864274503,1.6113008280250705,1.6220888160553801,0.0030936910412341853,-0.01078798803030967,0.1590940986015978,0.09807977037193635,0.998,0.99,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.66961354325368,1.6395235788243605,1.7034289346752716,8,1.7000564935682605,1.6855075385047056,1.7160098428587298,0.14027591805113188,0.011512414721146152,0.006691793922132927,0.035787333174028886,0.002797524083202811,1.7497014972183955,1.762935012944434,0.00329874314167783,-0.013233515726038592,0.16123861278311255,0.09146032701104145,1,1,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.7673713859097804,1.7336459493549496,1.8072664127698599,9,1.7984165880655845,1.7823990318087597,1.815841674977199,0.1848099742268847,0.010727765317632467,-0.0029328734528906164,0.013553245787849529,0.0027975241141194114,1.8051662667417347,1.8202623813084966,0.0029776958134690133,-0.015096114566761853,0.14028714502408438,0.07706973811283123,0.996,0.971,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.8749186304585428,1.8372790344096335,1.916751468778005,10,1.8997279070209891,1.8823801130796207,1.918184983967572,0.03136502286083545,0.010883494210942996,-0.004838995111218614,0.0286881058625341,0.0027975241045727333,1.9284363765947985,1.9460576454417011,0.0031926407237833215,-0.017621268846902627,0.14202111952867544,0.07297888624282792,0.999,0.995,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.9966058680168688,1.9551080082923677,2.044935164083816,11,2.007544096984975,1.9877845239932883,2.028248525249506,0.11240491550617317,0.011794762157472438,-0.0045967400277885815,0.029023650898170498,0.0027975240975936537,2.0617165919979556,2.0820511561836925,0.0031975779319393374,-0.02033456418573687,0.13183759452612617,0.06332101597723402,0.999,0.995,growth,77,1.5,0.2,0.05,0.2,0
scenario3A,1,1,1,1,1,1,1,NA,0.014467385197141453,0.011917297936330517,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.9343493135277101,0.9246913017146572,0.9433434137250466,2,0.942584634262867,0.942584634262867,0.942584634262867,0.03919926614396522,0.01935818793331591,-0.023474187163518977,-0.03811572450341618,6.766170814312592e-4,0.9159763814806199,0.9162862641135686,5.676903456240589e-4,-3.0988263294873253e-4,0.07474680086870966,0.08157581729223129,0,0,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.8735260151206583,0.8632578445405421,0.8837011579640839,3,0.8890236850939833,0.8890236850939833,0.8890236850939833,0.14092253292444934,0.01598545555578478,0.007932866225845148,-0.01939091707348983,6.766170403417012e-4,0.8759783213729346,0.8765982078784368,6.188153769979445e-4,-6.198865055021541e-4,0.07707060665508707,0.08792010520032334,0.713,0.68,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.8169847107953168,0.8065018639499378,0.8275610654038309,4,0.8383106269247077,0.8383106269247077,0.8383106269247077,0.12395772580623701,0.028722323474213926,-0.00819384185913582,-0.03262618248567744,6.766170939243113e-4,0.8125819591415521,0.8134708076369701,5.822246661803342e-4,-8.888484954180376e-4,0.07352778026343149,0.09038773066364901,0.25,0.211,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.7637308613741602,0.7519283876035796,0.7748514530696112,5,0.7885051703309353,0.7885051703309353,0.7885051703309353,0.026875471309107102,0.02571338362999598,0.010026931403602867,-0.019721650473883034,6.76617057521256e-4,0.7765072687938629,0.7776799460093807,6.178736025315708e-4,-0.0011726772155178367,0.0745166231928569,0.0958191394483484,0.993,0.987,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.713164229238166,0.7017261405152481,0.7244365330854401,6,0.7382510856074112,0.7382510856074112,0.7382510856074112,0.14468551750536093,0.02573937551810526,-0.003277261475833115,-0.03697545369508514,6.766171383608778e-4,0.713132241403564,0.7145199073310762,5.70679256365464e-4,-0.0013876659275121606,0.07093407189522238,0.09927515128330042,0.601,0.495,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.6650920680012615,0.6544041498158888,0.6762411353866505,7,0.6873918801854666,0.6873918801854666,0.6873918801854666,0.09265391731811612,0.023745869935397245,0.0040917001005183916,-0.028185391000977267,6.76617120422597e-4,0.6683203429303556,0.669937860404049,5.942541188074711e-4,-0.0016175174736934306,0.07372214005962022,0.11004325089965411,0.796,0.707,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.6189990318662005,0.607654605615658,0.6311313303549628,8,0.6362886132538854,0.6362886132538854,0.6362886132538854,0.11867437447558066,0.03225003336114044,0.0019614672451654823,-0.03207314686227483,6.766171669333604e-4,0.620742575646561,0.6225591663235931,5.837094422795873e-4,-0.0018165906770321039,0.07123078696829441,0.11441609219077846,0.727,0.607,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.5739778464295066,0.5631631439963072,0.5861899436018604,9,0.5853069566750246,0.5853069566750246,0.5853069566750246,0.08126484181282026,0.03517444513208735,0.004073219158110408,-0.03296287597316216,6.766172002636532e-4,0.5753719131477685,0.5773693087967636,5.813226997743134e-4,-0.0019973956489951483,0.07148688794187036,0.12381483887816773,0.727,0.593,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.5297464186421654,0.5193973985323364,0.5411227294385283,10,0.5352699397530302,0.5352699397530302,0.5352699397530302,0.12232860952648228,0.025896464635024444,0.011815746819292084,-0.030107249756794192,6.766172049518467e-4,0.5368357236422383,0.5390149914399882,5.890179600336171e-4,-0.0021792677977499064,0.07341186256229632,0.13619632798370823,0.94,0.876,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.48733701549723707,0.4755503265997972,0.5000120239005776,11,0.4877851860051506,0.4877851860051506,0.4877851860051506,0.03740397556921893,0.02967445799735614,-0.016873938390380917,-0.053839354081502304,6.766174711661777e-4,0.4742442283000169,0.4764682720580146,5.280371757080554e-4,-0.002224043757997729,0.06561621595657836,0.13771371527669937,0.037,0.011,decline,112,1.5,-0.1,0.05,0,0
scenario3B,1,1,1,1,1,1,1,NA,0.01361468208157973,0.01253252689163049,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,112,1.5,-0.1,0.05,0,0
scenario3B,0.9953497643892496,0.9840539899997888,1.004859446079233,2,1.000205684307567,1.000205684307567,1.000205684307567,0.21183366313413537,0.015361086687576762,-0.011837962338820706,-0.002778847572725025,5.181083305470706e-4,0.9936218940247177,0.9938792959150717,5.115203076383321e-4,-2.574018903540587e-4,0.06785245758478349,0.06827032001135636,0.386,0.369,stable,112,1.5,-0.1,0.05,0,0
scenario3B,0.9913585266027332,0.9788441345498967,1.0020343247157877,3,1.00039968504082,1.00039968504082,1.00039968504082,0.13897867049070517,0.013995484634435885,0.001854599143430491,-0.0031923153298394594,5.181083308740616e-4,0.9863449766357839,0.9868576503594066,5.105472542556711e-4,-5.126737236227363e-4,0.06538335739654069,0.06625409183657698,0.23,0.203,stable,112,1.5,-0.1,0.05,0,0
scenario3B,0.9884115034336524,0.9747129760391269,1.0009165440011882,4,1.0005739697542233,1.0005739697542233,1.0005739697542233,0.12398001458020445,0.02387757816865581,-0.0051233189462841725,-0.002473321471510828,5.181083322850893e-4,0.9807436742365553,0.9815110196015621,5.122405248248029e-4,-7.673453650067774e-4,0.0625167386236795,0.06369438281911267,0.172,0.148,stable,112,1.5,-0.1,0.05,0,0
scenario3B,0.9866186346174631,0.9702182760907826,1.0009863001512505,5,1.0007271302701999,1.0007271302701999,1.0007271302701999,0.03719931818819995,0.018846855218451645,0.0034474008644747255,0.004191674169173797,5.181083143536556e-4,0.9902553326086151,0.9912916865784945,5.282067052880022e-4,-0.0010363539698794444,0.05932434807023784,0.05984550145376438,0.735,0.682,stable,112,1.5,-0.1,0.05,0,0
scenario3B,0.9861335789106109,0.9687766789832724,1.0012892085527414,6,1.0008616624005127,1.0008616624005127,1.0008616624005127,0.1494460648423965,0.016418083459060026,-0.0030525208703905404,-0.006273064493858625,5.181083388624212e-4,0.9760546286362082,0.9773314600439387,5.03355076822124e-4,-0.0012768314077304943,0.055434928907052525,0.05672070446249657,0.154,0.121,stable,112,1.5,-0.1,0.05,0,0
scenario3B,0.9871755745290893,0.9686123362205296,1.0038182766894108,7,1.0009803200217309,1.0009803200217309,1.0009803200217309,0.09780672749533245,0.01665659651460457,-0.001281193793511104,0.0013055164759107252,5.181083208761034e-4,0.9789931245616031,0.9805336340446138,5.212326356262501e-4,-0.0015405094830106547,0.05428969725769851,0.05536750130004042,0.226,0.19,stable,112,1.5,-0.1,0.05,0,0
scenario3B,0.9895781790029496,0.9691150042940898,1.0073580991539623,8,1.001085772277765,1.001085772277765,1.001085772277765,0.16967394884091086,0.019514913612399366,-0.0014444029130749713,0.0019540051875475486,5.181083215122422e-4,0.983407796253792,0.985215474850031,5.227915725159302e-4,-0.0018076785962389819,0.051386277668940744,0.05215740006191309,0.339,0.269,stable,112,1.5,-0.1,0.05,0,0
scenario3B,0.9925565067262587,0.9714092234411504,1.0114679945054532,9,1.0011818668233072,1.0011818668233072,1.0011818668233072,0.09549066408443332,0.019063808696354555,-5.946071179039114e-4,0.002327910310391016,5.181083199326232e-4,0.9886932229573896,0.9907710635821113,5.236925394801898e-4,-0.0020778406247217163,0.049647800816849774,0.05011026526889999,0.452,0.367,stable,112,1.5,-0.1,0.05,0,0
scenario3B,0.9952378132049101,0.9728076289459241,1.015805520796058,10,1.0012731550774536,1.0012731550774536,1.0012731550774536,0.11777958205718451,0.01413738828701122,0.007468228923776099,0.00948780289676998,5.181083014112859e-4,1.0105303468345712,1.012918856266106,5.412478156296741e-4,-0.002388509431534791,0.048199862695095116,0.04758511740296049,0.952,0.918,stable,112,1.5,-0.1,0.05,0,0
scenario3B,0.9974272815580202,0.9726796170926968,1.0220428707594063,11,1.0013629446596866,1.0013629446596866,1.0013629446596866,0.036971903574134324,0.012676663297182431,-0.001968749843331663,-0.011098492466988337,5.181083501625089e-4,0.985033198423456,0.9876139601547823,4.922929390910819e-4,-0.0025807617313262643,0.03761243385140793,0.03808414559623396,0.225,0.165,stable,112,1.5,-0.1,0.05,0,0
scenario3C,1,1,1,1,1,1,1,NA,0.010587867697928988,-0.002628374281193402,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.0940546119836383,1.0772632336985033,1.1136205389651113,2,1.1146677961719476,1.1146677961719476,1.1146677961719476,0.03555361922524529,0.014809411052038748,-0.002905992164885296,0.05220773500964577,8.904686014826179e-4,1.1277367547282673,1.128238861813679,0.0011324892300565484,-5.021070854116516e-4,0.0955604058442999,0.08469873630366143,0.999,0.999,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.181583912396806,1.1590197996363831,1.2059480939363914,3,1.2265354511439834,1.2265354511439834,1.2265354511439834,0.10190689379928711,0.011803196185421454,0.001258353711711968,0.03091151912465158,8.904686555307988e-4,1.210930600716311,1.2119478280982616,0.0010266955393591782,-0.0010172273819506472,0.07867669897656848,0.06491756258190148,0.99,0.988,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.2713272553267776,1.2450431668393613,1.2974778691621127,4,1.327328188009173,1.327328188009173,1.327328188009173,0.195051687581828,0.016840879883968516,5.284744188309265e-4,0.032242184787488776,8.904686625650142e-4,1.3042517824509368,1.305826949760378,0.0010330063945731959,-0.0015751673094412943,0.07355573168542862,0.05632885100045319,0.993,0.989,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.3625850073556571,1.334244638617676,1.3910360439554479,5,1.4223872339983816,1.4223872339983816,1.4223872339983816,0.10266015145000569,0.014247617267723441,0.004198511330950417,0.03569922246661124,8.904686636668464e-4,1.41599154902459,1.4181850454707319,0.0010495837200884608,-0.0021934964461418627,0.0702059303680111,0.04950406901569601,1,1,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.4535265693674828,1.4211326840486627,1.4866361402323076,6,1.5208581323453172,1.5208581323453172,1.5208581323453172,0.12962811560869061,0.011468374946393304,4.298306244951755e-4,0.023122780610276755,8.904686828860547e-4,1.4934250854076354,1.496208115260131,9.905221952192676e-4,-0.0027830298524955666,0.05786898912168793,0.038677098814977905,0.989,0.987,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.5559830310068008,1.5199443376718151,1.5921784919276472,7,1.6234638329931048,1.6234638329931048,1.6234638329931048,0.045881306829418565,0.01029630937810713,0.0011060052842160495,0.028894278427854407,8.904686802272945e-4,1.5961647679667477,1.5996151195218946,0.001017202000964539,-0.0034503515551469466,0.052788774951659734,0.03300092272661042,0.989,0.981,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.6694793603355333,1.6283207156699127,1.7119990236085296,8,1.7242400419304655,1.7242400419304655,1.7242400419304655,0.10030097163362792,0.011777830730898494,0.0011445633418971867,0.027828569703310387,8.904686852968795e-4,1.7017912648501443,1.705944641860706,0.0010122220434699652,-0.004153377010561732,0.04103820583873681,0.024056000899288072,0.96,0.937,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.7813827191878846,1.7370328987499888,1.8253607863018662,9,1.82120298537275,1.82120298537275,1.82120298537275,0.1486409932168917,0.010894561340700385,5.301825683604155e-4,0.026779806381509955,8.904686885134151e-4,1.810031348061693,1.8149224477410106,0.0010073450710408858,-0.0048910996793176675,0.0360878160375115,0.01988394384698317,0.921,0.881,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.8873335504214976,1.8385342425577031,1.9361986558048947,10,1.919407638881447,1.919407638881447,1.919407638881447,0.10597820325864059,0.007716918111468292,0.0024132242629035573,0.032610084920255994,8.904686866198289e-4,1.9511748140689207,1.9569272672270166,0.001034758069531041,-0.005752453158095916,0.02843279687120001,0.0145293069126118,0.995,0.993,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.9847718902568778,1.9287791272255839,2.043479482428193,11,2.0234867165872568,2.0234867165872568,2.0234867165872568,0.04660189476473823,0.006725417414863679,-0.006074779097292438,0.010863245426174083,8.904687018475026e-4,2.0005961415033364,2.0069508103046068,9.361493721295073e-4,-0.006354668801270336,0.005238152841683552,0.0026100055939530112,0.764,0.696,growth,112,1.5,-0.1,0.05,0,0
scenario3D,1,1,1,1,1,1,1,NA,0.017127793851626934,0.011709448409348821,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,112,1.5,-0.1,0.05,0.1,0
scenario3D,0.943248464733509,0.9351794613745774,0.9540548220124966,2,0.9420354706674691,0.9410347385235186,0.9430101089802253,0.07373331226015202,0.02293027496485765,-0.024248640388515718,-0.03233907265519389,6.299422368741381e-4,0.9282413852374843,0.9285337544647722,5.427784330769266e-4,-2.923692272878142e-4,0.07245125385114029,0.07802759296876917,0,0,decline,112,1.5,-0.1,0.05,0.1,0
scenario3D,0.8864756005995683,0.8771730557996719,0.8978068828151986,3,0.8875514536171373,0.8862165461598674,0.888828905867467,0.059393475983377485,0.01819536517143672,0.01191089386113533,-0.015069500272142532,6.299421971898782e-4,0.896584913897835,0.8971715416677755,5.8770813246925e-4,-5.86627769940451e-4,0.07439752700395193,0.08292452841922787,0.968,0.963,decline,112,1.5,-0.1,0.05,0.1,0
scenario3D,0.8303439844266356,0.8209839375539666,0.8417194361181591,4,0.8354827908683695,0.8340859252232398,0.8370236412339186,0.10377553242389129,0.022364238861756217,-0.007714605219550419,-0.035008313533520706,6.299422677611469e-4,0.8271477896541447,0.8279795631190897,5.361472990437871e-4,-8.31773464945007e-4,0.07003153210237961,0.08458123270405753,0.343,0.276,decline,112,1.5,-0.1,0.05,0.1,0
scenario3D,0.7775324908529473,0.7686537447360969,0.7887131460800724,5,0.784285037314169,0.7827780086961628,0.7858327387021461,0.11686939049371187,0.02550308622491245,0.009044498760317632,-0.02171352665128598,6.299422332926621e-4,0.7868094853307913,0.7879003055268109,5.699984470938273e-4,-0.0010908201960195818,0.07352918843823353,0.09332295967199807,0.968,0.953,decline,112,1.5,-0.1,0.05,0.1,0
