scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario2L,1.8059102969654195,1.757207249134343,1.8627967751221584,9,1.841429624241213,1.793028196541254,1.8910220656045735,1.8056392994093553,1.7916837286981318,0.026131831500892662,1.7916837286981318,1.757207249134343,1.8045545915195493,1.8627967751221584,1.4978898841780737,1.704096152409198,2.3082979861971187,Success,Failure,Success,NA,NA,0,0.10558952598781546,0.810408102019045,0.05734105968417072,0.4523164937195146,-0.38275618397399247,0.05219573275380195,0.916,0.012254331629842975,1.4597107193932147e-4,growth,1000,1.5,0.2,50,0,0,-0.03551932727579343
scenario2L,1.9170908889251148,1.8637312058178075,1.978784752420124,10,1.9521161573154662,1.9008962269416805,2.0046972740714994,1.916760733311815,1.9152343792687367,0.02855742790980057,1.9152343792687367,1.8637312058178075,1.9156243347658557,1.978784752420124,1.6018087940482577,1.8824222635246666,2.595769846596185,Success,Success,Success,NA,NA,0,0.11505354660231659,0.9939610525479272,0.05893785888260731,0.5189761959721272,-0.45023320085331237,0.0748746907367093,0.893,0.009909045115194824,0.0023154927804575286,growth,1000,1.5,0.2,50,0,0,-0.03502526839035136
scenario2L,2.026215773518826,1.9675372657429377,2.092423689550624,11,2.0743954666651128,2.0195756088064525,2.129761446909048,2.0260698603022544,1.9755296419394501,0.031364213955585966,1.9755296419394501,1.9675372657429377,2.025870543865429,2.092423689550624,1.7170452144937505,1.9431439878181216,2.5282856058242276,Success,Failure,Success,NA,NA,0,0.12488642380768611,0.8112403913304771,0.0602037681891288,0.4106445046980174,-0.33086939233732665,0.15596204194235536,0.929,0.007469035874627797,-0.007731668359914945,growth,1000,1.5,0.2,50,0,0,-0.048179693146286784
scenario2M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.040006012539259006,0.018758928578122513,decline,1000,1.5,0.2,50,0.1,0,0
scenario2M,0.948733041707193,0.9359382090982457,0.9682027830849346,2,0.9467688418242113,0.9397681714064224,0.9549133787622383,0.949270308728281,0.8055828374524163,0.008332667082641307,0.8055828374524163,0.9359382090982457,0.9480504465456356,0.9682027830849346,0.5355931127888538,0.7712427294394152,1.071770607214772,Failure,Failure,Success,0.13035537164582933,NA,0,0.032264573986688916,0.5361774944259181,0.03407861830826869,0.6655771070316387,-0.532244934749122,0.09804204770156648,0.423,0.05576824196683732,-0.05956563482028918,decline,1000,1.5,0.2,50,0.1,0,0.0019641998829816876
scenario2M,0.8939505064885642,0.8807943306904601,0.9130446113340676,3,0.8942628553363529,0.8852134520307978,0.9043035081694902,0.8944235499092432,0.9587489787939,0.008695518561125635,0.9587489787939,0.8807943306904601,0.8938520123871854,0.9130446113340676,0.799968776558197,0.9383270860636806,1.1892977536660165,Failure,Failure,Success,NA,0.04570436745983242,0,0.032250280643607465,0.38932897710781955,0.03606353596278735,0.40608020005152223,-0.3992994837406129,0.052585369607269214,0.531,0.025718202324296717,0.04695274194749586,decline,1000,1.5,0.2,50,0.1,0,-3.123488477886349e-4
scenario2M,0.8363177110309696,0.8225505303468815,0.8562920563284634,4,0.84149986549737,0.832694592537044,0.8516257578538896,0.8367605012202215,0.7604317833832153,0.008525153226673956,0.7604317833832153,0.8225505303468815,0.8359694123200947,0.8562920563284634,0.6045150486938926,0.7381404229197497,0.9344635387128284,Failure,Failure,Success,0.06211874696366626,NA,0,0.033741525981581866,0.3299484900189358,0.04009688814583336,0.43389623793862403,-0.35199882517186176,0.003594250674481577,0.734,0.035052431457281805,-0.025246783743612965,decline,1000,1.5,0.2,50,0.1,0,-0.005182154466400357
scenario2M,0.781269200024081,0.7685733279505033,0.8000256565425964,5,0.7889461102455051,0.7805963811164932,0.7990493806588729,0.7817269603986862,0.7997674511982911,0.008044135898046784,0.7997674511982911,0.7685733279505033,0.7811451660854685,0.8000256565425964,0.6063761172953813,0.7992569523737456,0.9755436697374558,Success,Success,Success,NA,NA,0,0.031452328592093126,0.36916755244207444,0.03986625725590529,0.46159361935641535,-0.4280586715167285,0.07293342253732475,0.823,0.02936536286217604,0.023703112257159507,decline,1000,1.5,0.2,50,0.1,0,-0.007676910221424138
scenario2M,0.7314052774371307,0.7188211348277108,0.7488881916924947,6,0.7375255706793413,0.7294619061557646,0.7467953556532904,0.7318219040657391,0.6969857243972192,0.00783201255711261,0.6969857243972192,0.7188211348277108,0.7313342118538961,0.7488881916924947,0.5767269966854474,0.6980730064044045,0.8489881248082752,Failure,Failure,Success,0.021835410430491642,NA,0,0.030067056864783837,0.2722611281228279,0.040767477169759425,0.39062654885548775,-0.328387354807179,0.10327368723416226,0.786,0.04718298201328238,-0.004570932850573428,decline,1000,1.5,0.2,50,0.1,0,-0.006120293242210639
scenario2M,0.6841886305566923,0.67095162773836,0.7014447571084249,7,0.6877793170353214,0.6802334889611577,0.6966230969961189,0.6846668606925715,0.6637155028833027,0.007821311117253146,0.6637155028833027,0.67095162773836,0.684083437495383,0.7014447571084249,0.5307261654801747,0.651955783420473,0.886697241017888,Failure,Failure,Success,0.007236124855057313,NA,0,0.030493129370064875,0.35597107553771334,0.044335630070275696,0.5363308134152498,-0.47323020350571743,0.15998681868662143,0.68,0.02802574245781921,0.0022275127469553735,decline,1000,1.5,0.2,50,0.1,0,-0.003590686478629035
scenario2M,0.6366858928723302,0.6232890111504853,0.6530299291997004,8,0.6398978908037959,0.6327360112037139,0.6482189410677002,0.6369304938743495,0.6301923769396391,0.007574171310445408,0.6301923769396391,0.6232890111504853,0.6364386902456043,0.6530299291997004,0.5115260508382872,0.60461803078869,0.8149705382014258,Success,Failure,Success,NA,NA,0,0.02974091804921508,0.30344448736313867,0.04647759974932341,0.48151088217971744,-0.42773006951174025,0.08786601020543207,0.685,0.03147419686111297,0.012386509023533143,decline,1000,1.5,0.2,50,0.1,0,-0.003211997931465649
scenario2M,0.5897114318475685,0.576147197588299,0.6061379538603976,9,0.5941143685682497,0.5871821388153474,0.6023083930808586,0.5899954350592279,0.5611633351435991,0.0077400646021180625,0.5611633351435991,0.576147197588299,0.589647786236771,0.6061379538603976,0.464228645108882,0.5486672743425096,0.6599063922545582,Failure,Failure,Success,0.014983862444699958,NA,0,0.029990756272098573,0.19567774714567615,0.050479769315078166,0.3487001642678653,-0.2788806324830436,0.019981560395474808,0.719,0.02469379076620573,-0.004010115876763998,decline,1000,1.5,0.2,50,0.1,0,-0.004402936720681261
scenario2M,0.5460617428098282,0.5311015744998626,0.5624222948028004,10,0.5508087042236846,0.5440591966461285,0.55889164550264,0.5463050819881033,0.5156902316876736,0.007922091817147852,0.5156902316876736,0.5311015744998626,0.5462439567314394,0.5624222948028004,0.42237988665282705,0.5079490751316154,0.6252998509103112,Failure,Failure,Success,0.015411342812189033,NA,0,0.031320720302937755,0.2029199642574841,0.05686315423624523,0.39349196821781574,-0.31154054509069545,0.08259311638510065,0.719,0.03409440285606228,-0.00780637736830928,decline,1000,1.5,0.2,50,0.1,0,-0.004746961413856332
scenario2M,0.5066078628794397,0.49177385937272566,0.5220897080009866,11,0.5103183941567555,0.5034901112201113,0.5180105566514923,0.5068521450131138,0.48505275711353757,0.007725279473613194,0.48505275711353757,0.49177385937272566,0.5066726335762977,0.5220897080009866,0.3962507479797037,0.46046694600042526,0.6276175155626036,Failure,Failure,Success,0.006721102259188094,NA,0,0.030315848628260977,0.23136676758289987,0.05940575330104366,0.4769929954830527,-0.3939715308260703,0.05282705827347939,0.682,0.02980561439251777,-0.0028289598937232706,decline,1000,1.5,0.2,50,0.1,0,-0.0037105312773157983
scenario2N,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.03728981579695649,0.02003310277820163,stable,1000,1.5,0.2,50,0.1,0,0
scenario2N,1.0148752896843098,1.0011992358234132,1.0340220295431743,2,1.0222598232296356,1.0084351607718023,1.0392104543584393,1.014663870488822,0.8891846462757721,0.008497190634131116,0.8891846462757721,1.0011992358234132,1.013478230853885,1.0340220295431743,0.6450930576188838,0.8361660023009554,1.1414722923123075,Failure,Failure,Success,0.1120145895476411,NA,0,0.032822793719761156,0.4963792346934237,0.0321080736755004,0.558240897177476,-0.4534624470608109,0.07132929398013835,0.822,0.04205044123360495,-0.041359410821578846,stable,1000,1.5,0.2,50,0.1,0,-0.0073845335453257555
scenario2N,1.0230316734451674,1.0067242952979967,1.0429397968914245,3,1.036419810888005,1.0198764562966744,1.055421462175324,1.022637308090674,1.057333309335415,0.009467956507649035,1.057333309335415,1.0067242952979967,1.0212393004018445,1.0429397968914245,0.9000443810072041,1.0267289310948473,1.3100733267036084,Failure,Success,Success,NA,0.014393512443990453,0,0.03621550159342779,0.41002894569640436,0.03494288821283562,0.387795354668366,-0.36067763292047944,0.0028879357615138952,0.913,0.023061527576424462,0.033557000881052935,stable,1000,1.5,0.2,50,0.1,0,-0.013388137442837511
scenario2N,1.0237784253172846,1.0067485273379946,1.0447329122635678,4,1.0401828399326922,1.0229867884341788,1.0597904449108564,1.023414678124868,0.9459625762166003,0.009763451792567213,0.9459625762166003,1.0067485273379946,1.0222123071294713,1.0447329122635678,0.7831500397043891,0.9210965555708723,1.1617245929026843,Failure,Failure,Success,0.06078595112139429,NA,0,0.03798438492557321,0.37857455319829514,0.036517027071924286,0.40020034905864144,-0.32743298120045966,0.04318918989897008,0.942,0.024984279761594223,-0.015495721699531473,stable,1000,1.5,0.2,50,0.1,0,-0.016404414615407648
scenario2N,1.0227765940365854,1.0052943106406629,1.044633985469889,5,1.0389924470967602,1.0211438633994594,1.0593089771778958,1.0223558438506832,1.0034341852863329,0.009955938083939757,1.0034341852863329,1.0052943106406629,1.0211584451426572,1.044633985469889,0.7925562202509686,0.9945262870662253,1.2019230776890275,Failure,Failure,Success,0.00186012535433,NA,0,0.03933967482922607,0.4093668574380589,0.037863292403281935,0.40796582719697244,-0.3561403970190484,0.16609830165285688,0.936,0.021990495645733014,0.008837710627954886,stable,1000,1.5,0.2,50,0.1,0,-0.016215853060174812
scenario2N,1.0242567469377242,1.0053928067891653,1.0466717420761262,6,1.0387897028394086,1.021126767535169,1.059643035843278,1.02394165066769,0.9685705971763271,0.010227554077366498,0.9685705971763271,1.0053928067891653,1.0226485303570731,1.0466717420761262,0.8675667249458403,0.9336399227313907,1.1688624658466713,Failure,Failure,Success,0.03682220961283822,NA,0,0.041278935286960916,0.301295740900831,0.03973752836991918,0.31107256588130816,-0.250307453860146,0.03980120112591701,0.915,0.030431259089867862,-0.0048702547126283965,stable,1000,1.5,0.2,50,0.1,0,-0.014532955901684463
scenario2N,1.0265456588439064,1.0065676438313045,1.0498052411344858,7,1.0403224673907483,1.0222105435818338,1.0611264304758314,1.026136027785818,0.9714184799794644,0.010666063982113883,0.9714184799794644,1.0065676438313045,1.025090641241984,1.0498052411344858,0.795058651566749,0.9519086203143887,1.2629572288261324,Failure,Failure,Success,0.03514916385184008,NA,0,0.04323759730318133,0.46789857725938333,0.04156172596332206,0.4816653037826443,-0.40820129648963743,0.13436082010620656,0.905,0.02147464354596066,-0.0056350405272125315,stable,1000,1.5,0.2,50,0.1,0,-0.013776808546841934
scenario2N,1.0262635752374878,1.0054328554488046,1.0500170690179484,8,1.0412100897258898,1.0232940071029928,1.0619172152749414,1.025832461919631,0.9945399676666601,0.010869475192966806,0.9945399676666601,1.0054328554488046,1.0249582062990363,1.0500170690179484,0.8369830221528591,0.9775580264241548,1.245651704863612,Failure,Failure,Success,0.010892887782144478,NA,0,0.04458421356914388,0.40866868271075285,0.042819613456570683,0.41091227702950023,-0.349674357494421,0.0316136419601336,0.909,0.019574787039263908,0.005717272364822268,stable,1000,1.5,0.2,50,0.1,0,-0.014946514488402007
scenario2N,1.0240958084408125,1.0030621933624218,1.0478177890926819,9,1.0408115427134548,1.0226493899726044,1.0613817573350344,1.0237607286599637,0.9683610928026541,0.01122156415220041,0.9683610928026541,1.0030621933624218,1.0230361316820065,1.0478177890926819,0.839204665452651,0.9359071984970497,1.1439176438855752,Failure,Failure,Success,0.034701100559767606,NA,0,0.04475559573026011,0.3047129784329241,0.0430006719694708,0.3146687539366296,-0.2497641235078354,0.07359719343409138,0.93,0.014744881458695236,-0.0048004136614884455,stable,1000,1.5,0.2,50,0.1,0,-0.01671573427264228
scenario2N,1.0236746650624728,1.0017800299710848,1.0481739341050436,10,1.0407807807397145,1.022995661182733,1.0612417091791342,1.0233603185382496,0.9746316172859648,0.011482225065580727,0.9746316172859648,1.0017800299710848,1.0224661093225116,1.0481739341050436,0.8527754563596605,0.9483220109178383,1.161563041028085,Failure,Failure,Success,0.027148412685120027,NA,0,0.04639390413395872,0.3087875846684246,0.04457605769870689,0.3168249205051428,-0.25211234237816604,0.049874956818440556,0.93,0.020062291935705454,-0.001768103406773891,stable,1000,1.5,0.2,50,0.1,0,-0.01710611567724163
scenario2N,1.0260492900761011,1.0040944435354162,1.0506808994630608,11,1.041909258978971,1.0240329952504843,1.0623567333641464,1.025720497588626,0.9942628129458416,0.011717432637768133,0.9942628129458416,1.0040944435354162,1.0248087632824796,1.0506808994630608,0.870478190872358,0.9458067246147533,1.1834341070230003,Failure,Failure,Success,0.009831630589574591,NA,0,0.04658645592764454,0.31295591615064233,0.04471258463841409,0.31476176326398453,-0.2556551426407604,0.0017176759576482965,0.909,0.014133009138022267,0.005783858177175238,stable,1000,1.5,0.2,50,0.1,0,-0.01585996890286978
scenario2O,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.026232075150526127,0.003445910425791754,growth,1000,1.5,0.2,50,0.1,0,0
scenario2O,1.1118296447325478,1.0867110286669328,1.143306474516522,2,1.12935496342914,1.0998456672311845,1.1601041551005882,1.1116153062955236,1.033587770607023,0.013743339197776872,1.033587770607023,1.0867110286669328,1.110779080792897,1.143306474516522,0.830213155004238,0.9941390315834455,1.2618661120262327,Failure,Failure,Success,0.05312325805990992,NA,0,0.0565954458495892,0.4316529570219947,0.050113071339186806,0.41762583623496846,-0.3320988735318362,0.0918245388796517,0.9,0.02857896901899443,-0.027270423182902438,growth,1000,1.5,0.2,50,0.1,0,-0.01752531869659224
scenario2O,1.219652037930386,1.187796693271452,1.2560735139423325,3,1.2494338544680283,1.211025333160117,1.2897791121464648,1.2195321953739846,1.2534478371509257,0.017238103558317775,1.2534478371509257,1.187796693271452,1.218407431044314,1.2560735139423325,1.0839047392934116,1.2256685737876216,1.553169061503993,Success,Success,Success,NA,NA,0,0.06827682067088037,0.46926432221058145,0.054646206701314815,0.3743788200051584,-0.32093535812700513,0.08003032899117456,0.947,0.02217662613588405,0.01873786177238359,growth,1000,1.5,0.2,50,0.1,0,-0.029781816537642447
scenario2O,1.3151136168907094,1.2818170197310268,1.356341950367288,4,1.3480782193213787,1.3066144519375178,1.3932709480330983,1.3151223038597664,1.2922947741952884,0.018975651884172752,1.2922947741952884,1.2818170197310268,1.3135271193032305,1.356341950367288,1.1082574742520706,1.2309667483483029,1.5915339788663294,Success,Failure,Success,NA,NA,0,0.0745249306362612,0.48327650461425886,0.055282349027029734,0.37396770014426084,-0.30321057644842214,0.08067763102889171,0.945,0.01692731903584088,-8.820961775567792e-4,growth,1000,1.5,0.2,50,0.1,0,-0.03296460243066934
scenario2O,1.4044926964321374,1.3666818156060898,1.4499755775403902,5,1.4376096009862123,1.3939833943351865,1.4841163210688095,1.4045343058723725,1.4144181223062957,0.021075243315483834,1.4144181223062957,1.3666818156060898,1.4037418044008478,1.4499755775403902,1.1593844055388263,1.38324545676848,1.6905781214875357,Success,Success,Success,NA,NA,0,0.08329376193430038,0.5311937159487095,0.0579390690470905,0.3755563560530216,-0.311558822163643,0.09448682606087194,0.934,0.017100546567286455,0.007546299904118392,growth,1000,1.5,0.2,50,0.1,0,-0.0331169045540749
scenario2O,1.4986079421347727,1.4588612919544612,1.5498238789430407,6,1.535613398971204,1.4902048342693384,1.5854649942870889,1.4986191172195313,1.4951638181895082,0.02292912221488461,1.4951638181895082,1.4588612919544612,1.497711229821081,1.5498238789430407,1.346606059230318,1.445658009190241,1.796582387789135,Success,Failure,Success,NA,NA,0,0.09096258698857951,0.449976328558817,0.05923534338103627,0.30095453293117586,-0.23379174850308124,0.09766537484755373,0.941,0.018752645875091456,0.003253118744748207,growth,1000,1.5,0.2,50,0.1,0,-0.037005456836431305
scenario2O,1.6001255020601772,1.5579771433037004,1.6533630790031688,7,1.6434061401829196,1.5948954169886154,1.6974199331480826,1.6000994152995416,1.5876426102877883,0.02456859778055893,1.5876426102877883,1.5579771433037004,1.599435568974457,1.6533630790031688,1.3255947143656766,1.5389631030775437,2.0127894621078806,Success,Failure,Success,NA,NA,0,0.0953859356994684,0.687194747742204,0.058041608441873935,0.4328396978572135,-0.36011111165549387,0.11654761817416635,0.952,0.011402212176743476,-8.370645692951318e-4,growth,1000,1.5,0.2,50,0.1,0,-0.04328063812274241
scenario2O,1.704796907156933,1.65896807333573,1.7626800241738443,8,1.7506516361108866,1.6980507541781091,1.807746021212888,1.7048144083016394,1.7125943274138014,0.026473086780189434,1.7125943274138014,1.65896807333573,1.7039677834770512,1.7626800241738443,1.476840333665113,1.6678019380859048,2.1070890282621617,Success,Success,Success,NA,NA,0,0.10371195083811435,0.6302486945970487,0.059241912382130384,0.36800816428534533,-0.30076614495882686,0.07696579787666652,0.953,0.010855366447691027,0.005907888915283155,growth,1000,1.5,0.2,50,0.1,0,-0.04585472895395348
