scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario3C,1.6844478484648557,1.6811384324224874,1.688023564680094,8,1.7242400419304655,1.7242400419304655,1.7242400419304655,0.021923644877260128,0.011777830730898494,0.0011445633418971867,0.018601194365645626,2.1947986441486066e-5,1.7235114521578099,1.723614353435983,2.3910963250166845e-5,-1.0290127817302874e-4,0.012283212107188211,0.007126427139981707,1,1,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.7870550689846965,1.7835210621882773,1.7908726224964706,9,1.82120298537275,1.82120298537275,1.82120298537275,0.018627252219938724,0.010894561340700385,5.301825683604155e-4,0.03153681301175457,2.194798751925807e-5,1.8533224498317278,1.8534449019324606,2.5378639143185476e-5,-1.224521007328061e-4,0.01239630845098793,0.006688253013652116,1,1,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.893093665471893,1.8890807175520867,1.8972951661478985,10,1.919407638881447,1.919407638881447,1.919407638881447,0.03524883661283047,0.007716918111468292,0.0024132242629035573,0.01784395844357421,2.1947991837481756e-5,1.9310563405468313,1.9311953629333334,2.38277320068468e-5,-1.3902238650209675e-4,0.010920505313461448,0.005654790562915428,1,1,growth,112,1.5,-0.1,0.05,0,0
scenario3C,2.0045975941973357,1.9997039570351582,2.009740575391399,11,2.0234867165872568,2.0234867165872568,2.0234867165872568,0.031831318508615855,0.006725417414863679,-0.006074779097292438,0.0187148414020033,2.1947993593721695e-5,2.0160894005289602,2.016246001924858,2.3923488457476934e-5,-1.5660139589757094e-4,0.009136745799091506,0.004531563008863448,1,1,growth,112,1.5,-0.1,0.05,0,0
scenario3D,1,1,1,1,1,1,1,NA,0.017127793851626934,0.011709448409348821,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,112,1.5,-0.1,0.05,0.1,0
scenario3D,0.9390287546810889,0.9381757616331429,0.9398525797184498,2,0.9421061193928734,0.9420213146469913,0.9421896133214556,0.014170781605404015,0.02293027496485765,-0.024248640388515718,-0.03504670776209273,1.0918730391967087e-4,0.9224722112277595,0.9225225723546019,9.291348007643884e-5,-5.036112684242422e-5,0.03610870427771709,0.0391412691242394,0,0,decline,112,1.5,-0.1,0.05,0.1,0
scenario3D,0.8820471629032631,0.8810322547077174,0.8830041988479851,3,0.8876315476958468,0.8875230642411629,0.8877399833220172,0.015831494334599298,0.01819536517143672,0.01191089386113533,-0.020652483462082066,1.091872669951845e-4,0.8796315719587331,0.8797316525028392,9.928120247685782e-5,-1.0008054410615141e-4,0.037086917462963755,0.04215707978387655,0,0,decline,112,1.5,-0.1,0.05,0.1,0
scenario3D,0.8282154443793501,0.8270932812566284,0.8292317525263831,4,0.8356055965320797,0.8354735882815992,0.8357371560326474,0.019207395432269656,0.022364238861756217,-0.007714605219550419,-0.023883495409948968,1.0918731583325234e-4,0.8325633966422427,0.8327097943877468,9.781494137740892e-5,-1.4639774550417872e-4,0.0366308918302733,0.04398998555938244,1,1,decline,112,1.5,-0.1,0.05,0.1,0
scenario3D,0.7762242510276111,0.7751278948047677,0.7772460641626222,5,0.7845932593062942,0.7844454404999396,0.7847332429367408,0.02076821158633278,0.02550308622491245,0.009044498760317632,-0.03684400044084385,1.0918730466568718e-4,0.764844790415863,0.7650294336804768,9.214762462787161e-5,-1.846432646138707e-4,0.035511303918843495,0.04641821916315339,0,0,decline,112,1.5,-0.1,0.05,0.1,0
scenario3D,0.7252708806344799,0.7241466283779174,0.7262586834464074,6,0.7337071591009666,0.7335655923527075,0.7338416784196488,0.02193663367182687,0.03208710821495255,4.8437938505132563e-4,-0.027694116286990658,1.0918735155503665e-4,0.7175946573630112,0.7178191148639578,9.611343511585308e-5,-2.2445750094657324e-4,0.0363186291482169,0.05059579550915145,0,0,decline,112,1.5,-0.1,0.05,0.1,0
scenario3D,0.6751864202896106,0.6741446008374138,0.6761526944145677,7,0.682920003733504,0.6827813078727423,0.6830510634986908,0.029336181135491187,0.02492130400018189,-0.003053014583978242,-0.024926927949582418,1.0918734926214218e-4,0.6775670352379053,0.6778305208641927,9.734607980534453e-5,-2.6348562628741856e-4,0.03666824028117404,0.05409647272067989,1,1,decline,112,1.5,-0.1,0.05,0.1,0
scenario3D,0.6261174938162096,0.6251210334481,0.6271344963170287,8,0.6325193615875416,0.632373455356426,0.6326515899719991,0.030190458582035815,0.024342329280518573,0.008638646886370305,-0.03180297887503337,1.0918740831308031e-4,0.6297226143779536,0.6300182334637854,9.431192295120697e-5,-2.9561908583175533e-4,0.036055352884091896,0.05722906253976604,1,1,decline,112,1.5,-0.1,0.05,0.1,0
scenario3D,0.5784243271820235,0.577447162903377,0.5794676145846148,9,0.5827813667375825,0.5826223968414023,0.582928623960426,0.017650410446859385,0.019546075512222046,-0.004271076332019297,-0.043940754107371416,1.0918745256627616e-4,0.5691261432319981,0.5694426560306789,8.918487859203603e-5,-3.165127986808347e-4,0.034999144729267066,0.06146210572497308,0,0,decline,112,1.5,-0.1,0.05,0.1,0
scenario3D,0.5325388868826179,0.5315710736940227,0.5335517889228791,10,0.5343638133572811,0.5341616137519516,0.5345653430726421,0.02834930623941136,0.023193276455607675,-0.001992254095441004,-0.025585161764808337,1.091875248798641e-4,0.5365662770019811,0.5369161524526866,9.705159958933329e-5,-3.4987545070552795e-4,0.036637074712173714,0.06823611944772362,1,1,decline,112,1.5,-0.1,0.05,0.1,0
scenario3D,0.48930853865301666,0.4882683935940655,0.4903810734216682,11,0.48855141536095087,0.48826781999217883,0.48880167510418837,0.038504199876559404,0.021167049776872074,-5.082766827265384e-4,-0.05376388996940547,1.0918760064798291e-4,0.4740885690331665,0.4744459419368643,8.52404125015599e-5,-3.573729036978057e-4,0.03407900809468091,0.07182906435147861,0,0,decline,112,1.5,-0.1,0.05,0.1,0
scenario3E,1,1,1,1,1,1,1,NA,0.018684660324288994,0.011040101246176336,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,112,1.5,-0.1,0.05,0.1,0
scenario3E,1.0009826486846851,1.0001711720206425,1.00174603467176,2,1.0003694843294453,1.0003502019708594,1.000391434233542,0.007254201278270551,0.02017224544406066,-0.01261241109426775,6.828665024625927e-4,1.003233119040526e-4,1.0015735950324234,1.001623835622508,1.0063929685526752e-4,-5.0240590084627e-5,0.03775023990687707,0.03768903910260417,0.946,0.932,stable,112,1.5,-0.1,0.05,0.1,0
scenario3E,1.0015259301007102,1.0006148786396634,1.002473006965475,3,1.0006598056448954,1.0006358782380953,1.0006848696165076,0.008078136722548954,0.015515996890273689,0.0052558763899901,-0.005766337029793524,1.0032332008842001e-4,0.9883631149946628,0.9884621929667479,9.769429926351626e-5,-9.907797208508207e-5,0.036887318893221645,0.037317885454484494,0,0,stable,112,1.5,-0.1,0.05,0.1,0
scenario3E,1.0017618319454984,1.0007238088842323,1.0027618598418966,4,1.000846195938908,1.0008212516710642,1.0008719659141148,0.023215304320017626,0.017397296510941487,-0.005706254169451674,0.006571870359025864,1.0032331761038956e-4,1.00343304671731,1.0035845618591068,1.0340597317547802e-4,-1.515151417967875e-4,0.03782393025506101,0.03768883230426886,1,1,stable,112,1.5,-0.1,0.05,0.1,0
scenario3E,1.0018670433228758,1.0007023206718761,1.0030308960989756,5,1.0009692173011886,1.000945655108882,1.0009949983809359,0.019739647395874676,0.020932307447981864,0.002375027527557927,-0.011670275148748075,1.0032331781367237e-4,0.9768280559175834,0.9770243854662259,9.507390585005896e-5,-1.963295486425709e-4,0.03589371737244816,0.036737790690167936,0,0,stable,112,1.5,-0.1,0.05,0.1,0
scenario3E,1.002063515304982,1.0009029298774614,1.0032568170921217,6,1.0010779734155837,1.0010537295240993,1.0011040350932896,0.017938802539064994,0.021642676256444608,2.6988919808049736e-4,0.0021148046402074796,1.0032332089710374e-4,0.9815963375598591,0.9818440319894148,1.0130514651531702e-4,-2.4769442955574483e-4,0.03710109223550508,0.037787154605737894,0,0,stable,112,1.5,-0.1,0.05,0.1,0
scenario3E,1.0021559326478808,1.000930925440596,1.0034448567537908,7,1.0011836707230386,1.0011596858029086,1.0012098444509652,0.02553298490877588,0.020199446148963997,-0.0051840035710913005,0.006059133948851948,1.0032331424358173e-4,0.9953872264921402,0.9956892672930958,1.0316209159621222e-4,-3.0204080095563857e-4,0.037301015180603705,0.03746250603063255,0,0,stable,112,1.5,-0.1,0.05,0.1,0
scenario3E,1.0017939052237532,1.0005580833011196,1.0031485332479826,8,1.0012741270299623,1.001249901880561,1.0013009241790969,0.01916564039570085,0.01518395349703041,0.0047842517537692196,5.541361532428795e-4,1.003233190551713e-4,0.9966580970983027,0.9970107492368031,1.0057966019769563e-4,-3.526521385004422e-4,0.03672299928443534,0.036833102664686666,0,0,stable,112,1.5,-0.1,0.05,0.1,0
scenario3E,1.0014770757405091,1.0000808301484418,1.002889377881822,9,1.0013508066568026,1.0013264591388513,1.001376661762251,0.026613235537169586,0.012451400671952067,-0.004058403722649273,-0.006527094272827663,1.0032332087914874e-4,0.9817911322785132,0.9821879373783866,9.735263505040876e-5,-3.968050998733874e-4,0.03586908832725058,0.03651957732548701,0,0,stable,112,1.5,-0.1,0.05,0.1,0
scenario3E,1.0016774258683878,1.0001987643494432,1.0032650053006253,10,1.001431117922391,1.0014065509148002,1.0014570419752666,0.027914950471551857,0.015068327452466475,-9.20892345418034e-5,0.009819348015202487,1.0032331826215992e-4,1.0042421674837816,1.0046993552216807,1.0496405118184818e-4,-4.5718773789915623e-4,0.0370949293016971,0.036921422422444304,1,1,stable,112,1.5,-0.1,0.05,0.1,0
scenario3E,1.0024688768932448,1.000812250022869,1.0042341160876165,11,1.0015221461327848,1.0014975233730312,1.0015488410880047,0.019466905592897755,0.010855239290830022,0.0039280156764208264,-0.0030846118076587677,1.0032331441762365e-4,0.9971347264462086,0.9976384851178557,9.890827964448058e-5,-5.037586716470921e-4,0.03556356952764978,0.03564775222504422,0,0,stable,112,1.5,-0.1,0.05,0.1,0
scenario3F,1,1,1,1,1,1,1,NA,0.013286345354142444,-0.004276540318829047,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,112,1.5,-0.1,0.05,0.1,0
scenario3F,1.0945161324209824,1.0931426650812885,1.0959335700683268,2,1.1067097827185548,1.1063141050660972,1.1070731221558587,0.018926210548483233,0.019864131648960035,-0.0029654510249219833,0.056141547698649735,1.1523331789381324e-4,1.1379981281330906,1.1380636957831216,1.4923172600241405e-4,-6.55676500309621e-5,0.045095986689531166,0.039625186935165195,1,1,growth,112,1.5,-0.1,0.05,0.1,0
scenario3F,1.1916647879620546,1.189914155130555,1.1935316775032188,3,1.2141649537801733,1.213686352480015,1.214599698734989,0.014973148269653382,0.01496335098028749,0.0042096084791305,0.026133876245486506,1.152333832009798e-4,1.2085800579602144,1.2087108825504034,1.299708817389083e-4,-1.3082459018898263e-4,0.04107234848363609,0.033980291793991826,1,1,growth,112,1.5,-0.1,0.05,0.1,0
scenario3F,1.2878607479620938,1.2856576031347278,1.2901093265830288,4,1.3160698717202224,1.3155327044848941,1.3165751846767515,0.02120437418300002,0.013766211065584127,-4.294537460689973e-4,0.0421052286986815,1.152333878099952e-4,1.331621052647223,1.3318286784304176,1.3989068202126994e-4,-2.0762578319466485e-4,0.041912229966088066,0.031469685737269396,1,1,growth,112,1.5,-0.1,0.05,0.1,0
scenario3F,1.3839263816897551,1.3814519026946315,1.3863729750848877,5,1.4141103682612741,1.4134867056435123,1.4146899640829096,0.021380823452435343,0.014493363291305494,0.003505748143015652,0.021105521167489025,1.152333992522255e-4,1.397932410068505,1.3982108609555086,1.2699581677628002e-4,-2.7845088700351184e-4,0.03925435651440788,0.02807470433149279,1,1,growth,112,1.5,-0.1,0.05,0.1,0
scenario3F,1.481988952334942,1.4791812711953543,1.4845641147801671,6,1.512985489665918,1.5123097327533759,1.5135989470058537,0.024619553659893715,0.015730898951823506,0.0036788399570371498,0.03125973054365451,1.1523340775398348e-4,1.5022627697520556,1.5026239187076587,1.3307542639265368e-4,-3.6114895560301896e-4,0.0398376189528489,0.026512035684292515,1,1,growth,112,1.5,-0.1,0.05,0.1,0
scenario3F,1.581813021096818,1.5787101249885789,1.5847126392731699,7,1.6134004387007719,1.612666042590304,1.614102623185267,0.03331223720875622,0.011257148685931325,-0.001504243475356204,0.03399720994323795,1.1523341084001165e-4,1.624587526039547,1.6250403905336488,1.347636722552738e-4,-4.528644941017568e-4,0.03950388629097026,0.024309479641916796,1,1,growth,112,1.5,-0.1,0.05,0.1,0
scenario3F,1.6820185610254328,1.6785823479787672,1.685283645930451,8,1.7126122358557363,1.7118465510506002,1.7133516296348437,0.035910681919256636,0.009753635687210924,0.00406491627905925,0.026035831568010794,1.1523341700973111e-4,1.724959671007736,1.7255016913502477,1.2991224963242745e-4,-5.420203425117176e-4,0.037978491581747646,0.02201011553458898,1,1,growth,112,1.5,-0.1,0.05,0.1,0
scenario3F,1.7836181512303046,1.7798153097742342,1.7872554238936191,9,1.8101269270663096,1.8092574172017961,1.81093020679943,0.04411462095800319,0.008574261120560431,-0.002410682081055171,0.018347966679400543,1.1523342094556597e-4,1.7993966704759754,1.8000221836023222,1.253933162940065e-4,-6.255131263468439e-4,0.036455715471821346,0.02025292566054035,1,1,growth,112,1.5,-0.1,0.05,0.1,0
scenario3F,1.8901312180442498,1.8860555831327266,1.8944016448893148,10,1.9093729491943998,1.9084790704803003,1.9102334256586253,0.03221615312761247,0.008841821036704518,-0.002001328614923481,0.03128470652040005,1.1523342281272168e-4,1.9338002812752386,1.9345344366141197,1.3309075081763489e-4,-7.34155338881104e-4,0.03687700440841326,0.019062469868955396,1,1,growth,112,1.5,-0.1,0.05,0.1,0
scenario3F,2.00382492813792,1.9985249378147918,2.009162875408776,11,2.013637022736902,2.0126340175162545,2.014589143467237,0.03370060433461639,0.007242164033629078,-0.0018714135970920864,0.021571182224662398,1.152334241017326e-4,2.0322765281558413,2.0331086201615873,1.2726847241344128e-4,-8.320920057460768e-4,0.033584887445738225,0.016518983350269287,1,1,growth,112,1.5,-0.1,0.05,0.1,0
scenario3G,1,1,1,1,1,1,1,NA,0.02102892340447017,0.013113957318868307,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,112,1.5,-0.1,0.05,0.2,0
scenario3G,0.9381314026116089,0.9373996662031451,0.9388530891413601,2,0.9396399327162963,0.93946257141163525,0.9398276052089072,0.007530445133226758,0.029060021645562865,-0.028080030257920163,-0.03565649434417382,0.0016080602290792479,0.9211778902588237,0.9219185450234398,0.0013645495869585404,-7.406547646161554e-4,0.14335063354170444,0.15549164762496423,0,0,decline,112,1.5,-0.1,0.05,0.2,0
scenario3G,0.8803388411174353,0.8794660017967499,0.8811787519172389,3,0.88289720289479,0.8826418587293197,0.8831488953690299,0.015690064590715567,0.023748444462138866,0.012192473045488983,-0.018608308857367382,0.0016080601887108262,0.8825416225483745,0.8840215198583063,0.0014759977055696543,-0.0014798973099318102,0.14888861488947874,0.16842193492455146,1,1,decline,112,1.5,-0.1,0.05,0.2,0
scenario3G,0.8257118991965678,0.8247297359202839,0.8266619986907618,4,0.8289097582617551,0.8286174950234879,0.8291877274663412,0.019235846394486545,0.028281024079276153,-0.0062693243868271464,-0.025109996734878313,0.001608060241681223,0.8329620208325071,0.835117641326278,0.0014324593975757534,-0.0021556204937708268,0.14643129099832355,0.17534211199965932,1,1,decline,112,1.5,-0.1,0.05,0.2,0
scenario3G,0.7729624388695734,0.7719637770436145,0.7739157166644547,5,0.7765508758746856,0.7762624038558255,0.7768512676426087,0.021069664971001663,0.03179086573725939,0.009393126553949093,-0.037223787886597366,0.0016080602270825343,0.7645421124402263,0.767258655896959,0.0013547361966034423,-0.0027165434567326674,0.14233048582137067,0.1855052200811995,0,0,decline,112,1.5,-0.1,0.05,0.2,0
scenario3G,0.721453406669392,0.7204549253841229,0.7224202896787935,6,0.7252062303261283,0.7249220536368818,0.7254998766598852,0.016706789903968577,0.04548409121061139,0.001895763578980869,-0.027753555208802846,0.0016080602787284328,0.7172125113506767,0.7205151409758681,0.00141512633786927,-0.0033026296251914555,0.14549784250022577,0.2019358570357911,0.03,0,decline,112,1.5,-0.1,0.05,0.2,0
scenario3G,0.6713454272967714,0.6704042188308437,0.6722763542003523,7,0.6748839921058924,0.6746086471440165,0.6751617769262053,0.022816511378598903,0.02862597117816909,-0.004797772713571069,-0.026627741715743808,0.0016080602727792054,0.6745592705903484,0.6784217037876136,0.001422482195871065,-0.0038624331972652026,0.14597383317421983,0.21516680902048255,1,1,decline,112,1.5,-0.1,0.05,0.2,0
scenario3G,0.6227699977372232,0.6218811756666416,0.6237367012498278,8,0.6256586847156846,0.6253863477547978,0.6259413408298551,0.029367313470032227,0.030219131891157998,0.010079488598261566,-0.029947633306884085,0.0016080603369491456,0.6296112535926821,0.6339667757500997,0.0014008998007436076,-0.004355522157417635,0.14486457085266868,0.22850498857967305,1,1,decline,112,1.5,-0.1,0.05,0.2,0
scenario3G,0.5756374608356454,0.5747380018812852,0.5765748508374734,9,0.5774739605238666,0.5771550888727092,0.5778098514661909,0.021789260707466264,0.026528511513672765,-0.0035772369002214145,-0.046855077230687714,0.0016080603799440377,0.5652198490222514,0.5698517252509134,0.0012959617907420053,-0.004631876228662013,0.13928107074665447,0.2444163359956963,0,0,decline,112,1.5,-0.1,0.05,0.2,0
scenario3G,0.5299320375082883,0.5290444073614997,0.5308790918489789,10,0.5306752941302855,0.5302752871010126,0.5310666791925264,0.022998920242959325,0.03134477806827346,-0.0018042928822026405,-0.023132026167804957,0.0016080604617233411,0.5359020008665918,0.541055947871853,0.001445567319804048,-0.0051539470052611724,0.14720613429394372,0.27207192689213155,1,1,decline,112,1.5,-0.1,0.05,0.2,0
scenario3G,0.4865859614744927,0.4855652967009795,0.4876575036415,11,0.48634249340836166,0.485856717764078,0.4868443963592494,0.025459140573078954,0.03039191608630253,-0.002146151954810194,-0.059962367233656326,0.0016080605466567267,0.46679157751266076,0.47198120846787295,0.0012200500928016052,-0.005189630955212188,0.13483031767112466,0.28566882590263626,0,0,decline,112,1.5,-0.1,0.05,0.2,0
scenario3H,1,1,1,1,1,1,1,NA,0.02072259589690823,0.013417341857539978,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,112,1.5,-0.1,0.05,0.2,0
scenario3H,1.0010016558363413,1.0002368484193318,1.0017595597385298,2,1.0005333670674141,1.0004915673018786,1.0005720674943481,0.017233011734609643,0.023845985122841806,-0.014703066198126336,0.001057913880171077,0.0016003555022119766,1.002438906034553,1.0032410353440049,0.0016081712549303798,-8.021293094517823e-4,0.1556771702703318,0.15517424505762076,1,1,stable,112,1.5,-0.1,0.05,0.2,0
