scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario3R,1,1,1,1,1,1,1,1,growth,100,1.5,-0.2,5,0.2,0,0,no,0,0,1,0,-1
scenario3R,2,1.0675046260502756,1.0606390992868215,1.0747473667233816,1.0675046260502756,1.054344747030474,1.0808287610369263,1.0355029585798818,growth,100,1.5,-0.2,5,0.2,0,0.03200166747039379,no,0.013216118312067688,0.024809273290404336,0.7444492720216523,0.0031801766276535453,-0.7312331537095846
scenario3R,3,1.1345274984131346,1.121831203698798,1.1475381368466286,1.1345274984131346,1.1094138707059715,1.1602096193699925,1.0683760683760684,growth,100,1.5,-0.2,5,0.2,0,0.06615143003706625,no,0.022658713150440952,0.04477260245791223,0.8375655481984257,0.006686709875588462,-0.8149068350479847
scenario3R,4,1.1971017578614558,1.1811204345980053,1.2136267935059664,1.1971017578614558,1.1601802952059659,1.2351982054828634,1.098901098901099,growth,100,1.5,-0.2,5,0.2,0,0.09820065896035679,no,0.027154215332564163,0.06266627693447893,0.7615414799520737,0.0072042498303902395,-0.7343872646195095
scenario3R,5,1.2541568618147199,1.2371072690647988,1.2717802590338698,1.2541568618147199,1.2050987081609736,1.3052121153106757,1.1273209549071617,growth,100,1.5,-0.2,5,0.2,0,0.1268359069075582,no,0.027646453984153472,0.07982526763425875,0.7950338012549973,0.011546309807489335,-0.7673873472708439
scenario3R,6,1.3069314521790882,1.286627999727094,1.3280310217037847,1.3069314521790882,1.2451469658838417,1.3717816992651168,1.153846153846154,growth,100,1.5,-0.2,5,0.2,0,0.15308529833293427,no,0.03167956659674706,0.09689470183775367,0.7595064709095937,0.013818227431027183,-0.7278269043128466
scenario3R,7,1.3566965994297937,1.3312388465899037,1.3831480512059569,1.3566965994297937,1.2814101037627716,1.4364063912868308,1.1786600496277917,growth,100,1.5,-0.2,5,0.2,0,0.178036549802002,no,0.03826146880435178,0.11424535713379289,0.7683174104934388,0.02134708553151186,-0.730055941689087
scenario3R,8,1.4035042586452493,1.3708388785647347,1.4375559114027305,1.4035042586452493,1.3135721599667172,1.4995934475996062,1.201923076923077,growth,100,1.5,-0.2,5,0.2,0,0.2015811817221722,no,0.04753603875943724,0.13254059365124302,0.749797652646395,0.03011763132598874,-0.7022616138869577
scenario3R,9,1.4471578427285572,1.4049682419203544,1.4917229739454168,1.4471578427285572,1.340575286972054,1.5622142539275594,1.2237762237762242,growth,100,1.5,-0.2,5,0.2,0,0.223381618952333,no,0.05994835495034172,0.15315465971397715,0.7487673606236375,0.04564476554205081,-0.6888190056732958
scenario3R,10,1.4889939026435839,1.4354044642676402,1.5448177191067205,1.4889939026435839,1.3616649872642261,1.6282293095926903,1.2443438914027156,growth,100,1.5,-0.2,5,0.2,0,0.24465001124086827,no,0.07348133168633277,0.17902311208608818,0.7405338793288324,0.0674840762677275,-0.6670525476424997
scenario4A,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0,1,0,no,0,0,1,0,-1
scenario4A,2,0.9561888438732858,0.9541184390854989,0.9582777129268448,0.9561888438732858,0.9478634960790452,0.964587315504642,0.9349656708278646,decline,100,1.5,0.1,5,0,1,0.021223173045421206,no,0.004349845606332072,0.017490080053489,0.9055384703213742,0.11759320743128421,-0.9011886247150421
scenario4A,3,0.9142958417377914,0.9100335090704098,0.9183369968581376,0.9142958417377914,0.8996620711920219,0.929167643036711,0.9526288680628285,decline,100,1.5,0.1,5,0,1,-0.0383330263250371,no,0.009081839169196573,0.03227136173845892,1.029769586874207,0.10353075440233457,-1.0206877477050105
scenario4A,4,0.8742360551253628,0.8682008846088938,0.880158158225176,0.8742360551253628,0.8548869923138772,0.8940230544536616,0.8842133383558506,decline,100,1.5,0.1,5,0,1,-0.009977283230487743,no,0.01367739702129712,0.0447660124635015,0.965759002677861,0.19138136225440014,-0.9520816056565639
scenario4A,5,0.83592891898755906,0.8282626030004782,0.8435248662887107,0.83592891898755906,0.8129878109502493,0.859517385362707,0.8395654645121684,decline,100,1.5,0.1,5,0,1,-0.003636545524609347,no,0.018257848175317993,0.05566211833993297,0.9736454814248832,0.13379168015006065,-0.9553876332495652
scenario4A,6,0.7992979217068216,0.7902000621657073,0.8083923494655678,0.7992979217068216,0.7733671732611541,0.8260981196690971,0.7804078242622611,decline,100,1.5,0.1,5,0,1,0.018890097444560494,no,0.02276033354498499,0.06597157952736978,0.9469705623924753,0.22450353527294878,-0.9242102288474904
scenario4A,7,0.7642701112839034,0.7538750413310592,0.7747036966708859,0.7642701112839034,0.7354592155317579,0.7942096457103781,0.7211668541496817,decline,100,1.5,0.1,5,0,1,0.043103257134221695,no,0.027253002612959012,0.07687129106740147,0.9219701650672927,0.19004074195696977,-0.8947171624543336
scenario4A,8,0.7307757548010743,0.7189725215020573,0.742376978903473,0.7307757548010743,0.698848651825091,0.764161456719442,0.654306665599245,decline,100,1.5,0.1,5,0,1,0.07646908920182927,no,0.03202686630974325,0.08937461932098431,0.900158932828497,0.2806732358540269,-0.8681320665187537
scenario4A,9,0.698748200512722,0.6859642147365445,0.7116141239921673,0.698748200512722,0.6633002653050523,0.7360905358529006,0.5800423370225997,decline,100,1.5,0.1,5,0,1,0.11870586349012235,no,0.036708372539352,0.10417239070445819,0.8482362831672581,0.28061237016643875,-0.8115279106279061
scenario4A,10,0.6681237684720791,0.6544403015348729,0.6819026151395658,0.6681237684720791,0.6287071734940839,0.710011574254024,0.4932045043422442,decline,100,1.5,0.1,5,0,1,0.17491926412983488,no,0.0411036321421345,0.12169062768994689,0.8131302897098814,0.38152662874507187,-0.7720266575677469
scenario4B,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0,1,0,no,0,0,1,0,-1
scenario4B,2,0.9991100775565327,0.9965797728128019,1.00155178471084,0.9991100775565327,0.9927100913812225,1.005551324340957,1,stable,100,1.5,0.1,5,0,1,-8.899224434673059e-4,no,0.004976440544166922,0.012852670839973596,0.9707617763814984,0.14277040338420105,-0.9657853358373315
scenario4B,3,0.9984605961117828,0.9933951024280094,1.0033624894545783,0.9984605961117828,0.9867320382550694,1.0103285627077134,1.0259142264341596,stable,100,1.5,0.1,5,0,1,-0.0274536303223768,no,0.0099827545176885,0.023632905038550252,1.0298669972430923,0.07980032118640006,-1.0198842427254038
scenario4B,4,0.998229639134976,0.9909592230606354,1.0054757299258346,0.998229639134976,0.9819968043307233,1.014730809767431,1.0184814830177327,stable,100,1.5,0.1,5,0,1,-0.020251843882756693,no,0.014542251898850165,0.03279205921502551,1.0049336477383006,0.15028687063163038,-0.9903913958394505
scenario4B,5,0.998456993266183,0.9892191116724411,1.0077381245343269,0.998456993266183,0.9782558467227154,1.019075296858124,1.0209923682529916,stable,100,1.5,0.1,5,0,1,-0.022535374986808576,no,0.018547631982931755,0.04088253215782368,1.0128905713838285,0.09721843810165891,-0.9943429394008968
scenario4B,6,0.9990657433621603,0.9879699866463848,1.0102503366438618,0.9990657433621603,0.9750860664192106,1.0236351373835213,1.0201791274713778,stable,100,1.5,0.1,5,0,1,-0.021113384109217592,no,0.022301185027620712,0.0485944706710975,1.008537471024173,0.13965516729451408,-0.9862362859965523
scenario4B,7,0.9999437107449208,0.987120122869258,1.0129301813795173,0.9999437107449208,0.9720051982294684,1.0286852647286682,1.0204464041488186,stable,100,1.5,0.1,5,0,1,-0.020502693403897765,no,0.02581151142100966,0.05668325715752062,1.0086658366739107,0.10754563107139416,-0.9828543252529011
scenario4B,8,1.0010039694065769,0.9863766070915966,1.0156652187768287,1.0010039694065769,0.968593312897171,1.0344991374869217,1.02035897301024,stable,100,1.5,0.1,5,0,1,-0.019355003603663157,no,0.029259236307119962,0.06583972352159753,1.0112535992167102,0.13240731249784465,-0.9819943629095902
scenario4B,9,1.0021887239886762,0.9859512090786745,1.018634445696438,1.0021887239886762,0.9645315523195861,1.0413161042525039,1.020387617605697,stable,100,1.5,0.1,5,0,1,-0.01819889361702076,no,0.032611858261271755,0.07661685877617734,1.0079792718301408,0.11362876202499958,-0.975367413568869
scenario4B,10,1.003441293169334,0.9855600758975601,1.0215709169898353,1.003441293169334,0.9595577997314998,1.0493317120855998,1.0203782376709072,stable,100,1.5,0.1,5,0,1,-0.016936944501573237,no,0.03588734222660518,0.08946603350411493,1.0115827420024968,0.12705476064581608,-0.9756953997758916
scenario4C,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0,1,0,no,0,0,1,0,-1
scenario4C,2,1.0350633730636853,1.032782462452278,1.0373934378139438,1.0350633730636853,1.0293158822561894,1.0408429566923956,1.0598028591268196,growth,100,1.5,0.1,5,0,1,-0.024739486063134253,no,0.0044547758926275684,0.011136588093236408,1.0309679050523826,0.166012505178294,-1.026513129159755
scenario4C,3,1.0711385902074142,1.066150120422796,1.0759207323957352,1.0711385902074142,1.0602567608832245,1.0821321039969234,1.0897472525397427,growth,100,1.5,0.1,5,0,1,-0.018608662332328496,no,0.00912170662346044,0.02042251424203002,1.0270685169507048,0.06468094958199337,-1.0179468103272444
scenario4C,4,1.1080666612670473,1.100618388218847,1.1153488817413544,1.1080666612670473,1.0924729887447988,1.1238829137754704,1.132768622073483,growth,100,1.5,0.1,5,0,1,-0.024701960806435608,no,0.013293869437118048,0.02834660235581418,1.0219355327927186,0.12772074784768284,-1.0086416633556006
scenario4C,5,1.1457839548603508,1.13594928835298,1.1554878890980171,1.1457839548603508,1.1256675039056663,1.1662599006015582,1.170799508840387,growth,100,1.5,0.1,5,0,1,-0.025015553980036298,no,0.017052604605043965,0.035427618377532014,1.0220480966668875,0.09343889975532538,-1.0049954920618436
scenario4C,6,1.1843294886334408,1.1721785203561623,1.1964033259811377,1.1843294886334408,1.1595889986472294,1.2095978310272484,1.208794625950988,growth,100,1.5,0.1,5,0,1,-0.024465137317547292,no,0.02045444773390523,0.04222543883267023,1.019098581589401,0.12110846098943832,-0.9986441338554957
scenario4C,7,1.22379494106611,1.2093079440885224,1.238213939444162,1.22379494106611,1.1939922126754092,1.254341562599581,1.2455960585248584,growth,100,1.5,0.1,5,0,1,-0.021801117458748465,no,0.023619966373172097,0.04931328599184963,1.0167314512690693,0.10861880863767001,-0.9931114848958972
scenario4C,8,1.2642804766430609,1.2472594258356415,1.281028527957207,1.2642804766430609,1.2286073655565708,1.3009893709181153,1.2816004272955717,growth,100,1.5,0.1,5,0,1,-0.017319950652510796,no,0.026710134930841976,0.05725154085566078,1.01628841815775,0.12501060986114979,-0.9895782832269081
scenario4C,9,1.3058915041808392,1.2865395749630082,1.3251927108980714,1.3058915041808392,1.2631540717096315,1.350074910801313,1.3167852126237316,growth,100,1.5,0.1,5,0,1,-0.010893708442892391,no,0.0295990408171846,0.06656053647137046,1.0114042227294697,0.12181925150264691,-0.9818051819122852
scenario4C,10,1.3487576057231454,1.326896605879674,1.3705480712760425,1.3487576057231454,1.2973553344760966,1.402196476673562,1.351227107855671,growth,100,1.5,0.1,5,0,1,-0.002469502132525614,no,0.03236420333137948,0.07773164114337212,1.0104743805462553,0.13274189547260085,-0.9781101772148758
scenario4D,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0.1,1,0,no,0,0,1,0,-1
scenario4D,2,0.9557868887092204,0.9534407584158235,0.9581897423247608,0.9557868887092204,0.9447987790478802,0.9669027912473159,0.9349656708278646,decline,100,1.5,0.1,5,0.1,1,0.020821217881355714,no,0.004968664003490097,0.023126507028451627,0.9086555229024982,0.12568961213754834,-0.9036868588990081
scenario4D,3,0.9135285610162117,0.9086502900093094,0.9180895166675714,0.9135285610162117,0.8942444367746588,0.9332285418540939,0.9526288680628285,decline,100,1.5,0.1,5,0.1,1,-0.03910030704661682,no,0.010332711051487871,0.0426742049926376,1.0465079660597896,0.08660721055429547,-1.0361752550083017
scenario4D,4,0.8731385767927434,0.8661690585737711,0.8798443050814508,0.8731385767927434,0.8476768765875295,0.8993650709840219,0.8842133383558506,decline,100,1.5,0.1,5,0.1,1,-0.01107476156310716,no,0.015662171929125283,0.05919815682220339,0.9645965515700932,0.20681340355234212,-0.9489343796409678
scenario4D,5,0.8345343241541713,0.8257142113047166,0.843129200313275,0.8345343241541713,0.8043856433580825,0.8658129890085905,0.8395654645121684,decline,100,1.5,0.1,5,0.1,1,-0.0050311403579971214,no,0.020867912205060114,0.07360673356697064,0.9872316815863752,0.10886622146245263,-0.9663637693813151
scenario4D,6,0.7976368506730361,0.7872243510775755,0.8079346580209094,0.7976368506730361,0.7636026230149557,0.8331880043046138,0.7804078242622611,decline,100,1.5,0.1,5,0.1,1,0.01722902641077506,no,0.0259645814080164,0.08723942635165714,0.9528210974207678,0.24650022457394058,-0.9268565160127514
scenario4D,7,0.7623706996191075,0.7505497167371479,0.7741515601798346,0.7623706996191075,0.7246050304789357,0.8021046766037091,0.7211668541496817,decline,100,1.5,0.1,5,0.1,1,0.04120384546942579,no,0.03095848706472918,0.1016561184257127,0.93159878522944,0.1667687208009211,-0.9006402981647108
scenario4D,8,0.7286637534823217,0.7152664368513412,0.7417183704287463,0.7286637534823217,0.6868712782649675,0.7729990792163041,0.654306665599245,decline,100,1.5,0.1,5,0.1,1,0.07435708788307671,no,0.03630197529517559,0.11819965044195946,0.9081638874154122,0.30359743072912093,-0.8718619121202367
scenario4D,9,0.6964470850855639,0.6819540608078785,0.7109544279131034,0.6964470850855639,0.6501179781579157,0.7460777253053615,0.5800423370225997,decline,100,1.5,0.1,5,0.1,1,0.11640474806296419,no,0.041640445808832686,0.13778469204972899,0.8522474723934065,0.26005808170692046,-0.8106070265845738
scenario4D,10,0.6656548150165983,0.650159172205835,0.6811905183365257,0.6656548150165983,0.6142305055081129,0.7213844457110394,0.4932045043422442,decline,100,1.5,0.1,5,0.1,1,0.17245031067435407,no,0.046617774604269815,0.16097523488995516,0.8265622860269606,0.4061310984606005,-0.7799445114226907
scenario4E,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0.1,1,0,no,0,0,1,0,-1
scenario4E,2,1.0004995682829076,0.9986159395923884,1.002386846318933,1.0004995682829076,0.9928625954859738,1.0081952837032078,1,stable,100,1.5,0.1,5,0.1,1,4.995682829076475e-4,no,0.003769023841775691,0.015325032317153807,0.9742405012847297,0.1514897293948941,-0.970471477442954
scenario4E,3,1.0009994344153264,0.9968830661625717,1.0047511784450043,1.0009994344153264,0.986946531938161,1.0152524329074655,1.0259142264341596,stable,100,1.5,0.1,5,0.1,1,-0.024914792018833287,no,0.007860256471601549,0.02827763932338055,1.0408175375793733,0.0656537065155996,-1.0329572811077719
scenario4E,4,1.0014996378562493,0.9954057024026634,1.0072358484727983,1.0014996378562493,0.9820500604582468,1.0213344156388273,1.0184814830177327,stable,100,1.5,0.1,5,0.1,1,-0.016981845161483378,no,0.011812431700382741,0.0392255310892276,1.0032375615509375,0.1635932460032057,-0.9914251298505548
scenario4E,5,1.0020001927546385,0.993949140719696,1.0096652604813565,1.0020001927546385,0.9778639267814548,1.0267322055584123,1.0209923682529916,stable,100,1.5,0.1,5,0.1,1,-0.01899217549835308,no,0.015684747243865028,0.048770727920332733,1.0202438623968373,0.08038141244211679,-1.0045591151529722
scenario4E,6,1.0025010882232555,0.9925888985489583,1.0121190757813254,1.0025010882232555,0.9739470492036958,1.0318922704376092,1.0201791274713778,stable,100,1.5,0.1,5,0.1,1,-0.01767803924812239,no,0.019481452401194622,0.057800656692164235,1.010448619662163,0.15288012441161467,-0.9909671672609683
scenario4E,7,1.0030023013433162,0.9912213573075108,1.0145418903499819,1.0030023013433162,0.9697956083526459,1.037346022022996,1.0204464041488186,stable,100,1.5,0.1,5,0.1,1,-0.01744410280550235,no,0.023250727352507546,0.06734821403687721,1.0141084460664036,0.09562071106713912,-0.990857718713896
scenario4E,8,1.003503809649014,0.9895147102842202,1.016912541587181,1.003503809649014,0.9649845190998665,1.043560674858731,1.02035897301024,stable,100,1.5,0.1,5,0.1,1,-0.016855163361225944,no,0.02730216969733615,0.0783018011524513,1.0125029330861683,0.142167905850703,-0.9852007633888322
scenario4E,9,1.004005595690284,0.9881297605484818,1.0196714555791166,1.004005595690284,0.9592349701348124,1.0508658124043706,1.020387617605697,stable,100,1.5,0.1,5,0.1,1,-0.016382021915412937,no,0.0314158558139798,0.09126527049538927,1.0115395071228637,0.10516680652951431,-0.9801236513088839
scenario4E,10,1.004507645335672,0.9867543927942866,1.022090874819203,1.004507645335672,0.9523889778013275,1.0594784621166684,1.0203782376709072,stable,100,1.5,0.1,5,0.1,1,-0.015870592335235134,no,0.03517791247184407,0.10660892907346195,1.0135845462780178,0.1352147341421957,-0.9784066338061737
scenario4F,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0.1,1,0,no,0,0,1,0,-1
scenario4F,2,1.0340248391457292,1.0322533163548253,1.0358173495965655,1.0340248391457292,1.0275906442917742,1.0404993213102476,1.0598028591268196,growth,100,1.5,0.1,5,0.1,1,-0.025778019981090416,no,0.003446757859980051,0.01248391385756078,1.0347804813298669,0.17530675440077,-1.031333723469887
scenario4F,3,1.0691955645848708,1.065282663796909,1.0728433690079915,1.0691955645848708,1.056956233555647,1.0815766244949006,1.0897472525397427,growth,100,1.5,0.1,5,0.1,1,-0.020551687954871944,no,0.007071395974241601,0.023027023076749004,1.0332840764221216,0.05288787890056743,-1.02621268044788
scenario4F,4,1.1055400672735645,1.0995464727595834,1.1112673562548725,1.1055400672735645,1.088024156242636,1.12333796389965,1.132768622073483,growth,100,1.5,0.1,5,0.1,1,-0.02722855479991848,no,0.0106019526946632,0.031942585078895656,1.0197288121892225,0.13832832995870067,-1.0091268594945593
scenario4F,5,1.1430920573389454,1.1349355993815413,1.1509605002953212,1.1430920573389454,1.120611961339327,1.1660231165029658,1.170799508840387,growth,100,1.5,0.1,5,0.1,1,-0.027707451501441716,no,0.014018906710877613,0.039726594959773695,1.024985071075585,0.08243993363033121,-1.0109661643647074
scenario4F,6,1.1818920410446274,1.1715324486347551,1.1920454061980028,1.1818920410446274,1.1543881128973148,1.2100512653224889,1.208794625950988,growth,100,1.5,0.1,5,0.1,1,-0.02690258490636066,no,0.01735603325081797,0.047096647148901695,1.0195596969669871,0.12835683583543767,-1.002203663716169
scenario4F,7,1.2219853661929454,1.2092825763223358,1.234527358973016,1.2219853661929454,1.1889126898829798,1.2559780443900237,1.2455960585248584,growth,100,1.5,0.1,5,0.1,1,-0.02361069233191304,no,0.020658825669352624,0.05488228939760854,1.018877461475358,0.10316144480798388,-0.9982186358060053
