scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario3A,0.5778174218406452,0.47129592383497154,0.7051339558939228,8,0.63469242954323,0.63469242954323,0.63469242954323,0.30846371291342856,0.03225003336114044,0.0019614672451654823,-0.015090917091957149,0.04385341976638554,0.5124403217168702,0.627733485252834,0.04090926077098931,-0.11529316353596386,0.55902265224273,0.8905413927657067,0.797,0.115,decline,1112,1.5,-0.1,0.5,0,0
scenario3A,0.5455117806257938,0.44256352823010425,0.6687680252359017,9,0.5839208763821803,0.5839208763821803,0.5839208763821803,0.09995656517536868,0.03517444513208735,0.004073219158110408,-0.011661635589670653,0.04385338752562609,0.49886341983092913,0.6324476917544052,0.04156041500551033,-0.13358427192347605,0.5729412726386861,0.9059109237150527,0.919,0.203,decline,1112,1.5,-0.1,0.5,0,0
scenario3A,0.5120330864304706,0.411329153049347,0.6311561893524341,10,0.5343056598091214,0.5343056598091214,0.5343056598091214,0.2421645540687817,0.025896464635024444,0.011815746819292084,0.055071399786970066,0.043853254674153096,0.5663084728248816,0.7428440462243395,0.056512514396131676,-0.1765355733994579,0.7120495119675074,0.9585450884161328,0.999,0.823,decline,1112,1.5,-0.1,0.5,0,0
scenario3A,0.48218589221015495,0.37381342932551254,0.6243291676049468,11,0.4873453439905158,0.4873453439905158,0.4873453439905158,0.03883601101300311,0.02967445799735614,-0.016873938390380917,-0.15359036945714385,0.04385355582949779,0.3976149360493758,0.5369587723377104,0.02161842620328928,-0.13934383628833458,0.3258499307278586,0.6068434813146535,0.784,0.07,decline,1112,1.5,-0.1,0.5,0,0
scenario3B,1,1,1,1,1,1,1,NA,0.01361468208157973,0.01253252689163049,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,1112,1.5,-0.1,0.5,0,0
scenario3B,0.9474156672437265,0.8444590018317412,1.0439460752686276,2,1.0006014399999967,1.0006014399999967,1.0006014399999967,0.2059209674950496,0.015361086687576762,-0.011837962338820706,-0.05412885233891712,0.0474242542124667,0.8828179352379937,0.9037514263300195,0.03696092276637028,-0.020933491092025802,0.5541416969780655,0.6131572032238338,0.181,0.108,stable,1112,1.5,-0.1,0.5,0,0
scenario3B,0.9058834695662946,0.7995526775115618,1.0162853396162463,3,1.000300901082594,1.000300901082594,1.000300901082594,0.11890195365829634,0.013995484634435885,0.001854599143430491,-0.01885597176357713,0.04742423816618985,0.8453083829273632,0.8880570710039856,0.04347988827719174,-0.042748688076622354,0.600659138210586,0.6763744784234597,0.383,0.158,stable,1112,1.5,-0.1,0.5,0,0
scenario3B,0.8780802656033664,0.7592657906987952,1.0025593059022846,4,1.0004512156488594,1.0004512156488594,1.0004512156488594,0.24801807232745118,0.02387757816865581,-0.0051233189462841725,-0.03129168712060794,0.047424283438253334,0.7865448445134772,0.8483854982840029,0.041059854243487494,-0.06184065377052572,0.5510251514833299,0.64949855059742,0.306,0.067,stable,1112,1.5,-0.1,0.5,0,0
scenario3B,0.8621600526069784,0.7314126395950474,1.0014767443620174,5,1.0003760696629573,1.0003760696629573,1.0003760696629573,0.04103228562278226,0.018846855218451645,0.0034474008644747255,0.045189691435095936,0.047424229793483694,0.8727968701683662,0.9677313030209739,0.05839553870527245,-0.09493443285260772,0.6772105153726696,0.6997918877467502,0.934,0.562,stable,1112,1.5,-0.1,0.5,0,0
scenario3B,0.857225187252974,0.7225093346302482,1.0116453787770292,6,1.000413645477667,1.000413645477667,1.000413645477667,0.16291126810264067,0.016418083459060026,-0.0030525208703905404,-0.06436869301131114,0.047424267581335874,0.7525658157299905,0.8548683711828247,0.035258452438721846,-0.10230255545283418,0.446931536686919,0.5228074306557037,0.471,0.062,stable,1112,1.5,-0.1,0.5,0,0
scenario3B,0.8650259813202003,0.7168437418957628,1.0438118341717675,7,1.000394858276074,1.000394858276074,1.000394858276074,0.10878735631385061,0.01665659651460457,-0.001281193793511104,0.013873818233598026,0.04742423439644604,0.7769951455075389,0.9071004291465751,0.05055312008577155,-0.13010528363903617,0.5544055313853798,0.6111842896017365,0.684,0.123,stable,1112,1.5,-0.1,0.5,0,0
scenario3B,0.8853885406988701,0.7202476306772211,1.082843315959949,8,1.0004042520532734,1.0004042520532734,1.0004042520532734,0.30233444909353585,0.019514913612399366,-0.0014444029130749713,0.019130642491761458,0.04742426437808109,0.8119867601794406,0.9727312717243999,0.051791905308256496,-0.16074451154495928,0.529511446024265,0.5443553234240931,0.821,0.192,stable,1112,1.5,-0.1,0.5,0,0
scenario3B,0.9122872732263991,0.7384355714056565,1.123818192456778,9,1.0003995552087777,1.0003995552087777,1.0003995552087777,0.0957392342757611,0.019063808696354555,-5.946071179039114e-4,0.023483537367497975,0.04742424748864952,0.8571019541896672,1.0518072749202148,0.05284057357018471,-0.19470532073054758,0.5157108201129379,0.4903092347902398,0.904,0.279,stable,1112,1.5,-0.1,0.5,0,0
scenario3B,0.9374704743789917,0.7515144892449542,1.164902304416678,10,1.000401903642051,1.000401903642051,1.000401903642051,0.22029564497258006,0.01413738828701122,0.007468228923776099,0.09477568499749546,0.04742420724995495,1.0661251052462042,1.3378084194544806,0.0733755635641393,-0.2716833142082764,0.6484588121488087,0.48471724554793233,1,0.872,stable,1112,1.5,-0.1,0.5,0,0
scenario3B,0.9584484406879974,0.7354664848867488,1.229318691347525,11,1.0004007294281736,1.0004007294281736,1.0004007294281736,0.0382017423395968,0.012676663297182431,-0.001968749843331663,-0.11093375733908202,0.04742428906906021,0.8257991146990548,1.0546065099245876,0.02845334399847468,-0.22880739522553284,0.16737805995037458,0.158711385123484,0.773,0.133,stable,1112,1.5,-0.1,0.5,0,0
scenario3C,1,1,1,1,1,1,1,NA,0.010587867697928988,-0.002628374281193402,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,1112,1.5,-0.1,0.5,0,0
scenario3C,1.0491157388324475,0.9552341758136309,1.1394123911577207,2,1.1125397159269461,1.1125397159269461,1.1125397159269461,0.2572072983515121,0.014809411052038748,-0.002905992164885296,0.001336022961432208,0.05177642212833727,1.003081043241823,1.0290490170037336,0.0520959644239475,-0.025967973761910734,0.7105437681368945,0.6904858334210103,0.337,0.175,growth,1112,1.5,-0.1,0.5,0,0
scenario3C,1.0949006889567139,0.9829667465193969,1.2080607848983325,3,1.2228778928601018,1.2228778928601018,1.2228778928601018,0.12658730928052106,0.011803196185421454,0.001258353711711968,0.014469700650254201,0.051776420469550034,1.037064393814107,1.0906774118093747,0.05534411202623933,-0.05361301799526763,0.6970988715048935,0.6391430352889075,0.486,0.166,growth,1112,1.5,-0.1,0.5,0,0
scenario3C,1.1375839156450809,0.9919628251931581,1.2703624416323576,4,1.3232492135042646,1.3232492135042646,1.3232492135042646,0.24016004097308957,0.016840879883968516,5.284744188309265e-4,0.0038917835123063625,0.051776449617669446,1.0463994606354066,1.1266163286392357,0.052712769447382464,-0.0802168680038291,0.6216034393535339,0.5517436802148314,0.42,0.093,growth,1112,1.5,-0.1,0.5,0,0
scenario3C,1.1876023617742775,1.0163844988090571,1.3548456673521283,5,1.418433143015784,1.418433143015784,1.418433143015784,0.03519388363578145,0.014247617267723441,0.004198511330950417,0.07643922982896073,0.051776420248358136,1.2477763128660995,1.3743010370689779,0.07362248636340171,-0.1265247242028784,0.7251706166413394,0.5276650435976803,0.983,0.762,growth,1112,1.5,-0.1,0.5,0,0
scenario3C,1.2624237060495298,1.0726694177387444,1.446354088445566,6,1.5167748362442022,1.5167748362442022,1.5167748362442022,0.17423502151013315,0.011468374946393304,4.298306244951755e-4,-0.03483668017798912,0.05177644049697044,1.151595758865201,1.2922604746612467,0.04410205536177423,-0.14066471579604567,0.4495345124462239,0.34786679718271574,0.617,0.117,growth,1112,1.5,-0.1,0.5,0,0
scenario3C,1.3753291058195907,1.1522183616434092,1.603966512000478,7,1.6189152257332038,1.6189152257332038,1.6189152257332038,0.11748696488221068,0.01029630937810713,0.0011060052842160495,0.041392455431728474,0.05177642731851239,1.266754664682908,1.4499627901730636,0.06264941077669804,-0.18320812549015564,0.5294225309003018,0.3651283567332865,0.741,0.166,growth,1112,1.5,-0.1,0.5,0,0
scenario3C,1.5210634043365807,1.2562170007203965,1.804367552758951,8,1.71934094309218,1.71934094309218,1.71934094309218,0.3063771020532169,0.011777830730898494,0.0011445633418971867,0.04504092951976547,0.05177643961843938,1.4051847947594653,1.6371310533730108,0.06371094430525277,-0.23194625861354545,0.44129770561428305,0.26955551585504983,0.784,0.208,growth,1112,1.5,-0.1,0.5,0,0
scenario3C,1.6707991728387572,1.3740270388734133,1.9999668266778183,9,1.8162054669601166,1.8162054669601166,1.8162054669601166,0.0853031476620348,0.010894561340700385,5.301825683604155e-4,0.047917710401671754,0.05177643421801614,1.5691019138865034,1.8570132055763873,0.06456060010313261,-0.28791129168988383,0.37008431101287587,0.1992900803836813,0.87,0.266,growth,1112,1.5,-0.1,0.5,0,0
scenario3C,1.7924948031497683,1.4764652250937098,2.138587223546518,10,1.9142049097318619,1.9142049097318619,1.9142049097318619,0.19719495893842248,0.007716918111468292,0.0024132242629035573,0.11790711861868412,0.051776424176468355,2.0585350725664027,2.4702146955178494,0.08911407239216516,-0.4116796229514468,0.5080756267400337,0.20568075627674218,1,0.924,growth,1112,1.5,-0.1,0.5,0,0
scenario3C,1.8851323552990318,1.49706463123427,2.3240031481358505,11,2.0177668920333,2.0177668920333,2.0177668920333,0.038106651786347694,0.006725417414863679,-0.006074779097292438,-0.08897659367384045,0.05177644668942092,1.6771877321207882,2.033695344528619,0.03436996224267307,-0.356507612407831,-0.10020432353662578,-0.049272042543742796,0.736,0.164,growth,1112,1.5,-0.1,0.5,0,0
scenario3D,1,1,1,1,1,1,1,NA,0.017127793851626934,0.011709448409348821,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,1112,1.5,-0.1,0.5,0.1,0
scenario3D,0.9397325925152753,0.9046163894542675,0.9758341855020584,2,0.9412144063161066,0.9401854064191213,0.9421546782537044,0.3614767631733981,0.02293027496485765,-0.024248640388515718,-0.032001877078974166,0.01673057805424163,0.9289623716713484,0.9367334104056989,0.014438005146024233,-0.007771038734350477,0.39980254563170253,0.42680504526741303,0.429,0.275,decline,1112,1.5,-0.1,0.5,0.1,0
scenario3D,0.8782808929535234,0.8320032944635963,0.9273421566920307,3,0.8862283666294523,0.8850456080190935,0.8873852498205081,6.192193166800158e-9,0.01819536517143672,0.01191089386113533,0.010832401931137214,0.016730560553538304,0.9524244260088776,0.9689682870313765,0.017586333148583905,-0.01654386102249894,0.4245059508594715,0.43810097455307684,1,0.997,decline,1112,1.5,-0.1,0.5,0.1,0
scenario3D,0.8129248828792899,0.7585037024768354,0.8692285336553415,4,0.8340079241599463,0.8326045637483969,0.8354057547193284,0.05765939764612255,0.022364238861756217,-0.007714605219550419,-0.09554302806015762,0.016730634068746416,0.7643415994439945,0.7843317639934361,0.0107752249207045,-0.01999016454944158,0.29618598979030725,0.3776284518712747,0.161,0.047,decline,1112,1.5,-0.1,0.5,0.1,0
scenario3D,0.745264358582938,0.6862140850584062,0.8059120847482354,5,0.782862956708655,0.7813538323563999,0.7844187183769791,0.05141744452368884,0.02550308622491245,0.009044498760317632,0.013624292195253376,0.016730595988163035,0.7886999058582731,0.8179590102363583,0.017813940456736812,-0.02925910437808521,0.4034999882978928,0.49330098849488435,0.995,0.92,decline,1112,1.5,-0.1,0.5,0.1,0
scenario3D,0.6805111482870231,0.62413188287152,0.7394779430991711,6,0.7318363356617743,0.7304412383425488,0.7332892275086278,0.050162678686598,0.03208710821495255,4.8437938505132563e-4,-0.04258529990786199,0.01673064778688531,0.7150336641352185,0.7491438911152857,0.013751249336603972,-0.03411022698006716,0.34433556634229484,0.45963875622033884,0.988,0.875,decline,1112,1.5,-0.1,0.5,0.1,0
scenario3D,0.6242274105788553,0.5709709441179298,0.6803712808619259,7,0.6810663925645085,0.6797778126878117,0.6824964331434625,0.08791023334672901,0.02492130400018189,-0.003053014583978242,-0.1096643653310396,0.016730581143873845,0.5554719381646062,0.5884689273171262,0.010096766108921533,-0.03299698915252003,0.28449171285351976,0.48344389932453824,0.098,0.004,decline,1112,1.5,-0.1,0.5,0.1,0
scenario3D,0.5792143644292485,0.5269966668577555,0.6334834658117104,8,0.6309194859464202,0.6296026644844062,0.6322868208882763,0.08857804888343648,0.024342329280518573,0.008638646886370305,0.08205161376192124,0.01673052093630486,0.6709864306256363,0.7209502655716913,0.024412524450942812,-0.04996383494605494,0.5059939074548001,0.7018430141690323,1,1,decline,1112,1.5,-0.1,0.5,0.1,0
scenario3D,0.5446252460921686,0.4938734803090651,0.6020641809101235,9,0.5814828954908893,0.5800569762316131,0.5829784587228561,0.09114141070999722,0.019546075512222046,-0.004271076332019297,-0.13356654734937976,0.016730656759056065,0.49334097769775453,0.5362273389562137,0.009044402778832315,-0.04288636125845913,0.2646093944373534,0.49346494520854783,0.378,0.023,decline,1112,1.5,-0.1,0.5,0.1,0
scenario3D,0.5172227734234535,0.4642235365356618,0.5780318228564143,10,0.5331838332160682,0.5311264355375866,0.535149169020946,0.007253986071801885,0.023193276455607675,-0.001992254095441004,0.018247734508602977,0.016730639554433265,0.514511308571679,0.567962310349843,0.01819734428790199,-0.053451001778163976,0.41499004127268563,0.7306647531190364,0.947,0.468,decline,1112,1.5,-0.1,0.5,0.1,0
scenario3D,0.493449080173854,0.443031389026924,0.5525414144588169,11,0.4873167909577421,0.48461886806273635,0.48963386560664757,0.14964453627106694,0.021167049776872074,-5.082766827265384e-4,0.0053614167488051515,0.016730487859211787,0.5209023796306601,0.5834864841052558,0.01714870930989678,-0.06258410447459573,0.40382605038939384,0.6920915246368367,0.996,0.818,decline,1112,1.5,-0.1,0.5,0.1,0
scenario3E,1,1,1,1,1,1,1,NA,0.018684660324288994,0.011040101246176336,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,1112,1.5,-0.1,0.5,0.1,0
scenario3E,1.0015386842337792,0.9637975113708238,1.036943327557798,2,1.0004987231686862,1.0003848484046713,1.0006008674341227,0.27505113793254454,0.02017224544406066,-0.01261241109426775,0.00394020365445494,0.016291483411355435,1.0091139354743437,1.0173339169443176,0.016589795701383154,-0.008219981469973936,0.4317555966311464,0.4243990979166164,0.817,0.665,stable,1112,1.5,-0.1,0.5,0.1,0
scenario3E,0.9971872514825857,0.9433574241190965,1.048563975108701,3,1.0002713003392416,1.0001415227926225,1.0003953764137152,2.7188634269076486e-15,0.015515996890273689,0.0052558763899901,0.026432496245660773,0.016291476366383777,1.0724392491043977,1.0898319730366504,0.01840032251379887,-0.017392723932252663,0.4265327797694046,0.39137480852294704,1,0.999,stable,1112,1.5,-0.1,0.5,0.1,0
scenario3E,0.9832323408257297,0.9151018247010759,1.0500740947190221,4,1.0003754106472624,1.0002386294646668,1.000505075667272,0.055084537614390174,0.017397296510941487,-0.005706254169451674,-0.06582423357197915,0.016291526534870045,0.9216127329908832,0.9435595192579956,0.01203132096907571,-0.02194678626711244,0.2950022531101166,0.3126482718780718,0.125,0.043,stable,1112,1.5,-0.1,0.5,0.1,0
scenario3E,0.9615158650411143,0.8883427082353268,1.039251245691802,5,1.0003421842947207,1.0001998705695505,1.0004762998347427,0.05501743760570396,0.020932307447981864,0.002375027527557927,0.038337819236095874,0.016291497061955068,1.0066680512325803,1.039537815589603,0.019437331113471727,-0.0328697643570226,0.3956093532132191,0.3805627340154415,0.977,0.874,stable,1112,1.5,-0.1,0.5,0.1,0
scenario3E,0.9393653253719401,0.8602484034927121,1.0240098655134202,6,1.0003545582592956,1.0002088665396267,1.0004923205286431,0.050027861655825345,0.021642676256444608,2.6988919808049736e-4,-0.011470349480155401,0.01629152160256725,0.9804285199744103,1.0203749457874618,0.015453289819206522,-0.03994642581305152,0.3235386843755916,0.31707823257646195,0.971,0.839,stable,1112,1.5,-0.1,0.5,0.1,0
scenario3E,0.9257916172202595,0.843224236942255,1.0102490045530073,7,1.0003592315046714,1.0002178160129824,1.000505279191241,0.10216672018705542,0.020199446148963997,-0.0051840035710913005,-0.08054048528846033,0.016291482208535088,0.814470672437349,0.854422243337327,0.011242933137538325,-0.03995157089997792,0.24862341025686324,0.2909842436752977,0.04,0.004,stable,1112,1.5,-0.1,0.5,0.1,0
scenario3E,0.9270442083560216,0.8446449475351203,1.0178429872953774,8,1.000354197580705,1.0002109069162997,1.0005015792862906,0.09240735664000453,0.01518395349703041,0.0047842517537692196,0.11598836961367279,0.016291457125782702,1.0638093924265746,1.1266310024003698,0.027793079458843087,-0.06282160997379527,0.48031521656769716,0.426328776275773,1,0.998,stable,1112,1.5,-0.1,0.5,0.1,0
scenario3E,0.9442837634733091,0.8575646578649919,1.0445381449050772,9,1.0003651336834596,1.0002200272545272,1.0005164240279871,0.0816437320493129,0.012451400671952067,-0.004058403722649273,-0.09871145230151998,0.01629151163151852,0.8475247080069722,0.9040635921313362,0.010340427124580784,-0.05653888412436403,0.21164304468828915,0.23410194429944822,0.186,0.015,stable,1112,1.5,-0.1,0.5,0.1,0
scenario3E,0.9740077522473454,0.8714507462072686,1.0911520754491106,10,1.0003603389726128,1.00021362404451,1.0005163633256327,0.012261112790033077,0.015068327452466475,-9.20892345418034e-5,0.05754091509627497,0.016291500931891006,0.9675942596547582,1.041442821857306,0.02123454344216693,-0.07384856220254776,0.3515240976692102,0.3375356671452238,0.89,0.462,stable,1112,1.5,-0.1,0.5,0.1,0
scenario3E,1.0105003691638081,0.8990930893952065,1.1450521091646897,11,1.0003685829958953,1.0002218197045696,1.0005255598337928,0.14079654271450168,0.010855239290830022,0.0039280156764208264,0.05084703095876715,0.01629145530138017,1.087778107894898,1.1799568208055813,0.020589886049131072,-0.09217871291068325,0.3165286911943811,0.2682544696663394,0.992,0.892,stable,1112,1.5,-0.1,0.5,0.1,0
scenario3F,1,1,1,1,1,1,1,NA,0.013286345354142444,-0.004276540318829047,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,1112,1.5,-0.1,0.5,0.1,0
scenario3F,1.086381157063627,1.0440893400204363,1.1304489718996582,2,1.1038941248095047,1.100134838170851,1.10804466063297,0.17865067348487848,0.019864131648960035,-0.0029654510249219833,0.05970319919370946,0.017431611996841324,1.1473692309101664,1.1573694785353366,0.022947952853205337,-0.010000247625170156,0.5074647720681862,0.4384639317691255,1,0.999,growth,1112,1.5,-0.1,0.5,0.1,0
