scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario3K,5,1.1288369758268386,1.1181927413275612,1.141723388006155,1.1288369758268386,1.085766175341587,1.173616333731331,1,stable,100,1.5,-0.2,5,0,0,0.12883697582683862,yes,yes,0.023530646678593836,0.08785015838974397,TRUE,TRUE,-0.06431951171115013
scenario3K,6,1.1349701848060376,1.1226207350566482,1.1495612759422036,1.1349701848060376,1.0821226198511675,1.1903986634858639,1,stable,100,1.5,-0.2,5,0,0,0.13497018480603762,yes,yes,0.02694054088555542,0.10827604363469634,TRUE,TRUE,-0.08133550274914092
scenario3K,7,1.1368729975204095,1.1222140352765493,1.153753096269339,1.1368729975204095,1.0744340111872133,1.2029405240652185,1,stable,100,1.5,-0.2,5,0,0,0.1368729975204095,yes,yes,0.03153906099278969,0.12850651287800519,TRUE,TRUE,-0.0969674518852155
scenario3K,8,1.1362742527301692,1.1188261146863243,1.1559644643192415,1.1362742527301692,1.0642663527936411,1.213154182717876,1,stable,100,1.5,-0.2,5,0,0,0.13627425273016924,yes,yes,0.03713834963291718,0.14888782992423488,TRUE,TRUE,-0.1117494802913177
scenario3K,9,1.1331347464649186,1.1120135366775565,1.1570035134066867,1.1331347464649186,1.050950086711123,1.221746274996074,1,stable,100,1.5,-0.2,5,0,0,0.13313474646491863,yes,yes,0.04498997672913019,0.1707961882849509,TRUE,TRUE,-0.12580621155582072
scenario3K,10,1.1280419088681188,1.1024798051464404,1.1564099340665972,1.1280419088681188,1.0331248796401702,1.2316793189667679,1,stable,100,1.5,-0.2,5,0,0,0.12804190886811884,yes,yes,0.053930128920156806,0.19855443932659766,TRUE,TRUE,-0.14462431040644086
scenario3L,1,1,1,1,1,1,1,1,growth,100,1.5,-0.2,5,0,0,0,yes,yes,0,0,NA,NA,0
scenario3L,2,1.098958778565131,1.0954685293465876,1.1031994324581482,1.098958778565131,1.0883867690849913,1.1096334789154858,1.0355029585798818,growth,100,1.5,-0.2,5,0,0,0.06345581998524907,yes,yes,0.007730903111560661,0.02124670983049448,TRUE,TRUE,-0.01351580671893382
scenario3L,3,1.1919384906201347,1.1857366269339114,1.1995004350928218,1.1919384906201347,1.1715731992255052,1.2126577889977357,1.0683760683760684,growth,100,1.5,-0.2,5,0,0,0.12356242224406633,yes,yes,0.013763808158910429,0.041084589772230506,TRUE,TRUE,-0.027320781613320078
scenario3L,4,1.266654047756465,1.2595785573204155,1.2754488003707896,1.266654047756465,1.2358955124637194,1.2981780907185998,1.098901098901099,growth,100,1.5,-0.2,5,0,0,0.16775294885536596,yes,yes,0.0158702430503741,0.06228257825488037,TRUE,TRUE,-0.04641233520450627
scenario3L,5,1.3222243195702708,1.3135699703625996,1.3326226302116608,1.3222243195702708,1.2805563778585738,1.3652480917604295,1.1273209549071617,growth,100,1.5,-0.2,5,0,0,0.1949033646631091,yes,yes,0.019052659849061238,0.0846917139018557,TRUE,TRUE,-0.06563905405279447
scenario3L,6,1.367270568798974,1.3568069015277306,1.3795092919700043,1.367270568798974,1.3142459693061521,1.4224345000584804,1.153846153846154,growth,100,1.5,-0.2,5,0,0,0.21342441495281994,yes,yes,0.022702390442273623,0.10818853075232826,TRUE,TRUE,-0.08548614031005464
scenario3L,7,1.410434217569337,1.3983640917509623,1.42411286222525,1.410434217569337,1.3455697695671858,1.4784255168948324,1.1786600496277917,growth,100,1.5,-0.2,5,0,0,0.23177416794154526,yes,yes,0.025748770474287586,0.1328557473276466,TRUE,TRUE,-0.10710697685335901
scenario3L,8,1.4540874439969182,1.4403670702428764,1.469567010488354,1.4540874439969182,1.376746814349078,1.5357727889780213,1.201923076923077,growth,100,1.5,-0.2,5,0,0,0.25216436707384116,yes,yes,0.029199940245477674,0.1590259746289433,TRUE,TRUE,-0.12982603438346563
scenario3L,9,1.496046177331184,1.4796801569260118,1.5145802309507246,1.496046177331184,1.4052260043709561,1.5927360849752759,1.2237762237762242,growth,100,1.5,-0.2,5,0,0,0.27226995355495975,yes,yes,0.034900074024712735,0.18751008060431973,TRUE,TRUE,-0.152610006579607
scenario3L,10,1.5356190685527806,1.5156470534416382,1.557885267258326,1.5356190685527806,1.4275582600286278,1.6518596751740409,1.2443438914027156,growth,100,1.5,-0.2,5,0,0,0.291275177150065,yes,yes,0.04223821381668791,0.22430141514541302,TRUE,TRUE,-0.1820632013287251
scenario3M,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0.1,0,0,yes,yes,0,0,NA,NA,0
scenario3M,2,0.9927423262019901,0.9830662482492543,1.0024145308815409,0.9927423262019901,0.9714439077687612,1.014507701732926,0.9615384615384618,decline,100,1.5,-0.2,5,0.1,0,0.031203864663528313,yes,yes,0.019348282632286606,0.04306379396416482,TRUE,TRUE,-0.023715511331878214
scenario3M,3,0.9799559358079212,0.9635294542813837,0.9962878812177877,0.9799559358079212,0.9422571751301729,1.0191629859358844,0.9197324414715721,decline,100,1.5,-0.2,5,0.1,0,0.060223494336349104,yes,yes,0.03275842693640396,0.07690581080571146,TRUE,TRUE,-0.0441473838693075
scenario3M,4,0.9587621804202466,0.939640827367983,0.9781881420810017,0.9587621804202466,0.9074184987722271,1.0130109975143036,0.8741258741258743,decline,100,1.5,-0.2,5,0.1,0,0.08463630629437235,yes,yes,0.03854731471301864,0.10559249874207643,TRUE,TRUE,-0.06704518402905779
scenario3M,5,0.9299256380517903,0.9109215167476015,0.9494576106323214,0.9299256380517903,0.8668856621336106,0.9975498846960351,0.8241758241758245,decline,100,1.5,-0.2,5,0.1,0,0.10574981387596583,yes,yes,0.0385360938847199,0.1306642225624245,TRUE,TRUE,-0.09212812867770459
scenario3M,6,0.8953933237204772,0.8743893126970266,0.917326051612645,0.8953933237204772,0.8221756366477694,0.9751313082349026,0.7692307692307694,decline,100,1.5,-0.2,5,0.1,0,0.1261625544897078,yes,yes,0.042936738915618444,0.1529556715871332,TRUE,TRUE,-0.11001893267151475
scenario3M,7,0.8557503096299333,0.8304097299703074,0.8828938743867142,0.8557503096299333,0.7736800535795785,0.9465263955604917,0.7085020242914981,decline,100,1.5,-0.2,5,0.1,0,0.14724828533843515,yes,yes,0.05248414441640681,0.1728463419809132,TRUE,TRUE,-0.12036219756450639
scenario3M,8,0.8105202370022687,0.7780340040063173,0.8472412553753339,0.8105202370022687,0.720741537682513,0.9114821614174781,0.6410256410256411,decline,100,1.5,-0.2,5,0.1,0,0.16949459597662764,yes,yes,0.06920725136901662,0.19074062373496503,TRUE,TRUE,-0.12153337236594841
scenario3M,9,0.7605991977255615,0.7176812615894342,0.8104697414101801,0.7605991977255615,0.6637519935621474,0.8715772535402583,0.5656108597285068,decline,100,1.5,-0.2,5,0.1,0,0.19498833799705473,yes,yes,0.0927884798207459,0.20782525997811085,TRUE,TRUE,-0.11503678015736496
scenario3M,10,0.7095578462136798,0.6555851066849107,0.7726199469112862,0.7095578462136798,0.6046477705327754,0.8326704598278258,0.4807692307692309,decline,100,1.5,-0.2,5,0.1,0,0.2287886154444489,yes,yes,0.11703484022637556,0.22802268929505043,TRUE,TRUE,-0.11098784906867487
scenario3N,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0.1,0,0,yes,yes,0,0,NA,NA,0
scenario3N,2,1.0321916712602401,1.0262195703579629,1.0388337436157986,1.0321916712602401,1.0184138556010596,1.0461558828559,1,stable,100,1.5,-0.2,5,0.1,0,0.03219167126024014,yes,yes,0.012614173257835759,0.02774202725484054,TRUE,TRUE,-0.015127853997004781
scenario3N,3,1.0609183748327617,1.0501585384413161,1.072396191464651,1.0609183748327617,1.0354858983507882,1.0869754960936127,1,stable,100,1.5,-0.2,5,0.1,0,0.060918374832761746,yes,yes,0.022237653023334802,0.05148959774282447,TRUE,TRUE,-0.029251944719489664
scenario3N,4,1.0829369976292957,1.0698759210895923,1.0969107806349798,1.0829369976292957,1.046808459704635,1.1203124410794827,1,stable,100,1.5,-0.2,5,0.1,0,0.08293699762929574,yes,yes,0.027034859545387535,0.0735039813748477,TRUE,TRUE,-0.04646912182946017
scenario3N,5,1.0978579194613447,1.084230652955728,1.1124065893049184,1.0978579194613447,1.0514653928983508,1.1462973669552925,1,stable,100,1.5,-0.2,5,0.1,0,0.0978579194613447,yes,yes,0.028175936349190467,0.09483197405694166,TRUE,TRUE,-0.06665603770775119
scenario3N,6,1.107293069527449,1.0914605878381647,1.124257136426536,1.107293069527449,1.0508043544255696,1.1668184821081897,1,stable,100,1.5,-0.2,5,0.1,0,0.10729306952744899,yes,yes,0.03279654858837122,0.1160141276826201,TRUE,TRUE,-0.08321757909424887
scenario3N,7,1.1127842899065357,1.093339838399507,1.133637742786133,1.1127842899065357,1.0462012562330365,1.1836048451340888,1,stable,100,1.5,-0.2,5,0.1,0,0.11278428990653566,yes,yes,0.04029790438662606,0.1374035889010523,TRUE,TRUE,-0.09710568451442625
scenario3N,8,1.1148108518333586,1.0907202587600318,1.1407587401840218,1.1148108518333586,1.0378249836053055,1.1975075325784097,1,stable,100,1.5,-0.2,5,0.1,0,0.1148108518333586,yes,yes,0.05003848142399003,0.1596825489731042,TRUE,TRUE,-0.10964406754911415
scenario3N,9,1.1135678190874645,1.0832721955595663,1.1464498459740953,1.1135678190874645,1.0251876242684226,1.2095671644418295,1,stable,100,1.5,-0.2,5,0.1,0,0.1135678190874645,yes,yes,0.06317765041452894,0.18437954017340696,TRUE,TRUE,-0.12120188975887802
scenario3N,10,1.1102164206474237,1.072309114033104,1.150394841961692,1.1102164206474237,1.0079566549091517,1.2228506996526258,1,stable,100,1.5,-0.2,5,0.1,0,0.11021642064742365,yes,yes,0.07808572792858803,0.21489404474347418,TRUE,TRUE,-0.13680831681488614
scenario3O,1,1,1,1,1,1,1,1,growth,100,1.5,-0.2,5,0.1,0,0,yes,yes,0,0,NA,NA,0
scenario3O,2,1.0824604747715023,1.0784205765421733,1.0870123841260892,1.0824604747715023,1.0708662008824001,1.0941802799238984,1.0355029585798818,growth,100,1.5,-0.2,5,0.1,0,0.046957516191620474,yes,yes,0.008591807583915978,0.023314079041498292,TRUE,TRUE,-0.014722271457582314
scenario3O,3,1.1623990234779444,1.1549228115710115,1.1706146304330913,1.1623990234779444,1.1402967933240546,1.1849296583950817,1.0683760683760684,growth,100,1.5,-0.2,5,0.1,0,0.09402295510187608,yes,yes,0.01569181886207982,0.04463286507102704,TRUE,TRUE,-0.02894104620894722
scenario3O,4,1.232259628323174,1.2231832299555974,1.242388177231473,1.232259628323174,1.1993374101654737,1.2660855725209668,1.098901098901099,growth,100,1.5,-0.2,5,0.1,0,0.13335852942207493,yes,yes,0.01920494727587574,0.06674816235549308,TRUE,TRUE,-0.04754321507961734
scenario3O,5,1.2903847952214886,1.280218952392287,1.3016219072627366,1.2903847952214886,1.2460291251071596,1.3363194215830263,1.1273209549071617,growth,100,1.5,-0.2,5,0.1,0,0.16306384031432697,yes,yes,0.021402954870449742,0.09029029647586673,TRUE,TRUE,-0.06888734160541699
scenario3O,6,1.3403991892545308,1.3282049165099081,1.3536674303872505,1.3403991892545308,1.2840224519485166,1.3992512232381453,1.153846153846154,growth,100,1.5,-0.2,5,0.1,0,0.18655303540837687,yes,yes,0.02546251387734233,0.11522877128962872,TRUE,TRUE,-0.08976625741228639
scenario3O,7,1.3866146707689084,1.371902362316787,1.402469331720447,1.3866146707689084,1.317715996565329,1.4591158111483449,1.1786600496277917,growth,100,1.5,-0.2,5,0.1,0,0.20795462114111674,yes,yes,0.030566969403660105,0.14139981458301598,TRUE,TRUE,-0.11083284517935588
scenario3O,8,1.4307105053055897,1.4124833474770129,1.4498435034021397,1.4307105053055897,1.3486542607160574,1.5177593024508549,1.201923076923077,growth,100,1.5,-0.2,5,0.1,0,0.22878742838251265,yes,yes,0.03736015592512687,0.16910504173479746,TRUE,TRUE,-0.1317448858096706
scenario3O,9,1.472413956143337,1.4493916666137376,1.496489384800783,1.472413956143337,1.3758212353931107,1.5757881928797344,1.2237762237762242,growth,100,1.5,-0.2,5,0.1,0,0.24863773236711273,yes,yes,0.047097718187045334,0.19996695748662363,TRUE,TRUE,-0.1528692392995783
scenario3O,10,1.5124160184874502,1.4834150056628017,1.5422140216423887,1.5124160184874502,1.3972616701308989,1.6370607323416688,1.2443438914027156,growth,100,1.5,-0.2,5,0.1,0,0.2680721270847346,yes,yes,0.05879901597958703,0.23979906221076996,TRUE,TRUE,-0.18100004623118293
scenario3P,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0.2,0,0,yes,yes,0,0,NA,NA,0
scenario3P,2,0.9910502419441252,0.9755240826508955,1.0058116120012124,0.9910502419441252,0.9541621894632059,1.0293643920328324,0.9615384615384618,decline,100,1.5,-0.2,5,0.2,0,0.02951178040566338,yes,yes,0.030287529350316866,0.07520220256962651,TRUE,TRUE,-0.04491467321930964
scenario3P,3,0.9750708852830925,0.9498429749581875,0.9989799379736235,0.9750708852830925,0.9101520475282138,1.0446202191258391,0.9197324414715721,decline,100,1.5,-0.2,5,0.2,0,0.05533844381152042,yes,yes,0.04913696301543602,0.13446817159762536,TRUE,TRUE,-0.08533120858218934
scenario3P,4,0.9506877178854457,0.9212624729144125,0.9801071629860095,0.9506877178854457,0.8618315928466189,1.0487050421915645,0.8741258741258743,decline,100,1.5,-0.2,5,0.2,0,0.07656184375957142,yes,yes,0.05884469007159698,0.18687344934494554,TRUE,TRUE,-0.12802875927334856
scenario3P,5,0.9210488534472052,0.8893949168179148,0.9536270131977902,0.9210488534472052,0.8117448982521862,1.0450709234674596,0.8241758241758245,decline,100,1.5,-0.2,5,0.2,0,0.09687302927138075,yes,yes,0.06423209637987537,0.23332602521527335,TRUE,TRUE,-0.16909392883539798
scenario3P,6,0.8866189208780284,0.8524342597826221,0.9219836053616831,0.8866189208780284,0.759699542460268,1.0347421143800832,0.7692307692307694,decline,100,1.5,-0.2,5,0.2,0,0.11738815164725902,yes,yes,0.069549345579061,0.2750425719198152,TRUE,TRUE,-0.20549322634075418
scenario3P,7,0.8414472814433398,0.800693269403774,0.8850913728733402,0.8414472814433398,0.6994431051481941,1.0122818028185048,0.7085020242914981,decline,100,1.5,-0.2,5,0.2,0,0.1329452571518417,yes,yes,0.08439810346956611,0.3128386976703107,TRUE,TRUE,-0.22844059420074458
scenario3P,8,0.7785002159013866,0.7193650692918296,0.8539567282238028,0.7785002159013866,0.6237938418479141,0.9715751350848832,0.6410256410256411,decline,100,1.5,-0.2,5,0.2,0,0.13747457487574555,yes,yes,0.1345916589319731,0.34778129323696916,TRUE,TRUE,-0.21318963430499605
scenario3P,9,0.6993738689139162,0.6115807658458501,0.8227451975947724,0.6993738689139162,0.5339720562205263,0.9160101222930197,0.5656108597285068,decline,100,1.5,-0.2,5,0.2,0,0.1337630091854094,yes,yes,0.2111644317489223,0.38203806607249335,TRUE,TRUE,-0.17087363432357106
scenario3P,10,0.6163225878460602,0.5013979755441332,0.786699435172318,0.6163225878460602,0.43765042676395216,0.8679382197749791,0.4807692307692309,decline,100,1.5,-0.2,5,0.2,0,0.1355533570768293,yes,yes,0.28530145962818476,0.43028779301102693,TRUE,TRUE,-0.14498633338284217
scenario3Q,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0.2,0,0,yes,yes,0,0,NA,NA,0
scenario3Q,2,1.0271986796057593,1.0209234031576948,1.0336527688020551,1.0271986796057593,1.0095750640405656,1.0451299412654858,1,stable,100,1.5,-0.2,5,0.2,0,0.02719867960575928,yes,yes,0.012729365644360335,0.03555487722492012,TRUE,TRUE,-0.022825511580559787
scenario3Q,3,1.0517639097082525,1.040667706703413,1.0628120221469957,1.0517639097082525,1.0192618874644428,1.0853023500335477,1,stable,100,1.5,-0.2,5,0.2,0,0.05176390970825251,yes,yes,0.02214431544358275,0.0660404625691049,TRUE,TRUE,-0.043896147125522145
scenario3Q,4,1.0713541057433789,1.058022893320966,1.0846430821570812,1.0713541057433789,1.0254063590653908,1.1193607390336062,1,stable,100,1.5,-0.2,5,0.2,0,0.07135410574337886,yes,yes,0.026620188836115055,0.09395437996821543,TRUE,TRUE,-0.06733419113210037
scenario3Q,5,1.0855665497678917,1.0713373929757957,1.099730759584555,1.0855665497678917,1.02690901222857,1.1475746341124362,1,stable,100,1.5,-0.2,5,0.2,0,0.08556654976789169,yes,yes,0.02839336660875924,0.1206656218838662,TRUE,TRUE,-0.09227225527510696
scenario3Q,6,1.094979611365222,1.0778023115617763,1.1124673143801163,1.094979611365222,1.023900037792535,1.1709935589908365,1,stable,100,1.5,-0.2,5,0.2,0,0.09497961136522193,yes,yes,0.03466500281833995,0.14709352119830155,TRUE,TRUE,-0.1124285183799616
scenario3Q,7,1.099684154574358,1.077320822431304,1.1233109431050319,1.099684154574358,1.0161653032335498,1.1900674388052597,1,stable,100,1.5,-0.2,5,0.2,0,0.09968415457435809,yes,yes,0.045990120673727874,0.17390213557170986,TRUE,TRUE,-0.12791201489798198
scenario3Q,8,1.0991338913867064,1.0694791303411797,1.1321368217182135,1.0991338913867064,1.0027741210522108,1.2047531800354299,1,stable,100,1.5,-0.2,5,0.2,0,0.09913389138670636,yes,yes,0.06265769137703381,0.2019790589832191,TRUE,TRUE,-0.1393213676061853
scenario3Q,9,1.0934780626803942,1.0536849027423747,1.139356047914796,1.0934780626803942,0.9831543145675035,1.216181687703077,1,stable,100,1.5,-0.2,5,0.2,0,0.09347806268039416,yes,yes,0.08567114517242125,0.23302737313557365,TRUE,TRUE,-0.1473562279631524
scenario3Q,10,1.0847050556453746,1.033184730515682,1.143645363566206,1.0847050556453746,0.9577240736860574,1.2285219616692236,1,stable,100,1.5,-0.2,5,0.2,0,0.08470505564537456,yes,yes,0.110460633050524,0.2707978879831662,TRUE,TRUE,-0.16033725493264217
scenario3R,1,1,1,1,1,1,1,1,growth,100,1.5,-0.2,5,0.2,0,0,yes,yes,0,0,NA,NA,0
scenario3R,2,1.0675046260502756,1.0606390992868215,1.0747473667233816,1.0675046260502756,1.054344747030474,1.0808287610369263,1.0355029585798818,growth,100,1.5,-0.2,5,0.2,0,0.03200166747039379,yes,yes,0.014108267436560018,0.026484014006452172,TRUE,TRUE,-0.012375746569892154
scenario3R,3,1.1345274984131346,1.121831203698798,1.1475381368466286,1.1345274984131346,1.1094138707059715,1.1602096193699925,1.0683760683760684,growth,100,1.5,-0.2,5,0.2,0,0.06615143003706625,yes,yes,0.02570693314783057,0.05079574866402092,TRUE,TRUE,-0.025088815516190355
scenario3R,4,1.1971017578614558,1.1811204345980053,1.2136267935059664,1.1971017578614558,1.1601802952059659,1.2351982054828634,1.098901098901099,growth,100,1.5,-0.2,5,0.2,0,0.09820065896035679,yes,yes,0.03250635890796105,0.07501791027689753,TRUE,TRUE,-0.04251155136893647
scenario3R,5,1.2541568618147199,1.2371072690647988,1.2717802590338698,1.2541568618147199,1.2050987081609736,1.3052121153106757,1.1273209549071617,growth,100,1.5,-0.2,5,0.2,0,0.1268359069075582,yes,yes,0.03467298996907098,0.10011340714970207,TRUE,TRUE,-0.0654404171806311
scenario3R,6,1.3069314521790882,1.286627999727094,1.3280310217037847,1.3069314521790882,1.2451469658838417,1.3717816992651168,1.153846153846154,growth,100,1.5,-0.2,5,0.2,0,0.15308529833293427,yes,yes,0.04140302197669077,0.12663473338127518,TRUE,TRUE,-0.08523171140458441
scenario3R,7,1.3566965994297937,1.3312388465899037,1.3831480512059569,1.3566965994297937,1.2814101037627716,1.4364063912868308,1.1786600496277917,growth,100,1.5,-0.2,5,0.2,0,0.178036549802002,yes,yes,0.051909204616053195,0.15499628752405914,TRUE,TRUE,-0.10308708290800594
scenario3R,8,1.4035042586452493,1.3708388785647347,1.4375559114027305,1.4035042586452493,1.3135721599667172,1.4995934475996062,1.201923076923077,growth,100,1.5,-0.2,5,0.2,0,0.2015811817221722,yes,yes,0.0667170328379958,0.18602128763288905,TRUE,TRUE,-0.11930425479489326
scenario3R,9,1.4471578427285572,1.4049682419203544,1.4917229739454168,1.4471578427285572,1.340575286972054,1.5622142539275594,1.2237762237762242,growth,100,1.5,-0.2,5,0.2,0,0.223381618952333,yes,yes,0.08675473202506234,0.22163896695550545,TRUE,TRUE,-0.1348842349304431
scenario3R,10,1.4889939026435839,1.4354044642676402,1.5448177191067205,1.4889939026435839,1.3616649872642261,1.6282293095926903,1.2443438914027156,growth,100,1.5,-0.2,5,0.2,0,0.24465001124086827,yes,yes,0.10941325483908027,0.26656432232846416,TRUE,TRUE,-0.1571510674893839
scenario4A,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0,1,0,yes,yes,0,0,NA,NA,0
scenario4A,2,0.9561888438732858,0.9541184390854989,0.9582777129268448,0.9561888438732858,0.9478634960790452,0.964587315504642,0.9349656708278646,decline,100,1.5,0.1,5,0,1,0.021223173045421206,yes,yes,0.004159273841345956,0.016723819425596864,TRUE,TRUE,-0.012564545584250908
scenario4A,3,0.9142958417377914,0.9100335090704098,0.9183369968581376,0.9142958417377914,0.8996620711920219,0.929167643036711,0.9526288680628285,decline,100,1.5,0.1,5,0,1,-0.0383330263250371,yes,yes,0.008303487787727826,0.02950557184468905,TRUE,TRUE,-0.021202084056961223
