scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario2P,0.9427891476172723,0.9340810032399365,0.9537037145116097,2,0.9390897354839087,0.9368570987315402,0.9411175282260696,0.9426606985891723,0.9228796673010299,0.005206626567768757,0.9228796673010299,0.9340810032399365,0.9423502485733035,0.9537037145116097,0.7445520939752583,0.9261615948328019,1.1065081233346359,Failure,Failure,Success,0.011201335938906598,NA,0,0.019622711271673254,0.36195602935937754,0.02089545921994532,0.39220284310512693,-0.3645373867400451,0.019536987495447956,0.272,0.09039096848781063,-0.07457042344260248,decline,77,1.5,0.2,5,0.2,0,0.0036994121333635555
scenario2P,0.882745999012705,0.8729409435926822,0.8940509805274639,3,0.8825021023524208,0.8796680814048948,0.8851123636565658,0.8825097233882143,0.8987968221624905,0.005463919867047364,0.8987968221624905,0.8729409435926822,0.8819831452799793,0.8940509805274639,0.7784270282171633,0.9143396965542732,0.9924340417536957,Failure,Failure,Success,NA,0.00474584163502656,0,0.02111003693478175,0.2140070135365324,0.023920664753670596,0.23810388316865097,-0.2185796227426081,0.10821546852815521,0.535,0.044213714595021124,0.04487494734741858,decline,77,1.5,0.2,5,0.2,0,2.438966602842374e-4
scenario2P,0.8218025682509422,0.8111559084857827,0.8333759504818157,4,0.8290572219151181,0.8258527312348416,0.8322678558044484,0.821574633819676,0.8190268396304395,0.005788903052263861,0.8190268396304395,0.8111559084857827,0.8212296004500523,0.8333759504818157,0.6916188865938893,0.8445461762403104,0.9247471066143627,Success,Failure,Success,NA,NA,0,0.022220041996033002,0.2331282200204734,0.026801578236909648,0.28464051327752005,-0.25439520029418905,0.00245526609077067,0.885,0.06605159149323235,-0.013489942035785718,decline,77,1.5,0.2,5,0.2,0,-0.007254653664175881
scenario2P,0.7662502991345305,0.7557397665239808,0.7780779156443199,5,0.7768709666583048,0.7736385878773799,0.7800367643872277,0.7660297275928188,0.789134110335133,0.0057303909430789285,0.789134110335133,0.7557397665239808,0.7656926966208796,0.7780779156443199,0.6419139041756098,0.8024350475727373,0.8900397049064849,Failure,Failure,Success,NA,0.011056194690813093,0,0.022338149120339157,0.2481258007308751,0.02875400173136379,0.3144279248371356,-0.29063726320183786,0.06558167000113543,0.96,0.03666144573743553,0.012011436033316114,decline,77,1.5,0.2,5,0.2,0,-0.01062066752377433
scenario2P,0.7171905197177246,0.7052082069525519,0.729963731070427,6,0.7252933807771234,0.7221621265535784,0.7284559194084295,0.7168935081031215,0.7253853979207665,0.006204593120276043,0.7253853979207665,0.7052082069525519,0.7169515091158921,0.729963731070427,0.5277189077894424,0.7313879986522553,0.9061946488711199,Success,Failure,Success,NA,NA,0,0.024755524117875072,0.3784757410816775,0.03413173865084843,0.5217581470023169,-0.48769260321224095,0.03228490499410487,0.913,0.06155343120800226,0.013916016748072413,decline,77,1.5,0.2,5,0.2,0,-0.008102861059398725
scenario2P,0.6693582893947356,0.6568644977502601,0.6818781458264799,7,0.6749999693391889,0.6720242786454927,0.677869686568583,0.6690581806362386,0.6557081050754409,0.006490649294307145,0.6557081050754409,0.6568644977502601,0.6686692086082082,0.6818781458264799,0.5130344864057792,0.6546839678411236,0.807817884124814,Failure,Failure,Success,0.0011563926748192621,NA,0,0.025013648076219752,0.29478339771903483,0.03705725809248199,0.44956497477657265,-0.3996589065136019,0.0755722684126048,0.817,0.030371930142346862,-0.012084885485414842,decline,77,1.5,0.2,5,0.2,0,-0.005641679944453304
scenario2P,0.6190545176474953,0.6057490208496616,0.6318314615836368,8,0.6262655087553206,0.6234693955756815,0.6291478146304821,0.6186169836118923,0.6422456547101109,0.006530138153298127,0.6422456547101109,0.6057490208496616,0.6184505715412723,0.6318314615836368,0.5243868218090166,0.6349307832051108,0.7455120642079398,Failure,Failure,Success,NA,0.01041419312647407,0,0.026082440733975143,0.22112524239892317,0.04164757657788471,0.34430009884415963,-0.311437878883971,0.10198374952818348,0.88,0.036071000467299656,0.022896317649172236,decline,77,1.5,0.2,5,0.2,0,-0.007210991107825304
scenario2P,0.56929274289278,0.5550988986382107,0.583579488901573,9,0.5782752676525145,0.5752665626902355,0.5812809514594337,0.5687942506076522,0.5668627241579898,0.007042993830724283,0.5668627241579898,0.5550988986382107,0.5684053509106248,0.583579488901573,0.463785934756581,0.5665046697651035,0.6478852332088609,Success,Success,Success,NA,NA,0,0.02848059026336225,0.18409929845227996,0.049250922279588535,0.32476875018680856,-0.2691083587590486,0.12313400313515967,0.904,0.0247841761937586,-0.00953562406005345,decline,77,1.5,0.2,5,0.2,0,-0.00898252475973449
scenario2P,0.5251767062759971,0.5098855207773978,0.5394089440982536,10,0.5306364492355485,0.5262671011949742,0.5346264702581381,0.524634867227309,0.5282699233226623,0.007203293340658662,0.5282699233226623,0.5098855207773978,0.5243740842672198,0.5394089440982536,0.3813380278643553,0.5570087364629437,0.6194695191461297,Success,Failure,Success,NA,NA,0,0.02952342332085578,0.2381314912817744,0.055637759832345,0.4507761671987635,-0.3931280413575923,0.04681365596935075,0.796,0.03679806761732652,-0.0010369841398134793,decline,77,1.5,0.2,5,0.2,0,-0.005459742959551428
scenario2P,0.4872838166746805,0.47154908488694924,0.5023918728948387,11,0.48474150064835375,0.47901409023474656,0.49039273837194974,0.48684577754491487,0.4866897570255538,0.007888231540906376,0.4866897570255538,0.47154908488694924,0.48640402290518103,0.5023918728948387,0.3828387787692394,0.49199068710141763,0.5950180368681133,Success,Success,Success,NA,NA,0,0.03084278800788942,0.2121792580988739,0.06362728994038354,0.4359640921880617,-0.3740890141414392,0.13005448485845164,0.413,0.03306150216598821,-0.00944825339115063,decline,77,1.5,0.2,5,0.2,0,0.002542316026326763
scenario2Q,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.05253014300267104,0.02528379078204256,stable,77,1.5,0.2,5,0.2,0,0
scenario2Q,0.9996584391199635,0.9955198834511285,1.00382698112214,2,1.0003047844768613,1.0001050912048943,1.0005923215668764,0.9997374553541761,1.0025552920733025,0.002165292907357992,1.0025552920733025,0.9955198834511285,0.9998079641250865,1.00382698112214,0.8057155201790086,1.0106324685156498,1.182418490593876,Success,Failure,Success,NA,NA,0,0.008307097671011565,0.37670297041486733,0.008304566568034567,0.37574283772004113,-0.3682836256116871,0.12266573141266525,0.576,0.06560344243455074,-0.052254502246121846,stable,77,1.5,0.2,5,0.2,0,-6.463453568977817e-4
scenario2Q,0.9985394093145957,0.9923899258421467,1.0049017956545603,3,1.0005175065731322,1.0002581317151795,1.0008344069624295,0.9986146252414349,1.0076438321746426,0.0032234924272116355,1.0076438321746426,0.9923899258421467,0.9986416791506011,1.0049017956545603,0.8731388092440717,1.018167408173323,1.1148693790459205,Failure,Failure,Success,NA,0.002742036520082314,0,0.01251186981241359,0.24173056980184882,0.012505398186652361,0.23989683862814792,-0.22910013916151364,1.5844654193189542e-15,0.72,0.03385093508413911,0.03384212305339677,stable,77,1.5,0.2,5,0.2,0,-0.001978097258536482
scenario2Q,0.9962362561964047,0.9884652487973485,1.0041374765509192,4,1.0006201118154452,1.0003526757605474,1.000934003152911,0.996285116968364,0.9925066729595311,0.004033714671612565,0.9925066729595311,0.9884652487973485,0.9963372630221949,1.0041374765509192,0.845084466443369,1.0122416270350971,1.1050338472627093,Success,Failure,Success,NA,NA,0,0.01567222775357069,0.25994938081934027,0.01566251524280903,0.2619119728880045,-0.2441257677927067,0.10648728125397626,0.863,0.03892502533272791,-0.008932218625242249,stable,77,1.5,0.2,5,0.2,0,-0.004383855619040533
scenario2Q,0.9930859961764863,0.9840811260734299,1.0019105058722673,5,1.0006754735462322,1.000408325059926,1.0009951613875063,0.9930257223887317,1.0043538615544911,0.004566874426148089,1.0043538615544911,0.9840811260734299,0.9929756619078522,1.0019105058722673,0.8449249279279327,1.0232218883859217,1.116486785102945,Failure,Failure,Success,NA,0.002443355682223869,0,0.017829379798837364,0.27156185717501224,0.01781734465385958,0.27038463988648553,-0.25356120349086597,0.07171210445433769,0.956,0.022400355614612396,0.004222605368865817,stable,77,1.5,0.2,5,0.2,0,-0.007589477369745912
scenario2Q,0.9900530478295789,0.9798502612460059,0.9992987412451211,6,1.000744948610412,1.000481940624559,1.0010724022731632,0.9898889963278935,0.9912234714794913,0.0049050122520338316,0.9912234714794913,0.9798502612460059,0.9900183373120097,0.9992987412451211,0.7947130048344231,1.0071088786590408,1.1387803012704396,Success,Failure,Failure,NA,NA,0.0014462073652909968,0.019448479999115142,0.3440672964360165,0.019434002665834484,0.34711375016419327,-0.3243771721132862,0.09187716118710909,0.986,0.034398163426188365,0.001297532724554673,stable,77,1.5,0.2,5,0.2,0,-0.010691900780833152
scenario2Q,0.9882150957722581,0.978143117866831,0.9978580348567523,7,1.0008289961497552,1.0005619628447822,1.001155344054251,0.9880389755252592,0.9809642085887657,0.004966499794033519,0.9809642085887657,0.978143117866831,0.9880096217550858,0.9978580348567523,0.8380528869830537,0.9961678971682455,1.1501654278242743,Success,Success,Failure,NA,NA,0.002970961293002894,0.01971491698992134,0.31211254084122064,0.019698586937194788,0.3181691422669048,-0.29215542812625256,0.06059855272790034,0.995,0.02024074184733832,-0.008065179271305544,stable,77,1.5,0.2,5,0.2,0,-0.0126139003774971
scenario2Q,0.9882250324311571,0.9782492122544192,0.9988699535571494,8,1.0008973134497612,1.0006274975387086,1.001231110301019,0.9881056891821408,1.0081552914496306,0.0051717754091569835,1.0081552914496306,0.9782492122544192,0.9882052653757449,0.9988699535571494,0.8828153439613944,1.0080300620430596,1.1200583117488208,Failure,Failure,Failure,NA,0.009285337892481205,0.002027359892611824,0.020620741302730172,0.23724296778742637,0.020602254622561943,0.2353238333414823,-0.21642802270901418,0.017300210447449324,0.99,0.01940409711055616,0.007713972265973546,stable,77,1.5,0.2,5,0.2,0,-0.01267228101860407
scenario2Q,0.9900639622000327,0.9798534517314113,1.0014272444854668,9,1.0009468041128418,1.0006796298856726,1.0012858551605164,0.9898859992508102,0.9819238279248135,0.005628740601094039,0.9819238279248135,0.9798534517314113,0.9899098785294125,1.0014272444854668,0.8587070526770129,0.9763548576416553,1.080692368331957,Success,Failure,Success,NA,NA,0,0.021573792754055576,0.22198531565494406,0.021553385919621214,0.22607182893614597,-0.20022195193331682,0.07896978509448596,0.968,0.01475716489432294,-0.005774643478141561,stable,77,1.5,0.2,5,0.2,0,-0.010882841912809083
scenario2Q,0.9931778866872315,0.9818005185902037,1.0045385130572901,10,1.0010027771694952,1.0007346304258988,1.0013334530103808,0.9929065665897497,0.9914961520660234,0.006125648103684208,0.9914961520660234,0.9818005185902037,0.9926745447407661,1.0045385130572901,0.8097667640551339,1.0172829350577905,1.12519856271526,Success,Failure,Success,NA,NA,0,0.022737994467086464,0.31543179866012616,0.022715216166914135,0.3181371889369891,-0.292400591555481,2.856412776334016e-6,0.904,0.02059855871799691,-0.0019140502482305256,stable,77,1.5,0.2,5,0.2,0,-0.007824890482263647
scenario2Q,0.9968595955413913,0.9844621393711581,1.0097911571617861,11,1.0010758973418357,1.0008067848052649,1.001412479472124,0.9966148770496835,1.0075637112655322,0.006701125818473222,1.0075637112655322,0.9844621393711581,0.9963335353088412,1.0097911571617861,0.8647719133861536,1.0180287284786431,1.1141804529986967,Success,Failure,Success,NA,NA,0,0.025329017790628017,0.24940853961254317,0.025301795655938125,0.2475362469131387,-0.22383869436564718,0.08291357371440378,0.745,0.014410939618708494,0.004580569674201151,stable,77,1.5,0.2,5,0.2,0,-0.004216301800444411
scenario2R,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.035922343591647574,0.005675506378379292,growth,77,1.5,0.2,5,0.2,0,0
scenario2R,1.0899726365903524,1.075620416747151,1.105754918421572,2,1.100265928079029,1.0930146492072563,1.1082825330715416,1.0900933116767086,1.1401768257708642,0.007651743460496707,1.1401768257708642,1.075620416747151,1.0896918623967053,1.105754918421572,0.9113614381673044,1.144153005231249,1.3219943183432603,Failure,Failure,Success,NA,0.03442190734929218,0,0.030134501674421,0.4106328801759559,0.027388380304598982,0.3601484181178041,-0.3458240128964575,4.162390864502606e-5,0.904,0.04038939678892128,-0.03383022185806782,growth,77,1.5,0.2,5,0.2,0,-0.010293291488676637
scenario2R,1.1822221876937729,1.165060663457158,1.2021561286222167,3,1.2018970881247861,1.1932168221702542,1.2111522643297707,1.1822777261036963,1.230006270193807,0.009446107561020614,1.230006270193807,1.165060663457158,1.181845610157792,1.2021561286222167,1.056331212990263,1.2301896330221607,1.4011217001649159,Failure,Failure,Success,NA,0.02785014157159038,0,0.03709546516505857,0.344790487174653,0.03086409438177053,0.28031604027540913,-0.2560077938866328,0.1528144986296138,0.974,0.02940549191837553,0.020205241359980343,growth,77,1.5,0.2,5,0.2,0,-0.019674900431013276
scenario2R,1.2744625809347332,1.255354447740686,1.2959911680909655,4,1.3004021771755427,1.2904403636210229,1.311360487757556,1.2745321516241352,1.3224500412722053,0.010608992357497331,1.3224500412722053,1.255354447740686,1.2741903247444486,1.2959911680909655,1.1288268613796553,1.3380980983645083,1.5227164239316298,Failure,Failure,Failure,NA,0.02645887318123985,0.004411009084577255,0.04063672035027954,0.3938895625519745,0.031249348135160764,0.2978483498499877,-0.27164891631368665,0.18045236858871602,0.99,0.022719636644017195,0.0015368297915189567,growth,77,1.5,0.2,5,0.2,0,-0.025939596240809548
scenario2R,1.3688867908021658,1.3472131080464491,1.3928652365915208,5,1.397951445436261,1.3862417084982637,1.41037777012177,1.368824132572654,1.431110642830241,0.011958306309234503,1.431110642830241,1.3472131080464491,1.3683955324799104,1.3928652365915208,1.2437755417703222,1.4461967856900384,1.6119371747217364,Failure,Failure,Failure,NA,0.03824540623872008,0.005086208844740092,0.045652128545071724,0.36816163295141413,0.03265644790032388,0.2572558836005286,-0.23070150645017312,0.12994511816974869,0.989,0.019109740446101284,0.0066935857987064475,growth,77,1.5,0.2,5,0.2,0,-0.029064654634095133
scenario2R,1.4672495301604744,1.443030084387606,1.4931394167981946,6,1.4981364182818948,1.4857040180521073,1.5118729049132695,1.4671431057596225,1.5169704695574167,0.013232289341207116,1.5169704695574167,1.443030084387606,1.4670196649969642,1.4931394167981946,1.3183436270270934,1.5293546811306566,1.7295757429403293,Failure,Failure,Failure,NA,0.023831052759222038,0.004997001483700192,0.05010933241058857,0.41123211591323594,0.03344777671719333,0.271087752969387,-0.24104799742922822,0.006835089301835186,0.987,0.01955485884851063,0.004201546179704918,growth,77,1.5,0.2,5,0.2,0,-0.030886888121420375
scenario2R,1.5669399106139945,1.5410605345072372,1.5965975849588023,7,1.6000152136973824,1.5865824575441372,1.6147282682877717,1.5668248994257465,1.6148702857422612,0.014532912528884523,1.6148702857422612,1.5410605345072372,1.566320642121478,1.5965975849588023,1.412734346292086,1.6151447080359747,1.8279658577780085,Failure,Failure,Failure,NA,0.018272700783458884,0.003417628738580092,0.055537050451565095,0.4152315114859224,0.034710326486976174,0.2571299473103283,-0.22480690055637673,0.04018233383123953,0.985,0.014451512359948791,0.0011943270195369005,growth,77,1.5,0.2,5,0.2,0,-0.03307530308338791
scenario2R,1.6646750542167892,1.6364064771395086,1.6964640581062909,8,1.7000564935682605,1.6855075385047056,1.7160098428587298,1.6645369317900756,1.7356156308224076,0.015618277575114258,1.7356156308224076,1.6364064771395086,1.6634706892749112,1.6964640581062909,1.5879986054856305,1.752259256253266,1.9280883069979067,Failure,Failure,Failure,NA,0.03915157271611669,0.003592435461969634,0.060057580966782265,0.34008970151227613,0.03532681484056273,0.1959475908563507,-0.16471930292018266,0.03781944195427647,0.986,0.011512414721146152,0.006691793922132927,growth,77,1.5,0.2,5,0.2,0,-0.03538143935147131
scenario2R,1.7626782709545616,1.7332322799051934,1.7969154648197072,9,1.7984165880655845,1.7823990318087597,1.815841674977199,1.762725303291289,1.8040753720060514,0.01688421806299298,1.8040753720060514,1.7332322799051934,1.7621320445383253,1.7969154648197072,1.604743083077031,1.7723926692401055,1.958803462761285,Failure,Success,Failure,NA,0.007159907186344183,0.001501123245877256,0.06368318491451386,0.35406037968425386,0.03541069701932235,0.196255868894521,-0.16146269818500503,0.24673085772567674,0.978,0.010727765317632467,-0.0029328734528906164,growth,77,1.5,0.2,5,0.2,0,-0.03573831711102282
scenario2R,1.8674791471506982,1.8347821549022407,1.9037676891213209,10,1.8997279070209891,1.8823801130796207,1.918184983967572,1.8673804068935116,1.9121636928009835,0.01818941026912106,1.9121636928009835,1.8347821549022407,1.8664807274383253,1.9037676891213209,1.6652694094976428,1.9285606984972503,2.1457077295156086,Failure,Failure,Success,NA,0.008396003679662645,0,0.06898553421908016,0.4804383200179658,0.036313376228313717,0.2512537612897608,-0.2165851142567543,0.08148947717158295,0.958,0.010883494210942996,-0.004838995111218614,growth,77,1.5,0.2,5,0.2,0,-0.032248759870290966
scenario2R,1.9823247584213999,1.9461507372309819,2.0224643956044113,11,2.007544096984975,1.9877845239932883,2.028248525249506,1.9821942716914185,2.0371168271398683,0.01975160034797397,2.0371168271398683,1.9461507372309819,1.9819199304619208,2.0224643956044113,1.803422645632527,2.092180961583282,2.2211834553027066,Failure,Failure,Success,NA,0.014652431535457033,0,0.0763136583734294,0.4177608096701795,0.038013440645234584,0.205074546586864,-0.17008201802867076,0.10220561288493674,0.895,0.011794762157472438,-0.0045967400277885815,growth,77,1.5,0.2,5,0.2,0,-0.025219338563575056
