scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario3L,1.8556399836080228,1.8308227928017984,1.8831351733982855,10,1.857665793522334,1.857665793522334,1.857665793522334,1.8553135814600303,1.8618611649189014,0.013019018334706542,1.8618611649189014,1.8308227928017984,1.854525294396206,1.8831351733982855,1.6902031622995433,1.8603865559852948,2.0315357506479144,Success,Success,Success,NA,NA,0,0.05231238059648713,0.3413325883483711,0.028160275534436813,0.18332870075370997,-0.15558245662901,0.13719661468913272,0.592,0.0068540900027526264,0.0021108286136775956,growth,100,1.5,-0.2,5,0,0,-0.0020258099143111163
scenario3L,1.9599629034195951,1.9325857087914073,1.9890992849123155,11,1.9560850239045635,1.9560850239045635,1.9560850239045635,1.959561183044541,1.964112540563532,0.014077667001912073,1.964112540563532,1.9325857087914073,1.9593854213249533,1.9890992849123155,1.8211430155140178,1.952092238987258,2.1259585588170147,Success,Success,Success,NA,NA,0,0.05651357612090813,0.30481554330299687,0.028891165481191985,0.155192503997526,-0.12693822821998318,0.0900614998051601,0.413,0.005941553842582666,-0.005621036590916062,growth,100,1.5,-0.2,5,0,0,0.0038778795150316014
scenario3M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02370211318257525,-0.0030063281846738122,decline,100,1.5,-0.2,5,0.1,0,0
scenario3M,0.9064805040694032,0.8931932610964676,0.9175417015679116,2,0.9066889887898588,0.8941839780409394,0.9177747710072839,0.9067271626546886,0.8531013729041447,0.006162685860571889,0.8531013729041447,0.8931932610964676,0.9073372745093149,0.9175417015679116,0.7374550795168484,0.8410762253993311,0.9546154125364459,Failure,Failure,Success,0.0400918881923229,NA,0,0.02434844047144402,0.21716033301959747,0.026854236427798068,0.25455396031111277,-0.21265494004233573,0.03329463280741939,0.455,0.025778051550872615,-0.03716385883721486,decline,100,1.5,-0.2,5,0.1,0,-2.0848472045564836e-4
scenario3M,0.8215249173763615,0.8052971604635811,0.836612360293654,3,0.822070322585787,0.8054730398068826,0.8362813427667452,0.8219301362975063,0.8652118746715708,0.008101341711966498,0.8652118746715708,0.8052971604635811,0.8225226202532698,0.836612360293654,0.7683607377456254,0.8575654891651103,0.9588126381196248,Failure,Failure,Success,NA,0.028599514377916746,0,0.031315199830072915,0.1904519003739994,0.03809309127176893,0.2201216903620212,-0.19358039838169658,0.18311906688711244,0.474,0.025286238647487556,0.010951569975196085,decline,100,1.5,-0.2,5,0.1,0,-5.454052094255868e-4
scenario3M,0.7437410954467629,0.727714397963755,0.7596480764754246,4,0.7448153247879894,0.7263781965564617,0.7607911302296928,0.7442913267349051,0.7823026896582577,0.008516732531752289,0.7823026896582577,0.727714397963755,0.7445996220240105,0.7596480764754246,0.6292362959820761,0.7923411956584483,0.8939815092882053,Failure,Failure,Success,NA,0.022654613182833017,0,0.031933678511669616,0.2647452133061292,0.042874626029961845,0.33841787431637355,-0.3125761877425509,0.08753687204932833,0.505,0.03219156025391012,-0.0020356205900053936,decline,100,1.5,-0.2,5,0.1,0,-0.0010742293412264736
scenario3M,0.6717145707619527,0.6551659574147213,0.6882955136432343,5,0.6734528812879839,0.6549229214943153,0.6893858410724081,0.6721624512624864,0.749811991721917,0.008796435611563527,0.749811991721917,0.6551659574147213,0.6725036901403525,0.6882955136432343,0.6530770839228668,0.7497770952851815,0.8809791450071578,Failure,Failure,Success,NA,0.06151647807868277,0,0.03312955622851299,0.227902061084291,0.04919357708463947,0.3039456071660336,-0.28921474726379387,0.16944025714503363,0.543,0.043894127210845534,0.023289841601015805,decline,100,1.5,-0.2,5,0.1,0,-0.0017383105260311282
scenario3M,0.6045241321570055,0.5862829394880351,0.6217625931947434,6,0.6069449250025272,0.5882139211023419,0.6226860229840385,0.6049390653192652,0.7073743244068559,0.008917608126859374,0.7073743244068559,0.5862829394880351,0.6055112396792404,0.6217625931947434,0.49899095412038086,0.7243554624876589,0.8741671169829504,Failure,Failure,Success,NA,0.08561173121211252,0,0.03547965370670825,0.3751761628625695,0.05845613373661625,0.5303785420500814,-0.5596825925423906,0.09022801001669499,0.555,0.06160959226449742,0.01804705597633527,decline,100,1.5,-0.2,5,0.1,0,-0.0024207928455216576
scenario3M,0.5417678261497673,0.5244238359258466,0.558335760683992,7,0.5447279045160757,0.5264426079827061,0.5604739964013622,0.542192277037049,0.6322358816848223,0.008677429345796746,0.6322358816848223,0.5244238359258466,0.542372304488431,0.558335760683992,0.45623880160414687,0.6866551873903692,0.8247082582614065,Failure,Failure,Success,NA,0.07390012100083021,0,0.03391192475814542,0.3684694566572596,0.062254796343271655,0.5828037720278368,-0.6141736619796039,0.07848050813638645,0.604,0.07125035829880066,0.015227894082957882,decline,100,1.5,-0.2,5,0.1,0,-0.002960078366308405
scenario3M,0.48321426541819806,0.4657143788379504,0.5005345615596424,8,0.48636225184899823,0.4694400488098316,0.5021709078303126,0.4835637266117105,0.5500896615507924,0.008794629128370018,0.5500896615507924,0.4657143788379504,0.4839825207698842,0.5005345615596424,0.2534158119579516,0.6136850376652694,0.7741785919281168,Failure,Failure,Success,NA,0.04955509999115004,0,0.03482018272169196,0.5207627799701652,0.07159310285556998,0.9466870882503954,-0.9991371563090482,0.009775275886337116,0.616,0.11165913260133153,0.018603977099267845,decline,100,1.5,-0.2,5,0.1,0,-0.003147986430800165
scenario3M,0.428724250484433,0.4102204557123366,0.44622883257119733,9,0.43155842571191333,0.4153811413561134,0.4483056828641611,0.4292026021020115,0.4569282050507038,0.008985140528915674,0.4569282050507038,0.4102204557123366,0.4294202177145823,0.44622883257119733,0.13094915159736362,0.5024123918061891,0.7325510211237525,Failure,Failure,Success,NA,0.010699372479506475,0,0.03600837685886071,0.6016018695263888,0.08343801143370119,1.3166223115065332,-1.3105838258968203,0.001001118573851903,0.594,0.15429079962887535,-0.014515331570737922,decline,100,1.5,-0.2,5,0.1,0,-0.0028341752274803067
scenario3M,0.3785300676582422,0.36005985063810697,0.39661847801968114,10,0.38062080722380415,0.36299737407254734,0.39811394424737345,0.37904230978872333,0.3903724201443389,0.0089135712274622109,0.3903724201443389,0.36005985063810697,0.3792397423096409,0.39661847801968114,0.15505324857777805,0.3641023622090593,0.6258296575208772,Success,Success,Success,NA,NA,0,0.03655862738157417,0.47077640894309913,0.09604999697265049,1.2059673907522235,-1.14081462001158,0.11238718113934922,0.568,0.1908536993442464,-0.026492378265822236,decline,100,1.5,-0.2,5,0.1,0,-0.0020907395655619387
scenario3M,0.3332489348722794,0.31499593144904636,0.3519673419841938,11,0.3344643653164748,0.31832074566072155,0.3526791861271549,0.3337920403633484,0.37530312661261084,0.008976113637075192,0.37530312661261084,0.31499593144904636,0.33395427352164847,0.3519673419841938,0.13308831366230944,0.4106253331304356,0.5400184661887408,Failure,Failure,Success,NA,0.02333578462841701,0,0.036971410535147464,0.4069301525264314,0.11053916162388364,1.0842706166593332,-1.1061230443524943,0.021338967528993544,0.515,0.13318387493117817,-0.0029068212863246124,decline,100,1.5,-0.2,5,0.1,0,-0.0012154304441953645
scenario3N,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020363331164329132,0.012137283921366504,stable,100,1.5,-0.2,5,0.1,0,0
scenario3N,0.9935698756373067,0.9906275863220934,0.9964221703582286,2,0.9949528786728551,0.9925198412132237,0.9971123949759588,0.993608709075952,0.9376903059919001,0.001477160552031171,0.9376903059919001,0.9906275863220934,0.99364827543226,0.9964221703582286,0.8185144393450765,0.9272735043505002,1.0316682299471327,Failure,Failure,Success,0.05293728033019329,NA,0,0.0057945840361351975,0.2131537906020562,0.005823978361532519,0.227317899353326,-0.2084110825856524,0.05008997260064104,0.827,0.02029411084107249,-0.016238492765358735,stable,100,1.5,-0.2,5,0.1,0,-0.0013830030355483913
scenario3N,0.9872334326042651,0.9835405336738559,0.9915205518880373,3,0.9899312307809695,0.9865709926618507,0.9931598880833286,0.9873741948791898,0.9668607410969345,0.0020285756552887555,0.9668607410969345,0.9835405336738559,0.9873624215239043,0.9915205518880373,0.8787660906857913,0.960615005022475,1.066162347651825,Failure,Failure,Success,0.016679792576921315,NA,0,0.007980018214181483,0.18739625696603368,0.00806118441973585,0.19381928441258936,-0.18124111369868431,0.08302760113070762,0.901,0.020564344226170424,0.0052729871251521844,stable,100,1.5,-0.2,5,0.1,0,-0.002697798176704347
scenario3N,0.9810187075506257,0.9768331086740045,0.9863987238773899,4,0.9849349277576388,0.9809516566267295,0.9888472602797448,0.9812821652769529,0.9518363929280956,0.0024843238299904575,0.9518363929280956,0.9768331086740045,0.9813025190786706,0.9863987238773899,0.8157263616339929,0.9608439051359531,1.0500123288739704,Failure,Failure,Success,0.024996715745908893,NA,0,0.009565615203385391,0.23428596723997752,0.009711926071261416,0.24614100593406932,-0.22815756219368094,0.17538371449365547,0.924,0.022079219637638637,-0.005382029643653463,stable,100,1.5,-0.2,5,0.1,0,-0.003916220207013099
scenario3N,0.9749175842208403,0.9695640813161196,0.9807476030868654,5,0.9799638416839627,0.9753468856503416,0.9839611977589451,0.9751208624057475,0.9589805075327741,0.0028641692373560937,0.9589805075327741,0.9695640813161196,0.9750582442862946,0.9807476030868654,0.8719023382801344,0.9462491793700413,1.0680994760915579,Failure,Failure,Success,0.010583573783345512,NA,0,0.011183521770745775,0.19619713781142345,0.011412177975391513,0.2045892865082226,-0.18879636999948043,0.05002224994073714,0.953,0.02583197656924514,0.004291819044431366,stable,100,1.5,-0.2,5,0.1,0,-0.005046257463122372
scenario3N,0.9689044532101574,0.9627085709956733,0.9752388485969725,6,0.9750178452862228,0.9701907792229373,0.979706273658444,0.9690662750135283,0.9730602096219578,0.0031910432990599194,0.9730602096219578,0.9627085709956733,0.9690453328551571,0.9752388485969725,0.81196764938915,0.9573065231198076,1.1120495666709207,Success,Failure,Success,NA,NA,0,0.012530277601299211,0.3000819172817707,0.012851331554471053,0.3083898758930396,-0.2949193607795546,2.679407981264795e-4,0.97,0.034542808339594847,9.164633019455692e-4,stable,100,1.5,-0.2,5,0.1,0,-0.006113392076065427
scenario3N,0.9629539354099128,0.9560966412441968,0.9699416226896743,7,0.9700968119333111,0.9646783748541894,0.9753360848960374,0.9631419394976695,0.9524184809098277,0.0035086523126904973,0.9524184809098277,0.9560966412441968,0.9630982198997413,0.9699416226896743,0.8263717520172964,0.9512953173887029,1.0979047377954432,Failure,Failure,Failure,0.003678160334369074,NA,1.5518924363677744e-4,0.013844981445477522,0.2715329857781468,0.014271752339733788,0.2850984007773099,-0.2656312248043795,0.10006360419578864,0.979,0.02882086871178157,-0.003638553319453686,stable,100,1.5,-0.2,5,0.1,0,-0.007142876523398289
scenario3N,0.9570384868843921,0.9492621054618394,0.9650712963717653,8,0.965200615633486,0.959245125723468,0.9709392413082975,0.9571929903114347,0.9386132000458322,0.0039148792663596535,0.9386132000458322,0.9492621054618394,0.9571551995604138,0.9650712963717653,0.7508093981683189,0.9638417341418835,1.0842978073669902,Failure,Success,Failure,0.01064890541600727,NA,1.293192617207728e-4,0.01580919090992583,0.3334884091986713,0.016379176156606418,0.3552990829261587,-0.3291328384413062,0.13000581393732286,0.979,0.04416114597410261,0.005196048931187769,stable,100,1.5,-0.2,5,0.1,0,-0.008162128749093944
scenario3N,0.9511263021831126,0.9426235121834204,0.9603587729632739,9,0.9603291310308277,0.9542207039721063,0.9663196572606023,0.9512720430693441,0.9424612071921687,0.004364517293829637,0.9424612071921687,0.9426235121834204,0.9511793773908941,0.9603587729632739,0.763652061849004,0.9416486186357469,1.137153649056049,Failure,Failure,Success,1.6230499125169384e-4,NA,0,0.017735260779853435,0.37350158720704496,0.01846789835565668,0.39630446787279555,-0.37046291206985266,0.05002259520438768,0.973,0.039385348522247746,-0.003863833080912216,stable,100,1.5,-0.2,5,0.1,0,-0.009202828847715172
scenario3N,0.9451992566204891,0.9356569237910697,0.9545674540480014,10,0.9554822334020375,0.9487790534292035,0.9617880266370874,0.9453406276893365,0.9325110008426745,0.004781133166513939,0.9325110008426745,0.9356569237910697,0.9454039961729841,0.9545674540480014,0.7253487077625816,0.9749929377175066,1.1157468551585419,Failure,Failure,Failure,0.003145922948395219,NA,9.14779354036166e-4,0.01891053025693168,0.39039814739596024,0.019791608463089767,0.41865259181197045,-0.3887959442388899,0.050020167850583365,0.985,0.05799219130434626,-0.0033755919513606012,stable,100,1.5,-0.2,5,0.1,0,-0.010282976781548436
scenario3N,0.9392720049874522,0.9290383173326415,0.9490760856116732,11,0.9506597986535145,0.9438233520421743,0.9574268008084312,0.9394007155366565,0.9231967234099362,0.005195582872574227,0.9231967234099362,0.9290383173326415,0.9395662456526761,0.9490760856116732,0.6485215260113184,0.9746621445434793,1.149010260810797,Failure,Failure,Failure,0.005841593922705335,NA,0.0015837130418412393,0.020037768279031698,0.5004887347994786,0.021077748640904538,0.5421257702809693,-0.5053868557405531,0.04395509397719979,0.984,0.04863825677678698,0.00468389843664736,stable,100,1.5,-0.2,5,0.1,0,-0.01138779366606224
scenario3O,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.013824354090037745,-0.004432868665847511,growth,100,1.5,-0.2,5,0.1,0,0
scenario3O,1.0793290039837815,1.0718272380266411,1.0869168158244944,2,1.0799612489295782,1.0770367467375983,1.08266357449335,1.079423904506851,1.0837984631434776,0.003976714923795599,1.0837984631434776,1.0718272380266411,1.0794645273554115,1.0869168158244944,0.9585260608665609,1.0899211892955076,1.1657293718519997,Success,Failure,Success,NA,NA,0,0.015089577797853249,0.20720331098543876,0.013972332630276816,0.19118251043137746,-0.17788946906937844,0.10323888345925732,0.548,0.020005229997179862,-0.005816569714784503,growth,100,1.5,-0.2,5,0.1,0,-6.322449457967227e-4
scenario3O,1.1643990616069089,1.1547621228803606,1.1735889730508542,3,1.1654191494734902,1.1611545727600099,1.169078527604555,1.164509178415179,1.176369393041214,0.00486074374553122,1.176369393041214,1.1547621228803606,1.1646540981273064,1.1735889730508542,1.0789632982289774,1.1723021672792286,1.283061346115784,Failure,Success,Success,NA,0.002780419990359828,0,0.01882685017049357,0.20409804788680663,0.01615457423966228,0.17349826431573612,-0.1589738745926857,0.08686968016070837,0.56,0.016672200262524098,0.00403864258445219,growth,100,1.5,-0.2,5,0.1,0,-0.001020087866581365
scenario3O,1.254318222239962,1.2430145402592212,1.2659730192620016,4,1.2554319401402392,1.2502793525476845,1.2600482644406048,1.2544648816067383,1.2715858030932907,0.0059864931771201136,1.2715858030932907,1.2430145402592212,1.2545573068094251,1.2659730192620016,1.1342754520374387,1.2723521645944746,1.3509452345282686,Failure,Failure,Success,NA,0.005612783831289159,0,0.022958479002780363,0.2166697824908299,0.018287314723103004,0.17039336391123092,-0.15429853048538086,0.14830275102400256,0.563,0.014642341289053435,4.892459051400788e-4,growth,100,1.5,-0.2,5,0.1,0,-0.0011137179002771447
scenario3O,1.3475053502203878,1.3336425033605577,1.361769058196533,5,1.3487511360863753,1.3428040161766412,1.3538789052079676,1.34781586720362,1.3725474197204037,0.007193932633534263,1.3725474197204037,1.3336425033605577,1.3477075238011516,1.361769058196533,1.2705779150379808,1.3694141281805998,1.467401402471773,Failure,Failure,Success,NA,0.010778361523870794,0,0.02812655483597526,0.1968234874337922,0.020853776566660855,0.14340013656787634,-0.12507639703445886,0.11483320048537303,0.558,0.018849412260958463,0.005477519186135637,growth,100,1.5,-0.2,5,0.1,0,-0.0012457858659875587
scenario3O,1.442569944787389,1.4278096712820512,1.4588370193036266,6,1.444292031729044,1.4380281616601907,1.4499186497245085,1.442913325663171,1.4833655934696508,0.007891041329322128,1.4833655934696508,1.4278096712820512,1.442967905654268,1.4588370193036266,1.3504303557016268,1.4747825778153527,1.6213114532747772,Failure,Failure,Success,NA,0.024528574166024164,0,0.031027348021575474,0.2708810975731504,0.021482738490519036,0.1826124987431782,-0.1660701189803231,0.11272678522607692,0.575,0.019968477784088768,0.0046438067185555765,growth,100,1.5,-0.2,5,0.1,0,-0.0017220869416549878
scenario3O,1.538884612641085,1.5220212987996715,1.5561996138897527,7,1.541462360735043,1.5348752159489363,1.547548323389575,1.5392024067157382,1.5597869996101805,0.008741457689192635,1.5597869996101805,1.5220212987996715,1.5390705021548619,1.5561996138897527,1.46516837757046,1.541305937773501,1.688052592106902,Failure,Success,Success,NA,0.003587385720427827,0,0.03417831509008118,0.22288421453644203,0.022172656278018572,0.14289400706131344,-0.12242005011162052,0.16011712345111923,0.603,0.01621416545793332,5.346849730125669e-6,growth,100,1.5,-0.2,5,0.1,0,-0.0025777480939581654
scenario3O,1.636169342949941,1.616901594296822,1.6558516985942033,8,1.64015561907018,1.632589551024096,1.6466563377837649,1.6366550515720615,1.6508148682462886,0.009726734889943267,1.6508148682462886,1.616901594296822,1.6366447859322726,1.6558516985942033,1.5062573187319759,1.672646118129892,1.7689218244049134,Success,Failure,Success,NA,NA,0,0.03895010429738144,0.26266450567293753,0.02374781017392888,0.15911203050404682,-0.1363982775624559,0.027623211697256806,0.65,0.01663608094037588,0.004192223025899944,growth,100,1.5,-0.2,5,0.1,0,-0.003986276120238941
scenario3O,1.7339844945527225,1.713375182684833,1.7548388731933982,9,1.7406563372233537,1.7322326522349183,1.7485171258686252,1.7346018714924332,1.7541817221684122,0.010665409284323675,1.7541817221684122,1.713375182684833,1.7346084811916889,1.7548388731933982,1.5605140574360448,1.7585691365550733,1.8755185009907485,Success,Failure,Success,NA,NA,0,0.04146369050856524,0.3150044435547037,0.02382072188626674,0.1795734384721068,-0.15714805225854234,0.07267887573285207,0.712,0.014508564242502617,-0.0021360284506242166,growth,100,1.5,-0.2,5,0.1,0,-0.006671842670631145
