scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario2G,0.7730082946902266,0.7634156655084791,0.7840284425221088,5,0.779948784358931,0.7736780873624715,0.7868214377881518,0.7730549614827145,0.7915839337257838,0.005403018821850265,0.7915839337257838,0.7634156655084791,0.7728068855136478,0.7840284425221088,0.6392594493433204,0.7854242434120091,0.9003767516425452,Failure,Failure,Success,NA,0.0075554912036750466,0,0.020612777013629735,0.2611173022992248,0.026428372512397907,0.3298668545105662,-0.30835938219106873,0.1184124800869653,0.896,0.026989547725337203,0.013299954177643503,decline,100,1.5,0.1,5,0.2,0,-0.006940489668704419
scenario2G,0.7219224768262203,0.7122673594275277,0.7335860901208866,6,0.7279526261882571,0.7220251338901055,0.7344312383628845,0.7219637162703919,0.7170445553838882,0.005357694602966237,0.7170445553838882,0.7122673594275277,0.7215954657952783,0.7335860901208866,0.5832131131794899,0.7260933871631188,0.8433183962709638,Success,Success,Success,NA,NA,0,0.02131873069335888,0.26010528309147396,0.029285876479337825,0.3627463330395416,-0.3280248519034288,0.06713959623450907,0.86,0.04377890726594884,3.5527155566357217e-4,decline,100,1.5,0.1,5,0.2,0,-0.006030149362036719
scenario2G,0.6734619594119193,0.6633770468200646,0.6842773163638423,7,0.677603617571611,0.672131998136707,0.6836727686702463,0.6735400269036689,0.6633161963508372,0.005453584428167966,0.6633161963508372,0.6633770468200646,0.6731077537936565,0.6842773163638423,0.5414920285545592,0.6519926961951912,0.8397629387229228,Failure,Failure,Success,6.0850469227435866e-5,NA,0,0.02090026954377766,0.2982709101683636,0.030844388963978432,0.4496662554137363,-0.4093405546130701,0.10024642904984968,0.766,0.03306783645666901,-0.003956444492759614,decline,100,1.5,0.1,5,0.2,0,-0.004141658159691697
scenario2G,0.6257550559805641,0.6158575916886259,0.6364569385716171,8,0.6289954707679309,0.6237526117421686,0.63474449461902,0.625784541581643,0.6355457784766192,0.0054068907282152434,0.6355457784766192,0.6158575916886259,0.6256338046168224,0.6364569385716171,0.5484136565084894,0.6361547577596012,0.743517767532804,Success,Success,Success,NA,NA,0,0.020599346882991254,0.19510411102431457,0.03274959493403319,0.3069867154054146,-0.2774340551741543,0.039591781079374604,0.726,0.03232457979593662,0.011820395702988585,decline,100,1.5,0.1,5,0.2,0,-0.0032404147873668077
scenario2G,0.5791038925203649,0.5678002935906965,0.5908571151573426,9,0.582192671894193,0.5769155030346226,0.5876137962208567,0.5790421117504955,0.5662640078768688,0.005877734849113494,0.5662640078768688,0.5678002935906965,0.5787575141649073,0.5908571151573426,0.48093983559397313,0.5854736240564518,0.633501368114453,Failure,Success,Success,0.0015362857138276897,NA,0,0.023056821566646124,0.15256153252047988,0.03960342113484459,0.2694176751450069,-0.2224430454139584,0.0910279354937514,0.709,0.020979078793630115,-0.0045257747649543045,decline,100,1.5,0.1,5,0.2,0,-0.003088779373828121
scenario2G,0.5351605536337303,0.5228866579641628,0.5472066023963049,10,0.5375157235639446,0.5317873183772707,0.5430606459580992,0.5351119781914015,0.5278255218459754,0.006301656973984591,0.5278255218459754,0.5228866579641628,0.5350368306770216,0.5472066023963049,0.43180088693253743,0.538647073810905,0.5993702311678337,Success,Success,Success,NA,NA,0,0.024319944432142138,0.1675693442352963,0.04524508468494868,0.31747109091893183,-0.26650271521985114,0.1764004905986661,0.65,0.030740179448222785,-0.0013582127417881007,decline,100,1.5,0.1,5,0.2,0,-0.0023551699302143403
scenario2G,0.49471157772608665,0.4825722144425059,0.5075872437013305,11,0.49555492097618736,0.4898538277891099,0.5012081038010978,0.4947339640923521,0.4850369232100916,0.006367501480479842,0.4850369232100916,0.4825722144425059,0.49444432573294955,0.5075872437013305,0.3981712171080806,0.4836002365250166,0.5966015947991776,Success,Success,Success,NA,NA,0,0.02501502925882454,0.198430377691097,0.050478823234259784,0.40910365416685557,-0.3499417341889447,0.11582838217695393,0.562,0.027098786768405943,-0.004637286286870668,decline,100,1.5,0.1,5,0.2,0,-8.433432501007143e-4
scenario2H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02440732394450573,0.00699565635111703,stable,100,1.5,0.1,5,0.2,0,0
scenario2H,1.0092510958038896,1.000304545637492,1.02286599463287,2,1.012026579307938,1.0020177727826314,1.02373702709149,1.0096326804928093,0.9643539536046002,0.006097888081756022,0.9643539536046002,1.000304545637492,1.0089719174514435,1.02286599463287,0.7734922792678791,0.9581523708291324,1.1408372386247612,Failure,Failure,Success,0.03595059203289175,NA,0,0.02256144899537804,0.36734495935688205,0.022293336416921397,0.38092337153158917,-0.340686220511402,0.09003643961526339,0.681,0.0294142127180747,-0.013246693639249718,stable,100,1.5,0.1,5,0.2,0,-0.002775483504048326
scenario2H,1.012984846713831,1.001935238703143,1.0268688433062239,3,1.0189638462169022,1.0081288276061908,1.031718193593856,1.0133386939412856,1.023530817395655,0.006565964475660512,1.023530817395655,1.001935238703143,1.0130109417415314,1.0268688433062239,0.9062643177071439,1.0088402057086072,1.164012569403008,Success,Success,Success,NA,NA,0,0.024933604603080806,0.257748251695864,0.024469567488239717,0.2518226586979541,-0.22848175424197045,0.19227642777077877,0.81,0.018211069678379353,0.01304603145562111,stable,100,1.5,0.1,5,0.2,0,-0.005978999503071236
scenario2H,1.0108119107973288,0.9992364513110449,1.0258733043273587,4,1.0197820343432642,1.0090892320258926,1.0325441982042047,1.0111813596322186,0.9766313611948843,0.006933800309713135,0.9766313611948843,0.9992364513110449,1.0108136654930004,1.0258733043273587,0.8392393757594341,0.9651277738589279,1.1187948817274467,Failure,Failure,Success,0.02260509011616063,NA,0,0.0266368530163138,0.2795555059680126,0.02612014344169912,0.28624465389477494,-0.2480124619125865,0.09312233931127499,0.889,0.020106075528670157,-0.00763874944983145,stable,100,1.5,0.1,5,0.2,0,-0.008970123545935405
scenario2H,1.0075819798443726,0.9947579993820719,1.0234237525555874,5,1.018188404397545,1.006751568728354,1.0313143736373744,1.007916871516147,1.0036933772554295,0.007341043770201962,1.0036933772554295,0.9947579993820719,1.0072403797381178,1.0234237525555874,0.8353818439485479,0.9897782070397434,1.1277970887540447,Success,Failure,Success,NA,NA,0,0.028665753173515496,0.29241524480549685,0.02815368260894389,0.2913392191598373,-0.259038003666954,0.023168332026185012,0.911,0.02051053522702329,0.004299855039872802,stable,100,1.5,0.1,5,0.2,0,-0.010606424553172511
scenario2H,1.0070569022417957,0.9937396219112783,1.023982320933598,6,1.0177773948423448,1.0062878413970988,1.0310218832890012,1.0075152550160293,0.987439881582211,0.007787114853399617,0.987439881582211,0.9937396219112783,1.0069706329458934,1.023982320933598,0.8711734517880421,0.983272830008464,1.0990303025053008,Failure,Failure,Success,0.006299740329067327,NA,0,0.030242699022319797,0.2278568507172587,0.029714453450800444,0.2307551628886564,-0.19416244917244369,0.07510893963785001,0.9,0.026479092450382376,-0.0018206708117177173,stable,100,1.5,0.1,5,0.2,0,-0.01072049260054908
scenario2H,1.0081774217754633,0.993702059484666,1.0257880448073644,7,1.0185551669995967,1.007084267181353,1.031261232861263,1.0085061694615383,0.9800601632942284,0.008205164001574925,0.9800601632942284,0.993702059484666,1.0081080901584438,1.0257880448073644,0.8382209336061872,0.9700841122793018,1.1895812324559678,Failure,Failure,Success,0.013641896190437541,NA,0,0.03208598532269846,0.3513602988497806,0.031501470280903464,0.3585089079314992,-0.3134580471154868,0.0013037199581133726,0.882,0.021877004696312135,-0.005938599603267325,stable,100,1.5,0.1,5,0.2,0,-0.010377745224133372
scenario2H,1.008230533981869,0.9935689606518314,1.0266122182357738,8,1.0186829315369967,1.0071732724716347,1.03146331891153,1.0086121479178118,1.0028301405962334,0.008400407238032868,1.0028301405962334,0.9935689606518314,1.0081898216035046,1.0266122182357738,0.8897593182373094,0.9729609776855048,1.1616526979311066,Success,Failure,Success,NA,NA,0,0.03304325758394233,0.27189337969379723,0.03243723494422981,0.2711260548392999,-0.23446954367781148,0.0687593030033589,0.882,0.018058008154187954,0.005293738456181129,stable,100,1.5,0.1,5,0.2,0,-0.010452397555127835
scenario2H,1.0074169332997562,0.99176040664185,1.026275886671413,9,1.0178514227758506,1.006355135723884,1.030869621045467,1.0079433363009536,0.9791238298341217,0.008903579818922818,0.9791238298341217,0.99176040664185,1.0078862783454776,1.026275886671413,0.8879939742411702,0.9975701780613709,1.0860991038574137,Failure,Success,Success,0.012636576807728228,NA,0,0.03451548002956306,0.1981051296162435,0.0339101358579758,0.20232898391391974,-0.1607205589402667,0.22578483711119654,0.873,0.013619259973998255,-0.0048091138795256835,stable,100,1.5,0.1,5,0.2,0,-0.010434489476094377
scenario2H,1.008204803183331,0.9917623292251243,1.027884482868643,10,1.0174125642880318,1.0059156836019083,1.0304534002986456,1.0086042835136815,0.9895761359347583,0.009285382926837874,0.9895761359347583,0.9917623292251243,1.0081350334459596,1.027884482868643,0.873290789309435,0.994312427918191,1.0972742556735513,Failure,Success,Success,0.0021861932903659564,NA,0,0.036122153643518784,0.22398346636411626,0.03550393902280582,0.22634283329047786,-0.1846461497672379,0.13595715807182046,0.834,0.01805923997628531,-8.376916311733873e-4,stable,100,1.5,0.1,5,0.2,0,-0.009207761104700785
scenario2H,1.0112117928556286,0.9936944517573791,1.0315784135474697,11,1.0179421057925755,1.0063326395355738,1.030791437786275,1.0116646898348842,1.004138130074236,0.009655164344541054,1.004138130074236,0.9936944517573791,1.0113864529729668,1.0315784135474697,0.8900552618732731,1.0010973340439535,1.1168988624483491,Success,Success,Success,NA,NA,0,0.03788396179009057,0.22684360057507602,0.037216224355503896,0.22590876073823177,-0.18562906250730282,0.07873687028379847,0.75,0.012508446393169172,0.004656237711967548,stable,100,1.5,0.1,5,0.2,0,-0.006730312936946925
scenario2I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01919890553422878,-0.0074982148683858775,growth,100,1.5,0.1,5,0.2,0,0
scenario2I,1.0991944478520899,1.0790689150415125,1.1225340019735686,2,1.1145253942936695,1.0951372425762467,1.1347821782929703,1.0998901885310304,1.1057870358763893,0.011293076896518577,1.1057870358763893,1.0790689150415125,1.0993818029192899,1.1225340019735686,0.9335657865519298,1.0941297113235697,1.2690169000921059,Success,Success,Success,NA,NA,0,0.043465086932056085,0.3354511135401761,0.03899874076857808,0.30335960058919936,-0.26198239008557195,0.003955111189308718,0.904,0.022549113264845416,-0.004342322076048788,growth,100,1.5,0.1,5,0.2,0,-0.015330946441579618
scenario2I,1.1989659791007732,1.1739724728674228,1.2287849278444638,3,1.224323314095928,1.1982766508309532,1.2499024645229069,1.1997590328365482,1.241958212461672,0.013762803228728844,1.241958212461672,1.1739724728674228,1.1992729168020289,1.2287849278444638,1.0880624090478461,1.2024434183204977,1.4435222514015824,Failure,Success,Success,NA,0.013173284617208125,0,0.054812454977041014,0.3554598423537363,0.044769591778553976,0.2862091806206452,-0.2455620863502882,0.13551724899991072,0.955,0.0214926904828277,0.009529776629446474,growth,100,1.5,0.1,5,0.2,0,-0.0253573349951548
scenario2I,1.2945338970609843,1.2662998299111605,1.3261607489043392,4,1.321800131652711,1.293194798064406,1.3505400708454964,1.2953249078033888,1.3111205087614721,0.015327318360851012,1.3111205087614721,1.2662998299111605,1.2947362157454183,1.3261607489043392,1.152130440306469,1.3033202550181393,1.5190599014691109,Success,Success,Success,NA,NA,0,0.05986091899317869,0.3669294611626419,0.045287420964568725,0.27985944748073205,-0.2323108727380141,0.09347086723987,0.949,0.016552373326240627,-3.0219983619008686e-4,growth,100,1.5,0.1,5,0.2,0,-0.027266234591726723
scenario2I,1.3884384296332497,1.3558806663835317,1.4253897044353854,5,1.4156248093939514,1.3853103915022222,1.445972095344506,1.3893869970105153,1.425566060958221,0.017577567686494263,1.425566060958221,1.3558806663835317,1.3891481277002078,1.4253897044353854,1.2315535164948943,1.4168209285822362,1.6092624932575121,Failure,Success,Success,NA,1.7635652283565229e-4,0,0.06950903805185371,0.37770897676261783,0.04910131384431691,0.2649536819842173,-0.21771301030158463,0.13018782637636772,0.929,0.01811993820271364,0.004694872292390006,growth,100,1.5,0.1,5,0.2,0,-0.027186379760701707
scenario2I,1.4850724184382884,1.4504765056298154,1.5233543014999156,6,1.5163668442822786,1.483336122791963,1.548305726098015,1.486039579482129,1.5173251278152529,0.019361831961273848,1.5173251278152529,1.4504765056298154,1.485567666166188,1.5233543014999156,1.394655658658001,1.477372489417748,1.701381327872168,Success,Success,Success,NA,NA,0,0.07287779587010013,0.3067256692141669,0.04806079488278075,0.20214894197119848,-0.15421589717938655,0.13024887258046008,0.942,0.01639656841110091,0.0025126755313502613,growth,100,1.5,0.1,5,0.2,0,-0.031294425843990226
scenario2I,1.5844282930293505,1.5471038874797893,1.626043231178776,7,1.621936767523118,1.5859390851364301,1.657253518785501,1.5854951330426579,1.6073587377400433,0.02081855549700976,1.6073587377400433,1.5471038874797893,1.5845367141947801,1.626043231178776,1.3865135815355507,1.5981705784791842,1.907500660086452,Success,Success,Success,NA,NA,0,0.0789393436989867,0.5209870785509012,0.04866980345943822,0.3241261992848046,-0.27254313713288075,0.1551427687661876,0.96,0.013221880469151468,-0.001456290865628973,growth,100,1.5,0.1,5,0.2,0,-0.037508474493767485
scenario2I,1.68402005710627,1.6435839176867404,1.7294186796678614,8,1.7233216942467109,1.6845643528845409,1.7614200931772102,1.685214909545359,1.7280819192481849,0.022258968972565026,1.7280819192481849,1.6435839176867404,1.684729567873784,1.7294186796678614,1.5579075548364232,1.7260530210623535,1.9820765691177495,Success,Success,Success,NA,NA,0,0.08583476198112105,0.42416901428132636,0.049807741797529385,0.2454565432094008,-0.1963268108500753,0.09776543922425857,0.954,0.011332700793107003,0.00450653389374549,growth,100,1.5,0.1,5,0.2,0,-0.03930163714044088
scenario2I,1.7850253753669214,1.7420430195741832,1.8331737247423519,9,1.820550032303366,1.77896196005179,1.8611413182316479,1.7862083904205157,1.7987507333159185,0.02387462378198013,1.7987507333159185,1.7420430195741832,1.7852513726299815,1.8331737247423519,1.6336228941293869,1.8119091584692888,2.0023793798617113,Success,Success,Success,NA,NA,0,0.09113070516816868,0.36875648573232445,0.050056688116870814,0.2050069967463129,-0.1524955511455528,0.1517954344266772,0.922,0.0103819141365347,-0.0027989172202588673,growth,100,1.5,0.1,5,0.2,0,-0.03552465693644469
scenario2I,1.8924957785833871,1.845452779653682,1.9447480403436497,10,1.9239443230040583,1.881328934793434,1.9676952289957046,1.8936881890448372,1.9070173756158446,0.02564107403473291,1.9070173756158446,1.845452779653682,1.8927773199117763,1.9447480403436497,1.728332295992308,1.8976329022972807,2.112320741288395,Success,Success,Success,NA,NA,0,0.09929526068996775,0.3839884452960871,0.05161025685760361,0.20135550425810012,-0.14797371275359866,0.12062427425597023,0.879,0.010941164062461426,-0.002888982003256757,growth,100,1.5,0.1,5,0.2,0,-0.03144854442067113
scenario2I,2.0092458579092494,1.9579465506907767,2.0647937008382446,11,2.039457221540105,1.9943286526259532,2.0855879697404647,2.010342763166089,2.0310196248482297,0.027522160706400126,2.0310196248482297,1.9579465506907767,2.0092161831593414,2.0647937008382446,1.8288799406809564,2.020315123417734,2.285762155015419,Success,Success,Success,NA,NA,0,0.10684715014746793,0.4568822143344624,0.0523899932879111,0.22495214164590038,-0.17163148140104845,0.11724038909069003,0.847,0.009330134072654329,-0.0019569314771660682,growth,100,1.5,0.1,5,0.2,0,-0.030211363630855637
scenario2J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.042374769226509436,0.016945593092957935,decline,100,1.5,0.2,5,0,0,0
scenario2J,0.9387458051159092,0.9319148089799376,0.9473535936034154,2,0.9447479129631147,0.9397506743485152,0.9510318466528161,0.9387282272339593,0.8123571446863935,0.004125407258666172,0.8123571446863935,0.9319148089799376,0.9384029906895444,0.9473535936034154,0.612021647236717,0.7898985160285301,1.0913054836964369,Failure,Failure,Success,0.11955766429354409,NA,0,0.015438784623477808,0.47928383645971984,0.016341697517018573,0.5899915321662432,-0.49097229585978636,9.588338692265946e-4,0.916,0.04364734994027218,-0.05178601756353386,decline,100,1.5,0.2,5,0,0,-0.006002107847205451
scenario2J,0.8806707098580774,0.8719429982887785,0.8903588454009997,3,0.8910264848967252,0.8845661684552679,0.8987209633922899,0.8806229205150898,0.9388611134515022,0.004773575469016656,0.9388611134515022,0.8719429982887785,0.8801881706288546,0.8903588454009997,0.7687278324475421,0.9133053269099743,1.1869318970750138,Failure,Failure,Failure,NA,0.048502268050502506,6.676394957254583e-4,0.018415847112221218,0.41820406462747173,0.020668125386144626,0.44543762504982526,-0.44868275443191585,0.12388512739868016,0.987,0.017551366980524015,0.042844446231551446,decline,100,1.5,0.2,5,0,0,-0.010355775038647819
scenario2J,0.8249739509679398,0.8159629867322971,0.8342640930050002,4,0.8379335138544726,0.8310957041557833,0.8451744844312904,0.8248474862410792,0.7456912163123667,0.004832899531194794,0.7456912163123667,0.8159629867322971,0.8244703150182492,0.8342640930050002,0.6015622287712314,0.6867418312761673,1.028422847790332,Failure,Failure,Failure,0.07027177041993038,NA,0.0036694208494724156,0.018301106272703094,0.42686061901910066,0.021840761790894933,0.5724361634967826,-0.48757986879774545,0.050907443262558104,0.997,0.036872796622554604,-0.030077098647124968,decline,100,1.5,0.2,5,0,0,-0.012959562886532772
